utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.34238505102976696,0.4115482103366298,-0.16112751488440388,-0.829119093585015,510.0,4225278.2765671555,-4113518.567392572,-4524693.27699931,-3082.0981349749763,3225.3286766868086,-5805.760007748845
2026-01-01T00:00:22.236Z,EME2000,True,-0.3441027714821832,0.4024650074861232,-0.15731542461003742,-0.8335868626527404,510.0,4155735.8555886475,-4040818.2362041716,-4652695.34355192,-3172.4552996830257,3313.242580647261,-5706.579800755097
2026-01-01T00:03:36.540Z,EME2000,True,-0.3573349322539248,0.32116620715575545,-0.1232544369609286,-0.8683158165907808,510.0,3467259.5221249494,-3327248.6050907243,-5669664.3000073545,-3892.405203870105,4009.122324828783,-4729.369379979102
2026-01-01T00:06:50.662Z,EME2000,True,-0.36728926246372945,0.2370149393974729,-0.08810143406701587,-0.8950757808680768,510.0,2653171.059741002,-2493186.6200972106,-6478766.876484823,-4469.383774772657,4557.827487578259,-3581.390623101287
2026-01-01T00:08:20Z,EME2000,True,-0.37074772645879145,0.19751432356332774,-0.07163407063710768,-0.9046561640960153,510.0,2244156.172416593,-2076897.7660610024,-6773245.355467763,-4681.216136264616,4755.508385045414,-3006.7964931474567
2026-01-01T00:09:01.010Z,EME2000,True,-0.3720953708988147,0.17924984304326746,-0.06402674794287375,-0.908468548862588,510.0,2050407.7351831251,-1880239.4753104297,-6890996.489057653,-4766.422472273974,4834.021522930559,-2735.0351118787694
2026-01-01T00:09:02.036Z,EME2000,True,-0.37212715528089474,0.17879175554708907,-0.06383600590583098,-0.9085592181035479,510.0,2045514.507642717,-1875276.951674591,-6893800.168065267,-4768.455943790713,4835.886033675946,-2728.1749059670765
2026-01-01T00:12:08.635Z,EME2000,True,-0.37631903348985773,0.0948705954483549,-0.02893724644687547,-0.9211656696385329,510.0,1126358.2734927793,-946466.6976262288,-7283978.843324082,-5055.478606359099,5091.233249543534,-1442.135565228629
2026-01-01T00:12:11.524Z,EME2000,True,-0.37635902534089966,0.09356339630071245,-0.028394343444705157,-0.9212999165187573,510.0,1111750.719134407,-931756.5894233724,-7288115.073715853,-5058.604093111969,5093.85626422689,-1421.7361372160601
2026-01-01T00:12:43.574Z,EME2000,True,-0.3767516499628016,0.07904710519624109,-0.0223668905252376,-0.9226643331237172,510.0,949095.2256276091,-768060.7953137297,-7330046.86566067,-5090.538283979729,5120.197207360446,-1194.66385719312
2026-01-01T00:16:40Z,EME2000,True,-0.3767459832674407,-0.028404438935905885,0.02216878001950028,-0.92561557740405,510.0,-269160.5353826124,452275.547139194,-7412305.277320236,-5168.5909361815575,5156.453709370361,501.9294896381531
2026-01-01T00:18:07.628Z,EME2000,True,-0.37544616337970343,-0.06820998754380765,0.03863126209615131,-0.9235232544942189,510.0,-720517.3832607658,901891.0105773967,-7340813.337439312,-5126.637502908212,5099.05451528956,1128.773227832633
2026-01-01T00:18:10.656Z,EME2000,True,-0.375388746622991,-0.06958340097349042,0.03919892139054216,-0.9234202097526353,510.0,-736035.0405989428,917324.3568858664,-7337363.379435845,-5124.505552433833,5096.391898418566,1150.3079861817023
2026-01-01T00:19:59.041Z,EME2000,True,-0.3727846926599427,-0.11862751196852596,0.059454559171979865,-0.91838131607533,510.0,-1286231.2413411182,1463450.772163134,-7171189.245291874,-5018.426753831804,4971.512976606041,1913.1515958323791
2026-01-01T00:23:01.884Z,EME2000,True,-0.36599059116736565,-0.20052796391055547,0.09321269688252502,-0.9039639461874216,510.0,-2178136.6236860272,2343967.511784387,-6707359.53159408,-4711.212736147303,4633.886888962584,3146.780975525852
2026-01-01T00:25:00Z,EME2000,True,-0.3600203349700024,-0.2526153913089435,0.11463688342178471,-0.8907464327412472,510.0,-2718669.302436212,2874269.257502051,-6291171.866496505,-4430.993132527486,4335.278433851687,3892.391565579137
2026-01-01T00:25:23.728Z,EME2000,True,-0.35867332022411297,-0.2629819440665995,0.11889639542082076,-0.8877260802805672,510.0,-2823058.4961546687,2976345.115858242,-6197102.044028206,-4367.337294275299,4268.075448353033,4036.182671599887
2026-01-01T00:26:08.814Z,EME2000,True,-0.35597900503824903,-0.28257970288254275,0.12694484486032123,-0.8816533705794936,510.0,-3017123.3479159595,3165785.2821886567,-6009072.908509938,-4239.83569406476,4133.983487279265,4303.302029276607
2026-01-01T00:27:11.201Z,EME2000,True,-0.3519615538699861,-0.30946641806814024,0.13797789588377318,-0.8725340686374298,510.0,-3275783.9491618997,3417566.165769695,-5729422.061197383,-4049.6572179806394,3935.0297617837437,4658.899700991624
2026-01-01T00:29:06.590Z,EME2000,True,-0.3436581691748718,-0.3584081474750712,0.15803402412794915,-0.8535033156354985,510.0,-3720959.7662190455,3848630.385427465,-5155992.801476542,-3658.1083537138816,3528.405912472832,5269.517678253103
2026-01-01T00:32:07.570Z,EME2000,True,-0.32841004270865465,-0.4327845875676144,0.1884408448477406,-0.8181285917293805,510.0,-4320586.853752465,4422886.71846234,-4125526.4843639825,-2950.677797369206,2800.7500811176287,6087.9705712411715
2026-01-01T00:33:20Z,EME2000,True,-0.3215690082821309,-0.4616213795709563,0.20020444882534177,-0.8021329400454731,510.0,-4523133.684613903,4614323.343057464,-3674431.5447989125,-2639.835960974227,2483.109166126642,6362.782029702849
2026-01-01T00:34:01.358Z,EME2000,True,-0.31747843241909474,-0.4778267139664254,0.20680844510737473,-0.7925398055624918,510.0,-4628529.945192495,4713163.752928603,-3408293.2548483284,-2456.1703911957998,2295.9158766065134,6505.26647593449
2026-01-01T00:34:26.003Z,EME2000,False,-0.31497818408911393,-0.48738924610166473,0.21070299168316617,-0.7866668390291656,510.0,-4687690.679782382,4768350.570618307,-3246984.4249651297,-2344.7572710463546,2182.5265019705957,6585.048063545936
2026-01-01T00:34:31.873Z,EME2000,False,-0.3143757494893133,-0.48965656101875665,0.21162614020439416,-0.7852507352218828,510.0,-4701376.877189489,4781083.063572664,-3208273.3534591524,-2318.0103006994505,2155.3228065332273,6603.481483483864
2026-01-01T00:38:08.764Z,EME2000,False,-0.2903180993471454,-0.5704021853040645,0.24443063199890205,-0.7284301025715685,510.0,-5093373.538648528,5136249.397872213,-1713784.1173414718,-1282.7861121260428,1107.1464609695201,7124.936955693502
2026-01-01T00:39:55.930Z,EME2000,False,-0.2771899068595111,-0.607953365389005,0.2596332822052442,-0.6972438739915401,510.0,-5202209.640145445,5226058.957909793,-942081.9654752478,-746.4699978562803,567.3554165375207,7263.618610421613
2026-01-01T00:41:06.562Z,EME2000,False,-0.2681125303077207,-0.6317831707559145,0.2692603390790273,-0.6756216145451842,510.0,-5242291.781764864,5253442.404433558,-427169.5279498307,-388.0269668165776,207.71153860020564,7310.723806408489
2026-01-01T00:41:40Z,EME2000,False,-0.2637012398649161,-0.6427996101967676,0.2737050021094562,-0.6650984055347386,510.0,-5252417.742046861,5257533.99005813,-182524.8090820361,-217.56616946065805,36.98659471594701,7320.651353080017
2026-01-01T00:43:35.810Z,EME2000,False,-0.24787775487937538,-0.6795874774063665,0.28851737242727143,-0.6272760197840141,510.0,-5243381.16757454,5227596.571126419,664625.275381872,373.45905577520614,-553.4380341289323,7293.442244212531
2026-01-01T00:48:56.031Z,EME2000,False,-0.20009413183529853,-0.7694559362766795,0.32445197710818596,-0.5124751848472733,510.0,-4866829.657327175,4795142.654446933,2928583.4658569247,1958.633521494058,-2124.9023286288098,6728.756288501306
2026-01-01T00:49:10.948Z,EME2000,False,-0.1977373861682375,-0.7731919709302715,0.3259357089289715,-0.5067938593208132,510.0,-4837087.744631681,4762928.292847289,3028637.360203889,2028.890476582796,-2194.103602722798,6685.522573113384
2026-01-01T00:50:00Z,EME2000,False,-0.18991329457903272,-0.7851814713311338,0.3306900752632349,-0.48792117369797616,510.0,-4731959.349917953,4649785.615373,3352901.1420929926,2256.716261288944,-2418.2082187654923,6533.223861037765
2026-01-01T00:55:29.875Z,EME2000,False,-0.13465240297869704,-0.8535839382043938,0.35752340638299834,-0.3541753869198674,510.0,-3752993.2064778535,3622776.9471659665,5294428.141270792,3626.0394217242642,-3753.266480359467,5134.434912298344
2026-01-01T00:55:52.086Z,EME2000,False,-0.1307875970169719,-0.8573981028004158,0.3589981649604609,-0.3447947437763449,510.0,-3671566.7876663,3538556.091220912,5407188.763545955,3705.9392531450744,-3830.334250803721,5018.991957345371
2026-01-01T00:56:00.288Z,EME2000,False,-0.12935639466387372,-0.8587807067192372,0.3595319235440371,-0.34132010910448296,510.0,-3641051.1348153357,3507024.4850367815,5448177.782629837,3734.9973840053103,-3858.33150676402,4975.752271760805
2026-01-01T00:57:59.597Z,EME2000,False,-0.10831152937287325,-0.8772964491877279,0.3666284575639034,-0.29017775061473494,510.0,-3171378.1740980805,3023593.1599343414,6002854.450441782,4129.108731751922,-4236.143549518497,4311.699809632775
2026-01-01T00:58:20Z,EME2000,False,-0.1046733247337826,-0.8801611231489668,0.3677159152136874,-0.2813270304910038,510.0,-3086499.182445765,2936560.272886992,6089606.761357859,4190.929213854526,-4295.023555077755,4191.952581112905
2026-01-01T00:58:27.398Z,EME2000,False,-0.10335157253082511,-0.8811778463111627,0.36810103648807607,-0.27811091773289076,510.0,-3055414.898521552,2904709.91708988,6120455.163807241,4212.926512819986,-4315.944346842411,4148.116748853508
