size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,846084,2026-01-01T00:18:33.640Z,258.34235757373887,-4.0709547368783835e-10,3843046.5259920987,2026-01-01T00:25:37.099Z,206.86020438841504,13.91184154421955,2593302.784735092,2026-01-01T00:32:39.724Z,154.98552773894752,6.284561686772679e-11,3817668.5466369987
triple,ut-4,POI,431213,2026-01-01T07:08:52.058Z,342.2471615564996,-1.3580764710275019e-13,3830920.620331028,2026-01-01T07:12:27.700Z,318.1302786344698,2.5183709454588157,3566644.1700985953,2026-01-01T07:16:03.271Z,294.1027368121075,9.847660340835279e-12,3841810.4798601074
triple,ut-4,POI,973987,2026-01-01T08:48:07.379Z,44.95019082333278,-2.610700047607867e-12,3811927.407454862,2026-01-01T08:56:13.238Z,341.144542311941,24.745513776238532,1997746.4839733222,2026-01-01T09:04:21.366Z,277.8637656227131,1.5391909480496216e-07,3843183.585449428
triple,ut-4,POI,1097753,2026-01-01T10:32:43.402Z,94.72956657633965,-4.982706499010632e-09,3806240.8323779255,2026-01-01T10:41:49.051Z,182.1745871317429,73.24528180098812,1099436.3927799924,2026-01-01T10:51:01.155Z,270.1400987830664,7.681763414323578e-09,3843346.6195163927
triple,ut-4,POI,910845,2026-01-01T12:21:46.273Z,147.2942751877373,-1.1828172302776385e-09,3815022.092515642,2026-01-01T12:29:19.097Z,204.40395351427102,15.600847364992976,2481580.019874758,2026-01-01T12:36:57.118Z,261.7764714382617,1.6770455323281362e-07,3843153.013675895
triple,ut-4,POI,853416,2026-01-01T19:47:49.037Z,279.83304273574333,-2.0826378568499196e-13,3843264.4001368955,2026-01-01T19:54:57.992Z,332.207755399819,12.274363845646196,2708943.0283763786,2026-01-01T20:02:02.453Z,24.354065520450128,5.3050177099660085e-08,3818381.881574434
triple,ut-4,POI,1091854,2026-01-01T21:33:36.391Z,270.86549368460106,-6.501537997625101e-07,3843506.955517751,2026-01-01T21:42:45.592Z,354.89210538869406,59.10626649781081,1205178.6690319888,2026-01-01T21:51:48.245Z,78.4298548967554,5.070386564466969e-11,3807590.669942084
triple,ut-4,POI,1009870,2026-01-01T23:20:10.176Z,263.36033004003394,-2.6809446917615418e-11,3843414.123708975,2026-01-01T23:28:36.522Z,195.8843731765396,30.46553236859009,1777676.6400853095,2026-01-01T23:37:00.046Z,127.85413017860992,1.0493476619919022e-11,3811316.3720858977
triple,gs-cape-town,POI,678153,2026-01-01T06:59:56.474Z,19.478087024524125,-2.094042288172206e-14,3822333.473788217,2026-01-01T07:05:35.762Z,339.8317958742449,7.172679590157383,3119034.4084292864,2026-01-01T07:11:14.627Z,300.51857442587857,6.276665775883708e-12,3842662.070565919
triple,gs-cape-town,POI,1091045,2026-01-01T08:41:28.149Z,79.9071128618345,-5.59513146966702e-12,3810037.5023204065,2026-01-01T08:50:31.181Z,355.80357530438187,69.76976406395227,1120481.9327889523,2026-01-01T08:59:39.194Z,272.43590482511155,6.581821630359048e-10,3844809.5825284133
