size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1045900,2026-01-01T00:57:50.498Z,273.7721801105677,-6.246552776531876e-14,3844101.644516627,2026-01-01T01:06:36.755Z,346.87515615043776,33.15004966455074,1691010.9719147957,2026-01-01T01:15:16.398Z,59.58719912125067,1.6682037680555935e-11,3809653.053771007
triple,ut-4,POI,1075078,2026-01-01T02:44:09.176Z,266.37741679702896,-1.5963370092302137e-13,3844111.8930096566,2026-01-01T02:53:09.086Z,188.08820411683314,53.9519455353802,1265074.707980505,2026-01-01T03:02:04.254Z,109.21043833670299,1.0999081380662679e-10,3808099.970076842
triple,ut-4,POI,790052,2026-01-01T04:31:16.583Z,256.84761241970324,-5.5223082692804186e-08,3843696.5962412646,2026-01-01T04:37:51.866Z,209.70905095692365,11.16827468533454,2791732.0121387877,2026-01-01T04:44:26.635Z,162.23244612234308,8.72947645903754e-14,3820450.5405562315
triple,ut-4,POI,548722,2026-01-01T11:20:01.923Z,352.381103327376,-2.7004630388762176e-14,3828478.7085552095,2026-01-01T11:24:36.302Z,321.19327744720954,4.331780397242896,3384627.6037198254,2026-01-01T11:29:10.645Z,290.156043315119,6.991130552376685e-12,3843039.295174675
triple,ut-4,POI,1007008,2026-01-01T13:00:14.163Z,51.46615144750515,-1.605409400339692e-10,3811087.3096643775,2026-01-01T13:08:36.224Z,343.79558827130955,29.92149046313873,1796506.7327180847,2026-01-01T13:17:01.171Z,276.68060702591185,1.8955318124251336e-11,3844000.09246283
triple,ut-4,POI,1092582,2026-01-01T14:45:22.856Z,100.9128366042035,-2.091751357542591e-10,3807132.074611114,2026-01-01T14:54:25.802Z,184.79439080657662,60.24309444823621,1193755.6202887327,2026-01-01T15:03:35.438Z,269.1665637157843,4.297760325575374e-09,3844113.931995939
triple,ut-4,POI,858715,2026-01-01T16:35:04.802Z,154.85187502063852,-6.497458858609637e-10,3817881.303103863,2026-01-01T16:42:11.844Z,207.43535136892237,12.539566006940104,2689838.027830607,2026-01-01T16:49:23.517Z,260.24742384915425,8.558344430283938e-12,3843846.9116439074
triple,gs-cape-town,POI,1093258,2026-01-01T01:02:48.133Z,268.16035307058075,-2.775140744395727e-13,3845632.189897722,2026-01-01T01:11:57.341Z,183.8577374646399,73.3683292031061,1101236.2505307663,2026-01-01T01:21:01.391Z,98.82227541510541,6.861577498908108e-13,3810613.218405792
triple,gs-cape-town,POI,701756,2026-01-01T02:51:04.910Z,240.66387305373806,-3.4707200103902985e-11,3843644.3109050994,2026-01-01T02:56:55.594Z,199.77309083199373,7.848944114031418,3060889.833154071,2026-01-01T03:02:46.666Z,158.52548028145023,1.4405890378571067e-09,3822464.11001149
triple,gs-cape-town,POI,782746,2026-01-01T11:11:21.582Z,29.01601518725035,-4.309441492564391e-09,3820132.353159956,2026-01-01T11:17:53.039Z,341.9592118484627,10.686692514360235,2829064.1641103793,2026-01-01T11:24:24.328Z,295.3459332450496,7.883191332635815e-11,3844081.296262308
