utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.5072059406360994,-0.3137307198027903,0.7713107746044404,-0.22224954041475659,510.0,4820870.6492937375,4891134.980924729,2844715.403267745,-2066.7376893539263,-1899.875848537418,6763.638789754525
2026-01-01T00:03:11.552Z,EME2000,False,0.43245535705119914,0.33299062836545656,-0.8157876956871758,0.1912852350389496,510.0,4341745.81229335,4442536.656636999,4081992.9291072544,-2920.8569243555703,-2769.936121616579,6116.410215048805
2026-01-01T00:08:15.535Z,EME2000,False,0.30622481833305776,0.3574124229610376,-0.8713346733079351,0.13877538557453264,510.0,3274001.642677585,3415507.8877051882,5731649.433543986,-4051.389504687415,-3936.4253627006406,4656.196053571872
2026-01-01T00:08:20Z,EME2000,False,0.3043128362879963,0.3577126098094303,-0.872007695993187,0.1379781308118635,510.0,3255882.6218393147,3397900.7600965886,5752381.577510421,-4065.508909162287,-3951.157672177921,4631.304977683326
2026-01-01T00:09:17.271Z,EME2000,False,0.2796589516333295,0.36140947333080375,-0.8802661506796914,0.12769325481660115,510.0,3018000.611892891,3166338.8291495596,6008323.3045928385,-4239.553499412741,-4133.255043230984,4304.269564907664
2026-01-01T00:10:10.792Z,EME2000,False,0.2564183637081458,0.3646043622034857,-0.8873509059428717,0.11799004846931592,510.0,2787016.622465971,2940835.7857171507,6230234.256160525,-4390.004449446689,-4291.535144423763,3986.319727153665
2026-01-01T00:10:42.821Z,EME2000,False,0.24242404250835273,0.36639528837950497,-0.8912961805241107,0.112143634907822,510.0,2645046.587893253,2801942.798747878,6354791.896385941,-4474.228909488258,-4380.576046898654,3790.721674915281
2026-01-01T00:15:37.094Z,EME2000,True,0.11148377083092936,0.3785338540811398,-0.917059723649133,0.057314513139090396,510.0,1236660.0683772236,1414206.412519108,7189721.24451559,-5030.740373341911,-4985.019964216453,1844.3471145934586
2026-01-01T00:16:40Z,EME2000,True,0.083096154668834,0.3801046727869434,-0.9200839241834243,0.04539867028905681,510.0,918030.9961374479,1098112.0969115018,7291883.12619516,-5096.299815119229,-5061.4576560955675,1402.683028457957
2026-01-01T00:17:04.238Z,EME2000,True,0.07213554276231467,0.38061265108427195,-0.9210136939749234,0.040795205792529016,510.0,794256.9790447692,975131.3783766369,7323802.40758883,-5116.366835673387,-5085.75364313734,1230.9923774544943
2026-01-01T00:19:02.396Z,EME2000,True,0.018585919427685907,0.38231147835882096,-0.9236656494068604,0.018282921536873678,510.0,185719.61725581705,368983.97426029824,7419432.802661756,-5172.411993906259,-5162.616919224871,385.87816651625093
2026-01-01T00:19:32.936Z,EME2000,True,0.0047279347828923166,0.38254026573464117,-0.9238428210444644,0.012451254112150046,510.0,27697.359090082267,211178.20974506778,7427862.7518877415,-5175.564128870908,-5171.182265463819,166.15055632220898
2026-01-01T00:20:41.235Z,EME2000,True,-0.026263486050989496,0.382738818390951,-0.9234830087173718,-0.000599005391569017,510.0,-325584.1241969459,-142217.69932641322,7422419.128127127,-5165.728617777782,-5173.459920229124,-325.4972033540147
2026-01-01T00:22:18.345Z,EME2000,True,-0.0702690137282888,0.38227591356366014,-0.9211735329069118,-0.01914977520811758,510.0,-824983.7859001076,-643202.0980837727,7356965.884412342,-5111.678712602431,-5136.560624762171,-1021.5050123204499
2026-01-01T00:23:47.935Z,EME2000,True,-0.11072724555825171,0.381073747597033,-0.9171749692746947,-0.036226395340952726,510.0,-1279149.6892567698,-1100299.0873499038,7236968.753832965,-5020.483433453324,-5060.992369718545,-1655.5658054401847
2026-01-01T00:25:00Z,EME2000,True,-0.14311901174549896,0.37956844791863126,-0.9126628174645096,-0.0499131589801396,510.0,-1637437.3256240138,-1461952.408490199,7099550.725278324,-4918.808203388603,-4971.66702894718,-2156.5665480585926
2026-01-01T00:25:55.075Z,EME2000,True,-0.1677552680580849,0.37809569546210137,-0.9084392543850819,-0.06033188381003187,510.0,-1905808.199241912,-1733490.3942853424,6970397.934759878,-4824.407906117105,-4886.531006406027,-2532.331916521345
2026-01-01T00:26:00.344Z,EME2000,True,-0.1701057787864266,0.37794022166769065,-0.9080001620514165,-0.06132632863494863,510.0,-1931199.5567708584,-1759211.3558335488,6956962.755392104,-4814.630507747496,-4877.63077374825,-2567.9074354660793
2026-01-01T00:27:54.655Z,EME2000,True,-0.22079810396254937,0.3739423619554842,-0.8969732516299107,-0.08279065818171463,510.0,-2468214.589312772,-2304498.6909840875,6620004.814620709,-4571.082426005373,-4652.662750690207,-3321.3315005403697
2026-01-01T00:30:43.183Z,EME2000,True,-0.29421495455195745,0.3658920636919788,-0.8755446883419232,-0.11393882991087417,510.0,-3201193.8766429923,-3053408.4687745613,5971826.192616029,-4107.534519133494,-4214.5778516461205,-4353.345488377389
2026-01-01T00:33:20Z,EME2000,True,-0.3607252739847059,0.35613697306119646,-0.8501858986051783,-0.1422240167495357,510.0,-3804716.743723423,-3675407.3489877563,5220704.387998881,-3574.289994016267,-3702.4187624953747,-5207.286535513469
2026-01-01T00:41:40Z,EME2000,True,-0.5566050050776583,0.3112140397111088,-0.7363932692756717,-0.22596823399469193,510.0,-5068465.344153457,-5016021.569391204,2099589.1847072607,-1377.3851791600364,-1550.4948297798182,-7023.797423531694
2026-01-01T00:50:00Z,EME2000,True,-0.7189101190075621,0.2475061163399508,-0.5781402795527318,-0.2960790102684377,510.0,-5126577.07715317,-5163466.4483547155,-1521942.428536628,1149.7321671885404,972.7684401286348,-7167.29192166215
2026-01-01T00:50:30.108Z,EME2000,True,-0.7273836989544142,0.2431495573735806,-0.5673894483299081,-0.2997673450666506,510.0,-5089709.656433091,-5131910.002226581,-1737030.2011301732,1299.1140740034398,1123.306502479482,-7119.524721947544
2026-01-01T00:54:12.350Z,EME2000,True,-0.7848639892671012,0.2094029889493547,-0.48433276926674784,-0.3249010236752295,510.0,-4681728.808383446,-4761681.928210201,-3265054.838530391,2357.5811424107806,2195.00173221359,-6576.4007955201205
2026-01-01T00:56:52.642Z,EME2000,True,-0.8205223331041306,0.183484253167012,-0.4207718789738861,-0.3406283246911254,510.0,-4247153.16213827,-4352064.074288805,-4274102.029624573,3053.358232491621,2905.1803508999774,-5987.5179052408075
2026-01-01T00:58:20Z,EME2000,True,-0.8378158180462701,0.1688675221876185,-0.38500341660922766,-0.3483113322602285,510.0,-3965038.4231165326,-4082490.1104394468,-4780671.603564197,3401.4181861613065,3262.6623658988724,-5602.829048186132
2026-01-01T01:03:19.816Z,EME2000,True,-0.8851965145210531,0.11650105277064458,-0.25725355533529387,-0.3696961504404135,510.0,-2788525.204565101,-2941899.8382388917,-6228950.646404328,4389.526050147166,4290.381750859427,-3988.2529234886388
2026-01-01T01:05:28.728Z,EME2000,True,-0.8996906394246432,0.09313883797653218,-0.20044108838476182,-0.376437618044731,510.0,-2201780.6374328956,-2366670.238268628,-6691548.363875889,4701.289162423208,4622.022672331565,-3179.1412097459825
2026-01-01T01:06:19.458Z,EME2000,True,-0.904403251229001,0.08383718509995265,-0.17785000428102749,-0.3786759320819961,510.0,-1960638.2730157536,-2129342.2504327097,-6844411.591605344,4803.472121595937,4732.392860963946,-2846.055829288954
2026-01-01T01:06:40Z,EME2000,True,-0.9061510628706576,0.0800556112262572,-0.16867020173736608,-0.3795151030136271,510.0,-1861572.7466578411,-2031702.2981647023,-6901470.36414622,4841.454786345908,4773.741754914,-2709.1326585480297
2026-01-01T01:07:35.767Z,EME2000,True,-0.9104279722710283,0.06974923714151096,-0.14366462547549322,-0.38159720466956565,510.0,-1588913.3352930658,-1762561.3817924308,-7042071.561511523,4934.551771362608,4876.111678127807,-2332.0294894898534
2026-01-01T01:09:12.360Z,EME2000,True,-0.9162097296227392,0.05177829068687522,-0.1001086590969824,-0.3845217761479524,510.0,-1105823.5243718808,-1284325.2644796164,-7235163.149839134,5060.522175045219,5018.539380587183,-1663.0341954074943
2026-01-01T01:11:09.007Z,EME2000,True,-0.9204283824510242,0.02992420627478933,-0.04721769408440427,-0.3868935564503072,510.0,-509550.7099200271,-691766.199664206,-7381066.884078595,5151.728356428095,5130.10592354993,-835.8502034909781
