size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,678871,2026-01-01T06:00:07.875Z,19.512210419906364,-6.179987582551151e-07,3822794.1845596633,2026-01-01T06:05:47.527Z,339.8228649956004,7.1910235417292645,3117832.6664083786,2026-01-01T06:11:26.746Z,300.46671974399186,1.3871290121765886e-11,3843008.946528153
triple,gs-cape-town,POI,1091218,2026-01-01T07:41:39.855Z,79.91613189419743,-2.4513215245141194e-11,3810523.1015636753,2026-01-01T07:50:42.986Z,355.7933748831018,69.84504934917265,1120260.2884022635,2026-01-01T07:59:51.073Z,272.4062738831608,6.140134387499727e-10,3845112.805603419
triple,gs-cape-town,POI,896725,2026-01-01T09:30:02.113Z,135.58143798016604,-2.0891716634079399e-10,3815919.7549472013,2026-01-01T09:37:27.529Z,191.44128311761605,15.094752965358786,2515195.7841763096,2026-01-01T09:44:58.838Z,247.6922349941651,1.4631424592186656e-11,3843941.414758603
triple,gs-cape-town,POI,1036492,2026-01-01T18:52:55.598Z,282.4057003857224,-4.3022827762313723e-13,3844904.032694627,2026-01-01T19:01:37.283Z,354.22265393408094,31.77652682916839,1735960.8673398858,2026-01-01T19:10:12.090Z,65.49690669072763,4.312517194160699e-11,3812269.733763202
triple,gs-cape-town,POI,1029971,2026-01-01T20:39:07.245Z,259.7180769165964,-3.585340516049172e-11,3845039.6224874584,2026-01-01T20:47:43.523Z,189.51578858416795,34.308534763141424,1658767.1990649437,2026-01-01T20:56:17.216Z,118.59363310522106,1.2482557201104777e-10,3812937.6832873165
triple,ut-4,POI,432658,2026-01-01T06:09:03.074Z,342.3274219458409,-7.834334992806317e-13,3831273.4620862594,2026-01-01T06:12:39.440Z,318.12790352274675,2.5365767176327343,3565081.324621826,2026-01-01T06:16:15.732Z,294.0179998989985,2.3193875835286438e-12,3842075.596176857
triple,ut-4,POI,974348,2026-01-01T07:48:19.020Z,44.974500749022376,-1.0602525004998595e-12,3812379.225294666,2026-01-01T07:56:25.071Z,341.13981088659705,24.7828186779051,1996427.367251449,2026-01-01T08:04:33.368Z,277.8291668343538,2.082564184352887e-14,3843400.358916577
triple,ut-4,POI,1097840,2026-01-01T09:32:55.247Z,94.74608233557383,-4.6543185244372335e-09,3806710.695909578,2026-01-01T09:42:00.959Z,182.16795882569662,73.15523249977163,1100075.2856551385,2026-01-01T09:51:13.087Z,270.1103525519021,3.40138560462013e-13,3843553.9153425638
triple,ut-4,POI,910599,2026-01-01T11:21:58.359Z,147.31726650614127,-1.5088048472349185e-09,3815476.1659464985,2026-01-01T11:29:31.073Z,204.39651315284905,15.579443430325782,2483259.382778532,2026-01-01T11:37:08.958Z,261.7393928241571,1.6648192035717722e-07,3843364.8493018523
triple,ut-4,POI,853097,2026-01-01T18:48:01.725Z,279.8699017591855,-4.0471584286108665e-12,3843360.4446231592,2026-01-01T18:55:10.531Z,332.2203271736429,12.26007261116818,2709948.1334074745,2026-01-01T19:02:14.822Z,24.343350910444812,9.599386635514353e-11,3818254.6689363136
triple,ut-4,POI,1091781,2026-01-01T20:33:48.985Z,270.89296542287684,-3.526016362294183e-06,3843614.0658162064,2026-01-01T20:42:58.170Z,354.90561114284236,59.06143121544562,1205608.3750229662,2026-01-01T20:52:00.766Z,78.42986341710196,5.50576512522279e-11,3807429.2276085583
triple,ut-4,POI,1009950,2026-01-01T22:20:22.724Z,263.38971681100213,-3.401419275870518e-13,3843515.86732326,2026-01-01T22:28:49.127Z,195.89938790902065,30.487942409327246,1776875.46721218,2026-01-01T22:37:12.674Z,127.85374177943633,3.997342640609438e-12,3811162.782377651
triple,gs-hartebeesthoek,POI,869006,2026-01-01T05:55:24.379Z,41.71124162949063,-6.55669169337344e-11,3814459.0167567874,2026-01-01T06:02:39.076Z,347.6448372179343,14.925091887918011,2522154.752451129,2026-01-01T06:09:53.385Z,294.14992819672403,1.643716627209306e-09,3837157.419000554
