size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,935913,2026-01-01T01:13:35.677Z,277.617995182428,-2.9368374478664576e-12,3842848.1612379123,2026-01-01T01:21:26.347Z,337.3778224233555,17.4647869563204,2367300.0829330115,2026-01-01T01:29:11.590Z,36.85438184830846,3.488532770398245e-11,3814075.8720128746
triple,ut-4,POI,1098601,2026-01-01T02:59:34.612Z,269.4642986366994,-1.1808556773547175e-08,3843004.5266986704,2026-01-01T03:08:47.013Z,359.3936478239929,81.12969876607002,1070463.695890721,2026-01-01T03:17:53.213Z,88.78757471095419,2.1537708067442838e-08,3806426.0660367846
triple,ut-4,POI,953599,2026-01-01T04:46:16.830Z,261.59831563976775,-5.693178696553255e-13,3842835.584704616,2026-01-01T04:54:14.580Z,200.45795730914492,22.29085410408839,2109981.536809496,2026-01-01T05:02:10.429Z,138.81569042752432,8.148151481313615e-12,3813055.8405641615
triple,ut-4,POI,352033,2026-01-01T06:34:55.556Z,243.190464705623,-4.320303753559646e-12,3841217.2374088233,2026-01-01T06:37:51.539Z,223.72006208180323,1.6290429224056895,3660186.2005429287,2026-01-01T06:40:47.589Z,204.19213511571456,2.1590165508028347e-07,3832802.9815531024
triple,ut-4,POI,876879,2026-01-01T13:17:29.921Z,29.192136750638966,-2.8110082629368866e-12,3815546.034656562,2026-01-01T13:24:47.804Z,334.7160953065541,15.790118820699979,2469310.2183104083,2026-01-01T13:32:06.800Z,280.6654621470949,6.804492699809947e-13,3842581.5222324147
triple,ut-4,POI,1092182,2026-01-01T15:00:48.244Z,80.46886825682745,-1.612375893105789e-13,3805873.1271484657,2026-01-01T15:09:51.532Z,356.0075767698991,73.35966027992282,1098612.4122448817,2026-01-01T15:19:00.426Z,272.11904573538385,6.338097431614737e-10,3842882.1211361536
triple,ut-4,POI,1001817,2026-01-01T16:48:28.153Z,130.89570157155842,-5.801306048177503e-12,3810302.9087608554,2026-01-01T16:56:45.950Z,197.5218017327856,24.55788090389344,2005252.9176690993,2026-01-01T17:05:09.970Z,264.4859201747409,1.7551803579216765e-11,3842802.6925815064
triple,ut-4,POI,453300,2026-01-01T18:42:07.142Z,197.6537707327792,-1.1617209816317785e-11,3830203.8017556113,2026-01-01T18:45:53.185Z,222.99896312228083,2.402084956222124,3578319.51884073,2026-01-01T18:49:40.442Z,248.40186081307093,3.4219849571897167e-09,3841585.068457646
triple,gs-cape-town,POI,1079007,2026-01-01T01:18:26.649Z,277.44055445846357,-2.6593693369096424e-11,3844497.74311669,2026-01-01T01:27:29.524Z,357.54794409201014,48.852166832910335,1340008.0390758067,2026-01-01T01:36:25.656Z,77.03462488273428,6.371745771411579e-13,3810445.196073933
triple,gs-cape-town,POI,958264,2026-01-01T03:05:12.902Z,254.4906645201171,-3.6463252920085167e-10,3844097.197815998,2026-01-01T03:13:12.641Z,192.86786334667624,22.41604712837436,2105946.470343112,2026-01-01T03:21:11.166Z,130.59949558071463,1.2729559125389295e-12,3814615.702888639
