utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9882630523806404,6.499938869921017e-05,0.06847410307478846,-0.1365556014320969,510.0,970008.9928436571,126717.73764072833,-7366340.389445817,7004.241004295938,1894.0125160212506,954.1418454739302
2026-01-01T00:07:17.377Z,EME2000,True,-0.9507951012059849,-0.02789235894501964,0.27826901962651746,-0.13333058370561487,510.0,3851542.827473196,918260.7622117138,-6289215.712009239,5968.094614708629,1669.4364983822416,3895.4836958230107
2026-01-01T00:08:14.432Z,EME2000,True,-0.9426066863621226,-0.03147171347364188,0.3048924091144761,-0.1324491787095082,510.0,4185806.0605546795,1012013.8481784153,-6057143.86374502,5746.0412318288045,1616.107002837199,4237.405130138356
2026-01-01T00:08:20Z,EME2000,True,-0.941767595095786,-0.0318197454387735,0.307478096023875,-0.13235755019357454,510.0,4217737.459926697,1020997.2188044525,-6033458.644187481,5723.386200436164,1610.6261844306496,4270.078449133832
2026-01-01T00:08:44.902Z,EME2000,True,-0.9379283330603052,-0.03337329382537171,0.3190135808082883,-0.13193559247540612,510.0,4358981.465857518,1060794.712510957,-5925319.322728915,5619.965919252006,1585.523207233923,4414.627094436388
2026-01-01T00:16:40Z,EME2000,True,-0.838443518192228,-0.06178892221446718,0.5279700182999175,-0.12017593631587935,510.0,6464541.52655511,1672969.473116753,-3265904.267723392,3080.568123907655,944.1219464626863,6575.9465488976375
2026-01-01T00:16:47.778Z,EME2000,True,-0.8364158998985968,-0.06223016833012839,0.5311811816588254,-0.11992664757241654,510.0,6488313.565980103,1680264.0979530693,-3214657.9421603302,3031.676230431603,931.4647823051218,6600.466424088555
2026-01-01T00:25:00Z,EME2000,True,-0.6845044552337932,-0.08803054416529633,0.7166274898370049,-0.10074380809242732,510.0,7174392.406641423,1927184.8900916127,279657.93063334574,-299.3590971982889,51.94738073921838,7317.629736347888
2026-01-01T00:33:20Z,EME2000,True,-0.48925698622014263,-0.10895498381590574,0.8620301817099457,-0.07523548868437283,510.0,6177259.708822375,1722871.032680484,3758541.7851849576,-3607.486578784394,-852.4187861035496,6314.819093077304
2026-01-01T00:37:27.011Z,EME2000,True,0.3811045954360609,0.1169271083660794,-0.9150870101519569,0.060853122498485804,510.0,5113064.994975631,1463661.0611465536,5192083.210553011,-4966.307058978998,-1235.9237386424625,5235.0397708498995
