utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.38724696383718116,-0.5237201664481156,0.31134182300244584,-0.6919705524832368,510.0,-3561059.9079858745,6235145.824701288,-1924053.8512109828,-1055.4676710669592,1581.369483564871,7072.497715789154
2026-01-01T00:00:08.113Z,EME2000,False,-0.386011654426924,-0.5264724338871677,0.3129031383007659,-0.6898647730135543,510.0,-3569509.479911066,6247776.757676795,-1866610.539883755,-1027.3764283578696,1532.1925338069693,7087.467053721554
2026-01-01T00:02:07.813Z,EME2000,False,-0.36708068666668675,-0.5660774448650834,0.3353440892797287,-0.6575351227702451,510.0,-3667394.6598789026,6387335.512916284,-1007209.2853000151,-606.2182600652479,796.8826594481128,7255.111950461331
2026-01-01T00:03:34.407Z,EME2000,False,-0.35258585358858585,-0.5935101931529144,0.35085652756394015,-0.6327152309993596,510.0,-3706477.9731189823,6433009.608414085,-376047.67486072896,-295.90238226616907,257.36265667463954,7313.464189971327
2026-01-01T00:05:35.009Z,EME2000,False,-0.33133544787658753,-0.6299068081492906,0.37139180426730195,-0.596240187970144,510.0,-3715927.086983955,6418582.9385768585,506549.750444527,139.39189068736943,-496.3317168354118,7305.794571974099
2026-01-01T00:08:20Z,EME2000,False,-0.30038542100688126,-0.6760746261999048,0.397349153905382,-0.5429598038030582,510.0,-3644010.636116862,6252381.108510407,1699923.8865889744,730.4323032825793,-1513.876473276192,7128.184787458469
2026-01-01T00:08:26.002Z,EME2000,False,-0.2992208556591774,-0.6776717279990162,0.39824496995485326,-0.5409518023956253,510.0,-3639562.815283225,6243185.39501807,1742677.834937285,751.6604291564038,-1550.295163711871,7118.127314396009
2026-01-01T00:11:03.151Z,EME2000,False,-0.2678303340745339,-0.7173382192670305,0.42043781238851474,-0.4867492549992141,510.0,-3478360.431234715,5925823.989777632,2835903.781258903,1295.7958028417713,-2480.568709074393,6767.282275903962
2026-01-01T00:11:11.376Z,EME2000,False,-0.26614144216083174,-0.7192980476109495,0.4215311692964081,-0.4838290243249489,510.0,-3467587.6960694115,5905225.576960976,2891474.5490918844,1323.5268121784336,-2527.803235781649,6744.361554416916
2026-01-01T00:13:39.884Z,EME2000,False,-0.23492598485402613,-0.752619204590763,0.4400636002335031,-0.4297884855031147,510.0,-3234688.535517596,5468076.576714509,3858525.517946858,1807.3546405554484,-3348.8310799660767,6255.926924981933
2026-01-01T00:16:40Z,EME2000,False,-0.19539921022072743,-0.7876131109531738,0.45937287751248007,-0.3611942628360581,510.0,-2860103.3029739764,4782255.2162823,4918712.754636364,2341.052808209434,-4246.422832252638,5485.504422327072
2026-01-01T00:17:26.608Z,EME2000,False,-0.18490826802807744,-0.7956691471330785,0.4637864424834359,-0.3429601674887837,510.0,-2748018.7797816177,4579372.650428472,5169102.520575139,2467.750909049795,-4457.922043002189,5257.053331552292
