size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,911198,2026-01-01T00:00:39.007Z,260.2054126695976,-4.390515309187731e-10,3843110.456138615,2026-01-01T00:08:15.307Z,203.1591949253879,18.274362837876716,2320800.1194651155,2026-01-01T00:15:50.205Z,145.6534994375469,2.1460465255641027e-07,3814975.401065567
triple,ut-4,POI,64507,2026-01-01T01:51:05.884Z,230.4261930534866,-2.7032079822607458e-11,3839395.990006676,2026-01-01T01:51:38.136Z,226.90525278631296,0.051812313946050556,3832904.0516634653,2026-01-01T01:52:10.391Z,223.3824816453599,1.907048339920796e-08,3837924.0302354745
triple,ut-4,POI,181990,2026-01-01T06:53:50.750Z,323.8841546672061,-1.0093262832414596e-10,3836087.0513709974,2026-01-01T06:55:21.756Z,313.9071632083137,0.41762146310800474,3792064.622514938,2026-01-01T06:56:52.740Z,303.94506054431247,2.8560806461682347e-11,3840340.897377575
triple,ut-4,POI,922150,2026-01-01T08:31:07.924Z,36.06360351010739,-2.410767263195335e-10,3814308.0482211784,2026-01-01T08:38:48.228Z,337.5309422113019,19.19680583920638,2269115.582672421,2026-01-01T08:46:30.074Z,279.4699121334572,1.322874819394471e-07,3843090.3944844822
triple,ut-4,POI,1097687,2026-01-01T10:15:00.221Z,86.57446676636285,-4.9066143493374505e-14,3806351.4232121184,2026-01-01T10:24:06.068Z,358.67852792008654,87.47660984064532,1060401.0117606204,2026-01-01T10:33:17.908Z,271.33663495496916,1.9438359718072333e-10,3843321.307620478
triple,ut-4,POI,967770,2026-01-01T12:03:14.891Z,137.75321826252906,-1.1113431905169114e-10,3812610.3259041063,2026-01-01T12:11:15.866Z,200.46016833807252,20.360338731281914,2206632.9759181337,2026-01-01T12:19:22.661Z,263.4742395956862,2.2909383704296936e-13,3843202.7856420074
triple,ut-4,POI,285282,2026-01-01T13:58:20.764Z,211.04802914306515,-3.304219570050388e-11,3834652.707026169,2026-01-01T14:00:43.174Z,226.7526481298904,0.8934480838592372,3739990.473313284,2026-01-01T14:03:06.046Z,242.47942417122553,5.966705420118753e-07,3841286.2139051673
triple,ut-4,POI,769406,2026-01-01T19:30:21.172Z,282.11610720820084,-3.757239930373942e-11,3843099.471902232,2026-01-01T19:36:47.689Z,327.98396315331865,8.852891149192066,2975555.513833394,2026-01-01T19:43:10.578Z,13.67034016264659,9.173810399023984e-10,3821648.7304912857
triple,ut-4,POI,1076810,2026-01-01T21:15:55.651Z,272.10144047769944,-5.553422422621615e-13,3843457.15703971,2026-01-01T21:24:57.374Z,351.3306364930334,45.519423216834234,1395433.9375688592,2026-01-01T21:33:52.461Z,70.11271447545494,1.2415156864360978e-09,3808365.165051658
triple,ut-4,POI,1044259,2026-01-01T23:02:22.736Z,264.7271970040475,-1.4439069930082118e-12,3843411.4714504983,2026-01-01T23:11:06.678Z,192.36393270803583,39.16055922318695,1528720.832297836,2026-01-01T23:19:46.995Z,119.42202292116457,2.1289682839668388e-12,3809755.974512434
