utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6810694312778256,0.18891283422843377,-0.175281202301496,-0.6853706084757508,510.0,112397.1853334149,-3715300.0263927854,-6435381.169761632,63.786568345752656,6340.54475871459,-3656.518706716174
2026-01-01T00:03:11.728Z,EME2000,True,-0.6944567016250334,0.12383242739325552,-0.10991807361506503,-0.7002238474850214,510.0,122562.0624013923,-2440947.895130007,-7017886.996107015,41.93555494238911,6913.284559042393,-2401.928756806541
2026-01-01T00:03:38.558Z,EME2000,True,-0.6958387591477335,0.11462389813207594,-0.10067981556852205,-0.7018072085564804,510.0,123644.44068628296,-2254631.557176514,-7079875.8819704065,38.741775282223685,6974.216384024281,-2218.5506614901196
2026-01-01T00:04:27.724Z,EME2000,True,-0.698055923493308,0.09769908911568725,-0.08370684791250542,-0.7043905019762996,510.0,125404.02340421083,-1909236.2759899287,-7180616.227706343,32.82156645915683,7073.2312121242385,-1878.6282841523337
2026-01-01T00:05:45.516Z,EME2000,True,-0.7007277426575698,0.07080733437809512,-0.05675565363585102,-0.7076339080687573,510.0,127588.17232099455,-1353947.2700407524,-7305565.286802839,23.304653868220345,7196.026549124265,-1332.1971320915698
2026-01-01T00:08:20Z,EME2000,True,-0.7029832246959729,0.01713545442825187,-0.0030269061435008,-0.7109935300948862,510.0,129705.88911456073,-230953.39264426343,-7426251.539965955,4.059687619016207,7314.616331364471,-227.258500861431
2026-01-01T00:11:23.822Z,EME2000,True,-0.700370064671253,-0.04683237126145373,0.060902274715894156,-0.7096332957583407,510.0,128335.97104077885,1110088.8163280382,-7346539.312564443,-18.924213361950653,7236.282476322406,1092.1874210275832
2026-01-01T00:12:08.475Z,EME2000,True,-0.698867795458189,-0.06233323155319655,0.07637632576449542,-0.7084243287594397,510.0,127367.57032008772,1432037.200394609,-7290688.069274764,-24.443167316922036,7181.395816417539,1408.9772033807678
2026-01-01T00:12:25.134Z,EME2000,True,-0.6982207220887271,-0.06810917440680415,0.08214052677223282,-0.7078855115547289,510.0,126943.28742167522,1551479.3710827364,-7266235.39499513,-26.490850162951194,7157.364619667056,1526.5101161349016
2026-01-01T00:15:42.111Z,EME2000,True,-0.6870223007176034,-0.13594959318111388,0.14977082438461436,-0.6979160168628697,510.0,119384.2785272882,2923500.01418899,-6831200.42487609,-50.02086724423045,6729.739760815947,2876.8558075019782
2026-01-01T00:16:40Z,EME2000,True,-0.6824967995933587,-0.15567282401602336,0.16940749209860603,-0.6937327958432984,510.0,116296.75784792652,3308128.4186820164,-6653654.485553207,-56.62081138860154,6555.170514957353,3255.5195800311826
