size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,330749,2026-01-01T03:37:30.338Z,353.57632823417765,-1.2418663297271095e-06,3830333.815862675,2026-01-01T03:40:15.825Z,335.2151208303218,1.4051392535208451,3682164.7558529014,2026-01-01T03:43:01.087Z,316.9323844733738,1.3199351525523284e-09,3839886.043451067
triple,gs-cape-town,POI,1053900,2026-01-01T05:15:56.053Z,66.73347278400222,-6.015217302006e-11,3811415.1648111087,2026-01-01T05:24:41.340Z,351.94551146236984,41.932376494386276,1468208.9997572845,2026-01-01T05:33:29.953Z,277.8954654507277,1.6377091823047086e-12,3844748.939029869
triple,gs-cape-town,POI,1006199,2026-01-01T07:02:38.036Z,120.11519115616075,-4.025443982693136e-11,3812394.696672709,2026-01-01T07:10:57.739Z,187.28578374721255,25.948267169174994,1948456.8645478722,2026-01-01T07:19:24.235Z,254.95772717934807,1.9078581760011122e-11,3844336.7133311587
triple,gs-cape-town,POI,945857,2026-01-01T16:27:14.492Z,289.3459549134392,-2.809343615998223e-11,3844398.5860537374,2026-01-01T16:35:10.573Z,350.240874250448,18.8071105484315,2292280.3189061703,2026-01-01T16:43:00.349Z,50.6980923277992,4.538134659529085e-11,3814987.8792252783
triple,gs-cape-town,POI,1080740,2026-01-01T18:12:41.174Z,265.54019885975555,-2.2203475934404642e-13,3845225.1745352093,2026-01-01T18:21:43.692Z,185.7297012671571,57.38437538259658,1225864.6777794966,2026-01-01T18:30:41.914Z,105.17635650310021,9.254285317263468e-12,3811371.9808240063
triple,gs-cape-town,POI,577320,2026-01-01T20:01:39.113Z,234.7841320979112,-4.3882608018931795e-12,3842531.30675241,2026-01-01T20:06:27.535Z,201.95773867442125,4.806234363776726,3337626.5299177216,2026-01-01T20:11:16.433Z,168.8915810674944,4.887012494397777e-09,3825769.2869399292
triple,ut-4,POI,893547,2026-01-01T05:23:14.489Z,31.578187211456438,-4.136109541943362e-12,3815535.367812537,2026-01-01T05:30:40.639Z,335.66048594212964,16.930838647797568,2399489.1798684034,2026-01-01T05:38:08.036Z,280.18463090662925,8.602997747221141e-11,3843123.690433657
triple,ut-4,POI,1094706,2026-01-01T07:06:44.702Z,82.5556295633438,-8.214876803090844e-12,3806442.938036456,2026-01-01T07:15:49.185Z,356.8964720450139,78.16417231250757,1079214.9542531667,2026-01-01T07:24:59.408Z,271.804192217784,3.933906079877403e-10,3843388.8749051047
triple,ut-4,POI,990720,2026-01-01T08:54:36.487Z,133.21868925627177,-2.1142721830929518e-10,3811503.5840694886,2026-01-01T09:02:48.805Z,198.49401264987725,23.016331280272134,2075444.2566609706,2026-01-01T09:11:07.207Z,264.0970378430799,3.471035018612967e-13,3843295.487123012
triple,ut-4,POI,402399,2026-01-01T10:48:42.107Z,201.87124142471978,-5.875520897319835e-11,3832104.807509403,2026-01-01T10:52:02.835Z,224.24149210866838,1.85011138623311,3636974.0029209508,2026-01-01T10:55:24.506Z,246.65691380027212,7.592700121421805e-08,3841912.824517953
triple,ut-4,POI,717295,2026-01-01T16:22:13.901Z,283.68847662100916,-5.5539908288888317e-14,3843063.810128783,2026-01-01T16:28:14.121Z,325.8408436111995,7.260553558238378,3112003.5322793294,2026-01-01T16:34:11.196Z,7.837427420475432,5.722331624150716e-10,3823479.3861148227
triple,ut-4,POI,1065462,2026-01-01T18:07:38.934Z,272.87849263633564,-5.5533396356599793e-14,3843514.4537586346,2026-01-01T18:16:34.980Z,349.56754579983624,39.8108174650221,1513335.4927577013,2026-01-01T18:25:24.396Z,65.83213888758253,7.936512650184386e-12,3808842.056327244
triple,ut-4,POI,1058655,2026-01-01T19:54:01.896Z,265.5161474467942,-5.3418922315665565e-06,3843496.722378386,2026-01-01T20:02:53.255Z,190.6534932101213,44.73672290938607,1410140.5264012387,2026-01-01T20:11:40.551Z,115.20580383062003,1.3098417811212426e-12,3809040.0055889897
triple,ut-4,POI,727059,2026-01-01T21:41:18.696Z,255.14953751286166,-3.010296015504336e-11,3843021.6985723646,2026-01-01T21:47:22.335Z,212.5302760695056,8.78540511638953,2981378.072289792,2026-01-01T21:53:25.755Z,169.63251238903865,7.064422559803782e-11,3822807.5146096353
triple,gs-hartebeesthoek,POI,661626,2026-01-01T03:31:23.179Z,22.862802665679343,-1.470689149172082e-10,3818502.069940132,2026-01-01T03:36:54.421Z,344.22161986847823,6.681610146550689,3157064.7016183976,2026-01-01T03:42:24.805Z,305.9185988610096,1.456595370641167e-11,3835575.349384519
triple,gs-hartebeesthoek,POI,1094611,2026-01-01T05:12:57.041Z,84.06752830022137,-5.0159074454932384e-12,3808520.3011557767,2026-01-01T05:22:02.093Z,356.75094368178156,81.30451194473811,1069664.1813914706,2026-01-01T05:31:11.652Z,270.2091300900071,9.723900843368785e-10,3837943.300751535
triple,gs-hartebeesthoek,POI,776261,2026-01-01T07:02:17.481Z,142.65075068850862,-5.003996302680806e-12,3814919.9093991397,2026-01-01T07:08:43.290Z,188.98340929453818,9.527371110246952,2913651.131887696,2026-01-01T07:15:13.742Z,235.6571794757354,2.5514579816386966e-10,3835707.7776126196
triple,gs-hartebeesthoek,POI,1051182,2026-01-01T16:29:09.889Z,283.2656758237789,-4.212615996970571e-12,3838075.542018721,2026-01-01T16:37:58.606Z,357.8255819358774,36.95493385800092,1582317.0284597364,2026-01-01T16:46:41.071Z,71.75039588847316,7.639811865175536e-12,3810086.657313439
triple,gs-hartebeesthoek,POI,977294,2026-01-01T18:15:40.454Z,253.5560308953882,-5.040025744142215e-12,3837938.565168937,2026-01-01T18:23:49.444Z,189.74361028071397,24.62193757298884,2001739.4757590874,2026-01-01T18:31:57.748Z,125.22962048047064,4.551737688856369e-11,3812379.0398878613
triple,ut-2,POI,907364,2026-01-01T06:47:52.547Z,60.77354717502362,-1.1183994812691638e-11,3828871.9873342426,2026-01-01T06:55:28.851Z,3.188127234792943,16.440313292898466,2420547.5986263533,2026-01-01T07:02:59.911Z,306.11179682715397,1.296273633950966e-07,3810374.178960987
triple,ut-2,POI,1064634,2026-01-01T08:32:46.538Z,97.88607511223128,-7.872072992207289e-13,3829852.9387499676,2026-01-01T08:41:39.678Z,174.69488734923652,47.223428041670424,1361104.3622574254,2026-01-01T08:50:31.172Z,252.31010809060646,8.56098754743241e-12,3808378.523574782
triple,ut-2,POI,761871,2026-01-01T18:31:34.127Z,325.18804740829796,-7.34449256311714e-14,3814347.6253641313,2026-01-01T18:37:55.764Z,10.930901124624057,9.730744436450522,2893752.486092972,2026-01-01T18:44:15.998Z,56.219983259056825,8.222826746434195e-10,3829174.4963353323
triple,ut-2,POI,1092342,2026-01-01T20:14:19.449Z,267.94518776399,-3.9298341493397015e-12,3808740.6916048033,2026-01-01T20:23:23.528Z,182.03789041471174,71.96834870837714,1103455.7504965651,2026-01-01T20:32:31.791Z,95.35105199559567,9.077163061849322e-09,3830560.8478955594
triple,ut-2,POI,495323,2026-01-01T22:05:55.671Z,201.16694311459102,-1.1119066503326915e-10,3817037.0107293758,2026-01-01T22:10:02.315Z,173.19562311179234,3.12064735695915,3490899.170373729,2026-01-01T22:14:10.994Z,145.06245211769988,7.177356263237134e-12,3826966.0886405674
triple,ut-3,POI,915432,2026-01-01T03:34:24.172Z,39.028105250838514,-1.0205115447829478e-12,3817048.6957611004,2026-01-01T03:42:01.242Z,341.1203577916829,18.46818645035558,2313011.3490057867,2026-01-01T03:49:39.604Z,283.7428514004848,2.194663901354574e-07,3846919.297580283
triple,ut-3,POI,1098985,2026-01-01T05:18:18.537Z,91.71519625599606,-2.477794342875501e-06,3809576.004307857,2026-01-01T05:27:24.774Z,180.1188274075836,78.00288121576511,1082124.3048280897,2026-01-01T05:36:37.522Z,269.1267931311353,1.6643161250410976e-12,3847407.5030240035
