size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,722612,2026-01-01T00:45:32.407Z,254.8907390431818,-2.5443148514289324e-09,3842648.9800505284,2026-01-01T00:51:33.825Z,212.5766012038571,8.63872459727062,2993121.9208490117,2026-01-01T00:57:35.019Z,169.98629486162326,6.9801678582668556e-15,3822318.744636453
triple,ut-4,POI,638820,2026-01-01T07:32:53.738Z,1.156360231515151,-2.2496997470054975e-13,3824704.8478724444,2026-01-01T07:38:13.119Z,324.22946997466005,6.256105315792302,3201565.5757819256,2026-01-01T07:43:32.558Z,287.5135063160241,2.432959403914146e-09,3842319.6710998598
triple,ut-4,POI,1033500,2026-01-01T09:13:51.870Z,57.792014405302346,-2.0414855828611116e-11,3808995.9355005003,2026-01-01T09:22:26.882Z,346.4674212651881,35.995283564076914,1608524.9712250896,2026-01-01T09:31:05.370Z,275.7182579277819,5.7511030278655523e-08,3843057.5318031893
triple,ut-4,POI,1082437,2026-01-01T10:59:32.129Z,107.112320047624,-7.008599002440305e-15,3806813.0928981025,2026-01-01T11:08:29.967Z,187.4829885722998,49.61750577145537,1325737.7766174437,2026-01-01T11:17:34.566Z,268.31288352312544,8.955644822160689e-12,3843134.7823610483
triple,ut-4,POI,798974,2026-01-01T12:49:54.643Z,162.7049112779362,-7.650548321112013e-08,3819396.9708776367,2026-01-01T12:56:32.136Z,210.59994788319528,9.921986475132147,2887655.80251755,2026-01-01T13:03:13.617Z,258.689389108698,1.1247664910802825e-12,3842779.028736362
triple,ut-4,POI,155446,2026-01-01T18:31:13.013Z,303.0694482729548,-2.4509923125691974e-08,3840671.951228618,2026-01-01T18:32:30.802Z,311.5771206161311,0.25820169081538613,3810423.6489765206,2026-01-01T18:33:48.459Z,320.07818854013607,1.3116577590925064e-11,3837329.0700464053
triple,ut-4,POI,950418,2026-01-01T20:14:08.844Z,277.0667933325685,-1.7355517741384458e-12,3843219.609309391,2026-01-01T20:22:06.820Z,338.24853511652174,18.675463235623308,2298268.1704371534,2026-01-01T20:29:59.262Z,39.13429484207753,1.0053072161108846e-10,3814267.7454973366
triple,ut-4,POI,1098809,2026-01-01T22:00:10.743Z,269.0613079047602,-4.517903617840396e-06,3843346.515058975,2026-01-01T22:09:23.156Z,0.1610433205654614,85.98511136451664,1062051.7961134028,2026-01-01T22:18:29.552Z,90.71704255897333,2.2227677387102132e-08,3807243.363523678
triple,ut-4,POI,784311,2026-01-01T23:46:55.689Z,261.0847104109943,-3.353889732170668e-10,3843173.7025762997,2026-01-01T23:54:46.908Z,201.25415464254297,20.917975340772628,2178533.7040816285,2026-01-02T00:00:00Z,152.38101434836318,8.121836974400132,3023454.61304404
triple,gs-cape-town,POI,863173,2026-01-01T07:24:27.204Z,37.517613147747795,-1.1871862082508186e-10,3817039.819127666,2026-01-01T07:31:38.663Z,344.08510217689485,14.668546823752491,2543262.366660703,2026-01-01T07:38:50.377Z,291.1880081016777,8.670888849532137e-08,3843547.3168252236
