size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,791345,2026-01-01T00:38:32.672Z,281.6563382332465,-1.6482722693679606e-11,3842771.2191977836,2026-01-01T00:45:10.288Z,329.17055344337666,9.636523038096959,2910750.287231828,2026-01-01T00:51:44.017Z,16.49299199346533,6.57232382969352e-12,3820000.647511715
triple,ut-4,POI,1081039,2026-01-01T02:24:09.731Z,271.89763435594443,-6.135670742197058e-11,3843126.83701271,2026-01-01T02:33:13.603Z,352.3297006692982,48.56127982678345,1342606.659732458,2026-01-01T02:42:10.770Z,72.30520265134413,1.4590115094234493e-11,3807279.620514798
triple,ut-4,POI,1036217,2026-01-01T04:10:37.737Z,264.5002300422626,-1.1288481573880838e-11,3843065.439424266,2026-01-01T04:19:17.590Z,193.34400656365654,36.76388043420985,1588207.3924630776,2026-01-01T04:27:53.954Z,121.61235107287203,8.863126821400609e-08,3809291.1670328476
triple,ut-4,POI,648784,2026-01-01T05:58:07.928Z,252.91002349877854,-2.3122483549951917e-12,3842399.5359806935,2026-01-01T06:03:32.349Z,215.54578682027517,6.505828258057889,3179050.4490924133,2026-01-01T06:08:56.712Z,177.96464404202243,4.5968850612214994e-09,3824743.757011101
triple,ut-4,POI,718421,2026-01-01T12:44:12.549Z,9.437428469162862,-6.082941148741934e-09,3821981.200214972,2026-01-01T12:50:11.641Z,327.1303410073314,8.506114104670607,3003932.185917685,2026-01-01T12:56:10.970Z,285.0968822613577,5.272249765998275e-11,3842467.390413499
triple,ut-4,POI,1056057,2026-01-01T14:25:53.025Z,64.071968387375,-1.174022161661607e-10,3807911.299440598,2026-01-01T14:34:39.003Z,349.04416537114093,43.730337872022,1428964.2530618245,2026-01-01T14:43:29.082Z,274.6028771815277,1.5620768246383681e-12,3843022.2224161597
triple,ut-4,POI,1067187,2026-01-01T16:12:05.348Z,113.43646457847319,-3.4602150878871364e-11,3807507.407513402,2026-01-01T16:20:55.568Z,190.12403071479454,40.70098762532811,1492441.9520110562,2026-01-01T16:29:52.535Z,267.23759933269037,9.698682248216392e-12,3843053.601537018
triple,ut-4,POI,726034,2026-01-01T18:03:12.959Z,171.16832543118272,-3.8366406300198774e-10,3822049.1812285306,2026-01-01T18:09:14.341Z,213.78591398776496,7.5112906750377455,3089144.487677223,2026-01-01T18:15:18.993Z,256.56136112359366,3.888295193781387e-13,3842568.031691197
triple,ut-4,POI,383906,2026-01-01T23:42:11.911Z,293.9954204051536,-7.43083177980906e-13,3841838.5912204357,2026-01-01T23:45:24.285Z,315.3386570992394,1.671420618510967,3656196.0007085125,2026-01-01T23:48:35.817Z,336.6402394665823,3.630772465333639e-11,3832933.7811099007
triple,gs-cape-town,POI,997796,2026-01-01T00:43:28.970Z,285.69163709318366,-1.5373395724968534e-11,3844117.8275594343,2026-01-01T00:51:51.224Z,352.3228552448044,24.6830229952612,2001969.0993615496,2026-01-01T01:00:06.766Z,58.46189349881195,8.201370436467649e-12,3812711.550611587
triple,gs-cape-town,POI,1058963,2026-01-01T02:29:18.951Z,262.65589942343473,-1.158935339025776e-12,3844590.001130693,2026-01-01T02:38:10.162Z,187.67854102401333,44.06079486392731,1424897.0864136314,2026-01-01T02:46:57.914Z,111.96150197032942,2.891125531714644e-12,3811323.9985811263
triple,gs-cape-town,POI,382893,2026-01-01T04:19:27.283Z,225.5761381128865,-1.2858153494034745e-07,3840280.124549267,2026-01-01T04:22:38.585Z,204.31971761587266,1.9167929112463475,3627734.4830426713,2026-01-01T04:25:50.176Z,182.95820063600775,2.7869927749128502e-14,3829278.164698016
triple,gs-cape-town,POI,928818,2026-01-01T12:36:02.047Z,45.38493886792755,-2.867318023633156e-13,3815054.6093725245,2026-01-01T12:43:46.020Z,346.05931511663556,19.46911917715737,2255703.8610688234,2026-01-01T12:51:30.865Z,287.3465918030895,1.9407266166260856e-11,3843842.38883274
triple,gs-cape-town,POI,1087210,2026-01-01T14:20:21.794Z,99.41745230652087,-8.403846060681677e-13,3809745.145645586,2026-01-01T14:29:22.073Z,181.42874508649783,56.129243547206926,1239468.548447266,2026-01-01T14:38:29.004Z,264.08282687256013,1.9471092263676675e-09,3844451.59205627
triple,gs-cape-town,POI,569345,2026-01-01T16:12:08.665Z,165.7341287929374,-3.6754661167348826e-10,3823528.0024612844,2026-01-01T16:16:51.983Z,198.125637331859,4.165814364078887,3397533.2379539995,2026-01-01T16:21:38.010Z,230.6797554187089,5.523769667266546e-11,3840905.10418604
triple,gs-cape-town,POI,683517,2026-01-01T23:47:25.379Z,303.7211364054838,-1.8622572707834184e-11,3842482.1773609687,2026-01-01T23:53:09.011Z,343.68732864243646,6.562487875696457,3173034.7617425225,2026-01-01T23:58:48.896Z,23.420831607754874,2.742891671254142e-09,3821886.152021212
