size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1071860,2026-01-01T00:15:41.878Z,272.4204074174235,-5.95619802659331e-12,3843358.7647545035,2026-01-01T00:24:41.166Z,350.5056971456613,42.83438184466069,1447180.8553754976,2026-01-01T00:33:33.738Z,68.15545195286424,1.2268515325677333e-11,3807911.997962157
triple,ut-4,POI,1050913,2026-01-01T02:02:07.171Z,265.05653281937595,-8.12217405918473e-12,3843318.145315301,2026-01-01T02:10:54.575Z,191.5642752551782,41.56982211808249,1473856.3694425728,2026-01-01T02:19:38.084Z,117.48821069413164,4.413158562291001e-13,3808761.553279053
triple,ut-4,POI,698982,2026-01-01T03:49:29.186Z,254.2485173363589,-2.5758747054836224e-11,3842748.3255133634,2026-01-01T03:55:18.759Z,213.55466383783576,7.894042955292143,3056526.4689940526,2026-01-01T04:01:08.168Z,172.60415005118566,1.2871093715638108e-09,3823211.3537154645
triple,ut-4,POI,666581,2026-01-01T10:36:24.432Z,3.9683099870318945,-4.030639047817101e-12,3823946.691654898,2026-01-01T10:41:57.668Z,325.20725489922387,6.9706432807699645,3137221.7725787554,2026-01-01T10:47:31.013Z,286.6780714593602,5.7866125712911817e-11,3842570.610287719
triple,ut-4,POI,1041575,2026-01-01T12:17:37.077Z,59.88801740873378,-4.777437336144163e-12,3808747.149454615,2026-01-01T12:26:16.019Z,347.33276897759526,38.368889573689316,1547368.7925495482,2026-01-01T12:34:58.652Z,275.3579709134447,3.516346064455671e-08,3843240.6877198555
triple,ut-4,POI,1078050,2026-01-01T14:03:27.992Z,109.20133056488125,-6.026861618392002e-13,3807150.088362817,2026-01-01T14:12:23.628Z,188.36492437836822,46.462403337245526,1378013.9104456485,2026-01-01T14:21:26.042Z,267.9767778827777,2.9156638009894366e-13,3843302.8880934278
triple,ut-4,POI,776419,2026-01-01T15:54:04.983Z,165.44281805421406,-9.337682922581386e-09,3820407.928351171,2026-01-01T16:00:31.312Z,211.6556595553941,9.098341583785338,2954636.79129129,2026-01-01T16:07:01.402Z,258.0509368571445,2.6078413244110283e-10,3842910.8732949295
triple,ut-4,POI,257144,2026-01-01T21:34:25.560Z,298.69380929857374,-8.334458710177906e-14,3841462.6369600613,2026-01-01T21:36:34.316Z,312.84058042747995,0.7205102201907913,3759401.011473559,2026-01-01T21:38:42.704Z,326.9691310235011,2.2836996683504984e-10,3835757.2722635823
triple,ut-4,POI,963468,2026-01-01T23:17:59.100Z,276.68956891339036,-2.540739601138859e-12,3843383.2710072007,2026-01-01T23:26:03.680Z,339.2262229652497,19.907729398489128,2231036.5925252796,2026-01-01T23:34:02.568Z,41.45670671787638,3.9988096106235036e-08,3813694.513227977
triple,gs-cape-town,POI,1073838,2026-01-01T00:20:46.812Z,264.4403858885389,-2.359337606566014e-13,3844869.410031748,2026-01-01T00:29:45.749Z,186.3680637024219,52.13550934288672,1291214.1510119298,2026-01-01T00:38:40.650Z,107.55147700179246,5.2717583576855035e-12,3810941.198408453
triple,gs-cape-town,POI,516925,2026-01-01T02:10:06.275Z,231.86306001393172,-2.8572404244896213e-07,3841639.2595078484,2026-01-01T02:14:24.522Z,202.7330838510572,3.714329501827057,3443747.106583197,2026-01-01T02:18:43.200Z,173.41052830243802,6.462004616086335e-09,3826536.8927297657
triple,gs-cape-town,POI,886628,2026-01-01T10:28:03.058Z,40.19798637508375,-2.5520289875861763e-11,3816449.468738886,2026-01-01T10:35:26.147Z,344.7548375330581,16.16548300527054,2447559.3006995083,2026-01-01T10:42:49.686Z,289.8751449821161,4.674118014807041e-11,3843847.996860788
triple,gs-cape-town,POI,1094441,2026-01-01T12:11:49.631Z,95.05529437877836,-1.502910701431267e-11,3809687.102315576,2026-01-01T12:20:53.644Z,180.2082922470229,66.77887807993129,1140108.008926417,2026-01-01T12:30:04.072Z,266.0311252489662,1.04907356954473e-08,3844728.256243702
triple,gs-cape-town,POI,671282,2026-01-01T14:02:39.328Z,157.68109962744072,-8.001113400970773e-11,3821272.5095676505,2026-01-01T14:08:13.138Z,196.60607541213608,6.261393559791118,3199628.2527893693,2026-01-01T14:13:50.610Z,235.75408089301868,2.3195845492493174e-10,3841979.3941824734
triple,gs-cape-town,POI,589460,2026-01-01T21:39:33.733Z,308.27330084515347,-6.250008415794598e-14,3841976.2348069195,2026-01-01T21:44:29.897Z,342.08034233007993,4.522906593744203,3363865.870154471,2026-01-01T21:49:23.193Z,15.712513672621741,9.556606167102528e-09,3824315.295181784
triple,gs-cape-town,POI,1089154,2026-01-01T23:22:50.604Z,275.52824777451934,-7.840677059118518e-13,3845188.5794986263,2026-01-01T23:31:58.449Z,358.72822352952534,57.83829865874529,1220741.8935307183,2026-01-01T23:40:59.758Z,81.27930433884539,3.6264959078892472e-12,3810968.287219613
triple,gs-hartebeesthoek,POI,957230,2026-01-01T00:23:51.274Z,251.9260155946646,-2.4186388572889653e-10,3837414.5522294124,2026-01-01T00:31:50.106Z,190.2556880865218,22.185155325921308,2112911.518576947,2026-01-01T00:39:48.504Z,127.90623793349309,3.170422143189942e-12,3812184.1931082597
triple,gs-hartebeesthoek,POI,1007712,2026-01-01T10:24:07.386Z,59.50635316798701,-1.15176927271468e-11,3810598.402158741,2026-01-01T10:32:30.607Z,351.3170032943686,29.454655505697147,1810705.186476489,2026-01-01T10:40:55.098Z,283.86496662314516,1.7722270563768507e-11,3837454.5047441716
triple,gs-hartebeesthoek,POI,1028548,2026-01-01T12:09:58.136Z,112.83543434783859,-5.1644490620515155e-11,3809534.419726636,2026-01-01T12:18:29.232Z,183.21612797458639,30.85582148710695,1761955.2626085482,2026-01-01T12:27:06.684Z,254.19581117282397,7.895741545820182e-08,3837315.2806538763
