utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.4047126498572699,-0.5999428753324764,0.45208851087530083,0.5214328295359429,510.0,1891186.4705679687,-7123485.092300468,970356.0033112421,370.0030626616485,-891.5412097712259,-7259.981866520288
2026-01-01T00:05:32.657Z,EME2000,True,-0.47246858337508485,0.5072236175433836,-0.3795201274957836,-0.6127496326847766,510.0,1911338.2049394492,-7035326.256262985,-1453400.3826512194,-249.92091245115898,1416.765981773016,-7181.052976183202
2026-01-01T00:08:02.260Z,EME2000,True,-0.49890982893128955,0.4609344743074063,-0.34344343322360826,-0.6485946354744913,510.0,1853350.592684032,-6747821.649296882,-2508008.3553759987,-523.8759809146321,2419.767498999362,-6892.096779431254
2026-01-01T00:08:20Z,EME2000,True,-0.5018683107526347,0.455274503319373,-0.3390378495205624,-0.6526152479693286,510.0,1843774.1545480557,-6703865.2849354865,-2629886.5583083495,-555.7151891787671,2535.612837856954,-6847.7437974208715
2026-01-01T00:09:05.651Z,EME2000,True,-0.509304573454407,0.44055109361493944,-0.3275828674028697,-0.6627315069899867,510.0,1816548.8343143973,-6581370.088922375,-2939722.495382687,-636.8345792013564,2830.040453436122,-6724.015316494871
2026-01-01T00:14:29.800Z,EME2000,True,-0.554496285390353,0.33005747695976184,-0.24183684477254938,-0.7246453421513961,510.0,1521794.3220696375,-5346872.049214719,-4933444.620186759,-1166.2046519838198,4721.567737207366,-5472.612521026474
2026-01-01T00:14:48.890Z,EME2000,True,-0.556727370061763,0.3232600941869507,-0.236573242429443,-0.7277297904420135,510.0,1499263.7326101756,-5255797.121798424,-5037038.452158666,-1194.1567230101991,4819.669948826879,-5380.138693574662
2026-01-01T00:16:40Z,EME2000,True,-0.5687298162181976,0.28315078919955955,-0.20553836402831174,-0.7443964049030912,510.0,1357885.7846355315,-4689941.330547126,-5603458.016283093,-1348.1202150776653,5355.629329231601,-4805.3698631228735
2026-01-01T00:23:03.856Z,EME2000,True,-0.5969105071909407,0.13885105866679154,-0.09419594244994209,-0.7845669852460863,510.0,756902.3803256738,-2352082.994404284,-7008478.594620634,-1745.7606281868548,6679.795045163969,-2428.3624779472257
2026-01-01T00:23:31.645Z,EME2000,True,-0.5981324947215486,0.1281498771524312,-0.0859568386259102,-0.7864010107047378,510.0,708112.2919438608,-2165600.833993562,-7073329.060314439,-1765.449754915201,6740.514167859957,-2238.6437880670933
2026-01-01T00:24:26.230Z,EME2000,True,-0.6002065260052335,0.10706214722077581,-0.06972779964077275,-0.7895744782669092,510.0,610770.5874311493,-1794723.4363822392,-7185254.118989962,-1800.2688133842048,6845.075234530193,-1861.2825684435752
2026-01-01T00:25:00Z,EME2000,True,-0.6012726099617919,0.09397649380812459,-0.059661709816261975,-0.7912522654015389,510.0,549650.4823025344,-1562620.194342385,-7244126.38810637,-1819.2167234474396,6899.8996607002955,-1625.0889054889803
2026-01-01T00:25:28.644Z,EME2000,True,-0.6020465705701632,0.08285655032718495,-0.05111047166600406,-0.7925039044816521,510.0,497329.5658591069,-1364385.1802862955,-7287788.992365979,-1833.7160775102313,6940.438389006267,-1423.3396763631968
