size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,845961,2026-01-01T01:18:22.368Z,258.32864861366573,-1.2496936703204728e-11,3842923.1692704833,2026-01-01T01:25:25.763Z,206.85479974394823,13.905832699096358,2593623.2162015145,2026-01-01T01:32:28.329Z,154.98870368757142,7.960984943076283e-08,3817592.0076625426
triple,ut-4,POI,430539,2026-01-01T08:08:40.633Z,342.20735504775735,-6.425054571113625e-13,3830736.8635439794,2026-01-01T08:12:15.936Z,318.12880867420154,2.50995667499679,3567336.9833907983,2026-01-01T08:15:51.172Z,294.139419498808,5.958853489241322e-12,3841646.0366833806
triple,ut-4,POI,973803,2026-01-01T09:47:55.599Z,44.93516216340322,-4.602238606438747e-12,3811705.9735414614,2026-01-01T09:56:01.362Z,341.14396602354606,24.727139301802996,1998386.6578196457,2026-01-01T10:04:09.402Z,277.87784568974115,1.110806857752373e-13,3843033.7384625776
triple,ut-4,POI,1097703,2026-01-01T11:32:31.449Z,94.71768101329049,-4.888582917913311e-09,3806010.023864351,2026-01-01T11:41:37.067Z,182.17444832285568,73.29113347316732,1099109.3648862806,2026-01-01T11:50:49.152Z,270.1517124730697,7.142936809891235e-09,3843199.4604036394
triple,ut-4,POI,910961,2026-01-01T13:21:34.123Z,147.27874836622976,-9.961665866663267e-10,3814796.8730908516,2026-01-01T13:29:07Z,204.40339796415464,15.611498396209345,2480732.270519998,2026-01-01T13:36:45.084Z,261.7906647024162,1.671696957052854e-07,3843004.8994410764
triple,ut-4,POI,853408,2026-01-01T20:47:36.440Z,279.82289377891675,-3.7488649237409665e-13,3843144.6780746025,2026-01-01T20:54:45.390Z,332.19838477369285,12.274663927893576,2708835.8113732357,2026-01-01T21:01:49.848Z,24.345337929761225,5.323637116078905e-08,3818307.8331598574
triple,ut-4,POI,1091829,2026-01-01T22:33:23.743Z,270.8570648643527,-1.8456612930861181e-06,3843384.81318639,2026-01-01T22:42:32.928Z,354.8830375356302,59.10391764255406,1205152.8765408637,2026-01-01T22:51:35.572Z,78.42011948818792,2.2098175019364288e-08,3807517.105867485
triple,gs-cape-town,POI,677770,2026-01-01T07:59:44.891Z,19.4565465897131,-3.5347418145612e-10,3822108.7275691847,2026-01-01T08:05:23.987Z,339.83332688525496,7.16294754219011,3119685.2990771467,2026-01-01T08:11:02.661Z,300.5430136686213,7.742061921490878e-12,3842474.4968780004
triple,gs-cape-town,POI,1090952,2026-01-01T09:41:16.329Z,79.89802801576762,-8.543797529118653e-13,3809795.369378296,2026-01-01T09:50:19.310Z,355.80563631515474,69.72645701153921,1120628.8391705654,2026-01-01T09:59:27.281Z,272.4491877088359,6.903701816759731e-10,3844636.1880723583
triple,gs-cape-town,POI,896981,2026-01-01T11:29:38.206Z,135.55902647312394,-2.2826515677565977e-10,3815193.7505686567,2026-01-01T11:37:03.739Z,191.45591258062163,15.119721327153636,2512991.655141752,2026-01-01T11:44:35.187Z,247.743192413649,8.170497495621356e-12,3843445.51149064
triple,gs-cape-town,POI,1036553,2026-01-01T20:52:30.505Z,282.3789345375255,-1.6238087295107758e-12,3844799.9907573755,2026-01-01T21:01:12.207Z,354.19898021738186,31.781065951430797,1735851.1349572847,2026-01-01T21:09:47.058Z,65.47558706537336,8.710126937012458e-08,3812377.3519425835
triple,gs-cape-town,POI,1029999,2026-01-01T22:38:42.126Z,259.69156541603314,-1.4155796531851491e-12,3844931.638150652,2026-01-01T22:47:18.404Z,189.4907707104914,34.305726311821005,1658879.1205774022,2026-01-01T22:55:52.125Z,118.57079758794161,3.428606566861598e-13,3813038.5342504885
triple,ut-2,POI,599729,2026-01-01T00:00:00Z,323.3355483026387,58.91024619445352,1203001.560977554,2026-01-01T00:00:55.293Z,4.042291685565025,65.65514568839995,1143518.0273997663,2026-01-01T00:09:59.729Z,86.83581167881555,1.7066986181474462e-12,3830028.576579674
triple,ut-2,POI,806951,2026-01-01T01:40:35.153Z,224.19162223193865,-8.535894763869798e-11,3812072.312617402,2026-01-01T01:47:16.344Z,175.47718092087004,10.90553521516274,2800475.9997024396,2026-01-01T01:54:02.104Z,126.35404526273368,1.9729354920173325e-11,3828421.5359514146
triple,ut-2,POI,1023235,2026-01-01T11:12:47.123Z,71.58692122254209,-9.057819020856368e-14,3829239.058442992,2026-01-01T11:21:21.485Z,1.0982050055385697,30.480614380977084,1770751.5440163175,2026-01-01T11:29:50.358Z,291.25719199336373,2.084259070457099e-08,3808371.2429463565
triple,ut-2,POI,989111,2026-01-01T12:59:01.065Z,107.19159097745137,-6.967520164381596e-13,3829257.1554732523,2026-01-01T13:07:15.586Z,172.57349970397428,26.227159657400843,1929160.4150798232,2026-01-01T13:15:30.176Z,238.68565432891288,9.502208380010243e-11,3809360.2151023406
triple,ut-2,POI,936248,2026-01-01T22:55:34.810Z,308.10735659235525,-4.969921961626869e-13,3811549.3407076234,2026-01-01T23:03:23.304Z,8.46653918860658,19.90623182569354,2224284.9836647613,2026-01-01T23:11:11.058Z,68.1615357455571,8.308728214151242e-11,3829917.624117915
triple,gs-hartebeesthoek,POI,868342,2026-01-01T07:55:01.187Z,41.68305835541396,-1.4629080081353093e-10,3813735.3428676235,2026-01-01T08:02:15.545Z,347.6589656860013,14.892407497920527,2523662.9570213864,2026-01-01T08:09:29.529Z,294.20644413542317,8.493072019728772e-09,3836595.8250338994
triple,gs-hartebeesthoek,POI,1087433,2026-01-01T09:38:46.691Z,97.04662661572664,-1.1489876804776738e-12,3808213.100440145,2026-01-01T09:47:47.518Z,179.75549721228475,59.3721241601096,1201288.9784153593,2026-01-01T09:56:54.124Z,263.1762569557599,1.720023308039676e-11,3837586.0790546774
triple,gs-hartebeesthoek,POI,448727,2026-01-01T11:31:11.720Z,167.42721761149235,-1.341981606623277e-11,3820701.3619500743,2026-01-01T11:34:55.202Z,192.58798008683846,2.4617390179043257,3562881.449030666,2026-01-01T11:38:40.447Z,217.86801584759502,4.2199915837000826e-11,3832631.935487791
triple,gs-hartebeesthoek,POI,524722,2026-01-01T19:12:20.962Z,318.15000037505354,-2.783425598250259e-13,3834185.6828699727,2026-01-01T19:16:44.497Z,348.0091019065019,3.500556330637875,3458199.3070483455,2026-01-01T19:21:05.684Z,17.705875310127773,2.259904713358645e-08,3820481.4645014126
triple,gs-hartebeesthoek,POI,1091480,2026-01-01T20:54:39.223Z,275.65599843125455,-6.239985065363338e-07,3838255.6341002,2026-01-01T21:03:47.735Z,0.71914587319422,64.97585060410704,1151586.7797656485,2026-01-01T21:12:50.703Z,85.05664793428583,1.4015121710578537e-11,3809280.7482987046
triple,gs-hartebeesthoek,POI,842329,2026-01-01T22:42:15.081Z,244.1597768716243,-2.197787425863773e-09,3837157.2306368365,2026-01-01T22:49:15.965Z,192.86364411734556,13.390659185616162,2625722.64287667,2026-01-01T22:56:17.410Z,141.0294169897887,5.0637323250258246e-08,3815459.984786873
triple,ut-3,POI,278554,2026-01-01T06:21:11.129Z,340.56418697477875,-1.4435265245411297e-12,3835183.069581994,2026-01-01T06:23:30.449Z,325.1988210089542,0.9912563053027849,3730561.86323495,2026-01-01T06:25:49.683Z,309.87931905262616,2.8676389942250937e-07,3843079.135435767
triple,ut-3,POI,1001061,2026-01-01T07:59:06.183Z,52.9692521656106,-6.713217612721553e-11,3813353.0970027484,2026-01-01T08:07:25.407Z,346.03452991999785,28.565490542250004,1847697.9282908342,2026-01-01T08:15:47.244Z,279.72082313571616,1.4051281466689462e-11,3846947.6329577425
triple,ut-3,POI,1083368,2026-01-01T09:44:19.125Z,104.47474943702215,-9.804161855702636e-14,3809871.5191835486,2026-01-01T09:53:17.287Z,184.90341083332837,50.42518528127344,1316155.5807993358,2026-01-01T10:02:22.493Z,265.8668601893275,1.4217006716388952e-12,3847144.149544653
triple,ut-3,POI,694875,2026-01-01T11:35:26.596Z,165.31163843628903,-7.684396099873908e-07,3823980.0763800507,2026-01-01T11:41:12.269Z,205.7636253547338,6.728969431394035,3160733.2154551395,2026-01-01T11:47:01.471Z,246.40130179467147,4.3459564007033066e-10,3845678.8777722586
triple,ut-3,POI,867484,2026-01-01T19:03:45.961Z,286.6025645847203,-2.2831133163589514e-09,3846792.3227265496,2026-01-01T19:11:02.329Z,340.16552817593777,13.10680497057854,2652025.5847513997,2026-01-01T19:18:13.445Z,33.43458994934874,1.5880872096113422e-10,3819224.3518594746
