size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,333511,2026-01-01T02:37:40.731Z,353.71019891725433,-6.9658453161187714e-15,3830177.8512974638,2026-01-01T02:40:27.602Z,335.1896136712883,1.430200163482444,3679344.0838700607,2026-01-01T02:43:14.242Z,316.74865744793453,2.090390223150694e-08,3839740.260543705
triple,gs-cape-town,POI,1054020,2026-01-01T04:16:07.519Z,66.74358018919766,-1.2475206845804837e-06,3811388.703783301,2026-01-01T04:24:52.878Z,351.9186920659372,42.01513335679133,1466371.6210666806,2026-01-01T04:33:41.539Z,277.83101343121365,3.4699299155732775e-13,3844519.4996041222
triple,gs-cape-town,POI,1005777,2026-01-01T06:02:49.488Z,120.12684666268557,-4.687521267202713e-11,3812366.625009033,2026-01-01T06:11:08.994Z,187.255331742992,25.8957223910895,1950515.5871953026,2026-01-01T06:19:35.265Z,254.88540820485136,1.670605009481845e-11,3844103.5486841677
triple,gs-cape-town,POI,945213,2026-01-01T15:27:25.890Z,289.4258667802175,-2.880392781007787e-12,3844051.077975336,2026-01-01T15:35:21.642Z,350.27051255420673,18.762020308532062,2294493.4577096123,2026-01-01T15:43:11.103Z,50.6778208938817,1.2889392161187529e-10,3814715.021567652
triple,gs-cape-town,POI,1080711,2026-01-01T17:12:51.978Z,265.60414701190484,-4.510477279198283e-13,3844887.3846379328,2026-01-01T17:21:54.479Z,185.75653862108933,57.499882338190545,1224390.1212765102,2026-01-01T17:30:52.689Z,105.16650454012783,9.842986656438776e-12,3811107.43024735
triple,gs-cape-town,POI,578580,2026-01-01T19:01:49.024Z,234.8939559163711,-1.3665866850949683e-11,3842206.2659584745,2026-01-01T19:06:38.075Z,201.98376551069225,4.832776962646637,3334761.999814727,2026-01-01T19:11:27.604Z,168.83291441883193,5.801196718209482e-09,3825441.4502715226
triple,ut-4,POI,894162,2026-01-01T04:23:25.734Z,31.62303018845726,-1.459048068974222e-11,3815413.005370421,2026-01-01T04:30:52.196Z,335.6429367642665,16.98187924478311,2396245.5179696754,2026-01-01T04:38:19.896Z,280.1043978998543,1.6031098602557225e-11,3842849.837659571
triple,ut-4,POI,1094671,2026-01-01T06:06:56.092Z,82.58181081152634,-2.349196727720554e-06,3806365.4901746768,2026-01-01T06:16:00.571Z,356.8759446501805,78.35444989703723,1078482.0234952685,2026-01-01T06:25:10.763Z,271.7363570677339,3.687045717655362e-10,3843106.04368588
triple,ut-4,POI,990104,2026-01-01T07:54:47.966Z,133.25533705214974,-2.1129906808940056e-10,3811416.110517422,2026-01-01T08:02:59.989Z,198.4712955831374,22.95128383665399,2078312.639442052,2026-01-01T08:11:18.070Z,264.01516452750684,5.935910172367744e-12,3843010.4143044204
triple,ut-4,POI,398842,2026-01-01T09:48:54.892Z,202.05304286569262,-4.5185359438410115e-07,3831966.476388663,2026-01-01T09:52:13.851Z,224.22042600771175,1.8154239033630761,3640405.6528132125,2026-01-01T09:55:33.734Z,246.4323494640448,4.6522047874421165e-08,3841620.7370385355
