utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.13665876567593388,-0.8376159665301355,0.48065083663242264,0.2206777007816348,510.0,1760314.689671683,-3273749.296709303,6435393.9440671075,3225.486659054991,-5459.130392645809,-3656.611550430537
2026-01-01T00:02:13.790Z,EME2000,True,0.16768591637321126,-0.8213189063411988,0.47053067736845533,0.275531430497059,510.0,2175377.892587772,-3973696.209252794,5891776.959370717,2970.2057785957304,-4989.048543771704,-4458.087104091879
2026-01-01T00:04:23.187Z,EME2000,True,0.19700488284072842,-0.8021646190915118,0.4587990242123723,0.3274514550226574,510.0,2541056.642198124,-4585337.171841019,5268646.939874708,2674.18125972949,-4451.853366998803,-5160.231255838106
2026-01-01T00:07:38.319Z,EME2000,True,0.23967149402409946,-0.767147533110635,0.4376006188151824,0.40317234008187275,510.0,3012917.2687729443,-5364336.37583407,4170753.3778701723,2147.1862766513163,-3507.7782483046235,-6058.020842156507
2026-01-01T00:08:20Z,EME2000,True,0.24851208563380414,-0.7587373216948905,0.4325413262892671,0.41888831567987633,510.0,3099851.180876143,-5505984.477811795,3914795.7364216214,2023.590420317342,-3287.989819267143,-6221.896106346468
2026-01-01T00:09:51.136Z,EME2000,True,0.26747263527867604,-0.7392389507564472,0.4208467306180233,0.45262809500704776,510.0,3271543.952794302,-5783066.528852745,3332715.7934774775,1741.6855692696402,-2788.5049044450334,-6543.331479041057
2026-01-01T00:16:40Z,EME2000,True,0.3453884387705285,-0.6340573461914364,0.35831614027631215,0.5918510384563129,510.0,3702621.141857263,-6429589.969022125,461900.47290007194,338.1535854389877,-330.75236316633425,-7308.748368591661
2026-01-01T00:22:16.165Z,EME2000,True,0.39911644359994364,-0.5281514684556579,0.29591778500043564,0.6886180039301182,510.0,3612854.3471407257,-6189068.7945374185,-1975417.5693923426,-867.255004471843,1748.4924372261166,-7058.786059397184
2026-01-01T00:24:08.654Z,EME2000,True,0.41472115633663365,-0.48933171596454894,0.2731388518575521,0.7169072477273015,510.0,3493324.2267522714,-5954800.768807618,-2755674.6015356076,-1255.7270814209348,2412.3617590245817,-6799.536920173444
2026-01-01T00:24:31.590Z,EME2000,True,0.417748127906422,-0.48122830369546604,0.26838912606528115,0.7224078476615401,510.0,3463632.9894647305,-5897954.364569065,-2910912.063695203,-1333.1799847622501,2544.321007423813,-6736.299139515655
2026-01-01T00:25:00Z,EME2000,True,0.4214234711909914,-0.4711061179669199,0.26245852913302686,0.7290931381029467,510.0,3424405.810795036,-5823369.820810636,-3101121.1057079057,-1428.1597261329546,2705.948182534145,-6653.200499295506
2026-01-01T00:30:27.439Z,EME2000,True,-0.4576575841131397,0.34830784845205826,-0.19070151128864096,-0.7955275683486089,510.0,2788266.8633046895,-4652351.169728202,-5081713.819064692,-2423.4032819279605,4384.1310807816,-5339.280405444177
2026-01-01T00:32:08.294Z,EME2000,True,-0.46646044510035695,0.30851210727121736,-0.16751404033467937,-0.8118953005865972,510.0,2530525.915864657,-4188006.466680149,-5594233.395029017,-2683.5162832745727,4816.469915070583,-4815.924430093675
2026-01-01T00:33:20Z,EME2000,True,-0.47202034673868454,0.279750151682495,-0.15077387259119646,-0.8223161704856389,510.0,2331961.021542582,-3832495.89469837,-5925319.6372711435,-2852.449212461828,5095.122929847053,-4414.747311481825
2026-01-01T00:38:24.781Z,EME2000,True,-0.4890142836986627,0.15405854535894525,-0.07778527873322434,-0.855032423568231,510.0,1371493.498145771,-2131735.8138025175,-6985685.978367132,-3402.8142440575825,5981.4822263054975,-2491.5138853449876
2026-01-01T00:38:40.871Z,EME2000,True,-0.48960810921899844,0.14730188900007263,-0.07386903172786202,-0.856229770000784,510.0,1316572.8187450168,-2035230.9257152095,-7024896.010431946,-3423.7315422547426,6013.908668728854,-2382.224658829826
2026-01-01T00:40:07.925Z,EME2000,True,-0.4922871178723141,0.1105960959835114,-0.05260639206098815,-0.8617740217971893,510.0,1014063.1685221265,-1504877.3753888914,-7206234.930130788,-3521.899427159026,6163.0259121708195,-1781.3403330186777
2026-01-01T00:40:51.566Z,EME2000,True,-0.4932899905169308,0.09211498918262859,-0.041908724972396366,-0.8639580272182662,510.0,859478.7007588255,-1234615.822259242,-7277299.394333347,-3561.4346930746187,6220.8370925043055,-1474.9619498921086
