utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.5889065722351379,-0.39618326243177693,0.5285580578356266,-0.46567612269065695,510.0,1923929.1789548863,7114720.274966285,-970357.0925471431,125.32581075586538,957.0524672246536,7259.998995216637
2026-01-01T00:07:26.515Z,EME2000,False,-0.45989458478759393,-0.48748684259234787,0.6449071665838022,-0.36735309399982263,510.0,1794787.4605679058,6850505.4428753685,2260144.131848412,-694.3578814572652,-2121.1689807580055,6975.048547686515
2026-01-01T00:08:20Z,EME2000,False,-0.44282047128331625,-0.4969232311874947,0.6568552737058793,-0.3542858759862956,510.0,1755174.618523163,6727594.7973333355,2629889.608973353,-786.5542416589302,-2473.8040328424995,6847.745512238632
2026-01-01T00:10:55.102Z,EME2000,False,-0.3916141357416304,-0.5223141311297039,0.6888965134625571,-0.315036364327503,510.0,1613199.6653835075,6266998.863154467,3657134.3684001183,-1040.5870742799925,-3453.806315555529,6372.471205408211
2026-01-01T00:12:18.290Z,EME2000,False,-0.3631903311986277,-0.5346849757681817,0.7044361728104441,-0.2932139806485783,510.0,1521320.2998141064,5958981.079427695,4174351.41016008,-1167.1410875870422,-3947.4140614811054,6055.527867962628
2026-01-01T00:15:00.032Z,EME2000,False,-0.3062268822579451,-0.556150168516991,0.7312427830651799,-0.24941146496540978,510.0,1314084.6703142864,5247786.993305761,5096681.275154878,-1389.9492769637775,-4828.031770435193,5325.280825493738
2026-01-01T00:15:31.540Z,EME2000,False,-0.294893383524617,-0.5599247300621318,0.7359295737477894,-0.24068620962084508,510.0,1269666.2739308306,5093169.748035088,5261981.410112263,-1429.4012996954484,-4985.926967985389,5166.735596262275
2026-01-01T00:15:58.517Z,EME2000,False,-0.2851330377886089,-0.5630494188601546,0.7398016660020197,-0.2331694612579422,510.0,1230662.2907171056,4956884.876756642,5399487.975862761,-1462.084938979269,-5117.2952945648785,5027.040624994333
2026-01-01T00:16:40Z,EME2000,False,-0.27002676950875537,-0.5676601794995026,0.7455008300580052,-0.22153098370675622,510.0,1169000.9605520018,4740528.9943638565,5603457.566368201,-1510.3165813316596,-5312.201532633226,4805.36388972093
2026-01-01T00:17:20.830Z,EME2000,False,-0.2550486086511867,-0.571966863785748,0.7508063080990705,-0.20998571778774158,510.0,1106407.5396725233,4519863.059304614,5795072.9871810805,-1555.3216045734503,-5495.356181340158,4579.379230053075
2026-01-01T00:24:39.859Z,EME2000,False,-0.088760284213298,-0.6033641794789114,0.7883121371286488,-0.08146933977747585,510.0,342982.20561383525,1766409.9245676603,7209968.41063063,-1868.1541356783748,-6852.062924314971,1766.1838021650422
2026-01-01T00:25:00Z,EME2000,False,-0.08097259930609489,-0.6041366295630111,0.7891588947199502,-0.07543613103975481,510.0,305291.175396141,1628066.1344648264,7244121.064321538,-1874.4682565011817,-6885.12039962066,1625.0825403174588
2026-01-01T00:26:10.193Z,EME2000,True,-0.053774758448013084,-0.6063637963737439,0.7915027853791625,-0.05435588779613693,510.0,173094.7740989892,1141288.626675276,7340808.406340054,-1890.712186887248,-6979.13849431692,1128.7424834656929
2026-01-01T00:26:23.431Z,EME2000,True,-0.048637180903766945,-0.6067027099383532,0.7918389276019774,-0.05037220584154949,510.0,148051.40487858618,1048804.1234027764,7355126.987398175,-1892.7680354393578,-6993.154759588557,1034.4644933722468
2026-01-01T00:32:05.711Z,EME2000,True,0.08428675297125376,-0.6064955751112934,0.7888359811212449,0.0528834145310935,510.0,-495953.3362277942,-1358723.8110239662,7288930.078758397,-1834.6674307334424,-6941.379960835785,-1417.6315618235483
2026-01-01T00:33:20Z,EME2000,True,0.11295105113206931,-0.604170973924405,0.7852164488865265,0.07519722543703963,510.0,-630805.1336995718,-1870309.7685453377,7164221.78340327,-1794.1799072664571,-6825.342949887914,-1938.2607263663865
2026-01-01T00:33:51.289Z,EME2000,True,0.1249811096976413,-0.60294971440595,0.7833771504085171,0.08456715872229267,510.0,-686636.4883464356,-2082951.5740306024,7100184.695260625,-1774.2460046827914,-6765.523208515449,-2154.6250398521142
2026-01-01T00:35:22.399Z,EME2000,True,0.15983204158313197,-0.5985795419647927,0.7769638857363855,0.11172900557153687,510.0,-845317.3366560233,-2690177.6487414553,6875585.555652849,-1706.69785072174,-6555.0508427203695,-2772.3688382543382
2026-01-01T00:35:27.895Z,EME2000,True,0.16192451079717562,-0.5982773312019178,0.7765269165802628,0.11336064396145203,510.0,-854683.7451648101,-2726160.0940157603,6860249.95283337,-1702.1791039188772,-6540.653065177145,-2808.969375233759
2026-01-01T00:38:09.249Z,EME2000,True,0.22277301958077098,-0.5874609623716733,0.7611760379356888,0.1608503612328536,510.0,-1117443.3251959588,-3742830.4215920083,6322473.946323998,-1547.885076025099,-6034.514814041381,-3842.8570350804193
2026-01-01T00:38:32.684Z,EME2000,True,0.23150288427910926,-0.5855797494799471,0.7585442505222927,0.16767048508616075,510.0,-1153417.4548571878,-3883240.6294797985,6230740.522615273,-1522.1248943027272,-5948.003359293772,-3985.604781707255
2026-01-01T00:40:17.183Z,EME2000,True,0.27004004817301125,-0.5762454185350164,0.7455838618846036,0.197798622081555,510.0,-1306105.6564543212,-4483195.2727443,5781990.666461974,-1397.5727134559586,-5524.307781651454,-4595.413610001401
2026-01-01T00:40:33.944Z,EME2000,True,0.27615713207836584,-0.5746055994544607,0.7433204457544759,0.20258420076896277,510.0,-1329350.6278825018,-4575170.1581912795,5704185.072010632,-1376.179767575288,-5450.775855802557,-4688.877185109092
2026-01-01T00:41:40Z,EME2000,True,0.30007920622196854,-0.5677625024550137,0.7339079973489477,0.22130807085705254,510.0,-1417383.1203058257,-4925307.400131709,5382592.742385861,-1288.2588541893151,-5146.665181054388,-5044.615866951128
2026-01-01T00:50:00Z,EME2000,True,-0.4691347128001588,0.49709181293196797,-0.6383045328593758,-0.3540899237384437,510.0,-1867429.815649349,-6810827.100532262,2320370.435438329,-475.12123875500265,-2241.383341679557,-6955.779675578949
2026-01-01T00:55:55.950Z,EME2000,True,-0.5727805559102846,0.4281720530075044,-0.5463266446637576,-0.4360256014557914,510.0,-1919379.7944812186,-7177619.518271717,-246587.67071804713,186.27432992300618,201.81745783565455,-7318.821297136736
2026-01-01T00:58:20Z,EME2000,True,-0.6098953051824384,0.39641527942517907,-0.5041637349631579,-0.4655121602092435,510.0,-1873325.1024639243,-7076427.807873518,-1294833.1605302813,452.06751353404144,1200.740111115409,-7210.540428089568
2026-01-01T01:00:53.135Z,EME2000,True,-0.6459800559216495,0.36047265582175403,-0.4565650335356058,-0.49428493999808026,510.0,-1783068.322984606,-6812820.853911655,-2380072.675901466,724.4626656596396,2235.4591143315915,-6936.115353259162
2026-01-01T01:04:02.156Z,EME2000,True,-0.6854330759376117,0.31330552191538713,-0.3942641971755387,-0.5259057816506294,510.0,-1616087.1887419298,-6274904.980056051,-3642306.807846304,1037.1935263812695,3439.5488671811904,-6380.731254896249
2026-01-01T01:05:02.001Z,EME2000,True,-0.6967011162474667,0.2977870268072927,-0.37380178306044837,-0.5349791288131124,510.0,-1551244.9340621275,-6058284.44422237,-4017600.5394052155,1129.1698754384681,3797.6878423160324,-6157.765233411586
2026-01-01T01:06:37.069Z,EME2000,True,-0.7133524391605914,0.27260923380274027,-0.3406363524312608,-0.5484335680749705,510.0,-1437259.2839527556,-5671238.25453693,-4584512.322325998,1267.0459957106063,4338.825601636278,-5759.959979535817
2026-01-01T01:06:40Z,EME2000,True,-0.7138411487353268,0.27182319122637527,-0.33960157960784276,-0.5488294217802069,510.0,-1433539.445339887,-5658497.056742277,-4601376.257402465,1271.1256394833654,4354.925788152226,-5746.875011886708
2026-01-01T01:09:10.655Z,EME2000,True,-0.7369340791506377,0.2306975764473741,-0.2855134539972107,-0.5676168239175903,510.0,-1226997.1634748965,-4942672.043276049,-5413344.49072768,1465.7451287947595,5130.387743582262,-5012.5631386891355
2026-01-01T01:14:13.639Z,EME2000,True,-0.7709889536903426,0.14439124077169363,-0.1723010005062708,-0.5958519682777084,510.0,-735304.9822259226,-3193070.191359563,-6670187.479918325,1755.7671703355625,6332.770516062439,-3222.541579149469
2026-01-01T01:14:22.103Z,EME2000,True,-0.7716969144114799,0.14192510331092087,-0.16907151145714583,-0.5964528156959124,510.0,-720418.411189428,-3139357.976257357,-6697231.807056887,1761.7290134273228,6358.703236383771,-3167.6674509741524
2026-01-01T01:15:00Z,EME2000,True,-0.7747020698416255,0.13085398575173912,-0.15457708697225395,-0.5990157440160966,510.0,-653169.5097572868,-2896258.4832054665,-6812584.40836924,1786.9165174606135,6469.37189611017,-2919.3573126284905
2026-01-01T01:16:01.867Z,EME2000,True,-0.7790278362547061,0.11268422061300118,-0.1308015535753021,-0.6027510683088321,510.0,-541476.8776012787,-2490901.792197603,-6980446.076073478,1822.680233007192,6630.634205744025,-2505.4775179082853
2026-01-01T01:18:21.800Z,EME2000,True,-0.7861397494977163,0.07122891556205654,-0.0766133262552729,-0.6091314587899923,510.0,-282107.7220333945,-1542431.047885726,-7263783.473493832,1878.5040856844287,6903.990209451327,-1537.7760539723004
2026-01-01T01:20:14.584Z,EME2000,True,-0.7891573151225554,0.03756189364355055,-0.03266250921078046,-0.6121707250649324,510.0,-68942.68333120173,-755889.0448937214,-7392133.237869321,1897.6695868063068,7029.43408497482,-735.9287778228967
2026-01-01T01:23:20Z,EME2000,True,-0.7888285465099059,-0.01798901409881197,0.03974710786185778,-0.6130628736103984,510.0,282113.79022738425,552802.3020146501,-7405030.100166534,1878.5185496614076,7047.687317966123,597.1991391103638
2026-01-01T01:23:41.466Z,EME2000,True,-0.7883654728091966,-0.024419477231702184,0.04812032139815367,-0.6128360344191583,510.0,322372.78563736886,703955.6197511668,-7390558.022802668,1872.246609163084,7034.645736655407,751.1046824354036
2026-01-01T01:24:55.735Z,EME2000,True,-0.7860841721920527,-0.04664208543011927,0.07704268319775903,-0.611523192578625,510.0,460440.0358816918,1224071.3434274867,-7315078.548027585,1844.1314655673646,6965.391747615937,1280.5941233785404
2026-01-01T01:25:24.410Z,EME2000,True,-0.7849218612189254,-0.05520713065927663,0.08818410288661453,-0.6107973546955411,510.0,513130.4146921278,1423290.6385700952,-7275447.700164464,1830.63490766809,6928.688213488878,1483.3662800646389
2026-01-01T01:26:34.505Z,EME2000,True,-0.7814223149576418,-0.07609448781751561,0.11534066252859548,-0.6085107445045602,510.0,640128.8452146226,1905193.00223342,-7154235.4962869985,1791.5363610629418,6815.835258914973,1973.7825151836698
