size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,413946,2026-01-01T04:40:55.300Z,359.1952149297049,-1.0453216320302123e-14,3828547.9264708073,2026-01-01T04:44:22.435Z,336.0243893023425,2.2673797258059167,3590938.364706647,2026-01-01T04:47:49.246Z,312.97678906696166,6.428480591205807e-08,3840578.5694709737
triple,gs-cape-town,POI,1062252,2026-01-01T06:20:03.819Z,68.95474967541011,-2.0554329769593323e-11,3811057.471670291,2026-01-01T06:28:53.142Z,352.60650262869854,45.57802947398022,1396220.9157867467,2026-01-01T06:37:46.071Z,277.0000881742336,5.947207979572138e-12,3844682.3353435975
triple,gs-cape-town,POI,991826,2026-01-01T08:07:01.614Z,122.5515739699623,-1.260705387604346e-10,3812742.989486605,2026-01-01T08:15:14.177Z,187.97976541068806,23.849530634737917,2038787.8680609465,2026-01-01T08:23:33.440Z,253.89237022473625,3.969970685137625e-12,3844160.3571231896
triple,gs-cape-town,POI,964648,2026-01-01T17:31:21.445Z,288.0570988107231,-6.766576596246816e-11,3844398.332630565,2026-01-01T17:39:26.996Z,350.8977541699263,20.615747817524948,2195292.4791560518,2026-01-01T17:47:26.093Z,53.28182074322944,5.08936750577708e-11,3814359.6939324453
triple,gs-cape-town,POI,1074596,2026-01-01T19:16:56.318Z,264.5614667917776,-1.7939243677836642e-06,3845094.5686917086,2026-01-01T19:25:55.623Z,186.3364895880734,52.577059487046576,1285384.9436205418,2026-01-01T19:34:50.914Z,107.36798218434238,4.116009500648407e-12,3811480.6944448585
triple,gs-cape-town,POI,522918,2026-01-01T21:06:13.431Z,232.17805304599275,-1.257488172700757e-07,3842005.2378723705,2026-01-01T21:10:34.668Z,202.68905740979852,3.8132380026301353,3434352.133204597,2026-01-01T21:14:56.349Z,173.00359983086216,1.85670370489439e-08,3826916.186676679
triple,ut-4,POI,908189,2026-01-01T06:27:16.135Z,33.83253774514363,-6.644196696335498e-13,3814818.5975700566,2026-01-01T06:34:49.532Z,336.59449243217915,18.040399254419114,2334046.8769062343,2026-01-01T06:42:24.324Z,279.8136479568652,3.574014811328006e-11,3843040.462657998
triple,ut-4,POI,1096400,2026-01-01T08:10:57.352Z,84.56455502952463,-9.161510409221313e-12,3806284.750709834,2026-01-01T08:20:02.614Z,357.78337213433457,82.79475657038694,1066720.839621195,2026-01-01T08:29:13.752Z,271.56293550793754,4.740749628522231e-11,3843287.3801052044
triple,ut-4,POI,979497,2026-01-01T09:59:00.417Z,135.47524556858932,-2.0724839875355073e-10,3811951.1273032916,2026-01-01T10:07:07.186Z,199.4693466903332,21.64816778025264,2141124.016603925,2026-01-01T10:15:19.914Z,263.78071943281105,1.4982771896931512e-07,3843181.3543920126
triple,ut-4,POI,348477,2026-01-01T11:53:33.812Z,206.20890046546887,-3.6025477990516324e-10,3833265.42606608,2026-01-01T11:56:27.701Z,225.48499685462656,1.3595470695491096,3689347.837088329,2026-01-01T11:59:22.289Z,244.79457439144588,5.278339480241446e-13,3841572.55788099
triple,ut-4,POI,743861,2026-01-01T17:26:22.009Z,282.893256882665,-5.53771643450207e-07,3843008.4183317064,2026-01-01T17:32:35.635Z,326.91676047714304,8.03358312457107,3044663.3901627455,2026-01-01T17:38:45.870Z,10.771817424498254,5.904689431241955e-11,3822437.57513034
