utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.009141472137136402,-0.965888659694104,0.25878688443158676,-0.002208847592132037,510.0,-64883.303049417766,-112381.17744472949,7429879.328154314,6337.748956307511,-3659.1010659804133,0.0
2026-01-01T00:00:18.894Z,EME2000,True,0.011496360786256283,-0.9658676833032251,0.2586915803452288,0.006791045399719586,510.0,54864.37175066042,-181491.6794881083,7428594.257038314,6337.8396378986145,-3656.4171430087154,-136.0278294213226
2026-01-01T00:01:39.373Z,EME2000,True,0.021513554668725603,-0.9648420389699806,0.2580349461107859,0.04511067930512523,510.0,564222.7221753818,-474881.1623553305,7394357.405177209,6313.739801492235,-3630.869596982571,-714.3580584319844
2026-01-01T00:05:53.354Z,EME2000,True,0.05283181407654567,-0.9516919108841453,0.2533141591738359,0.1652974377935662,510.0,2133669.0161212934,-1372763.8132293837,6984856.746810741,5980.684400601659,-3402.7865544583806,-2493.6205858879403
2026-01-01T00:06:01.838Z,EME2000,True,0.05386647398866582,-0.9509942123376094,0.25308756354278544,0.1692781623848026,510.0,2184335.7131150654,-1401585.7469533458,6963456.731223445,5962.965743237004,-3391.402409261614,-2550.9932032706934
2026-01-01T00:08:20Z,EME2000,True,0.07057056953203392,-0.9373057647522193,0.24877875394974575,0.23363824528829735,510.0,2985519.53082589,-1855786.3455076087,6547738.48625714,5616.883976443823,-3173.350290455901,-3457.614733142725
2026-01-01T00:08:33.501Z,EME2000,True,0.0721866188720377,-0.935734319580799,0.2482955791187478,0.23987430167604104,510.0,3061087.1389732575,-1898464.5856522303,6500479.870926259,5577.380267003727,-3148.8233264521396,-3543.0653548338137
2026-01-01T00:13:23.183Z,EME2000,True,0.10597845781653627,-0.8921809250928491,0.2353226654693913,0.3706818130090511,510.0,4531443.1535991775,-2721714.5329962047,5225076.005858188,4505.074944221571,-2496.316279914049,-5202.971401935907
2026-01-01T00:15:54.964Z,EME2000,True,0.12286762628004975,-0.8620502412204952,0.2265947176365809,0.4363802951133225,510.0,5162185.440002195,-3068867.5007141377,4379937.415495791,3790.5934025971846,-2069.516711108303,-5912.610196983925
2026-01-01T00:16:40Z,EME2000,True,0.12775128864554786,-0.852174959869258,0.22375893460905144,0.45542220543562945,510.0,5327767.364539299,-3159022.4484274276,4109425.2870234167,3561.467224144292,-1933.4850685313465,-6098.483428674161
2026-01-01T00:18:55.295Z,EME2000,True,0.14203540578985144,-0.8200062659875507,0.2145831528502024,0.5112433253903013,510.0,5760956.139143506,-3391832.5186536587,3250256.576488596,2832.6181485541138,-1502.906773954744,-6583.383614014882
2026-01-01T00:25:00Z,EME2000,True,0.1772331649068985,-0.715609331494552,0.18522931317388355,0.649755178106444,510.0,6403969.517724795,-3711585.6246360233,692637.6572774014,655.2590828248005,-231.4938705135665,-7290.759131598764
2026-01-01T00:33:20Z,EME2000,True,0.21602299667823782,-0.5358569626406338,0.13551713454852088,0.8048766903939177,510.0,5956643.5510082925,-3381150.4783637524,-2889272.5698168385,-2407.842138392418,1526.1713777807827,-6745.2073071480845
2026-01-01T00:34:14.326Z,EME2000,True,0.21948733468977247,-0.514164957246691,0.12956433178972165,0.818946146323536,510.0,5817367.327755352,-3293437.171622708,-3251393.9352577785,-2718.2981946583527,1702.1668753160034,-6582.904942371112
2026-01-01T00:36:16.655Z,EME2000,True,0.22670913651910277,-0.4639987220844255,0.11582763064745331,0.848464562195369,510.0,5443466.822207739,-3061837.7566497843,-4031087.100770845,-3387.3124500712825,2079.73993353576,-6149.21780208061
2026-01-01T00:41:40Z,EME2000,True,-0.241776986628201,0.3238006605509078,-0.07763317142720046,-0.9114110552642737,510.0,4093054.34499846,-2246798.9313911092,-5782873.425004086,-4894.39280019766,2918.6849543399926,-4594.668567630663
2026-01-01T00:42:00.344Z,EME2000,True,-0.24252361116481078,0.3146680525953658,-0.0751541223945261,-0.9146136739577694,510.0,3992668.2189866435,-2186974.306732494,-5875180.406917121,-4974.044450252013,2962.361998465809,-4479.5501789448945
2026-01-01T00:46:29.347Z,EME2000,True,-0.2500821871150704,0.19130385181784754,-0.041763426802477924,-0.9482180931352827,510.0,2531175.507387066,-1323208.4054354914,-6861093.948231378,-5828.267899170428,3421.9880230175695,-2807.9296970356163
2026-01-01T00:48:32.826Z,EME2000,True,-0.25208984670265183,0.13342489789256984,-0.026156288373641194,-0.9581045633908157,510.0,1794632.472903546,-891956.8975284594,-7156314.764182332,-6086.869688422569,3554.415954982601,-1967.9313607372408
2026-01-01T00:49:08.209Z,EME2000,True,-0.2524936734072549,0.1167398665227435,-0.021663837595945337,-0.960286117047507,510.0,1578220.359739044,-765677.8563667329,-7221590.007570865,-6144.568461476519,3582.7735429075865,-1721.3740982605361
2026-01-01T00:49:57.606Z,EME2000,True,-0.2529292645046645,0.09338820290221912,-0.01538135074756736,-0.9628441435481673,510.0,1272954.324556677,-587865.6388928723,-7298050.480738633,-6212.661803554175,3615.1006297615504,-1373.7644658736247
2026-01-01T00:50:00Z,EME2000,True,-0.2529465756276162,0.09225499501707433,-0.015076621077951095,-0.9629536547879836,510.0,1258078.0255688939,-579209.6569418618,-7301318.933277949,-6215.590551106872,3616.451141116996,-1356.8298268505043
2026-01-01T00:50:05.187Z,EME2000,True,-0.25298287874412667,0.08979918989652813,-0.014416279636474825,-0.9631863472027131,510.0,1225821.1237077783,-560443.4332083036,-7308261.686658971,-6221.81818297948,3619.3085807659377,-1320.1113517695126
2026-01-01T00:55:32.168Z,EME2000,True,-0.25193838412714425,-0.06551974739248677,0.027219625855609428,-0.9651390082642548,510.0,-836535.8081285724,631436.8742916847,-7357194.228683172,-6283.863613898731,3607.9937410563825,1023.3747507463193
2026-01-01T00:56:02.468Z,EME2000,True,-0.25150994352714157,-0.07988838544300181,0.031058691235380083,-0.9640518408659514,510.0,-1026539.0336069135,740463.6075264589,-7322917.873770698,-6256.574579902774,3587.90005045185,1238.9056650267844
2026-01-01T00:57:37.072Z,EME2000,True,-0.24981248435096817,-0.12462226844195891,0.04299694619970895,-0.9592779969791225,510.0,-1613149.539115584,1076205.6253493426,-7174146.218735974,-6135.764561584312,3504.759829779071,1903.9594610155368
2026-01-01T00:58:20Z,EME2000,True,-0.2488632148244927,-0.14483754645037422,0.048384885401787855,-0.956424638071453,510.0,-1875028.5028372025,1225653.5114288593,-7086031.90174083,-6063.356780101868,3456.978909579641,2200.677262197335
2026-01-01T01:00:55.087Z,EME2000,True,-0.24451073724825223,-0.2172678146280249,0.06765321293005563,-0.9425668352309663,510.0,-2789968.014759337,1745481.787242534,-6663604.9765767045,-5712.7769598176665,3233.699095928302,3236.4295837368636
2026-01-01T01:03:05.760Z,EME2000,True,-0.23973545020508696,-0.27733329274738877,0.08358762880318066,-0.9266208863175476,510.0,-3511407.083715119,2152478.7660598415,-6186744.624627292,-5313.783841722336,2986.889680517506,4052.031292280142
2026-01-01T01:03:20.698Z,EME2000,True,-0.2391259418564963,-0.2841312084611598,0.08538836923466699,-0.9245523601771232,510.0,-3590400.273264713,2196861.7120788004,-6125549.33271475,-5262.435233500255,2955.4427254280254,4141.266642948759
2026-01-01T01:04:33.159Z,EME2000,True,-0.23598619307739285,-0.31688306638302866,0.09405644473055594,-0.913810168536757,510.0,-3962277.080281697,2405253.4637971497,-5810122.565495891,-4997.373474070879,2793.9327538080915,4561.151473266991
2026-01-01T01:06:40Z,EME2000,True,-0.2297691116560714,-0.3732206319065547,0.10893552853464002,-0.8922138565786402,510.0,-4563671.962027432,2740002.904336633,-5187765.132046441,-4472.894430755047,2477.4217948116734,5239.307474181403
2026-01-01T01:06:50.015Z,EME2000,True,-0.22923967262331918,-0.37760998002829704,0.11009306186714328,-0.8903591372066109,510.0,-4608246.984032487,2764681.549742338,-5135039.839257274,-4428.3875042891705,2450.710384241899,5289.519126687306
2026-01-01T01:09:42.344Z,EME2000,True,-0.21926720303430353,-0.45160971699793645,0.12956792045570223,-0.8550922237836933,510.0,-5301562.308094957,3145289.945413421,-4153976.357553983,-3598.622848058594,1955.8619677642948,6069.154445511771
2026-01-01T01:10:34.173Z,EME2000,True,-0.2159553381588073,-0.4732545400956625,0.1352492338432661,-0.8432680931615805,510.0,-5481090.413836154,3242520.328573549,-3834130.61473814,-3327.5409656014876,1795.269611897544,6270.461262480955
2026-01-01T01:12:15.643Z,EME2000,True,-0.20906578183551458,-0.5147259192669813,0.14611387441075357,-0.8185349489209023,510.0,-5790822.531236473,3408202.4522592574,-3179747.1518210694,-2772.2214277763405,1467.6179167979997,6616.832501275913
2026-01-01T01:15:00Z,EME2000,True,-0.19680583228887805,-0.5791311450370663,0.1629272821472943,-0.7741636015450706,510.0,-6168719.315350268,3603780.965641927,-2055285.8176436457,-1816.1157341655867,907.0465504568144,7036.346271398253
2026-01-01T01:15:56.625Z,EME2000,True,-0.19227887259062795,-0.6004629767670027,0.16847834796154684,-0.7576860134353383,510.0,-6261903.4675271455,3649507.4602958933,-1653853.9862976607,-1474.2930016663756,707.5928159104428,7138.587342304005
2026-01-01T01:16:22.232Z,EME2000,False,-0.1901822803744324,-0.6099575600446844,0.1709459631549521,-0.7500399675063598,510.0,-6297658.866851135,3666463.3513389267,-1470544.2797887982,-1318.1251384491147,616.6248592348283,7177.530390077081
2026-01-01T01:18:01.547Z,EME2000,False,-0.18176763691976366,-0.6458497105724063,0.18025563073956316,-0.7192680898724946,510.0,-6398220.927994272,3710059.213482263,-751795.8329919871,-705.3566494598175,260.59634011633494,7285.0510720681505
2026-01-01T01:18:22.639Z,EME2000,False,-0.17992387397061338,-0.6532761734084094,0.18217799306146212,-0.7125088207709227,510.0,-6411714.891200127,3714753.7907199413,-597990.0603893512,-574.1425494795833,184.54291623704884,7298.910896350937
2026-01-01T01:21:20.077Z,EME2000,False,-0.16366347105402929,-0.7128851828826622,0.19755239912293965,-0.652672991527664,510.0,-6415284.100971877,3690677.0471590613,699656.5077937339,534.0236341855348,-455.2363529800672,7290.112357116516
2026-01-01T01:23:20Z,EME2000,False,-0.1519579855105919,-0.7501161072606897,0.20709612552472023,-0.6093814823739565,510.0,-6306640.590658388,3610465.8562692,1566975.9121821418,1275.7489336700437,-880.9147470228686,7157.649722778449
2026-01-01T01:26:44.563Z,EME2000,False,-0.1307906519064289,-0.8075184789093406,0.2216919901183643,-0.5307168483392958,510.0,-5919742.827521664,3358379.8273856537,2989449.854933577,2494.003551945653,-1575.3025133887384,6702.570090398611
2026-01-01T01:27:25.471Z,EME2000,False,-0.12639142189719613,-0.8180316663942478,0.22434535081385795,-0.5143136832860488,510.0,-5812939.501891939,3291228.11932224,3261130.5615444263,2726.9413438692177,-1707.3226246942909,6578.176398525433
2026-01-01T01:31:40Z,EME2000,False,-0.09793893270366727,-0.875824680824816,0.23876910617949992,-0.4078337993021398,510.0,-4944385.7908080965,2758316.573772671,4815757.688924001,4061.8486739499313,-2458.0323858335933,5573.529345194994
2026-01-01T01:33:38.862Z,EME2000,False,-0.08409799248354251,-0.8981504785764763,0.2442327502241665,-0.35581400929562107,510.0,-4428875.140380847,2447953.3751448304,5443709.143889533,4602.34095441383,-2758.2447223391578,4980.520250454775
2026-01-01T01:33:44.079Z,EME2000,False,-0.08348345229441272,-0.8990605488871188,0.24445355135176425,-0.3535012077197319,510.0,-4404802.398661516,2433528.9769772585,5469624.829677037,4624.669966102982,-2770.5838064728932,4952.86818402452
2026-01-01T01:33:50.491Z,EME2000,False,-0.08272760760947277,-0.9001706290478325,0.2447226413528741,-0.3506562566789816,510.0,-4375064.958421576,2415717.7222036794,5501269.59518067,4651.938009379614,-2785.6444517034843,4918.7134954096955
2026-01-01T01:35:29.495Z,EME2000,False,-0.07095577595070911,-0.9161666178469314,0.2485666823700218,-0.3062982380257972,510.0,-3894478.1321650534,2128903.9246644387,5961312.954133357,5048.760767904458,-3003.7248297166384,4367.3496803211465
2026-01-01T01:37:33.211Z,EME2000,False,-0.05601243561962263,-0.9330899454102723,0.2525388894669688,-0.24985970090633416,510.0,-3242586.3761096187,1742457.2335706376,6456066.231001489,5476.703285611214,-3235.856495465002,3621.009155169598
2026-01-01T01:40:00Z,EME2000,False,-0.03801778511350697,-0.9486732749864879,0.25603545037849923,-0.18171272242458472,510.0,-2407710.9157395307,1250983.5339105083,6918389.973986804,5878.6700353972,-3448.8156566715074,2667.2529070527594
2026-01-01T01:41:57.669Z,EME2000,True,-0.02344549196073409,-0.9575900134108338,0.25787344023876774,-0.1263841918199447,510.0,-1701413.7133046386,837703.3076344469,7185154.529400332,6112.755594406776,-3567.8050379736073,1861.87158441628
2026-01-01T01:42:35.212Z,EME2000,True,-0.018777199168438754,-0.9597597438279497,0.2582779598598095,-0.10863308137649375,510.0,-1470811.8667080053,703214.788897267,7250131.995875396,6170.344130323901,-3595.7796105442685,1599.1766455723189
2026-01-01T01:42:52.649Z,EME2000,True,-0.016606759614110872,-0.9606559525123354,0.25843582731528497,-0.10037569226461743,510.0,-1363008.9462989217,640415.0525671294,7276947.128379066,6194.234022501521,-3607.107129582343,1476.411146215794
2026-01-01T01:45:24.594Z,EME2000,True,0.0023405015389110677,-0.9654623015715565,0.2590042860932257,-0.028175274302801933,510.0,-410143.65710785304,87237.72613833411,7419182.670681102,6324.71416699995,-3660.6555937777603,392.33205890155347
2026-01-01T01:48:20Z,EME2000,True,0.024190274113539308,-0.9642929352004846,0.25785861310002184,0.05534348571312339,510.0,699844.6873015636,-552980.7925092105,7377328.149088089,6300.081550062975,-3621.0675674334743,-868.3847829490879
2026-01-01T01:49:13.625Z,EME2000,True,0.030841751680137485,-0.9624986651100673,0.2571238550642259,0.08082344444249578,510.0,1036559.8434086203,-746303.479254092,7320504.367501924,6255.054939656017,-3587.377631106541,-1250.4103626807168
2026-01-01T01:51:21.708Z,EME2000,True,0.04663315585852775,-0.9555006754010223,0.25464457839352,0.14142116806776467,510.0,1827397.1074802831,-1198659.3658747212,7102646.827415942,6077.4542495866035,-3466.769815587404,-2146.939893243462
2026-01-01T01:52:03.483Z,EME2000,True,0.05174659844621131,-0.9523946997767937,0.25361632934960476,0.1610757054106868,510.0,2079667.5842240464,-1342430.4934367666,7006976.54266206,5998.5105230116815,-3415.427253561903,-2432.709677491401
2026-01-01T01:56:40Z,EME2000,True,0.08494188228909809,-0.9217506545523447,0.24412814491214893,0.2890710229809651,510.0,3641523.1185447425,-2225899.4060477596,6084362.036726625,5228.238469239037,-2935.0142419648405,-4199.397682165633
2026-01-01T01:57:22.343Z,EME2000,True,0.08990150911282137,-0.9155326765662385,0.2422704767582681,0.30825744579818015,510.0,3859679.1650352185,-2348209.608983598,5901303.41680453,5074.42872865214,-2841.2245222139586,-4445.748379654391
2026-01-01T01:59:37.342Z,EME2000,True,0.10544297335805092,-0.8930641002814126,0.23564835330890344,0.3684944310851477,510.0,4508690.669359035,-2709948.558993071,5250761.965533143,4526.409817483158,-2509.9841264626393,-5177.805689983829
2026-01-01T02:02:50.796Z,EME2000,True,0.12688624321600264,-0.8540137924921198,0.22435086770831514,0.45191482789822396,510.0,5297522.435239956,-3143577.8968950314,4159974.4312144862,3604.030902890999,-1959.4012870758957,-6065.090145613725
2026-01-01T02:05:00Z,EME2000,True,0.1405790999075049,-0.8235916954026031,0.21566411278026917,0.5053941297559372,510.0,5719083.50049061,-3370637.2913211742,3344742.16102487,2912.63829775604,-1550.576636207369,-6537.206184491697
2026-01-01T02:05:04.952Z,EME2000,True,0.14109294006158213,-0.8223585108488405,0.21531355474756783,0.5074045082980867,510.0,5733438.698209386,-3378275.5650037164,3312330.2673167447,2885.1207576487386,-1534.3607480692167,-6553.2398974932275
2026-01-01T02:13:20Z,EME2000,True,0.18774188214181967,-0.6757198928815794,0.17417791135721902,0.6912435657922543,510.0,6437050.8471309,-3714084.865339889,-191607.6280963241,-99.56600262321659,204.96172060825208,-7320.312905454299
2026-01-01T02:17:38.369Z,EME2000,True,0.20782810410948518,-0.5826600401010921,0.14843434062099525,0.771545204985464,510.0,6204055.014702164,-3541947.0186921484,-2056340.59793835,-1694.161349821902,1120.2654505063504,-7036.0920056656505
2026-01-01T02:19:25.265Z,EME2000,True,0.2151721349299654,-0.5413119680129304,0.13705619082106574,0.8011853132660811,510.0,5988908.667262519,-3402787.3626292,-2795656.855950802,-2327.408342954004,1480.944251440914,-6783.503568290576
2026-01-01T02:19:43.510Z,EME2000,True,0.21636654219137846,-0.5341018523849159,0.13507539641943248,0.8060244214546362,510.0,5945480.652797075,-3375219.752001442,-2918960.3706848347,-2433.080786618346,1540.9599481977007,-6732.78321588259
2026-01-01T02:21:40Z,EME2000,True,0.22357679448645243,-0.4870752659754541,0.122178143034631,0.8353703391949661,510.0,5623566.829326051,-3173906.6488893377,-3682296.545480994,-3087.674225103864,1911.520373592816,-6358.38621653692
2026-01-01T02:25:43.078Z,EME2000,True,-0.23622781020978456,0.383977850001916,-0.09402351529518141,-0.8876468954279807,510.0,4719809.938668706,-2623176.8608243363,-5107883.01723527,-4312.484771232859,2597.986341477353,-5315.0415820514045
2026-01-01T02:27:33.438Z,EME2000,True,-0.2408644280526681,0.33526852788551836,-0.08077273836433481,-0.907223845721366,510.0,4217000.024829542,-2321565.0086079445,-5663113.5938364295,-4790.71168627158,2862.591614552159,-4737.284067330331
2026-01-01T02:30:00Z,EME2000,True,-0.2459205247748607,0.2690783497123583,-0.06281402314432236,-0.9290717602569546,510.0,3473510.5011341926,-1879365.780621153,-6296075.292339473,-5337.331982436466,3161.1853140828957,-3885.223745395095
2026-01-01T02:33:35.304Z,EME2000,True,-0.25102035849095905,0.1694086261996501,-0.035867678253968395,-0.9523670545797388,510.0,2255314.3220693027,-1161829.681920287,-6985311.695624918,-5936.265515461707,3479.139767989583,-2493.375606166552
2026-01-01T02:33:49.725Z,EME2000,True,-0.25126167354178164,0.16265280121961223,-0.034045187133510006,-0.9535473574487224,510.0,2169487.4289012346,-1111544.1458227432,-7020561.749900009,-5967.11996811428,3494.9924667959567,-2395.475284971249
2026-01-01T02:35:21.304Z,EME2000,True,-0.2524981028499885,0.119571695669606,-0.022434937620887177,-0.9599187419911119,510.0,1614966.2627261912,-787401.2200629966,-7211123.827800074,-6134.797466583431,3579.1308881810473,-1763.3871067443417
2026-01-01T02:36:02.968Z,EME2000,True,-0.2528908492637274,0.09988674560224346,-0.017136478721585482,-0.9621721246786813,510.0,1358084.1937034999,-637662.3028172142,-7278507.663023434,-6194.683397553368,3607.836687803873,-1470.8139133927282
2026-01-01T02:38:20Z,EME2000,True,-0.25343147796006216,0.03489191836171946,0.00032880029446517167,-0.9667238136626114,510.0,499470.846633915,-138987.57304372248,-7413325.330484775,-6317.897382387846,3659.3555973373764,-493.9068043695078
2026-01-01T02:41:48.309Z,EME2000,True,-0.25204511943667324,-0.06411467008369921,0.026849123236380435,-0.9652158781483282,510.0,-817862.3123448726,620877.2639065213,-7360193.348360206,-6285.719921056301,3610.6695960218167,1002.2597118643376
2026-01-01T02:41:52.217Z,EME2000,True,-0.25199370731360393,-0.06596886057296869,0.027344821171719626,-0.9650904318581428,510.0,-842420.1799697961,634982.7819913909,-7356222.167085827,-6282.583766520311,3608.297493591889,1030.123328660541
2026-01-01T02:42:49.037Z,EME2000,True,-0.2511408772035762,-0.09289770605133574,0.03453989914572237,-0.9628630595130444,510.0,-1197900.7630811485,838911.3599343244,-7286216.103701998,-6226.529946323136,3567.8069187767223,1433.3448358165467
2026-01-01T02:44:41.290Z,EME2000,True,-0.24887906075292004,-0.14586443100872357,0.04866965320730081,-0.9562499912376086,510.0,-1888139.8565447875,1233491.0069364458,-7081201.143965525,-6058.88246184385,3455.2281180915134,2215.6961419883146
2026-01-01T02:46:40Z,EME2000,True,-0.2456602199831877,-0.2013915279698925,0.06345002244308788,-0.9460795967738314,510.0,-2592907.0725927697,1634335.3304095778,-6770458.407159598,-5801.338777032006,3290.4059447614154,3013.699268884397
2026-01-01T02:47:13.749Z,EME2000,True,-0.24459132843874387,-0.2170608416305363,0.06761479107286256,-0.9425963680767008,510.0,-2787233.9098206256,1744463.5451022966,-6665028.009817067,-5713.498467726219,3235.2419228757803,3233.581342473337
2026-01-01T02:50:54.376Z,EME2000,True,-0.23595420441027995,-0.31782745522009587,0.09433033530161351,-0.9134621557411754,510.0,-3972517.593656391,2411725.9561603144,-5800468.020613259,-4988.846280135755,2789.700275856953,4573.053825469746
2026-01-01T02:51:02.690Z,EME2000,True,-0.2355735521366295,-0.32155897654063514,0.09531732551241887,-0.9121510475776642,510.0,-4013862.11341145,2434838.921055775,-5762252.835771502,-4956.6943613051635,2770.1889344921447,4619.715010030546
2026-01-01T02:52:00.264Z,EME2000,True,-0.23282952943309193,-0.34724829771483495,0.10210745872173911,-0.9026533647151064,510.0,-4292645.664759272,2590337.5725575536,-5487149.536268832,-4725.025534239973,2630.037744022196,4934.212141821008
2026-01-01T02:52:07.403Z,EME2000,True,-0.2324761902935594,-0.35041464290082763,0.10294380156095959,-0.9014249678744514,510.0,-4326270.837901991,2609049.011955888,-5451789.2762090005,-4695.222849625091,2612.059327216807,4972.12766312218
2026-01-01T02:55:00Z,EME2000,True,-0.22306922329457524,-0.42556115928091126,0.12275368025909927,-0.8683716688797999,510.0,-5070468.155785869,3020151.0922977547,-4519060.432410269,-3907.4186065723516,2140.1216675360356,5810.052716822263
2026-01-01T02:55:43.722Z,EME2000,True,-0.22042744894772262,-0.44413114772596946,0.12763694745849613,-0.8589924755278648,510.0,-5236557.312282053,3110894.1576217827,-4260914.433248491,-3688.906279377632,2010.1421824066426,5996.637161783239
2026-01-01T02:57:39.543Z,EME2000,True,-0.21293832645466548,-0.49230754706396185,0.14028146377094683,-0.8322329356333068,510.0,-5628857.620710505,3322991.997783579,-3540128.3390098284,-3077.9138685470834,1648.3486268717477,6436.36018715564
2026-01-01T02:59:32.474Z,EME2000,True,-0.20496839019358287,-0.537742552692008,0.15217192214503708,-0.8035325831330172,510.0,-5940939.174080569,3488217.519700781,-2792832.878905207,-2443.294510395653,1274.745708117152,6784.563224744886
2026-01-01T03:00:06.552Z,EME2000,True,-0.2024375926462933,-0.5511329183884103,0.15566928889057557,-0.7943793803017233,510.0,-6020837.806313935,3529684.200533545,-2560095.3235419975,-2245.439163485504,1158.6655071137784,6873.316743063802
2026-01-01T03:02:39.099Z,EME2000,False,-0.1904195431178883,-0.6091196559206253,0.1707742942251043,-0.7506995289740308,510.0,-6294200.246037408,3665973.6148393545,-1486609.3962779655,-1331.7195378044707,624.781752571952,7174.282333449354
2026-01-01T03:03:20Z,EME2000,False,-0.1870114549966978,-0.6240963064979135,0.17466400393008388,-0.7382567315282623,510.0,-6343542.638487373,3688543.696922001,-1192040.8741583873,-1080.6964780727,478.69942263823077,7227.616790665936
2026-01-01T03:03:49.254Z,EME2000,False,-0.18452716657507723,-0.6346533054365402,0.17740273326369912,-0.729172940340504,510.0,-6372517.478076483,3701013.120078585,-980133.6734250059,-900.0427497997466,373.71804427857217,7258.551050851025
2026-01-01T03:04:11.345Z,EME2000,False,-0.18262580088161084,-0.6425379091961796,0.17944643426678847,-0.7222131467420727,510.0,-6390888.379266934,3708391.1420847164,-819568.0192851239,-763.1192977893561,294.2314016838913,7277.904815270413
2026-01-01T03:04:25.356Z,EME2000,False,-0.18140859232364526,-0.6474995241101656,0.1807317043889921,-0.7177543729834829,510.0,-6400971.182311526,3712160.0898490003,-717519.2979121708,-676.0794076774164,243.73964535069445,7288.389124417017
2026-01-01T03:04:59.393Z,EME2000,False,-0.17841586590341474,-0.6594233388366065,0.18381791449971127,-0.7067811636571073,510.0,-6420377.496290304,3718366.384947351,-469091.08925783774,-464.13427241592933,120.90834233337401,7308.0525886065425
