size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,680474,2026-01-01T04:00:30.328Z,19.580342415896226,-1.8963605497385476e-08,3822609.147705549,2026-01-01T04:06:10.771Z,339.77858726721183,7.237070666347095,3113762.052954803,2026-01-01T04:11:50.802Z,300.3125406786094,8.365500617652829e-12,3843154.8016168987
triple,gs-cape-town,POI,1091250,2026-01-01T05:42:02.952Z,79.93046961054455,-1.2604016020509748e-12,3810275.0364252483,2026-01-01T05:51:06.061Z,355.7513383737929,70.0577661976285,1118947.0992381596,2026-01-01T06:00:14.202Z,272.3081279176912,7.00575500088452e-10,3845299.554220935
triple,gs-cape-town,POI,895731,2026-01-01T07:30:25.534Z,135.61916899207978,-2.510217160996006e-12,3815714.9280600785,2026-01-01T07:37:50.439Z,191.39932421545623,15.036739434043369,2518901.4556002486,2026-01-01T07:45:21.265Z,247.5683323359317,1.9336651440127068e-11,3844081.707059562
triple,gs-cape-town,POI,1036330,2026-01-01T16:53:19.733Z,282.5003746285687,-1.7345385629913239e-12,3845464.582717347,2026-01-01T17:02:01.334Z,354.2719324445469,31.708004017535703,1738662.1832389587,2026-01-01T17:10:36.063Z,65.50082593319684,7.145778039873183e-11,3812888.0205866955
triple,gs-cape-town,POI,1030465,2026-01-01T18:39:30.839Z,259.8153105129825,-3.566077364087602e-12,3845608.996322199,2026-01-01T18:48:07.365Z,189.56249978936313,34.40134670193252,1656556.3724773843,2026-01-01T18:56:41.304Z,118.5897520494301,6.843686390466293e-11,3813557.7318695844
triple,ut-4,POI,436853,2026-01-01T04:09:24.130Z,342.5483658250909,-9.777723835828396e-08,3831262.6646648766,2026-01-01T04:13:02.590Z,318.1015628900763,2.590960308344914,3559629.592217218,2026-01-01T04:16:40.983Z,293.74658571116976,2.971920422520484e-12,3842371.562873285
triple,ut-4,POI,975116,2026-01-01T05:48:41.835Z,45.03339400060533,-1.3612310773543691e-12,3812242.483993792,2026-01-01T05:56:48.238Z,341.10903336533795,24.8907284979891,1991844.458412572,2026-01-01T06:04:56.951Z,277.7110998850091,1.5484017952137804e-07,3843723.826969067
triple,ut-4,POI,1097723,2026-01-01T07:33:18.474Z,94.79057655369934,-3.5062418645694728e-09,3806553.3074530754,2026-01-01T07:42:24.086Z,182.13830317764277,72.86497785532339,1101555.6045497614,2026-01-01T07:51:36.197Z,270.0057335710792,6.4610581618562695e-09,3843883.5212109527
triple,ut-4,POI,909405,2026-01-01T09:22:22.089Z,147.3948675468815,-1.1772764442317582e-09,3815402.250012837,2026-01-01T09:29:54.189Z,204.36972878151258,15.50207503958294,2488276.995798679,2026-01-01T09:37:31.494Z,261.60598857057283,1.4061341427821505e-07,3843679.4844776746
triple,ut-4,POI,851994,2026-01-01T16:48:26.388Z,280.0077831850507,-2.8319758382194697e-11,3843823.0449564382,2026-01-01T16:55:34.629Z,332.26013670355826,12.202840018145002,2714672.3636993263,2026-01-01T17:02:38.382Z,24.284830535559784,1.0396583870451203e-10,3818928.4190597916
triple,ut-4,POI,1091769,2026-01-01T18:34:13.032Z,270.99576518920946,-2.7130243650277186e-06,3844072.134012494,2026-01-01T18:43:22.199Z,354.94384786656,58.85405089667823,1208117.2207735593,2026-01-01T18:52:24.801Z,78.4036566399734,1.1096851091300224e-08,3808083.907493689
triple,ut-4,POI,1010671,2026-01-01T20:20:46.328Z,263.50110621849853,-1.1743875289248924e-11,3843985.092968417,2026-01-01T20:29:13.085Z,195.93483130487755,30.60764515929493,1773282.8696642558,2026-01-01T20:37:36.999Z,127.81369365643052,2.8767576278262025e-12,3811810.6172642754
triple,ut-4,POI,561371,2026-01-01T22:08:33.769Z,250.30291014100945,-8.261340540769728e-13,3843166.531302794,2026-01-01T22:13:14.426Z,218.48971836218396,4.569192395757565,3361887.820773065,2026-01-01T22:17:55.140Z,186.52014224037507,6.242234070864245e-11,3828756.216621016
triple,gs-hartebeesthoek,POI,869678,2026-01-01T03:55:47.272Z,41.72765232133132,-4.252966693801436e-12,3814207.9274739875,2026-01-01T04:03:02.286Z,347.5957633635107,14.97192508833723,2519011.9766648095,2026-01-01T04:10:16.950Z,294.0374959168366,8.260177418924834e-12,3837247.6775706
