utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.14679683436320629,-0.5957033068758426,0.779495349217026,-0.12639327571968717,510.0,620113.6068775676,2777549.023016164,6864893.4706631815,-1797.502366426368,-6519.772215739429,2798.154935426005
2026-01-01T00:02:22.342Z,EME2000,False,-0.09208655015840714,-0.603027667890523,0.7879174200614258,-0.084046643015567,510.0,359021.4934625677,1825367.277626851,7194564.032288411,-1865.0212879642283,-6837.1503196656095,1826.4140320568304
2026-01-01T00:03:59.975Z,EME2000,False,-0.05428356130330009,-0.6063406634077598,0.7914585922035334,-0.054750266644733224,510.0,175559.30458572137,1150452.4625452438,7339396.973494216,-1890.2786582771132,-6977.725742738814,1138.1934149552403
2026-01-01T00:04:01.311Z,EME2000,True,-0.053765193200507384,-0.6063762941434989,0.7914943788408005,-0.05434834095282374,510.0,173033.68069660087,1141129.0067644988,7340911.289905878,-1890.503861346561,-6979.205811667532,1128.6890054949597
2026-01-01T00:08:20Z,EME2000,True,0.046769190757724795,-0.6083184436019152,0.7919591828760094,0.023705835314858485,510.0,-316331.1586811047,-681624.7389699011,7392991.757572897,-1872.4999009731737,-7036.979636680979,-728.194018031495
2026-01-01T00:10:02.680Z,EME2000,True,0.08655436622752805,-0.6063530434054069,0.7885794457947823,0.054651496868306206,510.0,-506662.4522694168,-1399484.3079372218,7280609.968753961,-1831.6181863530358,-6933.590558304717,-1458.9250645375384
2026-01-01T00:11:35.810Z,EME2000,True,0.12245090262641072,-0.6032300262281732,0.7837706731634481,0.08260050721182471,510.0,-674879.256538163,-2038441.0451818786,7114348.783006917,-1778.381865659074,-6778.67766581843,-2109.118561688444
2026-01-01T00:13:07.144Z,EME2000,True,0.15740632727415446,-0.5989352334416517,0.7774537920795767,0.10984277608173657,510.0,-834367.3909768809,-2648515.9130285224,6893223.85710451,-1711.676267716585,-6571.512124128006,-2729.7448960902925
2026-01-01T00:14:21.792Z,EME2000,True,0.1857429541712698,-0.5945249992544079,0.771122451795868,0.13194599112366337,510.0,-959778.0161398338,-3131490.089068267,6671020.227313773,-1646.8626362101625,-6362.699454762916,-3220.952641988889
2026-01-01T00:15:26.031Z,EME2000,True,0.20992936697645714,-0.5900863705925001,0.7648393792457022,0.15082592640817483,510.0,-1063585.272848516,-3533703.0441349773,6450898.690542927,-1583.9515359201237,-6155.45490200194,-3629.938961811805
