utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6559438754147293,0.10380678246039199,-0.7429751214413403,-0.0833651794237367,510.0,-7123485.092300246,-1891186.4705678553,970356.0033115407,-891.541209771417,-370.0030626616897,-7259.981866520206
2026-01-01T00:08:20Z,EME2000,True,-0.8171469608245467,0.08127083593654094,-0.5605087848450776,-0.10721845807918366,510.0,-6703866.047128192,-1843774.2257575742,-2629880.5209488026,2535.602306648615,555.7141285744527,-6847.722610264022
2026-01-01T00:14:36.898Z,EME2000,True,-0.9064741183546959,0.0609592275349211,-0.39994006126282156,-0.1209817867636005,510.0,-5313237.031671947,-1513480.138077096,-4972155.309856399,4758.207003385898,1176.6448435863676,-5438.440152817895
2026-01-01T00:16:07.504Z,EME2000,True,-0.9233965228289811,0.055736574930905704,-0.3590742397723122,-0.12368502809254901,510.0,-4861562.930467738,-1400993.3891873448,-5444441.35268357,5205.218786130465,1304.6862735894354,-4979.710369423517
2026-01-01T00:16:38.061Z,EME2000,True,-0.9286905793305338,0.05394971179501485,-0.34512704697294583,-0.1245413903394621,510.0,-4700330.211079901,-1360497.9532645226,-5594116.764513297,5346.770640140613,1345.5664270347997,-4815.906712779191
2026-01-01T00:16:40Z,EME2000,True,-0.9290193922127556,0.05383592293624548,-0.34423945796504446,-0.12459477466642473,510.0,-4689955.286812162,-1357886.6804250197,-5603443.678130177,5355.589327857492,1348.119323259431,-4805.3655551231595
2026-01-01T00:20:42.082Z,EME2000,True,-0.9633295088785897,0.039277262393175194,-0.231218009148435,-0.1303525459209254,510.0,-3273228.752296582,-996257.8336378691,-6597112.064881237,6293.319338959129,1625.3355082219275,-3365.2582887290223
2026-01-01T00:21:06.558Z,EME2000,True,-0.9660434844139157,0.03777084834109758,-0.21958173870850903,-0.13083275301989045,510.0,-3118263.33308868,-956192.1708522072,-6677553.514441884,6369.0141541618395,1648.458218582817,-3207.6695705133407
2026-01-01T00:21:28.412Z,EME2000,True,-0.9683481674788695,0.03642115414830627,-0.20916490084016037,-0.1312454583113146,510.0,-2978366.1345273214,-919948.8723392873,-6746101.432732259,6433.477087268793,1668.2954193173834,-3065.3946235442213
2026-01-01T00:25:00Z,EME2000,True,-0.984828184325268,0.02315932045534151,-0.10724114349642697,-0.13444861611865747,510.0,-1562654.3692753615,-549649.2413506921,-7244120.018939082,6899.867142131147,1819.2284500459396,-1625.1233662205602
2026-01-01T00:27:41.015Z,EME2000,True,-0.9902173126673709,0.012891582946358122,-0.028842794573081823,-0.13591016880337778,510.0,-436762.3250168244,-251073.60732086483,-7413870.114265145,7055.837742946638,1881.688260329579,-479.00034169502806
2026-01-01T00:28:18.472Z,EME2000,True,-0.9905794420150914,0.010488979516313208,-0.010560681241318258,-0.13612796324596874,510.0,-172230.9065878494,-180435.6958666193,-7426768.439953152,7066.867394245429,1889.502331127008,-209.61095936542878
2026-01-01T00:28:25.129Z,EME2000,True,-0.990608537036266,0.010061564230779182,-0.00731081893384382,-0.13616182725938528,510.0,-125180.55755642585,-167852.73887394235,-7428004.4016167065,7067.824782281153,1890.6231632976185,-161.6919673670418
2026-01-01T00:29:26.948Z,EME2000,True,-0.9903703339232259,0.006088137501338349,0.022865719467723675,-0.13640636033479359,510.0,311707.19475499436,-50738.38003400639,-7424243.4413997345,7062.251912242781,1897.1572428363502,283.33146577447445
2026-01-01T00:29:54.139Z,EME2000,True,-0.9899749478036987,0.004338419967312851,0.03613382652756938,-0.13647390744654014,510.0,503602.99884349335,859.3098892300368,-7413880.667425153,7051.536114675824,1897.8129174219894,478.8426136438684
2026-01-01T00:30:47.742Z,EME2000,True,-0.9886758388391143,0.000887143103862225,0.06226861614961522,-0.13653540975036152,510.0,880710.8177030815,102539.10433355818,-7377905.503305424,7015.659972766392,1895.1330987870747,863.1353584955936
2026-01-01T00:33:20Z,EME2000,True,-0.9812338440679156,-0.008911645862341307,0.13620796076391722,-0.1361914727442967,510.0,1935066.7988374194,388865.42340995074,-7164244.016209728,6807.996117502796,1858.8906579543482,1938.2169655755422
2026-01-01T00:37:47.079Z,EME2000,True,-0.9549039292682497,-0.02594644356620057,0.2638141709097072,-0.13374360232005908,510.0,3666124.4502377133,866307.2628802586,-6406187.557251249,6080.107605194263,1695.7739879388862,3705.9138555890704
2026-01-01T00:38:48.396Z,EME2000,True,-0.9465082367909162,-0.029804795412084126,0.29254716970757855,-0.13285324743294474,510.0,4032040.6941011567,968647.3799797662,-6167408.800497021,5851.555271557697,1641.2951510607477,4080.111631634023
2026-01-01T00:41:40Z,EME2000,True,-0.9184502285670783,-0.040447853926663405,0.3714642669412419,-0.1297206504131637,510.0,4974068.364898644,1235184.2263081567,-5382625.802233378,5101.277275452801,1457.6973584640546,5044.613491280379
2026-01-01T00:43:03.003Z,EME2000,True,-0.9025114158828164,-0.04549698262804269,0.408719982149459,-0.1278715956132704,510.0,5380422.3512834795,1351921.593082347,-4946372.617452839,4684.56030930475,1353.5785389823168,5461.299594497339
2026-01-01T00:46:47.093Z,EME2000,True,-0.8520284376230314,-0.05872600805608439,0.5057253171265478,-0.12182241615033704,510.0,6291219.138608307,1620007.1711279918,-3612246.677097166,3411.018860594047,1029.2969907745717,6397.372784426191
2026-01-01T00:50:00Z,EME2000,True,-0.8002350520472665,-0.06954781060986744,0.584349345412533,-0.11542446027696072,510.0,6832002.265262733,1788204.59195058,-2320391.9559831196,2178.631980070843,709.2345473454534,6955.815413974401
2026-01-01T00:58:20Z,EME2000,True,-0.6337073313945426,-0.09445047521879756,0.7619890204359656,-0.09416399844308064,510.0,7064947.037979217,1915896.7334237583,1294830.1273410213,-1265.978261959877,-208.89528295934093,7210.568682849224
