size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1027264,2026-01-01T00:15:50.934Z,264.0159445413552,-1.888933984651104e-11,3843302.1454288657,2026-01-01T00:24:26.205Z,194.19052065732762,34.32385100409325,1655761.2580012188,2026-01-01T00:32:58.198Z,123.79508131334883,1.7412964621214355e-11,3809855.5759752514
triple,ut-4,POI,617175,2026-01-01T02:03:27.910Z,251.83526398937047,-2.235780657773201e-11,3842549.2615019106,2026-01-01T02:08:36.505Z,216.5154020896309,5.740922925081386,3249528.291569743,2026-01-01T02:13:45.085Z,181.00095870017617,1.1895398048287864e-10,3825916.8995516193
triple,ut-4,POI,739886,2026-01-01T08:49:06.668Z,11.966868857903778,-2.8138579265711706e-09,3821415.0001115324,2026-01-01T08:55:16.457Z,328.1528780377964,9.22603195087351,2944327.2044551116,2026-01-01T09:01:26.554Z,284.6315659439805,3.0549313699201567e-13,3842766.4043615623
triple,ut-4,POI,1062170,2026-01-01T10:30:59.819Z,66.12057897897283,-1.142091895514152e-12,3807845.5224798257,2026-01-01T10:39:48.756Z,349.9737861625797,46.44920247251888,1378375.5716498445,2026-01-01T10:48:41.989Z,274.41551271118675,6.886547508987459e-12,3843287.656007312
triple,ut-4,POI,1061719,2026-01-01T12:17:22.874Z,115.54176899465813,-3.2173185791801904e-11,3808031.912970284,2026-01-01T12:26:10.371Z,191.0904227621368,38.34073221600763,1547957.8088889515,2026-01-01T12:35:04.593Z,267.0547704596602,7.344679875153764e-12,3843311.3027410675
triple,ut-4,POI,702133,2026-01-01T14:08:45.791Z,173.99196700348972,-1.355912842107068e-10,3823210.457400806,2026-01-01T14:14:35.337Z,214.9531304991252,6.852091804177191,3147766.8452357994,2026-01-01T14:20:27.924Z,256.06081897061557,1.8800199927166692e-09,3842792.0452248002
triple,ut-4,POI,443208,2026-01-01T19:47:05.258Z,291.74654261559954,-2.6414243202287e-11,3842333.9037542758,2026-01-01T19:50:47.429Z,316.5425476420406,2.2833842953718326,3591799.4839211437,2026-01-01T19:54:28.466Z,341.28259089610907,1.5272406095314893e-10,3831802.7297093724
triple,ut-4,POI,999503,2026-01-01T21:31:34.442Z,275.48275174017755,-5.699238502758263e-12,3843431.030486138,2026-01-01T21:39:57.230Z,342.1043843849865,24.16000364737713,2023833.2484031268,2026-01-01T21:48:13.945Z,48.38711976946124,3.5628121232843244e-11,3812064.911660746
triple,ut-4,POI,1093383,2026-01-01T23:17:44.324Z,267.85117646426903,-8.885371626631939e-13,3843502.2512399848,2026-01-01T23:26:53.763Z,183.64240658599596,74.62527632602657,1093384.5654385095,2026-01-01T23:35:57.707Z,98.86319539557044,6.383724588116111e-12,3807474.485502178
triple,gs-cape-town,POI,279277,2026-01-01T00:25:23.508Z,220.4432034252685,-2.2380055454556727e-10,3839444.5261501153,2026-01-01T00:27:43.062Z,205.06118517391593,0.9870938910671585,3727337.364661824,2026-01-01T00:30:02.785Z,189.62332785623238,6.234281403974168e-11,3831447.0005548554
