utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.055774469498100776,-0.8580202954569895,0.49683367119160643,-0.11767193508384116,510.0,-1070047.1404841566,1602676.506455693,7176989.414995551,3506.241067713274,-6139.00545573131,1892.210894663952
2026-01-01T00:00:30.850Z,EME2000,False,-0.04829659414611194,-0.8597031467037702,0.4976351687695479,-0.10458096072050947,510.0,-961404.0388978723,1412580.1177086595,7232044.774271153,3536.5439881207644,-6183.985607444933,1676.7471633056184
2026-01-01T00:00:56.626Z,EME2000,False,-0.04204010464807785,-0.8609570798411421,0.49821678427219107,-0.09362463426934887,510.0,-869948.0691632266,1252746.8256132787,7272930.987631322,3559.366696468706,-6217.203073673615,1495.5397862821226
2026-01-01T00:01:41.720Z,EME2000,True,-0.031078764219056584,-0.8628171310558144,0.49904123695870906,-0.07442145245795276,510.0,-708637.3621345897,971244.9959207971,7333183.500011548,3593.785286118652,-6265.696450363771,1176.2930058795098
2026-01-01T00:04:35.266Z,EME2000,True,0.01120020341633002,-0.8660011069083282,0.49991656315213223,-0.00026108072298795283,510.0,-77681.94162976992,-124977.00329567197,7429571.27934466,3659.9040277799927,-6336.864880557954,-68.16502314698162
2026-01-01T00:07:28.351Z,EME2000,True,0.0532856563873025,-0.8628815598015457,0.49715560013954646,0.07370455771330835,510.0,553861.5902304205,-1214702.505916001,7310241.307661388,3619.9578822650137,-6224.503059783336,-1307.382468578719
2026-01-01T00:08:20Z,EME2000,True,0.0657829648554349,-0.8607349729531497,0.4956309440995447,0.09569678741297509,510.0,740033.7564772306,-1534486.6276397468,7233297.10107112,3587.639954361208,-6155.840584468762,-1671.4885760429122
2026-01-01T00:09:22.407Z,EME2000,True,0.0808260867732206,-0.8573986649505196,0.4933610962169908,0.12218634038862024,510.0,962395.2516733052,-1915526.7085555287,7115399.8489070935,3536.2502858061102,-6051.703512190214,-2105.638506377185
2026-01-01T00:10:09.130Z,EME2000,True,0.09203942568185484,-0.8543706556360934,0.4913565933127341,0.14194444376660498,510.0,1126545.0385848088,-2196158.353056689,7009524.808390065,3489.0417262619567,-5958.786163769069,-2425.606171931357
2026-01-01T00:15:39.563Z,EME2000,True,0.16961624047849413,-0.8201696443973795,0.4698341008617061,0.27894085939942487,510.0,2200252.8917107135,-4015650.440464717,5854203.848949328,2952.3156390502236,-4956.6392566094655,-4505.767975951228
