size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,565519,2026-01-01T00:03:53.133Z,288.04002135245906,-4.3007836129389685e-11,3842522.114002466,2026-01-01T00:08:36.849Z,320.24218090692943,3.9813254072189674,3418564.7760454253,2026-01-01T00:13:18.652Z,352.3512282036702,1.2266495710428874e-10,3828005.783476826
triple,ut-4,POI,1028772,2026-01-01T01:48:49.668Z,274.52802207164126,-3.1933290222208407e-13,3843323.403089627,2026-01-01T01:57:27.258Z,345.0415634356275,29.157468594321386,1823073.7846847966,2026-01-01T02:05:58.440Z,55.18509272565895,3.974588450793965e-11,3810158.0170803573
triple,ut-4,POI,1083795,2026-01-01T03:35:04.397Z,267.0527774258881,-6.525432401721188e-13,3843362.296117793,2026-01-01T03:44:08.818Z,186.36165273166725,61.61699575266143,1180516.0445282434,2026-01-01T03:53:08.192Z,105.08741275838032,1.1474776662926583e-10,3807411.6462270166
triple,ut-4,POI,829614,2026-01-01T05:22:05.330Z,258.00142425181764,-3.407547168578068e-10,3843024.3985081045,2026-01-01T05:29:00.491Z,207.82494417113344,13.033533382770031,2654370.877162425,2026-01-01T05:35:54.944Z,157.27359924996478,2.996329783706679e-10,3818527.3990798797
triple,ut-4,POI,476875,2026-01-01T12:11:50.587Z,345.94906488735086,-8.845964373745163e-12,3829709.2377567296,2026-01-01T12:15:49.057Z,319.1224496818878,3.14638643191908,3502063.048984253,2026-01-01T12:19:47.462Z,292.4066048742372,8.18003458393901e-09,3841958.6415164936
triple,ut-4,POI,986031,2026-01-01T13:51:27.498Z,47.16554823077474,-7.924285715984308e-12,3811352.0661210273,2026-01-01T13:59:39.276Z,341.99111093174594,26.45229282690413,1926228.1374504976,2026-01-01T14:07:53.529Z,277.35280319959116,7.108935261544485e-12,3843157.33297525
triple,ut-4,POI,1096292,2026-01-01T15:36:14.594Z,96.80155907261293,-3.695537359214613e-10,3806263.1382108047,2026-01-01T15:45:19.470Z,183.00325392926928,68.47229639236721,1126593.05672294,2026-01-01T15:54:30.886Z,269.715244935245,1.943776565300293e-13,3843301.5080348663
triple,ut-4,POI,893198,2026-01-01T17:25:30.477Z,149.82177612179595,-7.398924524459595e-11,3815675.257914884,2026-01-01T17:32:54.573Z,205.36055907329808,14.46979578719105,2555190.9787020776,2026-01-01T17:40:23.675Z,261.15031743088497,7.304863189310806e-11,3843076.0410256
triple,gs-cape-town,POI,828315,2026-01-01T00:09:02.455Z,296.23759359357354,-8.962048689015357e-11,3843365.7008782746,2026-01-01T00:15:59.217Z,346.75324926132214,11.434637481437335,2770841.200594592,2026-01-01T00:22:50.770Z,36.93362475683571,4.177790843713897e-10,3817797.4274210804
triple,gs-cape-town,POI,1097400,2026-01-01T01:53:44.495Z,270.03360812857693,-2.7756132760006988e-14,3844977.4939548317,2026-01-01T02:02:55.966Z,182.61848604718466,86.02843356227223,1063791.2073953191,2026-01-01T02:12:01.895Z,94.48613041947219,2.5469887480748223e-08,3810335.7923643948
triple,gs-cape-town,POI,770575,2026-01-01T03:41:38.102Z,244.08299340023743,-7.963601563835229e-11,3843460.1446056133,2026-01-01T03:48:03.266Z,198.35231744855608,10.204448749482433,2866394.2207638985,2026-01-01T03:54:28.677Z,152.19355370205378,8.217409704156138e-10,3820383.5891484907
triple,gs-cape-town,POI,716941,2026-01-01T12:03:01.406Z,22.815708215303662,-1.637660146119378e-08,3821299.6067126375,2026-01-01T12:09:00.060Z,340.49913685086585,8.322652105821753,3019634.1747039515,2026-01-01T12:14:58.347Z,298.55448464217756,3.9969399237066363e-10,3842853.531330179
