size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,784225,2026-01-01T03:12:50.665Z,29.09519506169108,-1.5237252958223975e-11,3819806.0011298754,2026-01-01T03:19:22.872Z,341.9143987424766,10.754613600733036,2823352.413173936,2026-01-01T03:25:54.890Z,295.177090297202,1.249042805060958e-10,3843430.433979203
triple,gs-cape-town,POI,1097754,2026-01-01T04:55:25.873Z,86.42729042239665,-2.674800378192723e-07,3810094.1290125824,2026-01-01T05:04:31.921Z,357.6154072056347,88.88894055785224,1061670.0875031007,2026-01-01T05:13:43.627Z,269.51675704214097,4.1635255184582025e-14,3844879.969210663
triple,gs-cape-town,POI,814949,2026-01-01T06:44:45.608Z,144.37275271184745,-4.670770768243512e-08,3817921.9160978585,2026-01-01T06:51:30.540Z,193.52041040965386,10.857130514404144,2814501.720916238,2026-01-01T06:58:20.557Z,242.99262390714452,2.5936517914726687e-11,3843155.5665102056
triple,gs-cape-town,POI,252782,2026-01-01T14:25:35.793Z,324.9251014251449,-4.3514621250881575e-10,3838544.4928538078,2026-01-01T14:27:42.464Z,338.87246733448717,0.7170802338577389,3756001.759292725,2026-01-01T14:29:48.575Z,352.7866538961256,3.0502141750464716e-10,3831127.687493027
triple,gs-cape-town,POI,1064601,2026-01-01T16:06:37.939Z,279.5218947912735,-1.9219584867490375e-06,3844954.742243173,2026-01-01T16:15:33.655Z,356.25178999420166,40.818515999667945,1492572.639977499,2026-01-01T16:24:22.540Z,72.39156409320462,9.491711817507037e-12,3811605.214686507
triple,gs-cape-town,POI,991689,2026-01-01T17:53:09.336Z,256.8123659711863,-6.812376232834631e-11,3844792.734019862,2026-01-01T18:01:26.046Z,191.53582974631203,26.798961100032628,1915069.1610800768,2026-01-01T18:09:41.025Z,125.57775005222797,1.384966429235003e-12,3814333.925118812
triple,ut-4,POI,552310,2026-01-01T03:21:29.819Z,352.5911103985135,-6.63469255057273e-08,3827846.5518269786,2026-01-01T03:26:05.996Z,321.1714001502345,4.400921592655944,3377232.7714399328,2026-01-01T03:30:42.129Z,289.9036144026932,3.638576569420206e-12,3842311.1869809004
triple,ut-4,POI,1007585,2026-01-01T05:01:43.323Z,51.54388068485247,-8.961896166322894e-12,3810683.0537042543,2026-01-01T05:10:05.690Z,343.7652755689945,30.081846799801415,1790458.349492578,2026-01-01T05:18:30.908Z,276.54091998485933,3.15175240131402e-12,3843231.340489946
triple,ut-4,POI,1092051,2026-01-01T06:46:52.228Z,100.9782495107668,-2.228254238458858e-09,3806783.4239661866,2026-01-01T06:55:54.939Z,184.75863368966603,59.90611119737086,1196733.5431880022,2026-01-01T07:05:04.279Z,269.02905047761146,3.630664111789803e-12,3843336.2606065115
triple,ut-4,POI,856518,2026-01-01T08:36:34.660Z,154.97449545142845,-1.7350330538471337e-11,3817458.030770607,2026-01-01T08:43:40.626Z,207.39809104903384,12.441685444256432,2696268.8248022553,2026-01-01T08:50:51.178Z,260.0503331106626,7.534193254679003e-08,3843064.219403753
triple,ut-4,POI,903562,2026-01-01T16:01:46.788Z,278.63316969700986,-4.165281603293512e-14,3843258.965866693,2026-01-01T16:09:21.093Z,335.34109846724726,15.117289960308971,2513132.303688062,2026-01-01T16:16:50.350Z,31.787975889043345,5.312103518529911e-11,3816150.7851783023
triple,ut-4,POI,1097326,2026-01-01T17:47:40.748Z,270.1583797918606,-8.330144865033817e-14,3843451.9751061727,2026-01-01T17:56:52.590Z,357.6063630760981,71.24753897671873,1110199.1472036978,2026-01-01T18:05:58.074Z,84.53743128729859,2.1676553989986264e-08,3807227.613475909
triple,ut-4,POI,979267,2026-01-01T19:34:18.921Z,262.4810928963919,-6.722649365903657e-11,3843324.791075998,2026-01-01T19:42:29.684Z,198.62191083085497,25.458624728174453,1967741.0553469511,2026-01-01T19:50:38.188Z,134.2367410920893,4.548614811303864e-14,3812650.2042748984
triple,ut-4,POI,452843,2026-01-01T21:22:30.342Z,246.87157081416893,-2.947775362903053e-11,3842165.576315248,2026-01-01T21:26:16.721Z,221.57766211051705,2.8045225903061803,3537563.9415658005,2026-01-01T21:30:03.185Z,196.1859242696029,5.63605955634354e-09,3831076.556534651
triple,gs-hartebeesthoek,POI,939529,2026-01-01T03:08:30.509Z,49.72161712927651,-1.5807985417695053e-11,3812698.566422484,2026-01-01T03:16:20.170Z,349.1712641967413,20.358149882423707,2204495.078558793,2026-01-01T03:24:10.038Z,289.2779844318573,4.638993997368893e-11,3837293.286958779
triple,gs-hartebeesthoek,POI,1068930,2026-01-01T04:53:11.813Z,103.68319429057524,-8.124965536360899e-13,3809160.1174325924,2026-01-01T05:02:03.219Z,181.1406942643539,44.52119629758209,1412849.8677951016,2026-01-01T05:11:00.743Z,259.265546529923,7.188495794267826e-12,3837737.6483273744
triple,gs-hartebeesthoek,POI,692655,2026-01-01T14:25:25.570Z,309.2006118355886,-9.04293870291291e-14,3835540.140043014,2026-01-01T14:31:13.816Z,349.9078324605204,6.921350840565472,3135172.7812499437,2026-01-01T14:36:58.225Z,30.338750450268524,1.1265859207558323e-10,3817390.0982560124
triple,gs-hartebeesthoek,POI,1096516,2026-01-01T16:08:52.537Z,272.23535325328197,-3.1975043482488137e-13,3838304.761520731,2026-01-01T16:18:03.256Z,2.2934578959695138,84.49604860703917,1063673.1908992832,2026-01-01T16:27:09.053Z,91.59327430431979,2.41030508850684e-08,3809326.566203958
triple,gs-hartebeesthoek,POI,745792,2026-01-01T17:57:06.577Z,238.68848426696198,-1.925614923249189e-11,3836597.85428698,2026-01-01T18:03:19.050Z,194.6447814333645,9.22040717935152,2940300.1718929834,2026-01-01T18:09:32.369Z,150.17541033375142,2.0826837302953682e-10,3817622.602603511
triple,ut-2,POI,1058134,2026-01-01T06:26:46.377Z,76.16689723286204,-1.936549733161762e-12,3830089.3722470403,2026-01-01T06:35:38.077Z,359.93011256077244,40.834420338118846,1485528.965224107,2026-01-01T06:44:24.511Z,284.3943189273357,1.2084805977569906e-11,3808396.734186108
