utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.07434265193371913,-0.9335684606008945,0.24762603619702947,0.24820242881987375,510.0,3161351.8882652,-1954992.71173574,6435393.94406701,5522.918582632366,-3115.002273075481,-3656.611550430688
2026-01-01T00:04:26.854Z,EME2000,True,0.10543677295423708,-0.8930472740311001,0.23556965652490447,0.36858728976913585,510.0,4509914.148672677,-2709706.954211913,5249690.928372047,4525.8428893463315,-2508.713527408623,-5178.959380361199
2026-01-01T00:06:54.648Z,EME2000,True,0.1219101139415105,-0.8639194371531417,0.22712680590124756,0.4326598482282171,510.0,5128788.148626268,-3050536.892896635,4431365.784071221,3834.1208363929964,-2095.332053019611,-5875.378558748688
2026-01-01T00:08:20Z,EME2000,True,0.13113542229355452,-0.8450018756496261,0.2216995014801225,0.46864129375458463,510.0,5437544.263165603,-3218396.450918373,3914798.278178435,3396.485717675817,-1835.6873986807618,-6221.887280099592
2026-01-01T00:10:00.388Z,EME2000,True,0.14168858339876053,-0.820842599927985,0.2148151001842795,0.5098982684916049,510.0,5751392.44077008,-3386655.166006592,3272044.510576621,2851.0878225287893,-1513.7295083627828,-6573.044975968078
2026-01-01T00:16:40Z,EME2000,True,0.18002578067923264,-0.7054253830708758,0.18238524109336096,0.6608338452602573,510.0,6421369.514738116,-3716878.688962836,461907.0944529124,458.2485996040431,-117.36936945443496,-7308.743215400229
2026-01-01T00:25:00Z,EME2000,True,0.21805480421223097,-0.523269002346847,0.13205806010799656,0.8131434819903645,510.0,5877330.811250206,-3330989.2484268574,-3101115.101223209,-2589.769567879189,1629.3265431225943,-6653.208927691889
2026-01-01T00:25:30.963Z,EME2000,True,0.21999669790081744,-0.5108263224615771,0.12864529699963903,0.8210409909090977,510.0,5794421.383894494,-3278998.218068704,-3305641.634614933,-2765.1605826116943,1728.6549321774257,-6556.705191682488
2026-01-01T00:27:51.617Z,EME2000,True,0.22816729036978406,-0.4528536750943593,0.1127780586332993,0.8544848424926842,510.0,5351206.687466706,-3005210.925114697,-4193160.2568886383,-3526.883271176455,2158.1368988610725,-6042.997829938171
2026-01-01T00:33:20Z,EME2000,True,-0.24292371937604113,0.30956258739743214,-0.07376645919184266,-0.9163610535954784,510.0,3935821.7685592216,-2153072.7296350845,-5925321.774617551,-5017.831488831348,2986.2608605257838,-4414.771809492908
2026-01-01T00:33:28.124Z,EME2000,True,-0.24320965846724193,0.30589959649028287,-0.07277267968761435,-0.9175939385078862,510.0,3894931.8717169757,-2128743.9807887627,-5960996.91971693,-5048.635592962556,3003.1045454074842,-4367.901733025831
2026-01-01T00:37:32.368Z,EME2000,True,-0.24997005287907054,0.19375954902534823,-0.042424953437704596,-0.9477195435100706,510.0,2561737.162984321,-1341117.8554876896,-6845863.639894667,-5815.544988070254,3415.25374461173,-2843.115995479498
2026-01-01T00:39:47.974Z,EME2000,True,-0.25216832293168867,0.13018813959675932,-0.025283517035293777,-0.958552517593314,510.0,1752697.0732545757,-867448.5892296992,-7169321.944822794,-6098.912225262276,3560.313047774999,-1920.3952803235036
2026-01-01T00:40:28.320Z,EME2000,True,-0.25260573151712573,0.11114958999509111,-0.02015840063030282,-0.9609525232458935,510.0,1505313.451952699,-723157.9531144175,-7241126.9507759195,-6162.4749509638605,3591.346100237129,-1638.5693313742509
2026-01-01T00:41:08.916Z,EME2000,True,-0.25294522386114854,0.09194920180838047,-0.014993605817824518,-0.9629845532495388,510.0,1254009.6209477917,-576826.7102592986,-7301845.831687092,-6216.636486147211,3616.8637447632836,-1352.4168807313356
2026-01-01T00:41:20.671Z,EME2000,True,-0.25302466636482934,0.0863821190410753,-0.013496818912340926,-0.9635011591068209,510.0,1180848.0299119214,-534271.2096445494,-7317254.7888662135,-6230.473524956792,3623.178225766806,-1269.1353819511116
2026-01-01T00:41:40Z,EME2000,True,-0.253136857755231,0.07722241223186331,-0.0110348140000145,-0.9642803861817809,510.0,1060215.650716628,-464147.94635736966,-7340459.257510652,-6251.4136923853075,3632.5076754585316,-1131.8412699818675
2026-01-01T00:46:33.908Z,EME2000,True,-0.25201702476117144,-0.06243396711471486,0.026394633078052586,-0.9653459184797543,510.0,-795626.6454030289,607927.9363577614,-7363392.775068955,-6289.256533980156,3611.939152929839,976.854930479944
2026-01-01T00:47:16.955Z,EME2000,True,-0.2514086583299708,-0.08284843653401752,0.03184892263420821,-0.9638026090479492,510.0,-1065564.1371289887,762818.6435705939,-7314744.481692942,-6250.519376521904,3583.4110318051,1283.07233950026
2026-01-01T00:48:45.704Z,EME2000,True,-0.24979824169380563,-0.12480954790050076,0.043046224133311314,-0.9592551473864609,510.0,-1615533.3158091432,1077536.8644108523,-7173115.276206546,-6135.404979131158,3504.3970164180005,1906.5894304148442
2026-01-01T00:50:00Z,EME2000,True,-0.24808308878438579,-0.15975789943296717,0.05235787476704815,-0.9540392274837779,510.0,-2066656.8829065696,1334794.9990134928,-7012405.364363974,-6003.056022130685,3417.6926446294233,2417.6723106396416
2026-01-01T00:52:11.132Z,EME2000,True,-0.24424725424075183,-0.2208921790242472,0.06861456548855807,-0.9417228708301557,510.0,-2834508.273870039,1770638.6467780655,-6637868.639336575,-5691.740826232108,3220.4433909365225,3286.7804547888427
2026-01-01T00:54:15.951Z,EME2000,True,-0.23964978425576183,-0.2782336231470723,0.08382446992722682,-0.9263517097183117,510.0,-3521820.524681247,2158270.6248339685,-6178548.3939079745,-5307.3044634548005,2982.822608717612,4063.7758108392663
2026-01-01T00:54:17.595Z,EME2000,True,-0.23958314714626713,-0.2789823465010831,0.08402281752072861,-0.9261257647210329,510.0,-3530541.1435482753,2163171.571310327,-6171859.42850394,-5301.692212792491,2979.383653237885,4073.6277562079185
2026-01-01T00:55:33.755Z,EME2000,True,-0.23632467787033137,-0.3134592816015775,0.09314899779434448,-0.9149957320213122,510.0,-3924027.933233168,2383796.0429708483,-5844541.414005536,-5026.697565986356,2811.650397553793,4517.965420331087
2026-01-01T00:57:58.293Z,EME2000,True,-0.22923026307868982,-0.37764200139618476,0.11009915383529643,-0.8903472252975857,510.0,-4608495.079356302,2764740.1225016103,-5134546.097571499,-4428.297782337706,2450.578245039313,5289.781909701704
2026-01-01T00:58:20Z,EME2000,True,-0.22806354072759366,-0.3871238674087548,0.11259871296336375,-0.8862525952076398,510.0,-4703559.754033451,2817299.0568707236,-5018555.54014208,-4330.344770453168,2391.8614645236016,5396.837759594181
2026-01-01T01:00:47.126Z,EME2000,True,-0.21947526915384483,-0.45017217839831886,0.1291875052579028,-0.8558540789826258,510.0,-5289177.075412653,3138467.5212835157,-4174631.7043588404,-3616.397314385826,1966.3446017194722,6055.226440366184
2026-01-01T01:01:10.635Z,EME2000,True,-0.21799491937616983,-0.4600362583986945,0.13177765540112837,-0.8505759846255292,510.0,-5372769.160630575,3183848.694232496,-4031171.9012876223,-3494.8402034553446,1894.2640630994556,6149.0053573373725
2026-01-01T01:03:24.329Z,EME2000,True,-0.20902621783987974,-0.5149230691562368,0.14616217930920125,-0.8184124207548794,510.0,-5792145.117577623,3408805.458950434,-3176481.4311417937,-2769.6828319462697,1466.0752741788654,6618.258448918988
