size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,832490,2026-01-01T01:47:06.128Z,280.6052866848355,-1.6510770640075515e-08,3843083.5246672127,2026-01-01T01:54:04.527Z,331.30279501071703,11.305464025018594,2780532.105776598,2026-01-01T02:00:58.618Z,21.785111525584483,1.7871424320178732e-10,3818714.2547746142
triple,ut-4,POI,1088485,2026-01-01T03:32:49.402Z,271.3467426667101,-3.870804085153049e-06,3843379.570031449,2026-01-01T03:41:56.965Z,354.1320737834142,55.209455963130026,1248854.7821637958,2026-01-01T03:50:57.887Z,76.43980035909446,1.7477303945179088e-11,3807279.644701035
triple,ut-4,POI,1019472,2026-01-01T05:19:20.647Z,263.89042786391747,-7.664043655532214e-12,3843296.3223556336,2026-01-01T05:27:51.919Z,195.12518369114915,32.51557976110806,1710391.5878289894,2026-01-01T05:36:20.119Z,125.79700185031766,2.9758146367867165e-13,3810446.087301673
triple,ut-4,POI,592320,2026-01-01T07:07:01.342Z,251.31187945183206,-7.228281705873076e-08,3842511.210087535,2026-01-01T07:11:57.491Z,217.56078332406491,5.195595446725516,3300917.004821023,2026-01-01T07:16:53.662Z,183.63296062994192,8.00139093879745e-09,3826888.5965540293
triple,ut-4,POI,764947,2026-01-01T13:52:17.464Z,14.678123536995042,-8.658375681101783e-09,3820502.568906346,2026-01-01T13:58:39.735Z,329.04541142434385,10.15454114625295,2869514.960126071,2026-01-01T14:05:02.411Z,283.7273374465577,8.542223147012513e-10,3842793.065440741
triple,ut-4,POI,1068440,2026-01-01T15:34:24.446Z,68.23362248004948,-1.1632043265243727e-12,3807543.2569647897,2026-01-01T15:43:16.410Z,350.77016907022613,49.90538244426893,1321496.3687744976,2026-01-01T15:52:12.886Z,273.8954620235079,9.878650602028926e-12,3843262.441527477
triple,ut-4,POI,1054182,2026-01-01T17:20:58.663Z,117.73689293412626,-4.273530152654547e-13,3808341.00855977,2026-01-01T17:29:42.414Z,191.9229256076284,35.73273159075289,1615630.46756891,2026-01-01T17:38:32.845Z,266.51260758745866,2.2978434564749612e-12,3843264.9223905723
triple,ut-4,POI,669771,2026-01-01T19:12:39.506Z,177.20012244716133,-7.688889117991882e-11,3824197.5561811873,2026-01-01T19:18:13.010Z,215.9925247705218,6.05241209599588,3220313.3789522736,2026-01-01T19:23:49.277Z,254.91757852959446,5.089379917599543e-11,3842659.2042817487
triple,gs-cape-town,POI,1024669,2026-01-01T01:51:59.922Z,283.55914087289875,-2.4081141331954784e-12,3844547.00419683,2026-01-01T02:00:35.674Z,353.68177726206477,29.227735857312236,1822498.6564475796,2026-01-01T02:09:04.591Z,63.27806018746965,3.5226138063589276e-08,3812333.666443704
triple,gs-cape-town,POI,1040474,2026-01-01T03:38:03.951Z,260.7934836079968,-3.625117549891199e-11,3844800.7776949448,2026-01-01T03:46:45.621Z,188.98490613116152,37.27096697703835,1577517.836517564,2026-01-01T03:55:24.425Z,116.44847423600751,7.600605744551652e-08,3812347.6887026243
triple,gs-cape-town,POI,134413,2026-01-01T05:29:56.542Z,213.29855087442726,-6.595535573678497e-10,3837947.8226639377,2026-01-01T05:31:03.727Z,205.9395628813992,0.2226843057259677,3811390.6590431537,2026-01-01T05:32:10.955Z,198.56770891824902,1.2084468999286641e-08,3834160.098942426
triple,gs-cape-town,POI,965256,2026-01-01T13:44:18.044Z,50.38284236634336,-2.378330498683812e-13,3814165.0188833526,2026-01-01T13:52:19.993Z,347.36439531444995,23.237375095201827,2067221.7519322867,2026-01-01T14:00:23.300Z,285.00079899984223,8.345127821071659e-11,3844224.4919124492
triple,gs-cape-town,POI,1076334,2026-01-01T15:29:10.222Z,103.85537422364715,-8.332663386417661e-13,3810271.21793178,2026-01-01T15:38:04.977Z,182.67829977817397,47.11787279230046,1368647.5459286983,2026-01-01T15:47:06.556Z,262.11492643243594,4.059743107226828e-12,3844590.423160706
triple,gs-cape-town,POI,431681,2026-01-01T17:22:11.235Z,175.6142971260082,-3.122789892864873e-11,3826758.576419821,2026-01-01T17:25:46.274Z,199.72621799033666,2.221270016322715,3594471.8692171373,2026-01-01T17:29:22.916Z,223.93301561453296,2.7793484598427398e-14,3839810.204564557
triple,gs-hartebeesthoek,POI,448297,2026-01-01T00:12:20.897Z,322.2984842820448,-2.2203900302503674e-12,3833135.5843418604,2026-01-01T00:16:05.922Z,347.5518698436986,2.4567223026637994,3564000.7342081307,2026-01-01T00:19:49.194Z,12.685749682591688,3.5255273818040427e-10,3821389.9019056763
triple,gs-hartebeesthoek,POI,1087495,2026-01-01T01:54:06.200Z,276.94548227011916,-1.2735470559195754e-11,3837984.707413155,2026-01-01T02:03:12.806Z,0.36210711545603197,59.36126437590316,1201771.4925932635,2026-01-01T02:12:13.695Z,83.06619586092052,2.5468485220847884e-11,3809022.394308996
triple,gs-hartebeesthoek,POI,868692,2026-01-01T03:41:30.004Z,245.9354583445227,-6.911658054820444e-12,3837045.1310440437,2026-01-01T03:48:44.148Z,192.45780573321818,14.912586911192196,2522949.1955836774,2026-01-01T03:55:58.696Z,138.4100034965903,2.090068888022715e-10,3814536.9638727983
triple,gs-hartebeesthoek,POI,1055411,2026-01-01T13:40:44.303Z,68.68726579693994,-4.36323007678739e-12,3809541.413800321,2026-01-01T13:49:30.780Z,353.2550144123911,42.68143713190278,1449341.235898681,2026-01-01T13:58:19.714Z,278.60225929764766,2.9338591623772167e-12,3837655.230464422
triple,gs-hartebeesthoek,POI,964636,2026-01-01T15:27:44.892Z,122.59774521691273,-7.056947635834344e-12,3810977.669773446,2026-01-01T15:35:44.140Z,185.17469593066832,21.102710848726712,2165408.7425830746,2026-01-01T15:43:49.528Z,248.2713081231788,5.578946464807244e-11,3836872.476218276
triple,ut-2,POI,915746,2026-01-01T03:55:13.111Z,310.530700950079,-6.999911076848111e-13,3811537.911332422,2026-01-01T04:02:51.415Z,8.927461047359236,18.12943111516054,2321849.923707506,2026-01-01T04:10:28.857Z,66.68396255346042,2.1946691728803862e-07,3829864.834194212
triple,ut-2,POI,1064273,2026-01-01T05:39:44.752Z,257.0538202791839,-1.204884230878761e-12,3808692.346529748,2026-01-01T05:48:34.305Z,180.29715426692286,43.5773177758389,1428370.4073946928,2026-01-01T05:57:29.025Z,102.82835824790338,4.945485317527466e-12,3830382.9775958103
triple,ut-2,POI,643279,2026-01-01T15:17:12.190Z,43.34623687072558,-3.046751289391042e-09,3827294.279215181,2026-01-01T15:22:35.451Z,5.853105652155029,5.813981849453911,3229352.6867271275,2026-01-01T15:27:55.469Z,328.62588741842245,4.485665060994505e-09,3814000.74182228
triple,ut-2,POI,1094501,2026-01-01T16:59:57.874Z,87.80556851505467,-5.015518249050196e-13,3830094.137190849,2026-01-01T17:09:06.990Z,357.1467441253983,88.12387972417015,1057118.5245985254,2026-01-01T17:18:12.375Z,267.28632339259354,7.007076935507183e-14,3807640.0032321247
triple,ut-2,POI,664409,2026-01-01T18:48:55.910Z,129.50947778599172,-1.7096927339073994e-11,3828002.820185025,2026-01-01T18:54:27.464Z,168.08058531023937,6.704008811609735,3149286.462074819,2026-01-01T19:00:00.319Z,207.00171846161808,4.1003776264285303e-10,3814721.8707791325
triple,ut-3,POI,844052,2026-01-01T00:03:17.841Z,287.755480816837,-4.4391247391908233e-13,3846585.515897094,2026-01-01T00:10:22.384Z,339.4009616831985,11.94011715882508,2735770.717737354,2026-01-01T00:17:21.893Z,30.769602927006957,1.0281510584025015e-08,3819612.524001076
triple,ut-3,POI,1098442,2026-01-01T01:48:34.272Z,271.2890875674984,-3.911131957809031e-12,3847418.260879625,2026-01-01T01:57:46.761Z,359.40412274819613,74.4431853346467,1096356.9395079885,2026-01-01T02:06:52.714Z,86.9216231445347,2.2725615646203997e-08,3809988.4775248
triple,ut-3,POI,926751,2026-01-01T03:35:29.205Z,256.804796516591,-4.238715353009753e-10,3846985.4360551955,2026-01-01T03:43:13.275Z,198.3743862166868,19.435428678580802,2259614.1343380166,2026-01-01T03:50:55.956Z,139.4028679338274,3.0624605542423536e-08,3816985.8188990965
triple,ut-3,POI,766351,2026-01-01T12:03:33.897Z,20.91579778398677,-2.884763913643304e-09,3822256.1285908446,2026-01-01T12:09:56.961Z,335.16548801361006,10.13297266667224,2874131.1823674855,2026-01-01T12:16:20.248Z,289.785290340691,9.40036589258642e-10,3846259.508920999
triple,ut-3,POI,1087321,2026-01-01T13:45:46.056Z,76.90972800189704,-3.8453570180327227e-10,3809985.835118278,2026-01-01T13:54:47.082Z,354.61476616388524,64.41563073015648,1158681.2518523512,2026-01-01T14:03:53.377Z,272.97640705282527,8.133661005362804e-10,3847271.8422953035
triple,ut-3,POI,983582,2026-01-01T15:33:23.163Z,129.45076602243472,-9.596304534228006e-11,3813989.944483605,2026-01-01T15:41:31.693Z,193.84404930773474,22.315084717439206,2111619.666079091,2026-01-01T15:49:46.745Z,258.6247929545022,6.900843595932885e-08,3846931.0745582404
