utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9327431752939817,0.0750832350676112,-0.24540058489071556,-0.25324144544204547,510.0,-3161345.6128711295,-1954988.8310093726,-6435381.169762284,5522.966119050663,3115.031590748816,-3656.518706715935
2026-01-01T00:00:55.897Z,EME2000,True,-0.9391318641612232,0.06823409980449759,-0.21959540100402433,-0.25525146267713655,510.0,-2848004.613709045,-1778000.1681706193,-6629915.497953397,5685.554941791179,3216.029946673873,-3302.1796897988843
2026-01-01T00:02:07.713Z,EME2000,True,-0.946294877839249,0.059359434194255614,-0.18620036101804954,-0.25754977636194276,510.0,-2432926.5105946492,-1542795.0059795198,-6850291.121105683,5869.113299214506,3331.454751476325,-2832.5069817252174
2026-01-01T00:03:51.040Z,EME2000,True,-0.9545225251514367,0.046463708224636614,-0.1377556942745827,-0.2602906865246407,510.0,-1814976.6480689046,-1191196.58138931,-7107033.03568804,6081.586526065138,3468.201841189302,-2132.7236027371364
2026-01-01T00:05:15.023Z,EME2000,True,-0.9593903910184218,0.03589231019885182,-0.09811283717577325,-0.2620223098734712,510.0,-1298619.2856922518,-896196.5856608895,-7261659.01481871,6208.099639084452,3553.015448735955,-1547.502631107014
2026-01-01T00:06:50.024Z,EME2000,True,-0.9629190109828735,0.02386117421034642,-0.053071126918687955,-0.2634408437214122,510.0,-704037.2477710297,-555238.9255441036,-7376721.680264831,6300.148632814875,3619.7254785119753,-873.08753503889
2026-01-01T00:08:19.583Z,EME2000,True,-0.9643163148364251,0.012471058168567882,-0.010501886953719555,-0.2642503131859345,510.0,-137801.3957890282,-229326.38290541866,-7426161.789861006,6336.621439151603,3653.7132999123296,-230.27953872200098
2026-01-01T00:08:20Z,EME2000,True,-0.9643184362216158,0.012417941996985081,-0.010303535703909057,-0.26425288159574756,510.0,-135158.59237614303,-227802.52260974748,-7426257.205844266,6336.676486421986,3653.805458288371,-227.2780668648863
2026-01-01T00:08:43.898Z,EME2000,True,-0.9643720571430283,0.009373504930129678,0.0010627377148227782,-0.26438143542162446,510.0,16301.910357025095,-140427.17065783066,-7429633.261748908,6338.050624952565,3658.0594826400056,-55.24171764166722
2026-01-01T00:10:20.609Z,EME2000,True,-0.9632255678206525,-0.002955380938382679,0.047041118659875376,-0.2645277005822226,510.0,628262.5534098524,213447.88127455785,-7401322.64517863,6307.899595717691,3654.643317792827,640.2735533193176
2026-01-01T00:10:34.031Z,EME2000,True,-0.9628937533725992,-0.004666528461332966,0.05341608234777473,-0.26450059617090527,510.0,712868.7542254091,262479.7610319419,-7392083.210113319,6299.1986821343235,3651.555430979778,736.4864994413393
2026-01-01T00:10:39.301Z,EME2000,True,-0.9627519458669809,-0.005338453613680022,0.055918941971559506,-0.2644867928104125,510.0,746060.9057455823,281722.8013967906,-7388101.835259554,6295.481659647148,3650.168846985716,774.235906187581
2026-01-01T00:12:41.780Z,EME2000,True,-0.9576330260037672,-0.020932609718341235,0.11393741983588722,-0.2636647070018834,510.0,1509856.509736868,725669.8423311533,-7239862.37827083,6161.747318333252,3590.4466199611497,1643.5160157687474
2026-01-01T00:16:40Z,EME2000,True,-0.9377309381208067,-0.05099528986842549,0.22541146242838955,-0.2593257424711281,510.0,2923075.5958129307,1553361.527786664,-6653670.110091163,5648.645458358922,3326.6477235714174,3255.502240375995
2026-01-01T00:19:10.152Z,EME2000,True,-0.9185380733823237,-0.0696106192283207,0.2941815410857692,-0.25475358745686166,510.0,3736316.0845150505,2034132.69864379,-6093992.487529354,5163.817233352207,3065.4617114905195,4185.803516078713
2026-01-01T00:19:42.756Z,EME2000,True,-0.913702834860838,-0.07360609341521368,0.30891518626736214,-0.2535757880256303,510.0,3902726.8281107866,2133015.8392175892,-5954397.179430157,5043.217431057403,2999.6731125582905,4376.472464967569
2026-01-01T00:25:00Z,EME2000,True,-0.8545696307948741,-0.1113399908926033,0.44755973384395836,-0.23875602022288986,510.0,5288037.989987619,2966095.6265649847,-4299851.383611861,3618.7258470525785,2209.345874401075,5969.517714438933
2026-01-01T00:28:46.293Z,EME2000,True,-0.7995569508937389,-0.13665151079262572,0.5399892838348872,-0.22460325068681897,510.0,5969356.283089428,3388553.022837962,-2853557.4142867075,2377.6899550332314,1508.7944298421523,6759.983302518291
2026-01-01T00:33:20Z,EME2000,True,-0.7198257139197709,-0.16497338841263787,0.6427353995566104,-0.20377911780245966,510.0,6396497.4406386,3674038.2199974987,-922306.0716376447,724.3413489821675,564.504268350648,7266.003314600441
2026-01-01T00:41:40Z,EME2000,True,-0.5416331290464783,-0.208648647768247,0.7991277002104122,-0.15650627482698543,510.0,5983169.904988351,3507890.2137710243,2675092.086002591,-2343.780855475712,-1215.4300194857988,6830.605358061098
2026-01-01T00:46:03.667Z,EME2000,True,0.43374082524961777,0.2267443438803201,-0.86265951706451,0.1275713786399211,510.0,5171420.231805576,3073345.8995020287,4365926.815358066,-3778.706121548026,-2062.0354008233703,5922.710303525972
2026-01-01T00:46:58.489Z,EME2000,True,0.41032905466245356,0.2300359105749819,-0.8740751592528627,0.12126896850736052,510.0,4956831.348677448,2955878.9506777893,4684088.222627724,-4047.962522910965,-2222.319614150097,5681.541579006389
2026-01-01T00:50:00Z,EME2000,True,0.33077914233817873,0.2397242524859462,-0.9072804176071394,0.09979822438645419,510.0,4147055.9598134137,2507579.4004819444,5635091.947551356,-4850.793647808723,-2704.1139319230674,4769.374606913132
