size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1085454,2026-01-01T00:28:57.899Z,271.48019864691975,-7.56671129991878e-13,3843369.1563938865,2026-01-01T00:38:03.977Z,353.1941580459703,52.063645142734856,1289999.6323149775,2026-01-01T00:47:03.353Z,74.4403319257263,1.7260180986136178e-09,3807207.466417433
triple,ut-4,POI,1027454,2026-01-01T02:15:28.213Z,264.0545544341867,-1.1572446554527603e-11,3843290.2390046557,2026-01-01T02:24:03.582Z,194.19827533906346,34.37832462028984,1654173.073302977,2026-01-01T02:32:35.667Z,123.7718743709233,2.9272777899201022e-12,3809825.7338487296
triple,ut-4,POI,618103,2026-01-01T04:03:04.765Z,251.90112270691742,-6.045644134760109e-11,3842542.9595516147,2026-01-01T04:08:13.824Z,216.52109603214848,5.7626004754622535,3247505.456324669,2026-01-01T04:13:22.868Z,180.94591556131502,1.4644699102933337e-13,3825882.330626935
triple,ut-4,POI,740334,2026-01-01T10:48:43.742Z,11.985006683018403,-2.2129077969123897e-10,3821364.7324680327,2026-01-01T10:54:53.753Z,328.13749030406706,9.242608685361734,2942946.6741191945,2026-01-01T11:01:04.076Z,284.5830491440089,2.4092393666641746e-12,3842751.4113549744
triple,ut-4,POI,1062228,2026-01-01T12:30:36.983Z,66.12290787308572,-9.109543644944329e-11,3807789.2563659344,2026-01-01T12:39:25.945Z,349.9577148622293,46.495444214052796,1377540.4103700612,2026-01-01T12:48:19.211Z,274.3810947666679,5.977160347588368e-12,3843271.023961321
triple,ut-4,POI,1061582,2026-01-01T14:17:00.012Z,115.54420978590093,-6.604286757552321e-11,3807976.6810003314,2026-01-01T14:25:47.438Z,191.07374814880785,38.302726563216524,1548868.119503127,2026-01-01T14:34:41.594Z,267.0187164471714,6.275634732970299e-12,3843293.393079905
triple,ut-4,POI,701511,2026-01-01T16:08:23.048Z,174.01518120645468,-8.443411826414605e-11,3823175.8227469334,2026-01-01T16:14:12.284Z,214.93564408943936,6.83653477602063,3149123.739523283,2026-01-01T16:20:04.559Z,256.0023388931656,1.7669849381201701e-09,3842769.1277977545
triple,ut-4,POI,441310,2026-01-01T21:46:43.212Z,291.85960088020533,-5.071788917872666e-11,3842309.64483169,2026-01-01T21:50:24.430Z,316.5446365304619,2.2620833959634767,3594006.7812911803,2026-01-01T21:54:04.522Z,341.1741758915605,8.523237590960183e-11,3831819.735543563
triple,ut-4,POI,999153,2026-01-01T23:31:11.587Z,275.52664959766236,-2.4990660808377526e-13,3843417.184515023,2026-01-01T23:39:34.200Z,342.10927545494815,24.115328970578332,2025806.9866256355,2026-01-01T23:47:50.740Z,48.353337837239266,5.123251312910137e-11,3812046.484776397
triple,gs-cape-town,POI,1049813,2026-01-01T00:34:10.296Z,261.59826231170547,-2.722328061274984e-11,3844772.2166202185,2026-01-01T00:42:56.789Z,188.27859604900758,40.340948982305925,1503221.0440323045,2026-01-01T00:51:40.109Z,114.22363604420194,3.674778916659488e-12,3811718.8003647984
triple,gs-cape-town,POI,281402,2026-01-01T02:24:59.742Z,220.57487275294415,-5.090878366917185e-10,3839458.0281125433,2026-01-01T02:27:20.358Z,205.07342130819035,1.0027837573399891,3725625.4362457315,2026-01-01T02:29:41.144Z,189.51528248737137,4.684635324458551e-07,3831394.7093166984
triple,gs-cape-town,POI,947178,2026-01-01T10:40:38.054Z,47.90292271892713,-1.9513937411003383e-12,3814626.8594972086,2026-01-01T10:48:31.088Z,346.7761649037492,21.22015567387783,2164483.214741184,2026-01-01T10:56:25.232Z,286.28430059359954,6.408168862774282e-11,3844161.766726325
triple,gs-cape-town,POI,1082573,2026-01-01T12:25:14.081Z,101.63917905838017,-1.0644127777071431e-12,3810011.402184484,2026-01-01T12:34:11.986Z,182.1166580477088,51.573144319738,1298780.2306332432,2026-01-01T12:43:16.654Z,263.22301140178814,3.469801306140555e-14,3844661.998101387
triple,gs-cape-town,POI,509527,2026-01-01T14:17:34.306Z,170.26502131715964,-3.5168506677011294e-11,3825090.1971180583,2026-01-01T14:21:47.970Z,198.9919834480218,3.216058655237863,3492296.778383517,2026-01-01T14:26:03.833Z,227.8499037025265,8.33630876687335e-14,3840610.110515739
