utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.03374344881952539,-0.9220837396756031,0.38123883241100165,0.05727049283456739,510.0,594749.1178756456,-776698.5776529607,7366387.969568659,5142.399994395537,-5118.859780017096,-954.1881732182255
2026-01-01T00:00:10.870Z,EME2000,True,0.0357548029278066,-0.9217648555866065,0.38105143329519225,0.06221696116555381,510.0,650612.3522553506,-832295.5415331272,7355594.283446951,5135.85541547149,-5110.404852780311,-1031.7352443933685
2026-01-01T00:03:07.445Z,EME2000,True,0.06824362258293987,-0.912894940323226,0.37648295140758464,0.14221892704012765,510.0,1543142.8842081334,-1717623.5238006068,7063467.213520657,4948.083645753414,-4892.157123609206,-2268.8128493213526
2026-01-01T00:03:35.278Z,EME2000,True,0.07332409993064506,-0.9108650179173544,0.3755020851206756,0.15474714722347405,510.0,1680269.0339920172,-1853127.8932739971,6997673.986176942,4904.690924427915,-4844.089874977789,-2458.5505688782264
2026-01-01T00:07:59.412Z,EME2000,True,0.12072020745231699,-0.8831501300334109,0.36271319326951024,0.27186691369652616,510.0,2904840.5363423815,-3056071.8933958015,6120168.158063319,4315.342958298652,-4213.098177596512,-4148.610392870699
2026-01-01T00:08:20Z,EME2000,True,0.12433913301534054,-0.880355178591376,0.3614553363532896,0.2808283805993814,510.0,2993082.278770268,-3142177.74017972,6033503.799827853,4256.55348080186,-4151.31586506157,-4270.045869493657
2026-01-01T00:11:20.885Z,EME2000,True,0.15554561169887218,-0.8519419656210468,0.3488212674448658,0.35822363583818423,510.0,3711666.1029641544,-3839470.1957618943,5169615.556363357,3667.5558606888035,-3538.000067897253,-5256.552663041827
2026-01-01T00:14:15.564Z,EME2000,True,0.18451508958813054,-0.8180857948400566,0.3339923082028636,0.4302777615175111,510.0,4294397.162515799,-4397796.919223656,4179488.909908414,2987.9389377671623,-2838.7622045714,-6052.065095387064
2026-01-01T00:16:40Z,EME2000,True,0.20744853337284339,-0.7855065824149073,0.3198582202553881,0.4874784445689516,510.0,4681126.650084763,-4762008.158779728,3265982.5741050793,2357.998493760589,-2195.8915818073306,-6575.867213016573
2026-01-01T00:16:47.617Z,EME2000,True,0.20862982344816525,-0.7836766345420273,0.31906725020018295,0.4904290153432628,510.0,4698955.173373762,-4778599.671324167,3215803.5134146246,2323.3294930573916,-2160.629422017964,-6599.8815542842885
2026-01-01T00:25:00Z,EME2000,True,0.27805116933402746,-0.643243202311164,0.25894900451222747,0.6647338888416824,510.0,5256269.428645935,-5249719.631810288,-279547.13795518194,-104.51799858983503,285.0364516411336,-7317.600075583417
2026-01-01T00:31:23.485Z,EME2000,True,0.3210212268643795,-0.5072869128154144,0.2014122602117538,0.7739757498947156,510.0,4846227.079585754,-4772548.561014981,-2999497.1885669143,-2008.2176235480624,2173.623528166034,-6698.289056247515
2026-01-01T00:31:56.648Z,EME2000,True,0.3242196388691779,-0.4946079323420928,0.19606872188292201,0.7821775216247381,510.0,4777053.080409011,-4697929.388087233,-3219992.160613256,-2163.0941762431885,2326.041493376042,-6597.953992822827
2026-01-01T00:31:56.996Z,EME2000,True,0.3242527258230136,-0.4944742547013837,0.1960124010694925,0.7822624366929739,510.0,4776300.4557583425,-4697120.093403642,-3222286.7999892486,-2164.706427563807,2327.627035371987,-6596.8641785552845
