utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9027712503061066,-0.06676576755818213,0.1857721045056755,-0.3821454266253198,510.0,2095363.2277103476,1925801.3112605833,-6864867.316625814,4747.5590879390475,4816.588313663894,2798.057268177663
2026-01-01T00:00:32.188Z,EME2000,True,-0.899719488986308,-0.07273115691633283,0.2000928774247946,-0.38102212580858646,510.0,2247103.9811983146,2079848.5989250732,-6771368.692915452,4679.9372393522,4754.210299531397,3010.9174179043634
2026-01-01T00:04:04.951Z,EME2000,True,-0.8739027306587421,-0.11163385821632209,0.2933236340092483,-0.37120499023927694,510.0,3186522.345910754,3038604.0969897453,-5987290.716871344,4118.359092096018,4225.197617516212,4332.703474929993
2026-01-01T00:04:48.019Z,EME2000,True,-0.8674989290067671,-0.11937357849178455,0.31183752479118393,-0.368717934283493,510.0,3360977.774928742,3217792.306817876,-5795355.298708155,3981.787225773451,4094.6963753577893,4579.064677266299
2026-01-01T00:08:20Z,EME2000,True,-0.8303503256036499,-0.15662194120575637,0.40076609666464813,-0.3540825328465609,510.0,4126028.2136630695,4009709.1943982267,-4705720.271434186,3209.96613116753,3349.6199571800726,5664.173366138285
2026-01-01T00:13:01.455Z,EME2000,True,-0.7671285692942299,-0.20337998805441165,0.5119486643220129,-0.3287231414587081,510.0,4860460.790497395,4787386.050861436,-2951836.1762310723,1975.1391546268026,2140.809678307472,6718.863140310085
2026-01-01T00:16:40Z,EME2000,True,-0.7078084950355614,-0.23704046333057993,0.5916134632871535,-0.30465137970621,510.0,5176529.911368875,5141069.901075223,-1426475.0898024768,906.0558199275544,1083.2836405798632,7186.3133622036985
2026-01-01T00:20:08.636Z,EME2000,False,-0.6435188513450459,-0.2666196947426354,0.661290023441606,-0.2783755219761562,510.0,5255188.27013912,5257191.408517016,92405.61211380448,-154.72715145804108,25.901890858594573,7322.286528982721
2026-01-01T00:25:00Z,EME2000,False,-0.5425375858676804,-0.3031540586786988,0.7467666369806286,-0.23683364313404515,510.0,4995541.618300748,5049371.515631382,2192793.0822823234,-1615.1991507033172,-1442.5224525317535,6995.930583119397
2026-01-01T00:26:42.914Z,EME2000,False,-0.5040900037400364,-0.3146029465745558,0.773368813436162,-0.22095006797989564,510.0,4803936.725457741,4875230.678264795,2900247.149837503,-2105.1708857001618,-1938.7487768351896,6740.669028539014
2026-01-01T00:30:00.096Z,EME2000,False,0.4268977589797664,0.334256188717009,-0.8187317284329365,0.18896946986126767,510.0,4301094.515874133,4403657.637264847,4166351.1930950857,-2978.959977013279,-2829.2179286275787,6060.891782042262
2026-01-01T00:33:20Z,EME2000,False,0.3445423732708003,0.3509621712568635,-0.8568393025644575,0.15473369687448885,510.0,3626367.05453219,3756691.2037895946,5289468.682825369,-3749.6461584156928,-3622.5384574336485,5139.441493813677
2026-01-01T00:35:21.721Z,EME2000,False,0.2927126649004638,0.35947752331222715,-0.8759970081835375,0.1331331953108152,510.0,3145051.8263038723,3289876.697383708,5875538.932680283,-4149.363010426272,-4038.4931185919213,4478.7989135012185
2026-01-01T00:37:11.694Z,EME2000,False,0.24497794221877955,0.3660608989460153,-0.8906008442715583,0.11320495692272055,510.0,2671225.4859118005,2827372.350169558,6332671.456889991,-4459.329246264387,-4364.4948223058445,3826.636436235502
2026-01-01T00:37:14.691Z,EME2000,False,0.24366630180437335,0.36622537240478453,-0.8909624722128257,0.11265692646422747,510.0,2657848.2588967076,2814278.6855191384,6344113.164989744,-4467.059991911187,-4372.678900995925,3808.2025945223772
2026-01-01T00:41:40Z,EME2000,False,0.1257974535131628,0.3775856844551405,-0.9152022733977921,0.06331548271677982,510.0,1396099.6318188068,1571991.087471684,7127661.55723899,-4990.369185016266,-4938.8727400268635,2065.107232078254
2026-01-01T00:42:11.506Z,EME2000,True,0.11161875949550877,0.3785098239619471,-0.9170498772500939,0.057368007883897475,510.0,1238229.0293288124,1415658.2734958953,7189285.132741609,-5030.505171252697,-4984.390375640296,1846.4601433007467
2026-01-01T00:42:34.976Z,EME2000,True,0.10103883195500965,0.3791390526321579,-0.9182828067575697,0.05292844244635821,510.0,1119843.3467428098,1298307.5740522705,7230698.632731923,-5057.266225879756,-5015.189249412109,1682.424382541365
