utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9708746579719505,-0.017006890103120585,0.19696232629132807,-0.13534772336015344,510.0,2777538.440982842,620111.2443378627,-6864867.316625494,6519.800932955352,1797.508295234835,2798.057268177603
2026-01-01T00:02:56.017Z,EME2000,True,-0.9501869926893852,-0.02817128639735609,0.28033993357570713,-0.1332688230209453,510.0,3877881.5619818745,925653.5253533921,-6271928.883438982,5951.519334524695,1665.5192730913313,3922.44367936809
2026-01-01T00:03:41.980Z,EME2000,True,-0.9436023914040124,-0.031055204120856682,0.301791045929579,-0.13256042331846943,510.0,4147369.0043384656,1001232.1265994011,-6085277.5029846905,5772.9240140091815,1622.63765291531,4198.104424057309
2026-01-01T00:03:51.709Z,EME2000,True,-0.9421464793553361,-0.03166366665667207,0.30631225792200173,-0.13240175338312296,510.0,4203342.814711018,1016972.6315493534,-6044155.259352076,5733.588649906936,1613.1309834819765,4255.376554828035
2026-01-01T00:08:20Z,EME2000,True,-0.8936017108568969,-0.04810895523383978,0.42786950985706246,-0.12684318395015606,510.0,5578098.90405286,1409497.8088338254,-4705718.539416247,4454.716965603369,1295.8794590941516,5664.180008236589
2026-01-01T00:12:28.975Z,EME2000,True,-0.8345860133416642,-0.06262676481786418,0.5340552751319053,-0.11970395885976497,510.0,6509283.043971426,1686756.001528081,-3168509.5391951385,2987.6209996901566,920.0719897070192,6622.157707872138
2026-01-01T00:16:40Z,EME2000,True,-0.7623910028069291,-0.07631150054637653,0.6329968689560274,-0.11068639308998778,510.0,7053535.248251021,1864037.5107036266,-1426469.6803995932,1326.2937820091493,485.1293258923298,7186.319704664783
2026-01-01T00:25:00Z,EME2000,True,-0.5851571978674115,-0.09990678683632125,0.7999323312172165,-0.08785188217329588,510.0,6850936.330254261,1875120.1777365743,2192799.655303188,-2120.0848839851074,-441.6617401373256,6995.928039368131
2026-01-01T00:33:10.202Z,EME2000,True,0.37705399114020843,0.11718779759135972,-0.9167658772448735,0.060312802789820284,510.0,5068178.02079573,1452513.142376185,5238867.683236498,-5010.685638416726,-1248.6640696768754,5189.532868700764
2026-01-01T00:33:16.451Z,EME2000,True,0.37423292665682656,0.11736589183866872,-0.9179230323427541,0.05993555483570069,510.0,5036771.221979306,1444682.9770597373,5271196.875531664,-5041.281257283658,-1257.4361075940224,5157.634296506972
2026-01-01T00:33:20Z,EME2000,True,0.3726289446864644,0.11746655655267155,-0.9185764407125248,0.059721020096938894,510.0,5018846.759623186,1440210.9677724058,5289471.358413735,-5058.574727122837,-1262.3974671629305,5139.4286749815965
2026-01-01T00:37:21.420Z,EME2000,True,0.26112483139953685,0.12345514460927927,-0.9563322072912374,0.04473655097942145,510.0,3668050.4295796542,1097837.5634170342,6369598.04711153,-6078.965628610226,-1560.5214720255829,3766.6800443278053
2026-01-01T00:37:38.950Z,EME2000,True,0.2528657170585786,0.12382293537861776,-0.9585530700779799,0.04362134402735345,510.0,3560944.899016567,1070319.4474846758,6434675.813348919,-6140.298437114869,-1578.9165397885877,3657.7848081540187
2026-01-01T00:37:54.849Z,EME2000,True,0.24535903621338911,0.12414851141025991,-0.9605054519677722,0.042607126202523236,510.0,3462891.2778358934,1045087.0233066867,6492038.132358618,-6194.340264485405,-1595.192442031194,3558.087676616039
2026-01-01T00:37:57.944Z,EME2000,True,0.24389598835845927,0.12421100497426178,-0.9608786691784376,0.04240938839229968,510.0,3443704.392681831,1040145.226459787,6503019.895005878,-6204.684128935829,-1598.3154185939268,3538.5786388087345
2026-01-01T00:38:58.551Z,EME2000,True,0.21513571907620552,0.1253764540221534,-0.967736399871589,0.03851788568923728,510.0,3061761.0579585847,941485.3934574919,6705772.859462742,-6395.515064179233,-1656.4437832360302,3150.1859233728605
2026-01-01T00:41:40Z,EME2000,True,0.13765941678910318,0.1279333900125586,-0.9817837217562474,0.02799386332090193,510.0,1995021.845689209,663330.9639245314,7127655.393530849,-6791.232155008345,-1782.0259293908805,2065.0844368057114
2026-01-01T00:45:11.289Z,EME2000,True,0.03503310744645367,0.13005661330669102,-0.990789048492315,0.01396495991876168,510.0,527505.6157617478,275246.1642028913,7407187.40212508,-7049.851042447526,-1878.2482923327564,571.4241626655
2026-01-01T00:46:23.214Z,EME2000,True,-4.4182296223787285e-05,0.13045917353362524,-0.9914114835214386,0.0091472635617646,510.0,19544.598867976605,139576.56272411905,7429693.617039499,-7068.881409537002,-1892.6765094705138,54.135016809887546
2026-01-01T00:46:53.716Z,EME2000,True,-0.014922258912857304,0.1305805058529467,-0.991299976043095,0.007100364574100614,510.0,-196048.14258271563,81791.70148456609,7427995.554475053,-7066.2802151649375,-1895.940598505709,-165.46694336790262
2026-01-01T00:47:08.639Z,EME2000,True,-0.022200268637412507,0.1306291379337557,-0.9911639556230532,0.006098316880379873,510.0,-301473.63305077644,53490.71711820771,7424724.872265251,-7062.692002623464,-1896.9164752762902,-272.86448869893536
2026-01-01T00:47:53.788Z,EME2000,True,-0.04421040382146527,0.13073331377101358,-0.9904265985654329,0.0030649173723613574,510.0,-619941.4730875946,-32176.670983933487,7405077.5030600745,-7042.58194334645,-1897.3817555998735,-597.3377035683247
