utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.36017031385407333,0.30006744462795,-0.1144305417912374,-0.8758667277606073,510.0,3271612.869693239,-3125987.282377111,-5895783.729727953,-4053.1713633092427,4163.02518938268,-4452.856637155681
2026-01-01T00:01:54.256Z,EME2000,True,-0.3659370137570733,0.25045405056075826,-0.09370823907183107,-0.8913930875042284,510.0,2788832.793964429,-2631601.3782846215,-6366161.284466662,-4388.750914852979,4481.838993966781,-3772.255902339342
2026-01-01T00:04:33.883Z,EME2000,True,-0.3720508035301456,0.1798500276166673,-0.06427634191173681,-0.9083505485380096,510.0,2056825.5801007594,-1886729.9227691023,-6887317.751077258,-4763.781991600672,4831.542784914595,-2744.035085355199
2026-01-01T00:04:56.834Z,EME2000,True,-0.3727416026028382,0.16959732036230565,-0.06000784429181612,-0.9103293388869999,510.0,1946977.2104217864,-1775369.8285749138,-6948531.853064059,-4808.230228016836,4872.198453965599,-2590.0643271795298
2026-01-01T00:07:46.074Z,EME2000,True,-0.37636076732083346,0.09341345464611937,-0.0283320610835905,-0.9213163374365538,510.0,1110078.9434449293,-930066.3880377193,-7288594.180847562,-5058.9914936099,5094.124242965649,-1419.4145633595056
2026-01-01T00:07:46.872Z,EME2000,True,-0.376371661501702,0.09305214208273119,-0.02818200725545846,-0.9213530516253347,510.0,1106039.93202685,-925999.3850077606,-7289725.070201291,-5059.8467956175555,5094.840612398926,-1413.774374097497
2026-01-01T00:08:02.428Z,EME2000,True,-0.37657233850843025,0.0860086901381538,-0.025257170276177455,-0.9220400503452392,510.0,1027201.4100109921,-846637.5695093181,-7310862.324605397,-5075.890261787603,5108.172632768389,-1303.6992975443543
2026-01-01T00:08:20Z,EME2000,True,-0.3767724422614076,0.07804654086974613,-0.02195157653919425,-0.9227509915996222,510.0,937859.1370134706,-756755.0056641715,-7332675.81104923,-5092.583422910674,5121.794043042289,-1178.9980581650536
2026-01-01T00:13:38.926Z,EME2000,True,-0.37549801141355915,-0.06688498778267013,0.03808303584675421,-0.9236218513084619,510.0,-705549.5717541381,886988.0431983864,-7344095.858048949,-5128.681848312672,5101.550926482602,1107.964002834697
2026-01-01T00:13:46.866Z,EME2000,True,-0.375347765106204,-0.07048703501904162,0.03957183089459167,-0.9233524263918149,510.0,-746249.8142928912,927467.3368624821,-7335074.2472955845,-5123.10873274708,5094.586085401082,1164.4459582721313
2026-01-01T00:15:32.645Z,EME2000,True,-0.3727997575016457,-0.11835013850494157,0.059339350904891335,-0.9184184378358053,510.0,-1283157.3902712837,1460384.0435307594,-7172383.3099099295,-5019.220970365787,4972.354596379614,1908.8486033067684
2026-01-01T00:16:40Z,EME2000,True,-0.3706497440586527,-0.14866847331220948,0.07184607500153815,-0.9139773486138185,510.0,-1618166.6559428095,1791850.3526236326,-7028139.91736917,-4924.683046687773,4866.385647595936,2372.6620225890174
2026-01-01T00:18:38.134Z,EME2000,True,-0.3658956935621243,-0.20143012728127807,0.09358305237785138,-0.9037634964766966,510.0,-2187723.502553146,2353364.9273165977,-6700976.452443858,-4706.950642056214,4629.246087159337,3159.960255878226
2026-01-01T00:20:57.656Z,EME2000,True,-0.35868764019679183,-0.26285475253763685,0.1188429103907134,-0.8877651257445855,510.0,-2821810.617782793,2975087.052193817,-6198305.276766073,-4368.162712429224,4268.896155461117,4034.394206575638
2026-01-01T00:21:37.922Z,EME2000,True,-0.3562908383851459,-0.28036446815129745,0.1260340651421542,-0.8823650139850256,510.0,-2995438.9564681645,3144599.0821218663,-6031022.215564336,-4254.7458930672,4149.5843725657405,4273.3947691665135
2026-01-01T00:22:41.994Z,EME2000,True,-0.3521884590285741,-0.3079967377889031,0.13737369077775008,-0.8730577116780838,510.0,-3261916.951938312,3404047.2557522175,-5745384.600428844,-4060.5368075480565,3946.336886869992,4639.771474874672
2026-01-01T00:24:41.918Z,EME2000,True,-0.3435707345951814,-0.3588723087444321,0.1582225038009131,-0.8533085348437216,510.0,-3725043.184474651,3852521.206510858,-5150186.183773914,-3654.1410901124614,3524.263630987846,5275.022187276325
2026-01-01T00:25:00Z,EME2000,True,-0.3421665307439939,-0.3664394035923381,0.16132013034507106,-0.8500706113488227,510.0,-3790525.2683832715,3915634.713866897,-5053987.952719471,-3588.2813857936367,3456.1910420660784,5364.656463806125
2026-01-01T00:27:41.147Z,EME2000,True,-0.3284668674540963,-0.43252545765966094,0.18833326448506568,-0.8182675766212372,510.0,-4318728.711325054,4421070.061191553,-4129479.6845714366,-2953.4036872023157,2803.511002848334,6085.345725900202
2026-01-01T00:29:23.524Z,EME2000,True,-0.318682492050857,-0.473122849805276,0.20489010458912668,-0.795371789350016,510.0,-4598640.48691141,4685142.476340018,-3486510.515980676,-2510.172974885739,2350.896439976794,6464.7972816173005
2026-01-01T00:30:00.287Z,EME2000,False,-0.314969834022732,-0.4874130909264843,0.21071071545667497,-0.7866533396871328,510.0,-4687885.747554052,4768476.868906622,-3246607.794687435,-2344.500771614853,2182.244042583222,6585.204432462226
2026-01-01T00:30:07.183Z,EME2000,False,-0.31426183185455514,-0.4900761400493006,0.21179496863128397,-0.784989024927273,510.0,-4703945.766404702,4783416.067535922,-3201119.653584349,-2313.0708061740047,2150.2785636327762,6606.833633116387
2026-01-01T00:33:20Z,EME2000,False,-0.2930282690287882,-0.5621363737281514,0.2410770970088772,-0.7348598262114537,510.0,-5062637.552449434,5109477.7112466255,-1877147.9897827148,-1396.1803247065002,1221.5333534680578,7084.717386710445
2026-01-01T00:33:45.618Z,EME2000,False,-0.29000380733785164,-0.5713428888093964,0.24480966693564044,-0.7276904026516665,510.0,-5096787.817064674,5139139.433360895,-1695072.199441628,-1269.7986908225498,1094.042468792427,7129.262117055732
2026-01-01T00:35:33.880Z,EME2000,False,-0.27671791831428544,-0.6092286172388631,0.2601465162345835,-0.6961260487239658,510.0,-5205016.864002898,5228135.939037648,-915045.425434196,-727.6650750831143,548.4643536658675,7266.950139333567
2026-01-01T00:36:37.387Z,EME2000,False,-0.26855565656740144,-0.6306529926283402,0.2688016951987524,-0.6766833165320747,510.0,-5241006.177470063,5252707.020527165,-452053.9964443574,-405.3650506951952,225.0902781941927,7309.232857389541
2026-01-01T00:39:12.243Z,EME2000,False,-0.24756709336789318,-0.680267117281197,0.2887879531560876,-0.6265370711611723,510.0,-5242611.61996714,5226367.975871568,680694.7649835997,384.6746015677979,-564.6071069824734,7291.965666508043
2026-01-01T00:41:40Z,EME2000,False,-0.22619637472543558,-0.7239214883730536,0.3062938126944518,-0.5752886049957086,510.0,-5130485.583431557,5087921.2563535925,1747102.1211538787,1130.3275645906103,-1306.0338567280678,7117.035674144567
2026-01-01T00:44:31.691Z,EME2000,False,-0.1998679354653334,-0.769815997078172,0.32459214252688096,-0.5119336676027212,510.0,-4864092.335428686,4792111.917290464,2938198.1920159324,1965.3727311020587,-2131.5113795361553,6724.652400507538
2026-01-01T00:44:51.486Z,EME2000,False,-0.19673696547309455,-0.7747592420450373,0.3265549432261621,-0.5043853212939452,510.0,-4824265.601634921,4749010.374908038,3070743.38833905,2058.4508785270723,-2223.1753454586965,6666.785238224784
2026-01-01T00:50:00Z,EME2000,False,-0.14571587278716017,-0.8420035204489913,0.35302433004284,-0.38101283228677024,510.0,-3977890.555835536,3856040.925004555,4954929.330093493,3385.7736789055352,-3520.785043250417,5453.717492169008
2026-01-01T00:51:09.455Z,EME2000,False,-0.13372359650378804,-0.8545116711385184,0.35787931327774297,-0.3519235723193314,510.0,-3733618.484454872,3602683.571255215,5321815.96912197,3645.4241358435756,-3771.9261666386387,5106.863666291354
2026-01-01T00:51:29.829Z,EME2000,False,-0.13017563082242442,-0.8579916150978181,0.3592242359176123,-0.34331129007247885,510.0,-3658603.0398162752,3525117.3397890693,5424780.477320854,3718.3926858630507,-3842.2852410245196,5000.529052256823
2026-01-01T00:51:35.103Z,EME2000,False,-0.12925496646329077,-0.8588784567358828,0.359566528670255,-0.34107603501211364,510.0,-3638941.595836672,3504804.238155072,5451081.8216197025,3737.0395593980998,-3860.248438716615,4972.671930487672
2026-01-01T00:53:32.676Z,EME2000,False,-0.10851765740964994,-0.8771318712534045,0.3665627266886481,-0.2906808660101429,510.0,-3176208.190566254,3028513.934148564,5997883.608040869,4125.550400902554,-4232.696866654657,4318.435241937924
2026-01-01T00:54:17.857Z,EME2000,False,-0.10044843744598819,-0.8833670960065986,0.368925535847276,-0.2710472912746573,510.0,-2986735.8779510935,2834348.1566615477,6186988.319755096,4260.379288303436,-4360.962293320713,4051.2201884283213
2026-01-01T00:58:20Z,EME2000,False,-0.056456543926582364,-0.9092643442029952,0.37845164641963464,-0.1637844996671884,510.0,-1880495.8035994007,1708284.6598854957,6983548.606258032,4833.365495969804,-4895.746104338476,2497.0441909594406
2026-01-01T01:00:19.472Z,EME2000,False,-0.03441743192214593,-0.9172998297957555,0.38117715853781875,-0.10991103877953587,510.0,-1291406.5909330002,1112946.8866657163,7232922.809581219,5016.825712619576,-5058.92841990323,1672.782874289828
2026-01-01T01:00:45.236Z,EME2000,False,-0.02964655932050121,-0.9186173684808641,0.381592276204851,-0.09823719553483386,510.0,-1161752.6629563246,982265.5956290289,7273689.015134426,5047.384456572663,-5085.029187907607,1491.6346722297367
2026-01-01T01:00:58.978Z,EME2000,True,-0.02709982109870164,-0.9192596802585661,0.38178858486085937,-0.09200389348978161,510.0,-1092286.0552508403,912298.0607522964,7293521.1980434675,5062.360011705484,-5097.616923818682,1394.6154358873803
2026-01-01T01:04:23.852Z,EME2000,True,0.010950155736517305,-0.9238321410367768,0.38263908426413973,0.0012650969335930972,510.0,-40054.60149403898,-143468.980319651,7429462.8031991115,5174.879600299961,-5174.021695800029,-71.99908671698991
2026-01-01T01:06:40Z,EME2000,True,0.03619850081160015,-0.9216740007166075,0.3810512041909611,0.06329837854679629,510.0,662751.7976555829,-844517.3399618197,7353058.816853059,5133.829489113904,-5108.900355173623,-1048.6989476674619
2026-01-01T01:07:16.969Z,EME2000,True,0.043031116545155,-0.9203722594773166,0.38032398847390464,0.08010549784376433,510.0,852067.1034954598,-1032791.1701555023,7309427.877261536,5106.751108017318,-5075.344195133806,-1311.4156834494283
2026-01-01T01:09:11.090Z,EME2000,True,0.06402309978240571,-0.9144323869273036,0.3772853430431731,0.13179613938762139,510.0,1428271.9498480351,-1604282.811615171,7113994.012864939,4980.786367963985,-4929.6793660232515,-2110.038092801591
2026-01-01T01:09:57.726Z,EME2000,True,0.07254725737278016,-0.9111726703309125,0.37570003064870927,0.1528095129901309,510.0,1658972.1202099859,-1832415.3368231934,7008125.8147185305,4911.1441826716,-4852.156329723857,-2429.362781634639
2026-01-01T01:15:00Z,EME2000,True,0.12667528791459287,-0.8784917505312761,0.36066622863193637,0.2865754476654708,510.0,3048901.7305621896,-3197167.0130464137,5976338.7018898735,4217.348334910592,-4110.966428908486,-4347.33823540972
2026-01-01T01:15:28.213Z,EME2000,True,0.13160270689854567,-0.8744352132749655,0.35884930704449486,0.29878246293152255,510.0,3166693.9966826877,-3311901.2093037907,5851395.538836394,4132.427197454514,-4022.0367236362217,-4509.322362729592
2026-01-01T01:17:20.225Z,EME2000,True,0.1509065715828496,-0.8566717303244828,0.35095541354853715,0.3466569641835305,510.0,3609413.205892477,-3741399.03416069,5311713.818318845,3764.392347000403,-3638.950494863667,-5117.078252040854
