utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.21694012409838065,-0.4810060885023233,0.8381753894752417,-0.13795702902679746,510.0,1760314.6896716738,3273749.29670929,6435393.944067103,-3225.486659055017,-5459.130392645817,3656.611550430546
2026-01-01T00:05:04.655Z,EME2000,False,-0.0896476974553816,-0.4960222478168227,0.8613105224801233,-0.0637918793947351,510.0,713839.1287127921,1489473.1549890463,7245278.8039459735,-3592.868611776943,-6166.382428688041,1620.5021643471944
2026-01-01T00:05:46.119Z,EME2000,True,-0.0721038084458973,-0.49720893306285396,0.8629697043982754,-0.05355004183797767,510.0,564313.9457035433,1232625.8909328799,7306416.154492919,-3618.495960480687,-6220.957622321106,1328.0546627515823
2026-01-01T00:06:56.610Z,EME2000,True,-0.0422131003576588,-0.4987504468963781,0.864964509690592,-0.036089373152933736,510.0,308090.9522568247,791494.524505236,7382370.999067304,-3648.2397532717046,-6289.961047809786,826.1024699427005
2026-01-01T00:08:20Z,EME2000,True,-0.006790375799030565,-0.4997981013238023,0.8659787658288909,-0.015379396708003416,510.0,3170.0661669264737,264903.57663848245,7426321.533266632,-3660.7970992200962,-6332.567528451033,227.40683384895655
2026-01-01T00:11:54.052Z,EME2000,True,0.08404490558776807,-0.4986298451674931,0.8619017985690961,0.03781561815365875,510.0,-774730.4922766567,-1086457.0990713467,7310378.891616691,-3580.675419400322,-6247.243506222613,-1306.7409834391067
2026-01-01T00:13:07.311Z,EME2000,True,0.11496950351043661,-0.49695641775593796,0.8583037874210624,0.055954808662070726,510.0,-1034809.1295104316,-1540906.8165265264,7195726.945604844,-3516.560114339371,-6154.146714462176,-1821.9782744269137
2026-01-01T00:14:10.329Z,EME2000,True,0.14145345894831918,-0.49499946475061446,0.8543149430166657,0.07150123765776323,510.0,-1254287.9925291452,-1925523.5049228736,7067136.518618984,-3446.787204297728,-6048.484121214501,-2257.778549757133
2026-01-01T00:15:56.135Z,EME2000,True,0.18560124128182143,-0.49064303411438365,0.8457699106975918,0.09744152332689685,510.0,-1611538.4209779222,-2553923.0379453995,6790359.434798662,-3300.001822354606,-5819.043612172898,-2969.2707871087027
2026-01-01T00:16:40Z,EME2000,True,0.20376321321740581,-0.4884457060026214,0.841552674325324,0.1081223453445878,510.0,-1754747.2145999277,-2806717.4108458245,6653818.8586903,-3228.557261592109,-5705.269038803575,-3255.2960655703814
2026-01-01T00:17:23.393Z,EME2000,True,0.2216367453351639,-0.48604774501366876,0.8369943559303823,0.11863890940601572,510.0,-1893204.1160915832,-3051656.170640807,6506527.747888263,-3151.954278395812,-5582.246964472315,-3532.318322332215
2026-01-01T00:17:31.696Z,EME2000,True,0.2250452829835437,-0.48556360617552674,0.8360785692004793,0.1206450624284069,510.0,-1919310.0021739553,-3097900.872937164,6476983.141056977,-3136.6371228852854,-5557.540007019302,-3584.607188882301
2026-01-01T00:18:05.921Z,EME2000,True,0.23905590943622473,-0.48348225241189663,0.8321560498706813,0.12889333741494644,510.0,-2025554.3402685442,-3286317.7516671005,6350641.65561984,-3071.292385851627,-5451.786520111201,-3797.604645395938
2026-01-01T00:18:59.320Z,EME2000,True,0.26077874199887185,-0.47996080474824887,0.8255642973467595,0.141688618361713,510.0,-2186687.8914296394,-3572769.1159537104,6139162.7240689425,-2962.395217754329,-5274.4585455519555,-4121.278098013834
2026-01-01T00:25:00Z,EME2000,True,-0.4020523151120738,0.4476296082876898,-0.7663576324010154,-0.22511696728132707,510.0,-3096516.85750545,-5212677.186819557,4300116.202312401,-2029.3200395564377,-3722.8222616329067,-5969.285314055455
2026-01-01T00:33:20Z,EME2000,True,-0.5761135306297671,0.3798000866600228,-0.6449059247072111,-0.3285444296832314,510.0,-3702558.677845545,-6380090.02152041,922668.2764927,-345.2020752372606,-851.2941262699106,-7265.875208119005
2026-01-01T00:36:16.117Z,EME2000,True,-0.6296298640015788,0.35019381661071786,-0.5924015117051142,-0.3605426106502085,510.0,-3707415.7269333405,-6433399.560758178,-364445.265444052,290.18518639339993,247.43192868439994,-7313.852014254765
2026-01-01T00:41:22.528Z,EME2000,True,-0.7112338669108236,0.29255089103375004,-0.490686475507622,-0.409618292399574,510.0,-3452096.590434681,-6067641.2832866125,-2554978.9375062627,1363.5458249519322,2121.5936553903052,-6875.1415192980185
2026-01-01T00:41:40Z,EME2000,True,-0.7154154660737467,0.28905048512916637,-0.484527247453714,-0.41214545299445415,510.0,-3427762.416721958,-6029675.626911102,-2674715.814490117,1421.8918715456753,2224.1869478818244,-6830.683778286336
2026-01-01T00:45:06.810Z,EME2000,True,-0.7608040845579491,0.24606513722748796,-0.4090261115803843,-0.4396893598969499,510.0,-3064834.949248787,-5448156.784911171,-4022145.5501935603,2075.6346213380484,3379.887442587016,-6154.776604940972
2026-01-01T00:50:00Z,EME2000,True,-0.8115350898036434,0.18087227092681726,-0.2949286515436419,-0.470864216229922,510.0,-2337862.6703580017,-4245451.476316749,-5634807.9814121695,2848.7553440139236,4767.015053204994,-4769.644321831037
2026-01-01T00:50:19.703Z,EME2000,True,-0.814348203877106,0.17634091569962976,-0.28701424231037603,-0.47261369955106913,510.0,-2281298.9223961607,-4150736.877706244,-5727714.339251534,2892.834043052052,4847.135137678335,-4660.957818691554
2026-01-01T00:50:33.923Z,EME2000,True,-0.8163309584967191,0.17306005618367543,-0.2812851583883382,-0.4738487552204586,510.0,-2239939.4062973647,-4081404.130951061,-5793430.912267068,2923.9708584302916,4903.827294559421,-4581.424780113482
2026-01-01T00:54:04.295Z,EME2000,True,-0.840937642836131,0.12362206746226255,-0.1950753514378695,-0.4893741641719146,510.0,-1581380.122715711,-2969994.2469929587,-6626375.131495211,3314.4979545437477,5624.442912618468,-3309.168451956604
2026-01-01T00:55:51.558Z,EME2000,True,-0.8500255835218403,0.09787187848237154,-0.15025684549805776,-0.4952781876295981,510.0,-1217719.7105802812,-2351298.217313261,-6943733.241234789,3459.8750386894617,5900.807108402017,-2602.7080903033775
2026-01-01T00:58:20Z,EME2000,True,-0.858687189712582,0.06180230307738291,-0.08756967586801534,-0.5011669755941729,510.0,-692997.502182408,-1453467.1691437054,-7254674.750764654,3597.2767553964554,6174.399064309169,-1579.2908657227592
2026-01-01T00:58:55.944Z,EME2000,True,-0.8600961061655621,0.05301157433774344,-0.07230775698853988,-0.5021912478571874,510.0,-563292.2107019644,-1230674.982048777,-7306886.791861875,3619.1109805670803,6221.046032340371,-1325.6212825977927
2026-01-01T01:00:52.449Z,EME2000,True,-0.8628092855552325,0.024418153587212485,-0.022708088265401292,-0.5044286205821314,510.0,-138875.75282123082,-499407.80532848934,-7412983.500878915,3658.7046649252925,6318.5889518227,-493.7183922858952
2026-01-01T01:02:50.189Z,EME2000,True,-0.8626672228366724,-0.004559648773070488,0.027492673282010136,-0.5050035892566881,510.0,291870.69318860007,246228.88802669427,-7421247.448588624,3649.9928553769837,6333.014014238098,353.4995671124709
2026-01-01T01:03:41.611Z,EME2000,True,-0.8616953465822532,-0.017216408500796136,0.04939841228607283,-0.504722222435708,510.0,479107.98741078493,571432.1694554596,-7393571.280207984,3630.8273451374616,6312.685720809116,722.7041719811548
2026-01-01T01:04:36.899Z,EME2000,True,-0.8600341459521731,-0.03081222445773917,0.07291540901715973,-0.5040587443425042,510.0,679042.2338299579,919431.2599824563,-7342685.712711757,3599.8689616044862,6272.8305908855455,1117.5941071373459
2026-01-01T01:04:54.330Z,EME2000,True,-0.8593781736757536,-0.03509448323090198,0.08031951621143288,-0.5037720785951162,510.0,741689.4390837931,1028633.781533795,-7322124.5529581765,3587.8973284842486,6256.414439224067,1241.4701839351137
2026-01-01T01:06:40Z,EME2000,True,-0.8540483297315653,-0.060987756588162766,0.1250585201347106,-0.5012407710579643,510.0,1116142.4504322591,1683015.4112670105,-7151586.3980341265,3492.899117664259,6117.750595796926,1983.376952526187
2026-01-01T01:07:24.279Z,EME2000,True,-0.8511265373352649,-0.07179295015731274,0.1437121460842619,-0.4997761587143262,510.0,1269698.3539911108,1952223.5153510205,-7056996.291498442,3441.8071221660957,6039.90038271805,2288.3907522063078
2026-01-01T01:08:51.809Z,EME2000,True,-0.8441616630056508,-0.09304751831854477,0.18037748962095612,-0.4961826350088602,510.0,1565887.1758772528,2473015.896696745,-6830744.6307261605,3321.6907801625634,5852.440200794545,2878.108027108227
2026-01-01T01:12:49.036Z,EME2000,True,-0.8174463103142795,-0.1496742916144268,0.2778767676271534,-0.4818336208655165,510.0,2304302.997674181,3781768.6460159505,-5968564.747384026,2875.3287068629284,5131.038382784042,4357.8215607570255
2026-01-01T01:13:20.961Z,EME2000,True,-0.812990244900122,-0.15715618487014824,0.29073799235006215,-0.479395676929354,510.0,2394945.703475449,3943683.9724091063,-5826511.636392808,2802.6765541871064,5011.598183644536,4540.61771247969
2026-01-01T01:15:00Z,EME2000,True,-0.7978924662536855,-0.18011197489332312,0.33016621979675204,-0.4710812627358063,510.0,2660711.473288875,4420520.499583782,-5349802.200353752,2559.950728644329,4610.0211138068435,5078.4907186697355
2026-01-01T01:21:49.860Z,EME2000,True,-0.715698244952517,-0.26997567556772295,0.4839907310197646,-0.42502015135825294,510.0,3467912.172368968,5903945.983110246,-2893701.796239363,1324.9573786482435,2529.4891796551406,6743.487125068532
2026-01-01T01:22:51.531Z,EME2000,False,-0.7007150442988673,-0.282633452613002,0.5055806851501372,-0.4165392285972699,510.0,3543173.663033419,6048951.060271154,-2472725.406413076,1115.012471496818,2171.5615135988764,6904.566753306452
2026-01-01T01:23:20Z,EME2000,False,-0.6935794319291632,-0.28838928566458266,0.5153909343589761,-0.4124940924416637,510.0,3573518.4213189497,6108384.55640359,-2275212.604953391,1016.6485160159767,2003.5272013105407,6970.347360681577
2026-01-01T01:31:40Z,EME2000,False,-0.5473915977650675,-0.3792695672753835,0.6695302980954625,-0.32900792386681377,510.0,3636375.7480721553,6343377.107011477,1341597.9830488514,-770.419911841465,-1082.8120879384871,7202.264374873669
2026-01-01T01:35:38.980Z,EME2000,False,-0.46522623703978483,-0.41490672719035565,0.7294127611279851,-0.28173388153652806,510.0,3353585.2400909276,5911900.285311457,3009773.8290037774,-1585.197670150258,-2511.33004954836,6693.849990367655
2026-01-01T01:38:46.869Z,EME2000,False,0.3960489196555893,0.43891250980865004,-0.7694385061450045,0.2417962928468002,510.0,3000160.7094489,5341761.0379844345,4208762.885766265,-2166.0356348180057,-3540.0940863919564,6032.389046510342
2026-01-01T01:40:00Z,EME2000,False,0.36817491228779375,0.4472501919156841,-0.783253406035249,0.22567366201539982,510.0,2834117.246173672,5069249.06388508,4638597.12840309,-2373.007361071992,-3909.422566781943,5717.777824827197
2026-01-01T01:44:12.808Z,EME2000,False,-0.2683765051815655,-0.47153973539786925,0.8230795240099975,-0.16782260444562408,510.0,2153047.179392225,3934888.3350239275,5925922.23109696,-2987.070673206089,-5018.074369357195,4413.923510819356
2026-01-01T01:46:00.504Z,EME2000,False,-0.2245113596499211,-0.47968670965387467,0.8362029678483042,-0.1423372984543105,510.0,1819875.080879076,3373398.882465863,6367068.308969793,-3194.402155572938,-5399.4584551744165,3770.8741111756744
2026-01-01T01:46:26.858Z,EME2000,False,-0.2136764595405388,-0.48147564356939576,0.8390574779175547,-0.13603721563707943,510.0,1735086.7011586805,3229982.24188078,6464290.624313114,-3239.7475007088046,-5483.686132043912,3606.8136780639566
2026-01-01T01:48:20Z,EME2000,False,-0.16677622394679728,-0.4882305938024669,0.8497007276854859,-0.1087439734978169,510.0,1358556.7910193806,2590844.0252100965,6831433.226400522,-3409.2786875823895,-5802.65810549939,2876.482607605947
