size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1038011,2026-01-01T00:53:25.586Z,274.11165260181167,-1.8322782262635747e-12,3844193.79143046,2026-01-01T01:02:07.855Z,345.9529103809088,31.130533809526142,1755430.888881677,2026-01-01T01:10:43.597Z,57.413552650771415,9.5541321345387e-08,3810312.6564194043
triple,ut-4,POI,1079809,2026-01-01T02:39:42.582Z,266.6878060039584,-5.3371716077845645e-12,3844217.3953256537,2026-01-01T02:48:44.939Z,187.21747384761,57.59587516604169,1221600.6947039196,2026-01-01T02:57:42.391Z,107.1605158638741,1.0439128208059751e-12,3808156.6402160893
triple,ut-4,POI,810080,2026-01-01T04:26:46.960Z,257.40335488665403,-1.1383365325171009e-11,3843845.6572803417,2026-01-01T04:33:32.303Z,208.75830686090194,12.065042031509297,2724880.8046868457,2026-01-01T04:40:17.040Z,159.7566229306493,2.076149525528971e-12,3819935.2519483436
triple,ut-4,POI,513662,2026-01-01T11:16:02.033Z,349.20937182517935,-1.6526954139524325e-07,3829374.3654060285,2026-01-01T11:20:18.889Z,320.1717643158949,3.7195406919300886,3445063.585143548,2026-01-01T11:24:35.695Z,291.26483843014853,2.0195185527845886e-09,3842923.747632285
triple,ut-4,POI,996801,2026-01-01T12:55:57.064Z,49.32079557465646,-7.700232890542867e-14,3811374.21518033,2026-01-01T13:04:14.109Z,342.9065450970098,28.11483954224678,1861955.5654893802,2026-01-01T13:12:33.865Z,277.0398189135399,8.849475795434485e-12,3844017.940066784
triple,ut-4,POI,1094842,2026-01-01T14:40:55.076Z,98.85468315548077,-3.0600719946731032e-09,3806823.647940231,2026-01-01T14:49:59.163Z,183.9119201855969,64.29600339852418,1157471.6336230817,2026-01-01T14:59:09.918Z,269.4697126856512,8.497866760787409e-09,3844151.499717272
triple,ut-4,POI,876804,2026-01-01T16:30:23.930Z,152.30991677477311,-5.056540131301471e-11,3816961.793914893,2026-01-01T16:37:39.907Z,206.41005779175558,13.500007441934278,2621851.3963047843,2026-01-01T16:45:00.734Z,260.74934323974594,1.0807093352796661e-10,3843903.501090699
triple,ut-4,POI,245752,2026-01-01T23:55:54.249Z,278.9206428918788,-8.340395150525138e-10,3844166.5989138605,2026-01-01T16:37:39.907Z,206.41005779175558,13.500007441934278,2621851.3963047843,2026-01-02T00:00:00.001Z,303.3355093832193,10.018516520985328,2885644.0020590764
triple,gs-cape-town,POI,1095931,2026-01-01T00:58:21.881Z,269.0701241983813,-1.064581753965441e-08,3845804.033153268,2026-01-01T01:07:32.537Z,183.22698509555647,79.5306865769987,1077314.8908731798,2026-01-01T01:16:37.812Z,96.65781492694437,2.7515014174842413e-11,3810794.9086991157
triple,gs-cape-town,POI,737431,2026-01-01T02:46:26.951Z,242.3982204375429,-9.912954028649716e-09,3844060.891974292,2026-01-01T02:52:35.506Z,199.04902957078792,8.989411693711496,2965011.6918989117,2026-01-01T02:58:44.382Z,155.30632918134793,2.4968712291080193e-10,3821791.533020807
