utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5380420760931155,-0.34609950045932164,0.27679315522352205,-0.71701562699611,510.0,-1449772.4400172832,5715957.609261631,-4524693.276999345,-1252.1675020778366,4281.8396201890155,5805.760007748414
2026-01-01T00:00:36.400Z,EME2000,False,-0.5330294182720331,-0.3588415548961919,0.28646893582348454,-0.71066724037655,510.0,-1494409.8863023266,5868110.110714819,-4310497.494435077,-1200.1973382271042,4077.363536181541,5962.088165808925
2026-01-01T00:00:40.266Z,EME2000,False,-0.5324868847656161,-0.36018829572087085,0.2874913310347975,-0.7099794671384131,510.0,-1499039.366308528,5883831.847233956,-4287415.00859281,-1194.5848910266345,4055.330090753582,5978.246846245811
2026-01-01T00:02:34.878Z,EME2000,False,-0.5155352703258339,-0.3994975379999514,0.3173103777905703,-0.6884324413683972,510.0,-1626122.521787892,6310189.857822103,-3576339.2567826533,-1020.6599462962002,3376.7057212890686,6416.928024155485
2026-01-01T00:04:16.729Z,EME2000,False,-0.499090112831268,-0.4333668921124549,0.342964862531005,-0.6674408581769271,510.0,-1721725.355443757,6621798.897968423,-2905834.6685466976,-855.0528288180305,2737.010162963037,6738.342659532576
2026-01-01T00:05:07.720Z,EME2000,False,-0.49038228535067674,-0.44991915383569026,0.35548859082794004,-0.6562970600400325,510.0,-1763134.5211720064,6752947.722998019,-2558710.4546822277,-768.7817717607701,2405.9086506109816,6873.945377460691
2026-01-01T00:08:20Z,EME2000,False,-0.45481014387164503,-0.5096993732476095,0.40063426500948585,-0.6106115521694273,510.0,-1878518.7411554225,7091938.266978717,-1199000.7328305847,-427.7674789774829,1109.4449201025539,7226.660977640822
2026-01-01T00:08:36.554Z,EME2000,False,-0.4515521843016552,-0.5146397212056965,0.4043586230608241,-0.6064162647605041,510.0,-1885349.553287395,7109359.053512092,-1079218.8161165353,-397.50788066564934,995.2740998724183,7245.020566397048
2026-01-01T00:09:01.121Z,EME2000,False,-0.4466616160326092,-0.5219087213216653,0.40983647227365066,-0.6001156166654982,510.0,-1894561.9070274115,7131724.594114379,-900924.4805494555,-352.4045690669714,825.3447426364122,7268.704974913956
2026-01-01T00:09:03.653Z,EME2000,False,-0.4461540189123527,-0.522653308715818,0.4103974493092408,-0.5994614615613185,510.0,-1895448.0142781911,7133791.507667211,-882523.2669531904,-347.7453912998616,807.8077492061092,7270.902678131977
