size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1079262,2026-01-01T00:40:05.004Z,266.6137791476681,-1.2378607936485922e-11,3843016.9689650624,2026-01-01T00:49:07.069Z,187.19592226524244,57.42027278084483,1222865.8605992803,2026-01-01T00:58:04.266Z,107.19200073026298,4.9679392297317813e-11,3807162.976938919
triple,ut-4,POI,808656,2026-01-01T02:27:09.504Z,257.2939597603834,-5.276879944094624e-13,3842635.101290785,2026-01-01T02:33:54.127Z,208.73704450432857,12.008056809409222,2727933.546109404,2026-01-01T02:40:38.160Z,159.82497119381185,4.186990326974114e-11,3818871.8673876445
triple,ut-4,POI,510774,2026-01-01T09:16:23.533Z,349.0599542665836,-1.9164432745941316e-14,3828507.4073108155,2026-01-01T09:20:38.950Z,320.18945676650407,3.6735607091573734,3448611.2655021315,2026-01-01T09:24:54.307Z,291.4476675659945,2.443738327069492e-10,3841781.4025335764
triple,ut-4,POI,995985,2026-01-01T10:56:17.170Z,49.27238108163961,-5.856052635800692e-11,3810674.197577443,2026-01-01T11:04:33.839Z,342.92605983680096,28.017235843609882,1864867.7511580214,2026-01-01T11:12:53.155Z,277.1249723337588,6.3457633170373976e-12,3842864.6882540886
triple,ut-4,POI,1094657,2026-01-01T12:41:14.537Z,98.81743013537843,-1.6312532389880342e-09,3806154.6115010106,2026-01-01T12:50:18.571Z,183.92861740532342,64.48580307978713,1155413.268543043,2026-01-01T12:59:29.194Z,269.5409801824012,4.730319421599318e-09,3842996.6809082087
triple,ut-4,POI,877441,2026-01-01T14:30:42.626Z,152.24902949332426,-1.862513479542445e-11,3816168.6791070234,2026-01-01T14:37:58.937Z,206.4222642264582,13.546202641780296,2617734.019662968,2026-01-01T14:45:20.067Z,260.8362923174025,6.776406520947723e-11,3842758.861968592
triple,ut-4,POI,888997,2026-01-01T21:56:11.028Z,278.8459868577616,-1.7495520130632594e-12,3842965.178531219,2026-01-01T22:03:37.962Z,334.2494064757082,14.204528229804712,2573357.9356043027,2026-01-01T22:11:00.025Z,29.40154922192594,3.732874781438904e-10,3816651.174156776
triple,ut-4,POI,1076404,2026-01-01T23:42:03.596Z,270.261535305476,-7.081154639845994e-13,3843163.489346053,2026-01-01T23:51:14.854Z,356.64823873315294,67.27088389532396,1134951.410444095,2026-01-02T00:00:00Z,82.22368938193954,1.1266032656140241,3684507.7918551587
triple,gs-cape-town,POI,736036,2026-01-01T00:46:49.939Z,242.28518232852642,-1.5215296324242443e-10,3842853.488292003,2026-01-01T00:52:57.787Z,199.0177534261707,8.94748990410952,2967384.1797863436,2026-01-01T00:59:05.975Z,155.358941736832,4.189723335061109e-14,3820838.4150940278
triple,gs-cape-town,POI,749796,2026-01-01T09:07:37.719Z,25.926535342237976,-1.0473972518011463e-10,3820196.727774724,2026-01-01T09:13:52.764Z,341.2772467067503,9.42966880644166,2927692.040318435,2026-01-01T09:20:07.515Z,297.0345531020836,1.4149781585616868e-11,3842794.9411544153
triple,gs-cape-town,POI,1096291,2026-01-01T10:49:52.018Z,84.22374060734437,-3.5686178474004086e-06,3809633.9712809934,2026-01-01T10:58:57.443Z,357.06204681682686,81.97184134329979,1070255.0317736748,2026-01-01T11:08:08.309Z,270.6228470571585,1.2491861150665019e-13,3844484.582595244
triple,gs-cape-town,POI,846197,2026-01-01T12:38:51.066Z,141.26515688433565,-3.455168827486295e-09,3816604.88168554,2026-01-01T12:45:51.462Z,192.87735668905134,12.27470408476753,2708205.588973675,2026-01-01T12:52:57.263Z,244.83810074143497,9.242070496707116e-11,3842968.271743954
triple,gs-cape-town,POI,1056589,2026-01-01T22:01:03.638Z,280.3412326145173,-7.342066505038032e-12,3844679.3092685407,2026-01-01T22:09:55.355Z,355.5063970235855,37.63476666747497,1568029.3783262642,2026-01-01T22:18:40.227Z,70.09597052755825,3.179934403213263e-11,3811687.977550775
