utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5167588333626636,0.32263907649536694,-0.7650033694999803,-0.20888795827800155,510.0,-4891134.980924435,-4820870.6492934525,2844715.4032679177,-1899.8758485370831,-2066.737689353608,-6763.6387897550285
2026-01-01T00:08:20Z,EME2000,True,-0.6872207706846334,0.2626955113419607,-0.615632816861074,-0.28233829967630036,510.0,-5221267.036588839,-5239455.308460798,-740761.374219265,606.443296652933,426.6801760200857,-7286.257496852601
2026-01-01T00:08:20.145Z,EME2000,True,-0.6872645511147852,0.26267566424728833,-0.6155837032102529,-0.28235728525255077,510.0,-5221179.2097068485,-5239393.499393796,-741815.9406058948,607.1773598613578,427.4167975525064,-7286.153024308247
2026-01-01T00:13:07.931Z,EME2000,True,-0.7671260958320286,0.22070918048546345,-0.5120774413591074,-0.3171461883643793,510.0,-4840184.657048295,-4908713.766670763,-2780906.1210969794,2022.6551492959268,1855.094232805932,-6789.391889310088
2026-01-01T00:16:30.170Z,EME2000,True,-0.8141203582317158,0.18851735868186673,-0.43306582936807064,-0.3378213066430551,510.0,-4338076.293697664,-4438913.743564205,-4089752.012613837,2926.2974009934633,2775.4067481451957,-6111.338030372992
2026-01-01T00:16:40Z,EME2000,True,-0.8162022846953618,0.18690236742721444,-0.42910946694595387,-0.33874238129518636,510.0,-4309107.108403442,-4411423.109950394,-4149635.079335706,2967.5249840312063,2817.6026757794825,-6071.960593475938
2026-01-01T00:23:10.739Z,EME2000,True,-0.8829956326293711,0.11957230812381858,-0.2647088630623186,-0.3687145151789585,510.0,-2862983.71507214,-3014969.8027355825,-6159939.848481825,4342.544252843368,4241.358125925844,-4090.8741600850094
2026-01-01T00:24:46.801Z,EME2000,True,-0.8944925636274058,0.10224509498158563,-0.2225553817635086,-0.3740295392286241,510.0,-2433673.0822562734,-2594686.620843343,-6524769.451559802,4589.006883324585,4502.381364155356,-3499.225582014818
2026-01-01T00:25:00Z,EME2000,True,-0.8959164042136624,0.0998455312348504,-0.21672232016358772,-0.3746946790337489,510.0,-2372897.454694676,-2535040.7970121317,-6570404.42350916,4619.709334087758,4535.147483713378,-3415.379131339906
2026-01-01T00:26:27.330Z,EME2000,True,-0.9043803086520478,0.08386826985165485,-0.17791108476656498,-0.37869514989196834,510.0,-1961203.2784839123,-2130124.5299250553,-6844013.159385467,4802.952887631651,4732.384582881487,-2846.8739823001383
2026-01-01T00:26:49.409Z,EME2000,True,-0.9062558496541074,0.07980316559086527,-0.16804387569196563,-0.37959589772785085,510.0,-1854704.235377943,-2025143.6295229306,-6905246.907065287,4843.710794695635,4776.76627247784,-2699.667513951339
2026-01-01T00:30:35.903Z,EME2000,True,-0.9192765551837982,0.03764446821720035,-0.06588715951767016,-0.38622841857215323,510.0,-720851.779525043,-902118.7169082322,-7340636.145469507,5126.9949269830395,5098.722233074414,-1129.103828635064
2026-01-01T00:31:56.503Z,EME2000,True,-0.9211582006579706,0.02250201821108043,-0.029270821785842737,-0.3874331523359605,510.0,-305784.72465011175,-488759.2042373447,-7408449.062555492,5167.022549190519,5152.946598769357,-552.7198685426976
2026-01-01T00:32:22.138Z,EME2000,True,-0.921452634110743,0.01767735265482744,-0.01761247881889718,-0.387688476593442,510.0,-173244.05359919174,-356521.22369904415,-7420257.560854095,5172.960310519447,5163.422269714651,-368.50430964333066
2026-01-01T00:32:32.603Z,EME2000,True,-0.9215306279773292,0.015706917327093384,-0.012852260080235402,-0.38777495259314915,510.0,-119100.28766526093,-302467.57180112257,-7423720.140624117,5174.439731132147,5166.756099292585,-293.22816040905184
2026-01-01T00:33:20Z,EME2000,True,-0.9215774462459301,0.006778312355336943,0.008709307098980813,-0.3880376438211874,510.0,126191.74969174183,-57340.5361495746,-7429533.423107661,5174.279282199964,5175.001555445514,47.969247062470316
2026-01-01T00:34:53.536Z,EME2000,True,-0.920197241389754,-0.010848376330411474,0.05123568669020179,-0.3879358891351309,510.0,608960.8497322593,426271.535645684,-7393576.94903345,5141.018206376478,5158.307702524919,720.3145820486777
2026-01-01T00:35:28.013Z,EME2000,True,-0.9191959287815141,-0.017341547219722316,0.06688778409791894,-0.3876907783143481,510.0,785820.3137732622,603831.9083475394,-7364489.610992057,5117.770263442326,5141.137072723203,966.906178090839
2026-01-01T00:35:55.825Z,EME2000,True,-0.9181950600691176,-0.02257619964182441,0.07950089430842416,-0.38741160885879866,510.0,927848.2794792241,746577.7317068196,-7334839.971308917,5094.727358871106,5122.977829062886,1165.0465577191153
2026-01-01T00:38:44.648Z,EME2000,True,-0.908433154357759,-0.05422463937423365,0.15565815964935426,-0.38416068237512563,510.0,1771255.5372618649,1597224.2533917387,-7037965.543594525,4873.8812659388805,4931.196626436937,2343.9039683749183
2026-01-01T00:41:40Z,EME2000,True,-0.8916505465223077,-0.08669881461390172,0.23361842153551934,-0.37797493508203206,510.0,2595388.860876493,2433939.806797948,-6524320.870887244,4502.518884791709,4588.358306304543,3500.0829725076333
2026-01-01T00:44:05.593Z,EME2000,True,-0.8726589613675044,-0.11318253459048806,0.2970532972248114,-0.3706958181805263,510.0,3222101.1091524307,3074760.3725166954,-5949488.865882502,4091.7914727220254,4199.426834267538,4382.873833077168
2026-01-01T00:44:08.028Z,EME2000,True,-0.872302833762703,-0.11362097540444138,0.2981023349074585,-0.37055773919920115,510.0,3232056.891150075,3084978.7104798863,-5938797.804593163,4084.179867329784,4192.162367755251,4396.927847951187
2026-01-01T00:50:00Z,EME2000,True,-0.8079218862834979,-0.17495899480593188,0.44446786577286074,-0.34510852220125204,510.0,4448907.960606579,4347819.133504984,-4068301.090712874,2760.5962990153826,2911.3288893409276,6125.369993854177
2026-01-01T00:53:16.291Z,EME2000,True,-0.7613378210460047,-0.20700309764359368,0.5205807006756333,-0.3263589647840953,510.0,4904508.9104314195,4834707.042025032,-2797445.558828806,1866.909335125338,2033.965600185802,6782.922023938549
2026-01-01T00:58:20Z,EME2000,True,-0.6754174035731179,-0.25267228776916095,0.6285277099621879,-0.2914120171745399,510.0,5245057.777620326,5228340.807826234,-643451.2113833702,358.7557931491331,538.6641677013408,7295.402235755515
2026-01-01T01:00:01.614Z,EME2000,False,-0.6431951810343255,-0.2667389726015508,0.661620953142008,-0.27822292132955406,510.0,5255167.603210017,5256785.175046233,99857.56578929984,-159.94659216337843,20.707500015208662,7322.315787726312
2026-01-01T01:06:40Z,EME2000,False,-0.5021391805856433,-0.3151328374082697,0.7746555640872994,-0.22012790630989948,510.0,4793172.12308943,4864802.453717669,2934800.507769737,-2129.2800385358914,-1962.9761173776137,6726.1846735309055
2026-01-01T01:08:02.895Z,EME2000,False,-0.47017257597559386,-0.3237347257255334,0.794560791107404,-0.20689786222835904,510.0,4600884.708275837,4686046.8927963665,3481943.982219151,-2507.4071021596733,-2347.412765027327,6467.280450612355
2026-01-01T01:10:28.467Z,EME2000,False,0.41217527214082966,0.33752529985738333,-0.8262904545476686,0.18284502102935274,510.0,4189910.461314445,4297409.787882303,4384344.307254603,-3129.2257727407473,-2982.855792858265,5909.529232501021
2026-01-01T01:15:00Z,EME2000,False,0.29857979162659126,0.3585631248981452,-0.8740154214713665,0.135571518121355,510.0,3201452.957312773,3344407.039442327,5813760.2427422395,-4107.720327848701,-3994.496021831176,4556.29345013674
2026-01-01T01:16:04.169Z,EME2000,False,0.27088017687513216,0.36261055181641216,-0.883039010226841,0.12401461165965577,510.0,2931659.757191537,3081589.5995044312,6094320.442068381,-4298.358594804812,-4194.23581573868,4185.264421706319
2026-01-01T01:17:42.061Z,EME2000,False,0.22811287842746542,0.3680859851889146,-0.8951030099543976,0.1061500059991532,510.0,2497945.8121163235,2657357.897148053,6475072.316540814,-4555.848549311728,-4466.391970661399,3587.7601047340227
2026-01-01T01:19:29.864Z,EME2000,False,0.180407665426243,0.3731254956628107,-0.9059807422247801,0.08619358131364137,510.0,1993694.0893091192,2161836.4690895923,6824653.521089052,-4790.36714549708,-4718.008375387567,2891.6983934735763
2026-01-01T01:19:46.737Z,EME2000,False,0.172892053297264,0.3738193722371903,-0.9074528276378977,0.08304685700755544,510.0,1912598.8099992445,2081938.8463626401,6872498.826148453,-4822.251661518879,-4752.646825406049,2779.630879445704
2026-01-01T01:21:41.521Z,EME2000,False,0.12147299921477153,0.37785256678704116,-0.9158000156842464,0.061498613861997994,510.0,1348076.613396888,1524311.538684228,7147024.489803874,-5003.469940274297,-4953.0658172568,1998.6208660299199
2026-01-01T01:22:03.143Z,EME2000,True,0.11173913294239637,0.3784775064412421,-0.9170455752603219,0.05741564405949682,510.0,1239597.1678184369,1416882.0012630783,7188615.095269577,-5030.526918739221,-4983.818231376708,1848.3703134186
2026-01-01T01:23:20Z,EME2000,True,0.07704405536381921,0.38035115714240736,-0.9206306812661461,0.0428527654295405,510.0,849794.4576615845,1030159.7847933113,7309968.63371,-5108.211715794316,-5074.796889649675,1308.0319338274303
2026-01-01T01:24:14.450Z,EME2000,True,0.05239448345062807,0.38134900271602934,-0.9223728551890561,0.0324972651437101,510.0,570565.8469733843,752491.3476603847,7370656.6752063,-5145.6129675937445,-5121.735184820008,920.5529552479163
2026-01-01T01:24:39.970Z,EME2000,True,0.040827585396774974,0.3817223583846155,-0.9229612335806332,0.02763531594306064,510.0,439083.46948899096,621561.0087410117,7391820.739660832,-5158.070938096043,-5138.688026933357,737.9778972049868
2026-01-01T01:26:32.329Z,EME2000,True,-0.010150458936590279,0.3826486026471101,-0.9238174738766937,0.006187894284426639,510.0,-141970.3319845536,41568.39097666068,7429396.732726779,-5174.230182685815,-5174.742969024451,-69.79736118010447
2026-01-01T01:27:55.556Z,EME2000,True,-0.04789976495113729,0.38257975084326096,-0.9226288384658713,-0.009714586633056986,510.0,-571650.3099477175,-388768.2949551788,7398671.654591204,-5145.50693217356,-5160.766452793858,-668.136620729748
