utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4330586288040953,0.43672566295480325,-0.24232338289915129,-0.7503401211686038,510.0,3274715.7075999454,-5542150.1398575185,-3716578.987073415,-1736.2294486532537,3228.3985476958856,-6338.942545866956
2026-01-01T00:04:18.366Z,EME2000,True,-0.45998595308658335,0.3382886107179405,-0.1848523769884707,-0.799877076520677,510.0,2725518.4167246674,-4538564.867522277,-5216746.870158024,-2491.966797364478,4498.091312951932,-5211.118780612925
2026-01-01T00:06:56.956Z,EME2000,True,-0.4728523861085053,0.2750562614086172,-0.14803632286723684,-0.8239174237284677,510.0,2298779.0058613415,-3772917.7483359044,-5976235.376849535,-2878.7114086806455,5137.875766480973,-4347.476270590839
2026-01-01T00:08:20Z,EME2000,True,-0.4784437721060348,0.24125310973403544,-0.12838438260056032,-0.8345094033507829,510.0,2052314.6755710407,-3334132.9835180696,-6316874.03700482,-3053.733582198473,5423.760924260678,-3851.7949623523373
2026-01-01T00:11:40.848Z,EME2000,True,-0.4886438432624076,0.15794536641670118,-0.08003414653768008,-0.8543272154492227,510.0,1403026.5288819496,-2186976.8392060767,-6962264.443654314,-3390.616102533306,5962.061828899352,-2554.0198183287685
2026-01-01T00:11:41.660Z,EME2000,True,-0.48867542911838485,0.15760498106905188,-0.07983682425771552,-0.8543904706927795,510.0,1400273.650625421,-2182136.265158886,-6964335.519702587,-3391.7167334639907,5963.777280270233,-2548.538662781125
2026-01-01T00:13:44.066Z,EME2000,True,-0.49254194000933116,0.10602277238770884,-0.04995554530943758,-0.8623607438652947,510.0,975974.3305165387,-1438101.5403010885,-7225013.860203471,-3532.54215292301,6178.334277305952,-1705.5800100597592
2026-01-01T00:14:15.815Z,EME2000,True,-0.493253048241682,0.09257351533612977,-0.04217126835381245,-0.863917333304542,510.0,863363.1327231994,-1241278.1453333837,-7275625.748887422,-3560.7776160740614,6219.467095115897,-1482.4368412082295
2026-01-01T00:16:40Z,EME2000,True,-0.49496373741506594,0.03125928283402943,-0.00671835407627177,-0.86832518079307,510.0,343006.4646949184,-335067.5156602053,-7415478.0589421615,-3645.001698215993,6329.530054363273,-454.2287748637121
2026-01-01T00:18:41.601Z,EME2000,True,-0.49446788879618214,-0.02058567573511434,0.023214782456640798,-0.8686419347345984,510.0,-101623.19041833533,435170.3394074146,-7417512.9414935205,-3659.201959043528,6323.639016870757,420.8000987814306
2026-01-01T00:20:07.145Z,EME2000,True,-0.49305676064248993,-0.05702467621573352,0.04422881825076055,-0.8669988631615193,510.0,-413919.1019134505,973946.2504545096,-7355271.7084758915,-3637.8664427526064,6265.333518553916,1033.526613905416
2026-01-01T00:20:53.830Z,EME2000,True,-0.4919174551062746,-0.07687265621911094,0.05566647646478094,-0.8654530925969247,510.0,-583258.7134459721,1265317.2737275343,-7299270.741423878,-3615.354314667591,6214.784762831819,1365.1310236450893
2026-01-01T00:22:36.655Z,EME2000,True,-0.4884922893148013,-0.12043059365466176,0.08074613010528317,-0.8604369923852596,510.0,-951396.522235881,1896803.8125300403,-7121768.320931748,-3538.985117635902,6057.436986055727,2084.4463796161062
2026-01-01T00:25:00Z,EME2000,True,-0.48163018967074717,-0.18061520319962202,0.11535028768485364,-0.849767509323522,510.0,-1447573.7053489934,2743414.2996946387,-6753138.656086822,-3372.375462297855,5735.183429662098,3050.3356639902745
2026-01-01T00:25:14.351Z,EME2000,True,-0.4808104135966236,-0.18659597026605648,0.11878587551260426,-0.8484652060256906,510.0,-1495823.7489443826,2825442.0095593883,-6708691.268111339,-3351.9390488634294,5696.5191641895835,3144.025081588882
2026-01-01T00:28:23.713Z,EME2000,True,-0.46776085342612717,-0.26453145817839574,0.16350093668371288,-0.82733931088739,510.0,-2101009.177948847,3849034.960372553,-6000417.619753874,-3021.3161049087985,5083.011778519377,4315.009814678852
2026-01-01T00:29:08.969Z,EME2000,True,-0.46403512226571586,-0.2828426369089273,0.17399179003960288,-0.8212175747322155,510.0,-2235612.266336665,4075177.3122264966,-5799239.701684336,-2926.263575525519,4909.327281611786,4574.258066386515
2026-01-01T00:30:03.580Z,EME2000,True,-0.4592323046658518,-0.3047519138816544,0.1865361829782089,-0.8132872885866838,510.0,-2392114.7047519195,4337269.352835467,-5541157.683009525,-2803.8232604817003,4686.754262169537,4875.017694062448
2026-01-01T00:30:43.163Z,EME2000,True,-0.4555432507512023,-0.32049530739213605,0.1955447968350732,-0.8071711943976801,510.0,-2501254.5341257714,4519445.917164335,-5344023.94308599,-2709.973657637009,4516.894216887348,5084.282158095679
2026-01-01T00:33:20Z,EME2000,True,-0.43923808937555053,-0.3816220361771396,0.23047719411138348,-0.7799453733052547,510.0,-2894834.1464094208,5171282.740410172,-4486062.125352991,-2298.95875191996,3778.7694205222188,5834.808387483346
2026-01-01T00:34:09.606Z,EME2000,True,-0.43353025478876456,-0.4004997883350959,0.2412500077249661,-0.7703569766666853,510.0,-3005377.977050349,5352489.471001761,-4191370.0253731897,-2157.0013951694614,3525.572866420354,6044.083698167254
2026-01-01T00:34:34.693Z,EME2000,False,-0.4305449363823122,-0.4099562793312856,0.24664358942857237,-0.7653325072059783,510.0,-3058566.6687969663,5439290.890021356,-4038478.8326816643,-2083.2186434687005,3394.265494935768,6144.459417193395
