utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8891470772700436,-0.09127523509848198,0.37393134122671734,-0.24751092599770982,510.0,4596862.757902686,2548015.064432127,-5255250.660431578,4440.3161050556555,2667.8273383307646,5173.411323629441
2026-01-01T00:06:45.377Z,EME2000,True,-0.7974212158355765,-0.13752581466111047,0.5431408169284195,-0.2240627318931864,510.0,5988008.953615924,3400656.3255128833,-2799311.3763819705,2331.125344153269,1482.4579525590116,6782.089908673697
2026-01-01T00:08:20Z,EME2000,True,-0.7712859408108829,-0.14759921667772252,0.5797655121425446,-0.2172657811844471,510.0,6182261.490529423,3525958.687334315,-2146312.350216684,1771.6776811738353,1164.0518506046446,7009.972017938016
2026-01-01T00:16:40Z,EME2000,True,-0.6068609666550272,-0.19501745925328376,0.7506289510469811,-0.17390841149015404,510.0,6297157.045064228,3665217.7976851054,1474148.0706563115,-1321.5481156420979,-618.3988516383805,7176.9333903752295
2026-01-01T00:22:14.882Z,EME2000,True,-0.47554926082587856,-0.22033998204866118,0.8402582114145151,-0.1388140158241805,510.0,5522833.524266968,3264117.1679585944,3754373.9790937365,-3260.54727940968,-1755.1105936545941,6317.216640539244
2026-01-01T00:24:14.325Z,EME2000,True,0.42539723522919887,0.2279544303628727,-0.866813417861206,0.12533342951130863,510.0,5096109.855325152,3032404.42384944,4481165.75441219,-3876.4033857179393,-2120.2818241986547,5838.4457196212625
2026-01-01T00:25:00Z,EME2000,True,0.40582096113406857,0.23065893492492642,-0.8761798105233689,0.12006141293002115,510.0,4913961.012337321,2932526.506585093,4743204.750139789,-4098.103273390384,-2252.3905159315004,5633.657314788333
2026-01-01T00:29:50.663Z,EME2000,True,0.2768633159516424,0.24508108200431128,-0.9252145982719113,0.08520513287592117,510.0,3539184.1998071307,2167503.9625760405,6165092.6663048705,-5296.599854143053,-2975.471155690212,4083.435350341589
2026-01-01T00:31:23.572Z,EME2000,True,0.23432157962921207,0.2486444405740049,-0.9369329232588792,0.07366163726990364,510.0,3032994.2170843096,1882393.0807503758,6518145.293664954,-5592.35372626422,-3157.7180099673706,3511.3148134115854
2026-01-01T00:31:40.513Z,EME2000,True,0.22650898836061095,0.24923827869267778,-0.938858916375849,0.07153945602065145,510.0,2937835.8546783575,1828638.411296617,6576721.291367866,-5641.3040975121685,-3188.1415962138203,3403.7029360418887
2026-01-01T00:33:20Z,EME2000,True,0.18033028353981903,0.2523741409504785,-0.948846379214162,0.05898161128801696,510.0,2363436.0278295013,1503215.1805039272,6883260.052481694,-5896.673623970678,-3348.639088202666,2753.7708338104167
2026-01-01T00:34:18.974Z,EME2000,True,0.15274558877835373,0.25394746129941126,-0.9536930415245007,0.05146896692265346,510.0,2011905.0261491216,1303314.8018142984,7033966.403232103,-6021.513767638026,-3428.715376207781,2355.7281475458626
2026-01-01T00:34:23.353Z,EME2000,True,0.15069181943631998,0.25405576306428695,-0.954020905713389,0.05090929454037933,510.0,1985516.735263745,1288287.5603827208,7044217.312724526,-6029.980152242134,-3434.204178044117,2325.8399798328833
2026-01-01T00:36:32.474Z,EME2000,True,0.08986371561983829,0.2567159972473406,-0.9616881320104756,0.03431247765028529,510.0,1193023.6481586834,835677.7763097192,7286872.605119985,-6228.709355000365,-3566.995366845632,1427.7065443685453
2026-01-01T00:38:24.255Z,EME2000,True,0.036903183445569004,0.25818133420204437,-0.9651877076052755,0.019830350700558295,510.0,490974.4344218075,432715.2752029345,7402062.122444678,-6319.808378771317,-3635.6078168108193,631.2171408934315
2026-01-01T00:40:14.074Z,EME2000,True,-0.015237041908867708,0.258859393878313,-0.9657789151292127,0.005543811564279439,510.0,-204569.87685698358,31713.15397621151,7428032.126716644,-6335.032111754552,-3660.286557830352,-158.71254483790742
2026-01-01T00:41:13.575Z,EME2000,True,-0.04347838216531035,0.2589107157719833,-0.9649196878506026,-0.0022062504438375074,510.0,-580945.9000737546,-186007.7124282748,7405854.665118342,-6312.434676038341,-3655.847416659123,-586.5231956867779
2026-01-01T00:41:40Z,EME2000,True,-0.056010254768558615,0.258862237820632,-0.9642724167870736,-0.005647956698788029,510.0,-747538.5861616151,-282540.6654540465,7387851.570985653,-6295.464444217617,-3649.8617484550023,-775.9671576837959
2026-01-01T00:42:06.274Z,EME2000,True,-0.0684608678184752,0.25877058654914475,-0.963466993059128,-0.009068980105560065,510.0,-912675.5102108213,-378330.866614801,7364995.147777277,-6274.377474004212,-3641.4673645895105,-963.8090295402656
2026-01-01T00:46:58.891Z,EME2000,True,-0.2058822239064593,0.2548313810515328,-0.9436473454113801,-0.04693788031808545,510.0,-2685907.1627476523,-1413685.7201543984,6783306.492534521,-5761.602117321044,-3386.107903937895,-2984.6499645445583
2026-01-01T00:48:06.044Z,EME2000,True,-0.2369203048752916,0.25317702565868816,-0.9363160398663984,-0.0555196929505479,510.0,-3066675.788793804,-1637823.8487575876,6568194.645549677,-5574.626984517669,-3286.92390503049,-3419.658238570475
2026-01-01T00:49:04.261Z,EME2000,True,-0.2636205478663479,0.2515186829248861,-0.9291311914252631,-0.06291095296566418,510.0,-3386010.327135244,-1826389.9104566525,6358423.542263565,-5392.775037356596,-3189.293028972274,-3784.838904451299
2026-01-01T00:50:00Z,EME2000,True,-0.2889817839030896,0.24973721081349104,-0.921536407475315,-0.06993928656182684,510.0,-3681355.6974977576,-2001322.235947055,6137983.960009571,-5202.038449752638,-3085.9883037874197,-4122.908446376466
2026-01-01T00:50:25.599Z,EME2000,True,-0.30055786787176464,0.24885588721052052,-0.9178152350409964,-0.07314991310784327,510.0,-3813342.29765554,-2079678.136316415,6030499.31885263,-5109.143419706795,-3035.4047827622326,-4274.097074656885
2026-01-01T00:58:20Z,EME2000,True,-0.5045568335173541,0.2255457631607766,-0.8231926506446949,-0.13002065372749624,510.0,-5741606.602698986,-3245185.6806718996,3428692.558873617,-2870.9793829208115,-1788.0865793137812,-6494.864456849696
2026-01-01T01:06:40Z,EME2000,True,-0.6897124388504884,0.18774245430059042,-0.6751520989079752,-0.1822612572332843,510.0,-6436851.997037231,-3717532.4625954274,-97349.86288433445,146.9919477496153,-62.633714287806306,-7322.25740853429
2026-01-01T01:15:00Z,EME2000,True,-0.8332393088683941,0.138611573279624,-0.4863620550631824,-0.22349728701750818,510.0,-5600520.258394916,-3305334.1761750258,-3600177.7812591437,3129.810259427861,1677.600985935769,-6403.94811416319
2026-01-01T01:19:02.310Z,EME2000,True,-0.8851229240358808,0.11159116583913348,-0.3835407065180425,-0.23874954973041695,510.0,-4690586.491888895,-2809004.358647822,-5034921.161527835,4344.790756234071,2399.462656514055,-5382.068277421516
2026-01-01T01:20:34.137Z,EME2000,True,-0.9015280915594512,0.10091572467919957,-0.34306982749713694,-0.24365182146400988,510.0,-4273005.306361129,-2577497.760170291,-5507860.58797525,4743.888655168015,2639.2913256538914,-4911.535532072111
2026-01-01T01:21:08.140Z,EME2000,True,-0.9071366222753189,0.09690925024423315,-0.32790163210418244,-0.2453411204984593,510.0,-4109335.1104042567,-2486326.759431175,-5671745.261268244,4881.966556919265,2722.704399476323,-4726.938718710994
2026-01-01T01:23:20Z,EME2000,True,-0.9264659566605654,0.08112644623959803,-0.26825236015138304,-0.2512369442235133,510.0,-3432851.39946026,-2107412.043612135,-6245486.457997817,5364.20132851882,3016.4174393838325,-3963.1543027770404
2026-01-01T01:24:43.440Z,EME2000,True,-0.9366839128450678,0.07095868607746432,-0.22990792465124046,-0.25442181209553,510.0,-2974201.989068674,-1848906.456369191,-6554716.3102978915,5623.088643346817,3176.2769428536903,-3444.706264455222
