size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1022451,2026-01-01T05:03:01.981Z,59.914649651965654,-8.298316979196069e-11,3812538.1035969597,2026-01-01T05:11:31.988Z,350.01873173476554,32.56793700584829,1710779.8953851196,2026-01-01T05:20:04.432Z,280.8367978502721,1.142279366678301e-11,3844592.0682934257
triple,gs-cape-town,POI,1042912,2026-01-01T06:48:57.008Z,112.99398141477194,-2.3478412769826074e-11,3811422.483071374,2026-01-01T06:57:35.004Z,185.30554661473926,33.4810558275695,1682404.1849118804,2026-01-01T07:06:19.920Z,258.1688718702532,1.1936571561258543e-11,3844515.424761101
triple,gs-cape-town,POI,880248,2026-01-01T16:14:20.905Z,293.34575601776095,-8.703070948195128e-11,3843997.931187467,2026-01-01T16:21:43.878Z,348.1456923459132,14.08433476342,2582437.470741746,2026-01-01T16:29:01.153Z,42.567090189034595,2.6715938832103455e-10,3816919.574304403
triple,gs-cape-town,POI,1093515,2026-01-01T17:59:21.923Z,268.2854100821601,-1.3576154100334225e-08,3845241.370114667,2026-01-01T18:08:31.208Z,183.83708520828134,73.93771878138263,1098553.8766151357,2026-01-01T18:17:35.438Z,98.6575512566119,1.5618881335038063e-11,3811030.3883333867
triple,gs-cape-town,POI,705381,2026-01-01T19:47:37.009Z,240.8797924652436,-8.339718802476481e-07,3843384.8089106143,2026-01-01T19:53:29.490Z,199.7398728027951,7.959259280984843,3051430.530857838,2026-01-01T19:59:22.390Z,158.24169254511241,1.9064676402451087e-09,3822649.978267529
triple,ut-4,POI,843302,2026-01-01T05:10:38.732Z,24.532780918420116,-2.071467688601287e-09,3817627.3673659735,2026-01-01T05:17:39.970Z,332.87571031295676,13.763788899417994,2603321.4292784934,2026-01-01T05:24:42.034Z,281.6085871800025,4.518244366148799e-11,3843001.866108
triple,ut-4,POI,1086485,2026-01-01T06:53:34.398Z,76.44694533116869,-8.410172160939643e-14,3806879.4694991927,2026-01-01T07:02:35.022Z,354.2886588903675,64.7036012715283,1153936.7760961545,2026-01-01T07:11:40.883Z,272.71169762747553,7.923590301278287e-10,3843338.3840938406
triple,ut-4,POI,1021781,2026-01-01T08:40:52.467Z,126.47876584676285,-3.6623411848719274e-12,3810093.6877655843,2026-01-01T08:49:20.162Z,195.6590947922451,27.806225618271505,1872985.5303055905,2026-01-01T08:57:54.248Z,265.19995607601345,2.418621478310324e-11,3843288.6902410793
triple,ut-4,POI,537087,2026-01-01T10:33:47.543Z,190.27854518913392,-3.0809532663696876e-09,3828554.2183092097,2026-01-01T10:38:15.223Z,220.64044463937884,3.5273916150859743,3463667.899340673,2026-01-01T10:42:44.630Z,251.0852754532601,3.1307216666487207e-09,3842374.1080430713
triple,ut-4,POI,630883,2026-01-01T16:09:15.160Z,286.1216069077848,-1.3455294800598031e-11,3842849.0209530015,2026-01-01T16:14:31.800Z,322.47633768050736,5.194208465965933,3301240.2708518547,2026-01-01T16:19:46.043Z,358.71268093064305,1.351100337542203e-10,3826411.7687383615
