utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5693081259375589,-0.2499594326742043,0.20365363212083257,-0.756263008405572,510.0,-1071377.9635991394,4396293.497691431,-5895783.729727857,-1578.6998889450433,5591.661961207955,4452.856637155384
2026-01-01T00:00:29.290Z,EME2000,True,-0.5663321936551472,-0.2607942400332918,0.2119077939911703,-0.752561823135483,510.0,-1117167.2344483805,4558226.52714621,-5762920.617728152,-1547.6531410091668,5464.637056856917,4618.638895375581
2026-01-01T00:00:46.030Z,EME2000,True,-0.5645784768176905,-0.266962138089206,0.2166053818954465,-0.7503762182232215,510.0,-1142921.2482836426,4649078.583916728,-5684826.894116112,-1529.328910970786,5389.988829333049,4711.674297837094
2026-01-01T00:01:22.515Z,EME2000,True,-0.5606231897662058,-0.2803425206597364,0.2267930128922891,-0.7454358721645661,510.0,-1197970.824014572,4842695.807096846,-5509281.78840128,-1487.9524632716386,5222.221806221771,4910.00481928132
2026-01-01T00:01:28.862Z,EME2000,True,-0.5599166425556471,-0.2826609321796797,0.22855777908736313,-0.7445518735636752,510.0,-1207390.909243963,4875744.739421907,-5478012.11813471,-1480.5568628421076,5192.342012075943,4943.866836472925
2026-01-01T00:05:02.174Z,EME2000,False,-0.5330327035524439,-0.3588385602486311,0.2864680324945063,-0.7106666525038222,510.0,-1494369.2342175976,5868094.223952185,-4310539.184391874,-1200.1815214165772,4077.4265765504188,5962.059704253691
2026-01-01T00:05:02.832Z,EME2000,False,-0.5329405892903725,-0.35906764811564484,0.2866419522222054,-0.7105498881780034,510.0,-1495157.9383346606,5870773.554909397,-4306618.732508021,-1199.2284561741606,4073.684275523309,5964.813404454027
2026-01-01T00:06:56.034Z,EME2000,False,-0.5162537964594871,-0.3979343572829684,0.31612703842869105,-0.6893431369856834,510.0,-1621349.9052793754,6294521.701266578,-3605981.514245964,-1027.9254615815628,3405.013316800085,6400.772462111118
2026-01-01T00:08:20Z,EME2000,False,-0.5028366520528914,-0.42597128844878146,0.33736792876977,-0.6722251433910523,510.0,-1702018.6802641538,6558579.681364409,-3056792.7698167013,-892.4419393292636,2881.0384042348705,6673.039755607859
2026-01-01T00:08:27.086Z,EME2000,False,-0.5016646841035687,-0.42830466766138026,0.33913456379037976,-0.6707275184644289,510.0,-1708300.8411030509,6578834.2267822875,-3009434.5460083117,-880.714120282581,2835.86036877103,6693.95079434166
