utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7679936480673345,0.16420347135242405,-0.5842375636870905,-0.20466911271858568,510.0,-6201541.257064703,-3619264.7264989065,-1924053.8512112284,1704.74655779981,841.7723100032313,-7072.497715789217
2026-01-01T00:00:21.147Z,EME2000,True,-0.7740277699755529,0.16210889888455626,-0.5761935912954796,-0.2064041219528507,510.0,-6164146.29502597,-3600678.833592569,-2073189.200448897,1831.7201399772337,915.9081254600991,-7031.354324134271
2026-01-01T00:03:37.615Z,EME2000,True,-0.8259879870305692,0.14184014418988886,-0.4985929914927144,-0.2214277480618122,510.0,-5691374.39831669,-3354596.620688498,-3407175.270303868,2965.830528887636,1581.2542458927066,-6505.849518567269
2026-01-01T00:06:05.081Z,EME2000,True,-0.8599325497720504,0.12574492093420528,-0.43724351116821814,-0.23134894995024188,510.0,-5195614.531267655,-3086906.77111628,-4327223.964971428,3745.9665340450683,2042.8350924764436,-5950.298108275969
2026-01-01T00:08:20Z,EME2000,True,-0.8870192027224179,0.11043708840259234,-0.37908895733546233,-0.23935777809203818,510.0,-4645912.70577765,-2784897.0834247423,-5089444.033396403,4390.594226998564,2427.4404722428494,-5332.026994023126
2026-01-01T00:11:52.881Z,EME2000,True,-0.9217522680464013,0.08532145887807922,-0.2840365733863478,-0.24983240379336888,510.0,-3616432.0332032023,-2210994.201449802,-6104634.311756367,5245.7039408783085,2944.4842964152185,-4170.754049017422
2026-01-01T00:15:10.248Z,EME2000,True,-0.9449163482538602,0.061195095348823704,-0.19310892523694353,-0.2570937535251881,510.0,-2519628.605231411,-1591941.538906668,-6807621.278766609,5833.639929660318,3308.8631228166846,-2930.6162962218596
2026-01-01T00:15:16.869Z,EME2000,True,-0.9455397914006535,0.06037442808871832,-0.19002213108227098,-0.257295590731595,510.0,-2480949.334827191,-1569999.055954279,-6826880.827516771,5849.657004474024,3318.990799265349,-2886.8400683733585
2026-01-01T00:15:42.219Z,EME2000,True,-0.9478336931126872,0.057226622753285716,-0.17818585993038538,-0.25804302581059413,510.0,-2331905.595618293,-1485383.84911754,-6897927.106956461,5908.676810352728,3356.4581877983096,-2718.1316057393947
2026-01-01T00:16:40Z,EME2000,True,-0.9525097265387191,0.05001920170439409,-0.15110628965959425,-0.2595962047783067,510.0,-1986913.7639068358,-1289149.7992613611,-7043737.008721506,6029.405484040156,3434.016278946726,-2327.476103723339
2026-01-01T00:17:42.532Z,EME2000,True,-0.9567013010972903,0.04217383280733844,-0.12166340618372373,-0.2610402342568382,510.0,-1606362.6193068428,-1072111.185235071,-7175840.465159872,6138.098396336573,3505.4403214623544,-1896.325285189546
2026-01-01T00:20:21.939Z,EME2000,True,-0.9632761408232893,0.02201149498464649,-0.04615306185584783,-0.26359906200603506,510.0,-612214.1924952382,-502460.83268082043,-7388699.469344553,6309.436750440679,3627.0377279047093,-768.878429033987
2026-01-01T00:20:23.991Z,EME2000,True,-0.9633221653557252,0.02175072782316078,-0.045177916264897346,-0.26362144726004594,510.0,-599262.284921438,-495015.003071463,-7390262.574744974,6310.638888315866,3628.0274440401063,-754.179201713165
2026-01-01T00:22:13.894Z,EME2000,True,-0.9643486887861933,0.007762765248605302,0.0070765109962730955,-0.2644263014606605,510.0,96440.71922384088,-94173.12374810736,-7429776.755411948,6337.382357231496,3659.358822412879,35.798612746436184
2026-01-01T00:23:46.006Z,EME2000,True,-0.9630339900138778,-0.003980199436752411,0.050862992267007134,-0.26450453324667433,510.0,679003.2194182051,242826.75699842608,-7395959.157017002,6302.835353927926,3652.735379952995,697.9660215183271
