utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.10788400753504737,-0.43742801063985515,0.0657637513244182,-0.8903330306338051,510.0,-5675050.716583828,1602439.041869251,-4524693.276999389,-4334.2656370537825,1056.5109435017632,5805.760007748107
2026-01-01T00:02:33.713Z,EME2000,True,-0.1027916163899557,-0.5034697329965306,0.07412772786266346,-0.8546678837526667,510.0,-6273840.344967951,1745892.9844766636,-3583814.085808202,-3441.7456923816862,806.4092446470811,6412.868508304279
2026-01-01T00:03:07.783Z,EME2000,True,-0.10158200377561871,-0.5177303989941204,0.07592577808001379,-0.8460919611302685,510.0,-6387544.382867267,1772378.7357002264,-3363348.324980098,-3232.428374989011,748.2455732576973,6527.994366212991
2026-01-01T00:08:20Z,EME2000,True,-0.08920918003874037,-0.641138047086939,0.09134680948762747,-0.7567294676241921,510.0,-7081063.6579709,1919123.946088197,-1199001.2339910173,-1174.712204380742,184.2648512739997,7226.662835883912
2026-01-01T00:16:40Z,EME2000,True,-0.06514519956197067,-0.8061623842392991,0.11142119019235289,-0.5774457823794016,510.0,-6802422.620848353,1779232.983107266,2412516.6064368766,2266.423229785801,-732.4045992645424,6925.224037206506
2026-01-01T00:17:39.351Z,EME2000,False,-0.06199644453313933,-0.8226856264643204,0.11337739475305439,-0.5536157216276181,510.0,-6656356.715944211,1732747.3696921745,2819166.7395887785,2654.281023707102,-833.6137993522416,6774.097451959594
2026-01-01T00:20:21.039Z,EME2000,False,-0.05315772910271632,-0.8640921546658439,0.11821061622332381,-0.48635918238857606,510.0,-6144737.113787694,1576595.3258672883,3874044.431254413,3660.7302375771865,-1093.802384777655,6246.614303102576
2026-01-01T00:25:00Z,EME2000,False,-0.037149754411042915,-0.9225177868660712,0.1247732001202255,-0.36333521325999196,510.0,-4905926.457459124,1216173.2838610108,5449121.446603144,5164.636082730105,-1473.8789258111328,4974.823244746914
2026-01-01T00:26:10.298Z,EME2000,False,-0.03299330182552581,-0.9345335116108978,0.1260599704206383,-0.3311607488341604,510.0,-4531412.2886740975,1109734.7338024904,5785493.120236821,5486.111320375238,-1553.1096806101498,4591.20685081188
2026-01-01T00:26:12.588Z,EME2000,False,-0.03285721595106612,-0.9349061525665295,0.12609935404204936,-0.33010580449815224,510.0,-4518837.904291253,1106175.383786874,5795992.007978598,5496.148026520086,-1555.5671387139812,4578.332133567193
2026-01-01T00:27:37.654Z,EME2000,False,-0.027773887251101356,-0.9479022627150471,0.12744834098826194,-0.29063178061938805,510.0,-4036023.3612855095,970130.0782353884,6164651.772500108,5848.716279127347,-1641.1379000581333,4084.218884477597
2026-01-01T00:29:37.827Z,EME2000,True,-0.02051196346268486,-0.9634218679412709,0.12897253206636175,-0.23401634494164894,510.0,-3306624.550007737,766595.7927239814,6611175.222251643,6276.27162584309,-1742.2669899021323,3338.5082571287653
2026-01-01T00:29:54.872Z,EME2000,True,-0.01947556274843024,-0.9653510480539512,0.12915226473501018,-0.22591535802283785,510.0,-3199185.527580029,736792.4299472612,6667146.03252863,6329.926799998137,-1754.6659907468222,3228.734135116557
2026-01-01T00:30:11.493Z,EME2000,True,-0.018463614674999625,-0.967166753548084,0.12931876741193887,-0.21800050953942995,510.0,-3093551.5733085293,707530.5737955081,6719915.924408507,6380.5309774052175,-1766.2809221074756,3120.819838557096
2026-01-01T00:33:20Z,EME2000,True,-0.006916932928051278,-0.9831985682361174,0.13059873204514935,-0.12734481789816346,510.0,-1844637.9292289612,364352.6087620252,7189391.698361059,6832.0505339124065,-1864.2900156696146,1845.9821410681875
2026-01-01T00:35:00.082Z,EME2000,True,-0.0007561716540161261,-0.9882754406861801,0.13082168531771346,-0.07871955406122934,510.0,-1153046.7494222545,176307.8039934605,7338970.929778736,6977.213761263479,-1890.4724053988461,1140.7363454083202
2026-01-01T00:35:42.975Z,EME2000,True,0.0018855459746171368,-0.9897171238276302,0.13082000973054395,-0.05781508949089779,510.0,-852842.0007939076,95088.5051703581,7381343.408160967,7018.809688718342,-1896.1005733067143,834.7351117670956
2026-01-01T00:38:59.515Z,EME2000,True,0.013961602710921046,-0.9906722680157305,0.13006674408430896,0.038159836446418585,510.0,533944.2484490327,-277027.3764339475,7406654.481670692,7049.1929858723115,-1878.7619526276123,-577.9647636494561
2026-01-01T00:40:03.295Z,EME2000,True,0.017857820546053258,-0.9889877234084894,0.12956003305931318,0.06927177654938987,510.0,982198.4886515072,-396231.99278511276,7355221.307356558,7002.430394130666,-1857.9977636557476,-1034.3348432861417
2026-01-01T00:41:40Z,EME2000,True,0.023730534805084674,-0.9845737874011409,0.1285481743582329,0.11630428087393203,510.0,1653908.1371420457,-573848.2004165853,7222039.451540674,6879.089523032892,-1812.6102464610026,-1718.0054797624935
2026-01-01T00:43:48.903Z,EME2000,True,0.03147283422606602,-0.9752218672364691,0.1267466619417992,0.17856946563229795,510.0,2524998.596877192,-802269.1401403818,6943089.875081942,6618.24491550517,-1726.7158610974002,-2604.2845893025747
2026-01-01T00:43:48.919Z,EME2000,True,0.03147382222089889,-0.9752204112743441,0.12674639730187223,0.17857743060001538,510.0,2525108.285255901,-802297.7580775736,6943046.711493329,6618.204433136609,-1726.702998875016,-2604.3961685589693
2026-01-01T00:45:21.864Z,EME2000,True,0.03697963986367918,-0.9660367350005208,0.12513001747449223,0.22304262281438245,510.0,3128834.255340095,-959211.9384407327,6672257.610981088,6363.8182394760015,-1647.4491258808596,-3218.44773336722
2026-01-01T00:50:00Z,EME2000,True,0.052949225750635605,-0.926562459658573,0.11874262405963934,0.35295690540814784,510.0,4760407.052071597,-1376037.1261689826,5539390.613297437,5294.848726393995,-1331.0343668065507,-4876.98177502813
2026-01-01T00:50:49.192Z,EME2000,True,0.055678904413712836,-0.9177478657981194,0.11737719244030352,0.3753149465730315,510.0,5015188.804927025,-1439874.6891773248,5293069.086649568,5061.839676940536,-1263.9153453255863,-5135.80103434982
2026-01-01T00:53:10.728Z,EME2000,True,0.06334541703523093,-0.8894001122524,0.11306688362777982,0.4383727618052396,510.0,5680697.227663075,-1604230.3822993392,4517095.800332373,4326.923811394996,-1054.7558112796742,-5811.4687463218825
2026-01-01T00:56:25.245Z,EME2000,True,0.0733732104615741,-0.8434213994527067,0.1062508694606722,0.5215050025365535,510.0,6413296.325968365,-1778798.0922370374,3310753.8536755713,3182.3763033044306,-734.5955107533154,-6554.041818352744
