utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.09969726173283881,-0.7018329325296183,0.6999778049631553,0.08672982980966,510.0,-125349.75367833226,-1922982.1388811243,7176989.414995175,33.008891433670314,-7069.655212491506,-1892.210894664136
2026-01-01T00:00:20.214Z,EME2000,True,0.10661878363592472,-0.7009400340365628,0.6989464297814751,0.09375175708512076,510.0,-124657.8041760657,-2065497.1564230644,7137321.8427919885,35.45175525805698,-7030.669789182505,-2032.462738711985
2026-01-01T00:01:34.490Z,EME2000,True,0.13195641377556525,-0.6970633487431175,0.6945626703388115,0.11946919968905148,510.0,-121694.60428658708,-2581734.5585998953,6967414.020971569,44.301647491746785,-6863.666062415682,-2540.550256336658
2026-01-01T00:01:47.677Z,EME2000,True,0.1364376558354755,-0.6962774014807038,0.6936870156411334,0.12401963791391096,510.0,-121100.15140025032,-2672030.363385602,6933323.599273526,45.849780930603025,-6830.1549710413765,-2629.429166466829
2026-01-01T00:06:11.755Z,EME2000,True,0.22471531820823637,-0.6744101858255755,0.6700508641854507,0.2137890699301885,510.0,-105066.17208969481,-4365850.1706789965,6013572.767098835,74.90502124092234,-5925.648198268166,-4297.2919670897645
2026-01-01T00:06:48.494Z,EME2000,True,0.23672975361462129,-0.670454564834877,0.6658542101830686,0.2260262618084875,510.0,-102246.21202982104,-4580650.327372059,5851790.915284893,78.59215974077027,-5766.476040251822,-4508.901994365611
2026-01-01T00:08:20Z,EME2000,True,0.26630991876744275,-0.6596508007948251,0.6544566844260573,0.2561762994245899,510.0,-94649.98860440328,-5089041.55598876,5415983.8097199965,87.32192413201827,-5337.601682144324,-5009.852431495858
2026-01-01T00:10:24.636Z,EME2000,True,0.3057198395648661,-0.6427848822121497,0.6367989142838627,0.29639520519542606,510.0,-83082.46029933693,-5714371.696226531,4752330.83443843,98.06664051279897,-4684.254345799763,-5626.261327645821
2026-01-01T00:11:54.016Z,EME2000,True,0.33328227451185755,-0.6291945545163135,0.622654203454786,0.3245595183988715,510.0,-74007.10652930153,-6110390.285290413,4231669.064537401,104.87625717532312,-4171.487250807462,-6016.774434574547
2026-01-01T00:16:40Z,EME2000,True,0.4168840597520263,-0.5776606699658284,0.5694353562764518,0.41019410785823057,510.0,-41493.01212769622,-7046802.164538492,2366496.889100895,121.00422152354965,-2333.517742288019,-6940.658338887032
