utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.37179270082264243,0.18346385816357488,-0.06578080717100128,-0.90762552066955,510.0,2095363.2277103732,-1925801.3112606062,-6864867.316625829,-4747.559087938988,4816.5883136638595,-2798.0572681776675
2026-01-01T00:00:05.676Z,EME2000,True,-0.37197210128148195,0.18093255920011514,-0.06472671989429657,-0.9081357919503343,510.0,2068385.8658443436,-1898434.8153125541,-6880640.4405000275,-4758.9898963175,4827.08726107284,-2760.2301427944767
2026-01-01T00:00:53.056Z,EME2000,True,-0.3733562690668824,0.159747675434049,-0.055908112963069106,-0.9121184459524893,510.0,1840739.4496519617,-1667747.5438673305,-7003885.837244998,-4848.58925258928,4908.8279393858575,-2441.2182983481766
2026-01-01T00:03:21.455Z,EME2000,True,-0.3763737053798902,0.0928867170792399,-0.028113245644589932,-0.9213710094789069,510.0,1104193.5777844163,-924132.5189341179,-7290239.593107347,-5060.286312585438,5095.151603512192,-1411.1957204031762
2026-01-01T00:03:22.291Z,EME2000,True,-0.3763850234434668,0.09250833021233287,-0.027956104741268053,-0.9214092354521319,510.0,1099962.8687810614,-919872.7237484857,-7291416.8662636215,-5061.177140024222,5095.896902726724,-1405.288027620067
2026-01-01T00:03:23.584Z,EME2000,True,-0.37640240121335766,0.09192312504166586,-0.027713077415227633,-0.9214680443637588,510.0,1093418.6244405063,-913283.737277902,-7293227.79064624,-5062.548065142318,5097.042723059745,-1396.1499387845058
2026-01-01T00:08:20Z,EME2000,True,-0.37635282358581834,-0.0427531052142126,0.028104318767251803,-0.9250626310905407,510.0,-432163.4433921444,614783.7996004304,-7392901.061658869,-5157.966966329459,5140.124726564213,728.3608496426325
2026-01-01T00:09:10.159Z,EME2000,True,-0.3755500909034425,-0.06553145466803124,0.037523028827947474,-0.9237206179246431,510.0,-690253.2200176984,871756.9687660399,-7347370.450352675,-5130.743122671732,5104.0720522884585,1086.7120950338717
2026-01-01T00:09:23.237Z,EME2000,True,-0.3753031252751405,-0.07146428098839085,0.03997517143169243,-0.9232780764052244,510.0,-757292.3152729021,938432.2750140711,-7332550.282185052,-5121.590794423995,5092.627554920353,1179.7456714629307
2026-01-01T00:11:06.389Z,EME2000,True,-0.3728105210702233,-0.11813739436672893,0.05925083324952707,-0.9184471733261667,510.0,-1280799.572408148,1458026.1914983557,-7173286.331389725,-5019.853515681024,4973.006674366314,1905.5520441192375
2026-01-01T00:14:14.686Z,EME2000,True,-0.3657863759819897,-0.20246728465733732,0.09400896028252403,-0.9035317599155246,510.0,-2198729.5527911,2364155.8446804862,-6693585.253925217,-4702.039830014021,4623.905053448154,3175.113698048928
2026-01-01T00:16:31.951Z,EME2000,True,-0.3586803281187869,-0.26288980546208296,0.1188560697302941,-0.8877559389229538,510.0,-2822182.0658929925,2975410.0257124407,-6197994.402808291,-4367.989936878143,4268.660407192443,4034.851404342469
2026-01-01T00:16:40Z,EME2000,True,-0.35821243464884334,-0.2663982424831357,0.12029729531166407,-0.8867042284806941,510.0,-2857250.1579546,3009673.838978285,-6165324.290687125,-4345.860652919619,4245.340493857173,4083.1388603908786
2026-01-01T00:17:06.783Z,EME2000,True,-0.3566149586859961,-0.27804266764994195,0.12507946410305332,-0.8831042825551139,510.0,-2972641.321806503,3122320.1194892293,-6053830.561128026,-4270.2619133406315,4165.825275825041,4241.968689186864
2026-01-01T00:18:12.711Z,EME2000,True,-0.3524189464630327,-0.30649566851773935,0.13675657218143153,-0.8735896813258129,510.0,-3247717.172603342,3390200.7268007607,-5761598.499615497,-4071.6123293948235,3957.847810606756,4620.200457128648
2026-01-01T00:20:17.045Z,EME2000,True,-0.34349799578043017,-0.3592550774985165,0.1583776284954667,-0.8531479607773288,510.0,-3728408.3731474127,3855716.890852155,-5145388.124268224,-3650.8892734798837,3520.8582398277304,5279.557786012781
2026-01-01T00:23:14.528Z,EME2000,True,-0.32854089225716654,-0.4321899437615041,0.18819446507460447,-0.8184470526195184,510.0,-4316302.29733987,4418711.3452790715,-4134580.1044660145,-2956.9429573496272,2807.101756373821,6081.961037062951
2026-01-01T00:24:45.047Z,EME2000,True,-0.31993784344465803,-0.4681529505893787,0.20286290421234984,-0.7983227625972916,510.0,-4566466.166658602,4654922.948730936,-3568313.8488573716,-2566.6567398063644,2408.4315616371173,6421.215986551079
2026-01-01T00:25:00Z,EME2000,True,-0.3184550162792091,-0.474006037728256,0.2052479651572234,-0.7948446084629294,510.0,-4604347.947044268,4690429.32037551,-3471914.6949836253,-2500.124392613179,2340.633297391996,6472.413808218368
2026-01-01T00:25:34.562Z,EME2000,False,-0.3149615632890471,-0.48743616422130726,0.21071807473787157,-0.7866403831729618,510.0,-4688072.291551956,4768592.504086233,-3246241.187585431,-2344.273762075583,2181.9891681006497,6585.359458497676
2026-01-01T00:25:42.332Z,EME2000,False,-0.3141635781556515,-0.4904361407902449,0.2119394851344687,-0.7847644822544825,510.0,-4706149.793402095,4785406.705631445,-3194978.097045901,-2308.853100980664,2145.9662241490937,6609.70414003843
2026-01-01T00:29:21.946Z,EME2000,False,-0.28975056222015344,-0.5720977632096261,0.24511329258225087,-0.7270957535449754,510.0,-5099516.881319585,5141432.156499442,-1680039.7146939805,-1259.3869008847262,1083.535160294397,7132.698395491559
2026-01-01T00:31:12.521Z,EME2000,False,-0.27615640172476996,-0.6107403742544244,0.26075523060102823,-0.6947953272411939,510.0,-5208250.152916151,5230510.528467854,-882918.2345776982,-705.3386340119639,526.0383232441129,7270.790108508774
2026-01-01T00:32:07.542Z,EME2000,False,-0.26908403489209054,-0.6293009821512823,0.26825338703596635,-0.6779485056944635,510.0,-5239384.435241472,5251751.4847378405,-481761.7257610547,-426.0831765153889,245.85754638431567,7307.355332272741
2026-01-01T00:33:20Z,EME2000,False,-0.2594697440877738,-0.6530359274777345,0.27782624253626165,-0.6550054261489001,510.0,-5256877.138173582,5256165.024030931,48491.78026492176,-56.543749551562506,-124.09210094354248,7322.647709665379
2026-01-01T00:34:48.006Z,EME2000,False,-0.2473489944161506,-0.6807423658221521,0.28897627547962995,-0.6260199825453653,510.0,-5242085.186025716,5225498.619511635,691935.6811921708,392.4950430830533,-572.3912095009302,7290.906433332024
2026-01-01T00:40:07.488Z,EME2000,False,-0.19961880982899102,-0.7702119293546765,0.3247464371886537,-0.5113371355333778,510.0,-4861074.494046947,4788773.733523205,2948782.858559725,1972.7638677390346,-2138.761377615214,6720.126817842755
2026-01-01T00:40:32.287Z,EME2000,False,-0.19569157988716612,-0.7763857870541334,0.32719739230085293,-0.5018682911811824,510.0,-4810706.010795271,4734310.6411875915,3114536.9659684976,2089.169976128547,-2253.3782663255333,6646.976457204903
2026-01-01T00:41:40Z,EME2000,False,-0.18482163483210323,-0.7926503318774847,0.3336398777976388,-0.4756373057442805,510.0,-4658649.083823419,4571312.825014098,3557343.3370014443,2400.405900920063,-2559.234028552547,6427.163122609798
2026-01-01T00:46:49.250Z,EME2000,False,-0.13275559355156433,-0.8554712594730668,0.35824721448140673,-0.3495766152256896,510.0,-3713352.083732154,3581671.8605416785,5350194.36888942,3665.4722742794347,-3791.215916820975,5078.017597586541
2026-01-01T00:47:07.668Z,EME2000,False,-0.12954544346416538,-0.8585997082910868,0.35945571834855916,-0.3417837116462036,510.0,-3645232.637265648,3511258.146946298,5442837.955895799,3731.135472227567,-3854.509146350722,4981.476046978855
2026-01-01T00:47:10.008Z,EME2000,False,-0.1291368719859805,-0.8589920798622412,0.3596071262095139,-0.3407917102967037,510.0,-3636492.7768133758,3502229.968206506,5454479.274113919,3739.3893025121297,-3862.459001607223,4969.094236943088
2026-01-01T00:49:05.342Z,EME2000,False,-0.1087965355559828,-0.876908466830278,0.36647447863389704,-0.29136113529844865,510.0,-3182737.6817707377,3035175.098685199,5991162.264547619,4120.6992534161645,-4228.014023679801,4327.553961312459
2026-01-01T00:50:00Z,EME2000,False,-0.09903066079298126,-0.8844144400318039,0.369317378851543,-0.26759801973176717,510.0,-2953014.4114532266,2799802.340167078,6218900.076460024,4283.095721530994,-4382.451684128933,4003.6086497550245
2026-01-01T00:50:08.761Z,EME2000,False,-0.09745855122636622,-0.8855580361705044,0.36974820759897686,-0.2637708443782994,510.0,-2915382.7752825376,2761305.986255162,6253742.0436527785,4307.98103262692,-4406.034219154112,3950.5900340874286
2026-01-01T00:55:56.106Z,EME2000,False,-0.03397504175359374,-0.9174294617236712,0.3812153241182836,-0.10882902166540404,510.0,-1279434.6600443607,1100862.6459642537,7236987.400298612,5019.782357752665,-5061.407609216817,1656.0115267672206
2026-01-01T00:56:19.803Z,EME2000,False,-0.029586923918005766,-0.9186340887740212,0.3815941478393547,-0.09809144310362157,510.0,-1160147.76741371,980637.9390474845,7274255.9422603,5047.731774529805,-5085.255464767579,1489.3557903542062
2026-01-01T00:56:33.193Z,EME2000,True,-0.02710544880730618,-0.9192595082841157,0.38178524569031863,-0.09201780940330559,510.0,-1092457.7675447143,912461.0500452498,7293566.453966744,5062.314085569845,-5097.510975290253,1394.8201094927626
2026-01-01T00:58:20Z,EME2000,True,-0.007279279318651433,-0.9228154545158522,0.38271479383753837,-0.04345153135612945,510.0,-546742.1992658614,363984.5922354514,7401986.857707486,5147.022780298129,-5163.4773694188425,633.5369310220692
2026-01-01T00:59:41.854Z,EME2000,True,0.007931418383463933,-0.9238136805279924,0.38271090288633,-0.006143377221095343,510.0,-124122.3183991953,-59389.28693413458,7429771.271763589,5173.577053360863,-5175.535566328997,44.97460176155642
2026-01-01T01:02:49.072Z,EME2000,True,0.042633383896266835,-0.9204575702812721,0.3803668834375731,0.07912831271699144,510.0,841097.2440842208,-1021873.8052635371,7312318.280953956,5108.497554740955,-5077.403081428303,-1296.1752001459345
2026-01-01T01:04:46.471Z,EME2000,True,0.06422839744639303,-0.9143606365268145,0.3772466078167981,0.13230395391848726,510.0,1433900.709907618,-1609831.9064777116,7111697.992094061,4979.214433051241,-4927.854987502084,-2117.7939863707024
2026-01-01T01:05:31.934Z,EME2000,True,0.07253767892074517,-0.9111774912877428,0.37569895292974664,0.15278796181262963,510.0,1658765.9680419383,-1832187.1612142543,7008322.825939796,4911.206254967687,-4852.166594536509,-2429.033396294999
2026-01-01T01:06:40Z,EME2000,True,0.08490878631089403,-0.9055587407744932,0.37303012967845883,0.18330953975774736,510.0,1989084.8822836983,-2158102.1355071305,6827376.995132889,4791.065379245483,-4720.750657337753,-2885.7926149860987
2026-01-01T01:10:59.885Z,EME2000,True,0.13115015038771707,-0.8748158465851459,0.3590163508730706,0.2976644628143859,510.0,3156033.001629763,-3301482.394670853,5863116.649935265,4140.339449479155,-4030.265219338554,-4494.5862609714895
2026-01-01T01:12:57.647Z,EME2000,True,0.15144304169736347,-0.856134021186569,0.35071468185230875,0.3479924637425353,510.0,3621341.3655543104,-3752881.553710996,5295581.155438532,3753.3090337812023,-3627.4211647671355,-5133.337993973676
2026-01-01T01:15:00Z,EME2000,True,0.17198785416873336,-0.833674271667395,0.3408398650574791,0.39904332241734447,510.0,4053220.4163668435,-4168442.077036641,4630557.8376436625,3297.658227927156,-3157.123590445185,-5724.07520362166
2026-01-01T01:16:16.398Z,EME2000,True,0.18450471248184583,-0.8181091899746553,0.33404360940928945,0.43019789790725205,510.0,4293452.537907115,-4397621.87358595,4180532.9631188908,2988.317786054415,-2839.65426038499,-6051.4093818969695
2026-01-01T01:18:26.291Z,EME2000,True,0.20517803914416896,-0.788998036518878,0.3214077114401204,0.4817480188325992,510.0,4645466.599881248,-4729526.9851594865,3362394.9346117713,2424.29721969309,-2263.760052244647,-6528.4838159340725
2026-01-01T01:23:20Z,EME2000,True,0.248706018044912,-0.711470954794095,0.28807260815723174,0.5907356172621656,510.0,5154445.338978435,-5188515.311802536,1331496.3270993715,1017.1629642509547,-839.6692108077351,-7204.049675666119
2026-01-01T01:30:36.937Z,EME2000,True,0.3036033747946509,-0.569194044049502,0.22758149111135756,0.7294174359962913,510.0,5114675.560246307,-5070456.283291135,-1841453.9881435488,-1196.326498780604,1371.6336176770346,-7093.891942897003
2026-01-01T01:31:40Z,EME2000,True,0.31042180655754253,-0.5463189997869874,0.21791092247902763,0.7467855665113222,510.0,5029406.34438338,-4974224.03566096,-2284967.180282314,-1507.0297771358016,1679.2930966767083,-6967.203330252551
2026-01-01T01:32:40.650Z,EME2000,True,0.31669679396004025,-0.5238221396106904,0.20841205989057357,0.7628092291269674,510.0,4929080.775304313,-4863555.378753133,-2703187.1898926194,-1800.3189484297834,1969.0281802135464,-6819.94652740654
2026-01-01T01:33:11.597Z,EME2000,True,0.3197900941725438,-0.512161616760793,0.20349300090719033,0.7707239275952653,510.0,4871083.173218598,-4800367.933499119,-2912953.719911016,-1947.5400674562127,2114.203159184067,-6735.377885288786
2026-01-01T01:39:00.813Z,EME2000,True,-0.34938770477074876,0.373006855962798,-0.14499086119440097,-0.8472141212998537,510.0,3918942.6474796655,-3795307.9956063945,-5047793.766638784,-3451.2427156151216,3584.6698393965994,-5370.372837047614
2026-01-01T01:40:00Z,EME2000,True,-0.35340159874612387,0.3482146808745488,-0.13460260236043864,-0.8577505380149393,510.0,3708137.028944697,-3576819.389169888,-5356884.926979899,-3670.053113230996,3796.1677805309464,-5071.160641167236
2026-01-01T01:40:24.182Z,EME2000,True,-0.35495529417645144,0.3379993571194313,-0.1303250001200051,-0.8618460234094493,510.0,3618346.5226308974,-3484016.6801161347,-5477981.793125239,-3755.890230201519,3878.8933146166532,-4943.914248804862
2026-01-01T01:47:07.475Z,EME2000,True,-0.3733020180283595,0.1617180475588563,-0.056741480151506776,-0.9117418937725316,510.0,1861844.6382300188,-1689636.889739276,-6993051.024989135,-4839.986508059405,4902.3718129895915,-2471.155668827728
2026-01-01T01:47:27.329Z,EME2000,True,-0.3738296862882184,0.1528179747107573,-0.0530373898733401,-0.9132825781379926,510.0,1765402.8989588625,-1591989.4517404668,-7040773.823065228,-4874.816066939724,4933.883385317817,-2336.0732828801633
2026-01-01T01:48:20Z,EME2000,True,-0.3750562950661701,0.1291383602908837,-0.04318714355377774,-0.9169465251934187,510.0,1506386.9138665914,-1330096.2472171623,-7154296.00453644,-4958.169098390095,5008.329226641079,-1973.5580262201356
2026-01-01T01:48:45.271Z,EME2000,True,-0.37555528306261576,0.1177456378306412,-0.038450512835263004,-0.9184855753893574,510.0,1380638.6597192853,-1203134.9644493284,-7201949.521781841,-4993.4474424642485,5039.285270989682,-1797.7034972019965
2026-01-01T01:49:32.768Z,EME2000,True,-0.376335737140356,0.09628455136411374,-0.029532265666438302,-0.9209932374367591,510.0,1142042.2130560558,-962555.6559445933,-7279431.72406733,-5051.389760554574,5089.029778881329,-1464.2767294534995
2026-01-01T01:55:20.531Z,EME2000,True,-0.37576828855954664,-0.061691966785639346,0.035941417418720645,-0.9239591490217957,510.0,-646733.124087521,828666.8388087617,-7356307.654072054,-5135.468099020409,5111.765531176498,1026.4425099412056
2026-01-01T01:56:03.269Z,EME2000,True,-0.3749362969757647,-0.08107517100833003,0.04395379326798786,-0.9224519791910181,510.0,-865578.7186316376,1046339.1310597311,-7305941.72702094,-5104.2152595778925,5073.019678919827,1330.1573884208785
2026-01-01T01:56:21.735Z,EME2000,True,-0.37452541828632163,-0.08943951138862305,0.04740990475040377,-0.9216743382516283,510.0,-959685.1557519988,1139839.7495809635,-7280173.127693802,-5087.918818703824,5053.5018362210685,1460.6929865037275
2026-01-01T01:56:40Z,EME2000,True,-0.37408854965396554,-0.09770550984289379,0.05082453163406634,-0.9208302000631335,510.0,-1052455.5708785777,1231952.5251228195,-7252318.170717721,-5070.149036860472,5032.55678518726,1589.336547895176
2026-01-01T01:58:25.303Z,EME2000,True,-0.3709808985921683,-0.14518734747245943,0.07042245352764871,-0.9145132503429375,510.0,-1579765.182546885,1754349.3129237134,-7046313.071558151,-4935.994763936758,4880.361513566429,2319.8069660283495
2026-01-01T02:00:54.432Z,EME2000,True,-0.36487583694123793,-0.21173501046206628,0.09784147249514884,-0.9013661604592449,510.0,-2296267.9382619616,2460711.0212196102,-6625760.865602784,-4655.875588972651,4575.747949209788,3310.222970966297
2026-01-01T02:04:32.880Z,EME2000,True,-0.35239283623826695,-0.3070616392347558,0.13701502608548854,-0.8733609341533478,510.0,-3252694.3833509204,3395985.584515754,-5755408.80793317,-4066.814746250424,3954.0286657962856,4627.673812494843
2026-01-01T02:05:00Z,EME2000,True,-0.3505552333289021,-0.3186709432160809,0.141777016853658,-0.8691715226740748,510.0,-3361813.5471176715,3501995.3524002815,-5627867.648628867,-3979.928103721463,3863.4193402093133,4777.559542956441
2026-01-01T02:05:03.467Z,EME2000,True,-0.350315810786255,-0.3201509458470614,0.1423839533857787,-0.8686247834391077,510.0,-3375591.5089678164,3515368.5872431397,-5611272.061688355,-3968.6146482282215,3851.6358974124173,4796.477467959135
2026-01-01T02:05:20.062Z,EME2000,True,-0.3491555614971025,-0.3272227112598546,0.1452835774698113,-0.8659725014277105,510.0,-3440999.147310369,3578816.3527058815,-5530925.65023004,-3913.8171388359156,3794.6074198613846,4886.262155179559
2026-01-01T02:05:33.483Z,EME2000,True,-0.34820022316250354,-0.33292557252943755,0.1476213703494691,-0.8637853314114987,510.0,-3493222.3534007967,3629427.739755242,-5464868.313021338,-3868.7360090842362,3747.7452534851777,4957.9196459651175
2026-01-01T02:09:02.458Z,EME2000,True,-0.3313885184404936,-0.41970039925120883,0.18313066523810856,-0.8249220473254663,510.0,-4222336.116195801,4330563.693750251,-4320577.004630833,-3084.483865567646,2938.6547270657234,5954.922418540942
2026-01-01T02:10:54.132Z,EME2000,True,-0.3209527998503058,-0.4643101121468518,0.20133619028327726,-0.800543039760289,510.0,-4540588.695358707,4631909.827776792,-3630736.8501727334,-2609.361035088048,2452.7152494339075,6387.069822092944
2026-01-01T02:11:52.239Z,EME2000,False,-0.3151365101665441,-0.486975114512806,0.21057180227736158,-0.7868949954669648,510.0,-4684692.258514587,4766766.585999007,-3253845.4364745584,-2349.201378631907,2187.6669468453674,6581.685132627492
