size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,947717,2026-01-01T05:41:34.998Z,47.940819747453354,-1.9548155354691487e-11,3814773.8526587207,2026-01-01T05:49:28.293Z,346.762198183678,21.273531167861826,2161974.5783187584,2026-01-01T05:57:22.715Z,286.2194150577107,6.236320386575237e-11,3844419.420049841
triple,gs-cape-town,POI,1082461,2026-01-01T07:26:11.434Z,101.66724172725577,-4.299496587630504e-12,3810162.7722143703,2026-01-01T07:35:09.273Z,182.10302351421532,51.45586278430281,1300575.6156327457,2026-01-01T07:44:13.895Z,263.1671423226269,2.6368738833834614e-12,3844917.314069095
triple,gs-cape-town,POI,507630,2026-01-01T09:18:32.630Z,170.36693548639457,-2.5818711897379964e-11,3825298.0623770817,2026-01-01T09:22:45.352Z,198.9789042131762,3.188750945645644,3495251.008703201,2026-01-01T09:27:00.260Z,227.7207733813941,1.2503789676070752e-13,3840816.971958509
triple,gs-cape-town,POI,726414,2026-01-01T16:52:56.726Z,301.53371399403864,-3.3915924296042104e-09,3843371.365298763,2026-01-01T16:59:02.020Z,344.44857148869846,7.728481113244612,3070647.2914847736,2026-01-01T17:05:03.140Z,27.102236760694446,4.8782969156055694e-11,3821336.478667486
triple,gs-cape-town,POI,1097505,2026-01-01T18:37:02.666Z,272.78300985122536,-6.729783536465304e-13,3845593.7715932005,2026-01-01T18:46:14.473Z,0.6598190983845699,74.56835234341813,1095805.2797349195,2026-01-01T18:55:20.171Z,87.84981045677355,2.1981220744733093e-08,3811112.743613829
triple,gs-cape-town,POI,855933,2026-01-01T20:24:27.939Z,248.45260286038902,-9.264508269565484e-12,3844604.405132582,2026-01-01T20:31:35.983Z,196.17935475385457,14.227564303291402,2573965.1715601245,2026-01-01T20:38:43.872Z,143.3816140295337,6.986526075981706e-14,3818840.1725264206
triple,ut-4,POI,741480,2026-01-01T05:49:40.355Z,12.060494235381073,-4.8871146272988844e-14,3821538.8702834747,2026-01-01T05:55:50.934Z,328.13334537530886,9.282341952340728,2939937.186706614,2026-01-01T06:02:01.835Z,284.50046767340433,4.547351656359952e-11,3843045.500400376
triple,ut-4,POI,1062520,2026-01-01T07:31:34.185Z,66.16596277882643,-2.284117491024446e-12,3807956.0510204127,2026-01-01T07:40:23.281Z,349.951940847623,46.61972114693716,1375505.0916706587,2026-01-01T07:49:16.705Z,274.32685497333523,6.268246046661653e-12,3843567.2277085115
triple,ut-4,POI,1061368,2026-01-01T09:17:57.613Z,115.5886018186303,-3.433001879785409e-13,3808156.655901603,2026-01-01T09:26:44.924Z,191.06903301811798,38.2057747899033,1551418.7570033537,2026-01-01T09:35:38.981Z,266.96422646896383,7.934181692036442e-12,3843588.23767015
triple,ut-4,POI,700231,2026-01-01T11:09:21.363Z,174.1034727244062,-2.6681769328428842e-08,3823408.872133985,2026-01-01T11:15:09.961Z,214.9351046957321,6.802733190447243,3152384.5744400728,2026-01-01T11:21:01.594Z,255.91221383151336,1.492757813450224e-09,3843051.56624374
