size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1064067,2026-01-01T00:53:24.958Z,265.6754360467871,-1.1628449382434906e-09,3844168.6434483193,2026-01-01T01:02:19.152Z,189.8111000655644,47.23414914437904,1365412.079281378,2026-01-01T01:11:09.025Z,113.35828569599866,5.5758824642457114e-12,3808835.5675878325
triple,ut-4,POI,746094,2026-01-01T02:40:39.664Z,255.55174886429046,-1.5540328260091042e-10,3843685.7784577557,2026-01-01T02:46:52.868Z,211.60835501042587,9.43984830436102,2927867.110060435,2026-01-01T02:53:05.758Z,167.36767478376294,9.772333139474548e-14,3822280.359295616
triple,ut-4,POI,610395,2026-01-01T09:28:28.983Z,358.3061741518178,-7.930287909289576e-07,3826454.9807762476,2026-01-01T09:33:34.167Z,323.2332197943479,5.585799116468313,3264518.669970096,2026-01-01T09:38:39.378Z,288.3513553572589,4.483969318530657e-11,3843221.5336180143
triple,ut-4,POI,1025333,2026-01-01T11:09:12.563Z,55.69504498734244,-1.7646548732838641e-12,3810075.0271465485,2026-01-01T11:17:43.574Z,345.58956169958674,33.82034560949102,1670854.0461804494,2026-01-01T11:26:17.896Z,276.0550149519461,2.0127010272984914e-08,3844036.7831066484
triple,ut-4,POI,1086584,2026-01-01T12:54:42.522Z,105.03802479469051,-6.358601942234523e-10,3807286.3757879683,2026-01-01T13:03:42.418Z,186.59692598465955,52.96828816217106,1277843.7758550206,2026-01-01T13:12:49.106Z,268.6255001473512,1.4713997959753853e-12,3844128.8505598167
triple,ut-4,POI,820425,2026-01-01T14:44:51.358Z,160.0300285493694,-8.718636097686086e-08,3819334.772224068,2026-01-01T14:51:39.456Z,209.5503825736867,10.773807420814853,2821615.230140588,2026-01-01T14:58:31.783Z,259.2762231724955,3.158362930135032e-10,3843803.866026797
triple,ut-4,POI,936874,2026-01-01T22:09:26.362Z,277.47147437018356,-8.675562684604219e-13,3844192.505909411,2026-01-01T22:17:17.507Z,337.27395038251524,17.50225243192914,2366455.4762379024,2026-01-01T22:25:03.236Z,36.791998173033654,7.694520007373132e-11,3815590.996234174
triple,ut-4,POI,273509,2026-01-01T23:55:26.492Z,269.3537773810139,-6.184676118952347e-09,3844335.270724126,2026-01-01T22:17:17.507Z,337.27395038251524,17.50225243192914,2366455.4762379024,2026-01-02T00:00:00.001Z,272.82990113164954,21.242750062400034,2167828.337618953
triple,gs-cape-town,POI,618725,2026-01-01T01:00:48.477Z,236.6449975334019,-4.8467613781460494e-08,3843216.4723913856,2026-01-01T01:05:57.609Z,201.21649751628004,5.682212151184272,3255076.3819753258,2026-01-01T01:11:07.202Z,165.51098138394718,1.814329792577891e-10,3824798.3055200684
triple,gs-cape-town,POI,838414,2026-01-01T09:19:57.587Z,34.771821535749346,-1.8692892879365858e-09,3818364.4286655704,2026-01-01T09:26:56.736Z,343.3939375979501,13.269073700402014,2639029.9491239474,2026-01-01T09:33:56.001Z,292.52377970491676,3.6158354031544604e-12,3844340.416023069
triple,gs-cape-town,POI,1098077,2026-01-01T11:03:09.649Z,90.73131091013511,-1.869701849623729e-12,3810058.733345831,2026-01-01T11:12:15.617Z,178.96070238217283,78.75206665659684,1079412.708522532,2026-01-01T11:21:27.726Z,267.8840483615007,4.1628236734541695e-14,3845528.2094459385
triple,gs-cape-town,POI,751518,2026-01-01T12:53:11.622Z,150.66782040795576,-2.661882528564359e-10,3819769.282485651,2026-01-01T12:59:25.143Z,195.10093545987212,8.505615346258212,3003825.7758926377,2026-01-01T13:05:43.140Z,239.81013388956183,2.107731125013695e-10,3843332.28332825
triple,gs-cape-town,POI,464627,2026-01-01T20:31:47.734Z,314.3166255989062,-5.134031014347706e-08,3841683.28934365,2026-01-01T20:35:40.966Z,340.4571850283969,2.6096175205797243,3555854.1791096223,2026-01-01T20:39:32.361Z,6.487821167336341,4.9301130897067595e-08,3827796.744294128
triple,gs-cape-town,POI,1079494,2026-01-01T22:14:18.011Z,277.37722757964747,-4.1623620001522535e-14,3845954.7407534043,2026-01-01T22:23:21.140Z,357.451723377639,48.76940360235362,1342280.504716931,2026-01-01T22:32:17.505Z,76.90532561790057,8.939652686172194e-11,3811808.115177179
triple,ut-2,POI,1094150,2026-01-01T01:13:42.944Z,269.8582977031807,-4.215977161442198e-06,3808714.1898674923,2026-01-01T01:22:48.049Z,182.29245683768798,78.5747899262484,1075280.4252270071,2026-01-01T01:31:57.094Z,93.93801418428514,5.7743344918902925e-12,3830410.855877641
triple,ut-2,POI,564465,2026-01-01T03:04:43.792Z,205.69538198798358,-2.6374272576652656e-10,3816038.4657437853,2026-01-01T03:09:24.740Z,173.50116843453083,4.221239457372471,3381365.8164975243,2026-01-01T03:14:08.257Z,141.09855867763517,5.576896801837132e-14,3827279.204675014
triple,ut-2,POI,1074907,2026-01-01T12:34:22.450Z,79.32790480486028,-1.5186868904952027e-12,3829843.4005659004,2026-01-01T12:43:22.363Z,359.33087783264637,49.91328737642746,1317676.381507233,2026-01-01T12:52:17.357Z,280.06736762926664,3.9233046330108855e-12,3808279.042032128
triple,ut-2,POI,880852,2026-01-01T14:21:42.368Z,116.0074577755918,-2.9264897036479714e-13,3829085.437438508,2026-01-01T14:29:02.241Z,170.64717802416376,15.584494591385075,2474524.3209520765,2026-01-01T14:36:23.220Z,225.88304082183984,3.2316232663258757e-10,3811733.3211194845
triple,gs-hartebeesthoek,POI,976318,2026-01-01T09:15:49.958Z,54.7120532687121,-4.96121864009092e-11,3811782.4745023185,2026-01-01T09:23:57.739Z,350.3034480325503,24.492521899291617,2007099.51058049,2026-01-01T09:32:06.276Z,286.59842617936135,2.4511324970343885e-11,3838029.3093159427
