size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,214407,2026-01-01T00:00:00Z,88.31798663085641,15.455178846958066,2479713.1556914146,2026-01-01T00:00:00Z,88.31798663085641,15.455178846958066,2479713.1556914146,2026-01-01T00:03:34.407Z,90.17726153944271,5.322079567772067e-13,3810000.1776117287
triple,gs-cape-town,POI,827419,2026-01-01T01:32:51.203Z,246.9173932736164,-1.8630404120393584e-11,3843731.145958612,2026-01-01T01:39:44.921Z,196.90574618073256,12.709651137255253,2678230.3441634458,2026-01-01T01:46:38.622Z,146.4009444162599,6.26190646697887e-10,3818549.272944773
triple,gs-cape-town,POI,637028,2026-01-01T09:55:23.577Z,15.99038292897206,-7.33392661904215e-11,3823389.93011044,2026-01-01T10:00:42.319Z,339.079959208169,6.112979450626046,3214340.165897699,2026-01-01T10:06:00.605Z,302.46331689606876,1.4907905741097512e-09,3842395.850913292
triple,gs-cape-town,POI,1087047,2026-01-01T11:36:31.706Z,77.7231017674319,-1.0993772647360638e-12,3810181.5330222696,2026-01-01T11:45:32.867Z,355.15774660925587,64.1316909065291,1160524.7800539623,2026-01-01T11:54:38.753Z,273.3327399478857,7.315647928246935e-10,3844814.05439019
triple,gs-cape-town,POI,919200,2026-01-01T13:24:36.005Z,132.8269803591071,-1.4225623141088666e-11,3814805.639910541,2026-01-01T13:32:12.546Z,190.7357776868922,16.651160222590075,2417045.3569935304,2026-01-01T13:39:55.205Z,249.0550710784426,1.606908780589519e-07,3843774.354789925
triple,gs-cape-town,POI,1024643,2026-01-01T22:47:47.620Z,283.47363308550786,-3.6292329506004286e-11,3844851.851853685,2026-01-01T22:56:23.350Z,353.5557882583472,29.170061952332436,1824928.092572603,2026-01-01T23:04:52.263Z,63.11128416930565,1.2340965936856713e-10,3812797.176476575
triple,ut-4,POI,1090399,2026-01-01T01:26:34.439Z,267.5596760034544,-6.9418879470008605e-15,3843396.2992573497,2026-01-01T01:35:42.347Z,184.5946944012569,69.80603747567307,1118413.0007194858,2026-01-01T01:44:44.838Z,101.05331284511934,8.248951166473662e-12,3806891.4814070542
triple,ut-4,POI,863888,2026-01-01T03:13:30.680Z,258.8679777542015,-1.7595104913952165e-09,3843095.765930904,2026-01-01T03:20:43.108Z,205.92989810185992,14.95142622664056,2523895.3574554943,2026-01-01T03:27:54.568Z,152.58122744869482,8.408102418840161e-08,3816964.534580583
triple,ut-4,POI,385421,2026-01-01T10:04:24.342Z,338.5214604786929,-9.249264898105413e-07,3832047.9132370073,2026-01-01T10:07:37.086Z,317.07362514985766,1.975365621912944,3623526.324752442,2026-01-01T10:10:49.763Z,295.69610886843475,7.219427369808312e-11,3841620.930482539
triple,ut-4,POI,962091,2026-01-01T11:43:17.802Z,42.75611988718697,-2.0084847538548622e-12,3812467.2717193644,2026-01-01T11:51:17.805Z,340.23329815089767,23.25566224153214,2064497.622615324,2026-01-01T11:59:19.893Z,278.22358792727476,2.657500058750603e-11,3843186.083723495
triple,ut-4,POI,1098471,2026-01-01T13:27:42.976Z,92.68204019234764,-4.438599836711559e-09,3806201.669281041,2026-01-01T13:36:49.029Z,181.28447950161458,77.87804114625285,1080134.6474781018,2026-01-01T13:46:01.447Z,270.4164606502354,7.661123955710445e-09,3843364.5134703885
