size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1094213,2026-01-01T00:42:14.529Z,270.56403902287013,-1.957730759682854e-12,3843163.9388508247,2026-01-01T00:51:24.907Z,355.85382574476444,63.3557647457011,1164968.0552901642,2026-01-01T01:00:28.742Z,80.64464304773134,1.4167790955061649e-08,3806756.8170671016
triple,ut-4,POI,998968,2026-01-01T02:28:50.020Z,262.99886484575995,-1.0719248657751738e-11,3843047.1898652245,2026-01-01T02:37:10.831Z,196.8516740507337,28.504608494875782,1846951.8806305274,2026-01-01T02:45:28.988Z,130.1582713903105,3.0208014488470765e-12,3811109.139783998
triple,ut-4,POI,521107,2026-01-01T04:16:46.460Z,248.914334631016,-1.2499778605414345e-13,3842049.4568479788,2026-01-01T04:21:06.980Z,219.5515246243971,3.845176933911161,3431857.460513901,2026-01-01T04:25:27.567Z,190.0550140168415,1.481415230190784e-08,3828681.9781825426
triple,ut-4,POI,803898,2026-01-01T11:01:09.898Z,19.56008531814236,-3.789473895900658e-09,3818738.4671970657,2026-01-01T11:07:51.550Z,331.0091200916562,11.790836636469054,2743826.654969991,2026-01-01T11:14:33.796Z,282.8101115674815,1.1283829526376872e-09,3842640.0307026715
triple,ut-4,POI,1078089,2026-01-01T12:43:40.848Z,72.29185905466528,-2.4529935038421088e-11,3806838.151528133,2026-01-01T12:52:37.451Z,352.57142074039047,56.52152076301902,1232939.8726635845,2026-01-01T13:01:38.937Z,273.4383671414013,9.71951171424478e-13,3843052.832454923
triple,ut-4,POI,1039882,2026-01-01T14:30:36.365Z,122.00953669356011,-9.27798843874647e-12,3808823.9773293845,2026-01-01T14:39:13.020Z,193.82277052235932,31.67848705815514,1736418.2966701752,2026-01-01T14:47:56.247Z,266.01852428346274,7.219312952284385e-08,3843035.551102143
triple,ut-4,POI,611828,2026-01-01T16:22:50.908Z,183.30544572676337,-1.323545232711992e-10,3825945.20537965,2026-01-01T16:27:55.684Z,218.3283207947269,4.815106098234729,3336682.802085268,2026-01-01T16:33:02.736Z,253.46014557739946,1.5276457189862485e-12,3842313.531880191
triple,ut-4,POI,565674,2026-01-01T21:59:27.828Z,287.9096954432816,-4.985022939087513e-07,3842506.005369065,2026-01-01T22:04:11.612Z,320.11714183000873,3.9825894623062656,3418629.8545600288,2026-01-01T22:08:53.502Z,352.23063212118905,1.433812591587569e-11,3828369.389422733
triple,ut-4,POI,935048,2026-01-01T23:44:24.952Z,274.44595041069795,-1.399541284265288e-11,3843240.661677741,2026-01-01T23:53:02.483Z,344.93162438801363,29.116804321801215,1824749.7756279765,2026-01-02T00:00:00Z,49.84236259477932,5.074348507967432,3291368.7456358215
triple,gs-cape-town,POI,1016926,2026-01-01T00:47:36.498Z,258.63244412562364,-5.093220233624561e-11,3844476.396088781,2026-01-01T00:56:06.100Z,190.20856615225316,31.34304074980677,1750072.0809694745,2026-01-01T01:04:33.424Z,121.0764787615176,6.997513431324836e-15,3812843.906226109
triple,gs-cape-town,POI,995441,2026-01-01T10:53:20.941Z,55.18726651427981,-9.89069626185394e-11,3812955.3048726083,2026-01-01T11:01:37.724Z,348.75512174507605,27.42001139176633,1889847.220366804,2026-01-01T11:09:56.382Z,283.01112714272966,2.568004834303504e-13,3844135.2029080093
triple,gs-cape-town,POI,1062069,2026-01-01T12:38:44.366Z,108.36170367148006,-1.1763225680200788e-11,3810444.315767276,2026-01-01T12:47:31.941Z,184.04409533663124,39.8390991454247,1514063.8163537236,2026-01-01T12:56:26.435Z,260.3103538466351,9.577571453846393e-12,3844292.7491617207
triple,gs-cape-town,POI,206914,2026-01-01T14:33:42.344Z,190.1420779862162,-6.069811146413016e-09,3830925.1477892194,2026-01-01T14:35:25.612Z,201.508005480394,0.47585571148375283,3781516.0829507164,2026-01-01T14:37:09.258Z,212.89605927400058,1.3906509556454565e-14,3837113.3082749527
triple,gs-cape-town,POI,827073,2026-01-01T22:04:38.258Z,296.2428643971887,-1.3140411717452307e-09,3843546.27105996,2026-01-01T22:11:34.378Z,346.6473534570113,11.372017183652007,2775940.3075644094,2026-01-01T22:18:25.331Z,36.716307117360714,2.407577598359313e-10,3818364.0445395294
triple,gs-cape-town,POI,639903,2026-01-01T23:49:20.097Z,270.0191389608868,-8.736681209269336e-09,3845099.0912880627,2026-01-01T23:58:31.685Z,182.52173391520634,86.37384316616264,1063639.6775576652,2026-01-02T00:00:00Z,98.62987627134018,57.80043864764067,1219439.3139952924
triple,gs-hartebeesthoek,POI,809846,2026-01-01T00:51:17.498Z,242.24495799760905,-2.535580189939625e-11,3836472.4257491254,2026-01-01T00:58:02.080Z,193.48040657093438,11.790492030145597,2739816.5418692967,2026-01-01T01:04:47.344Z,144.2159264061294,7.516965936528766e-13,3815563.1768113524
triple,gs-hartebeesthoek,POI,312679,2026-01-01T09:11:28.835Z,358.60240640579684,-2.8246435512527208e-11,3824401.545322669,2026-01-01T09:14:05.329Z,341.2265338948986,1.2388328538013997,3693137.8592529916,2026-01-01T09:16:41.514Z,323.92684817797783,1.6020578333065613e-10,3832300.0604808447
triple,gs-hartebeesthoek,POI,1071793,2026-01-01T10:49:57.275Z,73.16549838032508,-1.1207739362313594e-13,3808857.516451701,2026-01-01T10:58:51.641Z,354.33171184506,51.29250896542568,1300045.8598029313,2026-01-01T11:07:49.068Z,276.28573577784033,8.968802732191211e-12,3837496.613788117
triple,gs-hartebeesthoek,POI,923404,2026-01-01T12:37:34.410Z,127.86217925153638,-1.0001996768688258e-09,3811605.045417154,2026-01-01T12:45:13.171Z,186.30948545316943,17.32355024153098,2371735.051220449,2026-01-01T12:52:57.814Z,245.23236501698693,8.48252691019855e-08,3836381.8387440774
triple,gs-hartebeesthoek,POI,983128,2026-01-01T22:06:20.143Z,290.12865419253114,-2.2317440644981124e-12,3837544.3784981323,2026-01-01T22:14:34.794Z,355.2371230711156,23.219152204102006,2064060.6921712805,2026-01-01T22:22:43.271Z,59.80284688402015,4.205425621915198e-11,3811647.5357073606
triple,gs-hartebeesthoek,POI,479094,2026-01-01T23:52:00.907Z,260.06857155714283,-3.4488367883029337e-06,3838120.0941568986,2026-01-01T22:14:34.794Z,355.2371230711156,23.219152204102006,2064060.6921712805,2026-01-02T00:00:00.001Z,202.58325857997045,37.74266732328585,1563315.397218927
triple,ut-2,POI,958868,2026-01-01T01:04:11.439Z,305.3741296643581,-2.1985388312527077e-12,3810555.3491953886,2026-01-01T01:12:11.107Z,8.071210918952035,22.252515687995327,2105460.1346652564,2026-01-01T01:20:10.307Z,70.07464155110038,1.1661351020079478e-10,3829776.305506278
triple,ut-2,POI,1044405,2026-01-01T02:49:20.812Z,252.55008669954657,-9.596943496621706e-13,3808731.8366533443,2026-01-01T02:58:00.325Z,179.50777440384596,35.85368911315959,1607879.1524090224,2026-01-01T03:06:45.217Z,105.78653647830008,3.472135114987369e-08,3830000.6065533957
triple,ut-2,POI,741797,2026-01-01T12:25:50.601Z,49.420639336309215,-2.0911025197906006e-13,3827707.0865039313,2026-01-01T12:32:03.535Z,5.149374293684541,8.496434264311706,2992937.954291165,2026-01-01T12:38:12.398Z,321.2261702346401,4.087014556460006e-12,3812408.5023047994
triple,ut-2,POI,1091827,2026-01-01T14:09:21.968Z,90.77764756279849,-2.159611575803885e-13,3829823.9788715625,2026-01-01T14:18:29.468Z,176.52530825710662,76.96571272995153,1080363.6516659544,2026-01-01T14:27:33.795Z,263.0830787752351,3.1953604293420238e-12,3807481.1052193083
triple,ut-2,POI,549250,2026-01-01T15:59:09.723Z,136.05740054570134,-1.0965085058568103e-07,3827004.1124471347,2026-01-01T16:03:43.822Z,167.28814330295168,4.207892519223135,3382551.671936336,2026-01-01T16:08:18.973Z,198.760150754819,6.991565942714851e-15,3816087.3635416497
triple,ut-3,POI,889889,2026-01-01T00:45:04.405Z,255.0670544480218,-2.6655185314883468e-11,3846639.1292457487,2026-01-01T00:52:29.848Z,199.97463954375544,16.52528700306479,2427323.9762395727,2026-01-01T00:59:54.294Z,144.3813680919991,3.0225098999653146e-10,3818091.1343506924
triple,ut-3,POI,813603,2026-01-01T09:12:23.173Z,26.26542780120722,-4.007653775511967e-09,3820357.3200185,2026-01-01T09:19:09.746Z,336.9525435295771,12.149502467350057,2720437.8377769627,2026-01-01T09:25:56.776Z,288.0590363694018,6.226475686587164e-11,3846212.8470116477
triple,ut-3,POI,1093762,2026-01-01T10:55:05.627Z,81.11321059078678,-9.945296599203181e-13,3809459.594744512,2026-01-01T11:04:09.671Z,356.2420270643028,74.1077208846051,1097618.492048181,2026-01-01T11:13:19.389Z,272.017718137278,5.536215873805594e-10,3847065.306703619
