size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1098909,2026-01-01T00:59:57.854Z,269.36038881125353,-1.1799528170489083e-13,3843943.952822982,2026-01-01T01:09:10.453Z,359.3673475196932,81.44716112882149,1070018.6313368715,2026-01-01T01:18:16.763Z,88.83805774282472,2.2131103103606385e-08,3806764.7029631846
triple,ut-4,POI,952968,2026-01-01T02:46:41.074Z,261.48705696666474,-4.0474352080409796e-11,3843756.814039464,2026-01-01T02:54:38.532Z,200.43862284963456,22.194892968097278,2115164.2303738636,2026-01-01T03:02:34.042Z,138.88641094539318,1.0193694954680696e-11,3813473.083481187
triple,ut-4,POI,347029,2026-01-01T04:35:22.413Z,242.89016546712614,-1.3958165123335854e-12,3842027.707891291,2026-01-01T04:38:15.897Z,223.71037075444156,1.579629184185625,3666198.074059998,2026-01-01T04:41:09.442Z,204.47428339856856,1.0978983684423974e-11,3833539.9639285686
triple,ut-4,POI,876579,2026-01-01T11:17:55.666Z,29.181062226730315,-7.371664135455965e-11,3816756.0527656213,2026-01-01T11:25:13.409Z,334.7637709751693,15.74839243288082,2473019.1521809064,2026-01-01T11:32:32.245Z,280.77104647123696,5.782913469765164e-11,3843644.4515110385
triple,ut-4,POI,1092574,2026-01-01T13:01:14.278Z,80.47456756219451,-1.0512227454099035e-13,3807056.101363014,2026-01-01T13:10:17.774Z,356.057097398727,73.19299657723366,1100063.4253346846,2026-01-01T13:19:26.852Z,272.21285346449815,7.575106494096945e-10,3843935.003734404
triple,ut-4,POI,1002775,2026-01-01T14:48:54.598Z,130.88659059319144,-1.9239458594321108e-11,3811497.694988331,2026-01-01T14:57:12.880Z,197.57456716226022,24.63452056505428,2002899.6602872119,2026-01-01T15:05:37.373Z,264.6018289252807,1.9379401974310622e-11,3843862.1962740635
triple,ut-4,POI,457277,2026-01-01T16:42:32.782Z,197.48762194693995,-1.004274935537631e-06,3831354.6670563812,2026-01-01T16:46:20.806Z,223.05523461884502,2.446907985290492,3574840.827321447,2026-01-01T16:50:10.059Z,248.68173980099021,1.6189680092484085e-08,3842711.577472132
triple,ut-4,POI,692875,2026-01-01T22:16:46.624Z,284.2370055667423,-2.4622734586128022e-08,3843531.1494348715,2026-01-01T22:22:34.526Z,324.6986897744697,6.6088762138015165,3170646.678192035,2026-01-01T22:28:19.499Z,5.016448803443136,1.1471748873401269e-09,3824743.3222375126
triple,gs-cape-town,POI,957795,2026-01-01T01:05:36.735Z,254.38482632663528,-2.59965640190569e-10,3844849.7085610973,2026-01-01T01:13:36.263Z,192.83314833385953,22.341273074149047,2109933.1736243456,2026-01-01T01:21:34.530Z,130.6341062179877,1.0071068435807518e-12,3814869.725710584
triple,gs-cape-town,POI,202113,2026-01-01T09:33:09.366Z,345.5740578808006,-5.476709677843264e-11,3833231.0426213094,2026-01-01T09:34:50.468Z,334.45718761776425,0.5083536439027039,3780069.201794838,2026-01-01T09:36:31.479Z,323.36956396638357,5.198558172716609e-10,3839043.8130330136
triple,gs-cape-town,POI,1044282,2026-01-01T11:10:30.612Z,64.46123287777297,-5.192343859703756e-11,3812191.3560909014,2026-01-01T11:19:11.234Z,351.3466945233522,38.40467784791899,1549183.7728457006,2026-01-01T11:27:54.894Z,278.96466381816225,4.4545179655967796e-11,3845272.128255479
triple,gs-cape-town,POI,1020403,2026-01-01T12:56:56.868Z,117.6803438754398,-8.768762546501941e-12,3812462.0388284135,2026-01-01T13:05:23.630Z,186.66616320176436,28.358784038745853,1854452.2953064872,2026-01-01T13:13:57.271Z,256.1709011994917,5.618599155055307e-09,3844985.9442389966
triple,gs-cape-town,POI,926749,2026-01-01T22:21:49.676Z,290.4966262080058,-1.5981562008259075e-11,3844744.466899756,2026-01-01T22:29:36.131Z,349.50062987409046,17.201458587257243,2384970.9549542977,2026-01-01T22:37:16.425Z,48.08606432172504,1.3124206399242006e-11,3815785.8017866425
triple,gs-hartebeesthoek,POI,657813,2026-01-01T01:09:58.075Z,233.80676688612985,-2.7334140399747233e-12,3836011.4639362697,2026-01-01T01:15:26.556Z,195.76351444024965,6.580251065821797,3166566.198181598,2026-01-01T01:20:55.888Z,157.3853962928379,5.114878225344661e-10,3818912.7773149265
triple,gs-hartebeesthoek,POI,611469,2026-01-01T09:26:20.565Z,19.014233708820274,-1.466738663488874e-13,3819964.451062265,2026-01-01T09:31:26.711Z,343.6788628119617,5.48031594983082,3267636.9734924356,2026-01-01T09:36:32.034Z,308.633289390761,2.107576279178109e-11,3835765.895077052
triple,gs-hartebeesthoek,POI,1092377,2026-01-01T11:07:26.680Z,81.90601437335098,-7.284717944105779e-13,3809020.9828409404,2026-01-01T11:16:30.740Z,356.3068602351082,74.34467176341947,1094140.883950746,2026-01-01T11:25:39.057Z,271.4892050165519,3.840905602432774e-10,3838505.387923237
triple,gs-hartebeesthoek,POI,812665,2026-01-01T12:56:24.606Z,139.4202308292379,-4.984320963965932e-09,3814664.536865595,2026-01-01T13:03:08.446Z,188.47870181170174,10.954991890626705,2802072.0727930125,2026-01-01T13:09:57.271Z,237.90872218401142,2.4326079716570295e-10,3836546.3236686126
triple,gs-hartebeesthoek,POI,1040797,2026-01-01T22:23:43.022Z,284.4871399411252,-1.4596788163248328e-13,3838439.9984874725,2026-01-01T22:32:26.582Z,357.2742801793501,33.773095627349136,1670932.9360235415,2026-01-01T22:41:03.819Z,69.44376836950131,3.777794344392402e-09,3810501.4127703276
