size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1098676,2026-01-01T00:55:31.914Z,269.65926413584697,-1.642891813874042e-06,3844249.13066746,2026-01-01T01:04:44.442Z,358.49213227728825,76.67419852833494,1085035.1770437954,2026-01-01T01:13:50.590Z,86.79742552668269,2.1552698756871975e-08,3807166.7331973086
triple,ut-4,POI,965566,2026-01-01T02:42:13.275Z,261.881688483781,-2.493080432275096e-11,3844083.429923069,2026-01-01T02:50:17.120Z,199.53770505035024,23.642030354962916,2047612.3903510722,2026-01-01T02:58:18.841Z,136.67766534457522,1.2310289636569524e-10,3813303.967263452
triple,ut-4,POI,398434,2026-01-01T04:30:40.158Z,244.77993844601335,-2.235742440586053e-12,3842614.9450178584,2026-01-01T04:33:59.340Z,222.66019922880503,2.1204677955148994,3609210.768579138,2026-01-01T04:37:18.592Z,200.4652105175137,4.574559132149889e-08,3832744.628994207
triple,ut-4,POI,859846,2026-01-01T11:13:44.129Z,26.833769761397434,-4.612760238530631e-12,3817471.6532737953,2026-01-01T11:20:53.565Z,333.8349166794258,14.699433428468174,2540972.8195231943,2026-01-01T11:28:03.975Z,281.24436795413783,1.4356499978057837e-07,3843857.8620676324
triple,ut-4,POI,1089847,2026-01-01T12:56:51.287Z,78.44162386638104,-7.007948482707518e-14,3807166.4640797116,2026-01-01T13:05:53.480Z,355.1887909144997,68.71677023522514,1125500.1403099445,2026-01-01T13:15:01.134Z,272.5145124799804,8.588275500720512e-10,3844181.9069789336
triple,ut-4,POI,1013099,2026-01-01T14:44:20.456Z,128.64648778802805,-1.0610529517125848e-10,3811011.9061753023,2026-01-01T14:52:43.831Z,196.63284195408093,26.23272365351593,1935607.5148657067,2026-01-01T15:01:13.555Z,264.96848793820993,1.1944731565581967e-11,3844122.713044107
triple,ut-4,POI,501206,2026-01-01T16:37:35.670Z,193.68066302261818,-3.1920094267728737e-12,3830284.8719805004,2026-01-01T16:41:45.525Z,221.85998957276306,3.00665359930118,3517249.621033622,2026-01-01T16:45:56.876Z,250.11046655595482,2.193807566257313e-12,3843096.763093947
triple,ut-4,POI,664613,2026-01-01T22:12:27.559Z,285.02571378186695,-1.8383855529499995e-06,3843797.203279089,2026-01-01T22:18:01.205Z,323.5813576045316,5.9241681674685465,3233633.382545974,2026-01-01T22:23:32.172Z,2.0052083586880647,2.7336981563834922e-11,3826096.949591636
triple,ut-4,POI,135688,2026-01-01T23:57:44.313Z,273.4127588604754,-8.60584232474555e-13,3844333.598481011,2026-01-01T22:18:01.205Z,323.5813576045316,5.9241681674685465,3233633.382545974,2026-01-02T00:00:00.001Z,280.35444745873036,7.769274594624863,3074120.2010743995
triple,gs-cape-town,POI,974544,2026-01-01T01:01:06.076Z,255.48964823397307,-4.725104871197068e-12,3845284.0528571554,2026-01-01T01:09:14.107Z,192.17204999408594,24.347144375716947,2017951.515767102,2026-01-01T01:17:20.620Z,128.1882392422333,1.2561396852032846e-10,3814706.792590177
triple,gs-cape-town,POI,1033795,2026-01-01T11:06:12.973Z,62.19096636220523,-6.039451683140068e-12,3812466.6327947695,2026-01-01T11:14:48.482Z,350.70422675398504,35.30860538141203,1630261.9166302967,2026-01-01T11:23:26.768Z,279.9430217192885,6.067880547546057e-08,3845401.8338214317
triple,gs-cape-town,POI,1032568,2026-01-01T12:52:23.675Z,115.31367835792355,-2.3033698973872602e-11,3812035.7277954365,2026-01-01T13:00:56.479Z,186.00834385500593,30.865396589093102,1765892.1839634583,2026-01-01T13:09:36.243Z,257.237794303921,9.865577721840912e-08,3845225.352615906
triple,gs-cape-town,POI,905217,2026-01-01T22:17:32.418Z,291.81617748487173,-6.32006453224495e-11,3844981.690053127,2026-01-01T22:25:08.009Z,348.80400534833376,15.635566231663582,2481519.8308398332,2026-01-01T22:32:37.635Z,45.392878776656495,1.504830754033456e-07,3816750.967508256
triple,gs-hartebeesthoek,POI,701869,2026-01-01T01:05:15.332Z,236.16598069340588,-8.809894897074296e-07,3836694.849696966,2026-01-01T01:11:05.843Z,195.1826943303291,7.795654827396199,3059913.5651505343,2026-01-01T01:16:57.201Z,153.81909577946095,1.400955462684246e-09,3818374.1624396737
triple,gs-hartebeesthoek,POI,556082,2026-01-01T09:22:28.360Z,14.897716706930026,-9.190170161254855e-08,3820990.548234617,2026-01-01T09:27:06.774Z,343.0799491180744,4.364447448065397,3374104.8020447465,2026-01-01T09:31:44.442Z,311.502712904577,6.733691538492657e-12,3835437.4642014015
triple,gs-hartebeesthoek,POI,1088913,2026-01-01T11:03:04.187Z,79.74398221429489,-3.922535427243501e-13,3809025.842222285,2026-01-01T11:12:06.635Z,355.8158620880441,67.93059175027906,1130109.368053746,2026-01-01T11:21:13.100Z,272.6740569094582,7.03960268267431e-10,3838635.6063672234
triple,gs-hartebeesthoek,POI,844347,2026-01-01T12:51:40.876Z,136.37463076725078,-5.3466629429197644e-11,3813939.6759980964,2026-01-01T12:58:40.407Z,187.93062247422503,12.409075799944073,2694122.787014503,2026-01-01T13:05:45.223Z,239.88536136416175,1.7256211904990658e-10,3836887.6455244813
triple,gs-hartebeesthoek,POI,1028817,2026-01-01T22:19:23.256Z,285.83027011958376,-8.283377667671913e-11,3838739.8852622537,2026-01-01T22:28:00.837Z,356.77284995977635,30.80495244212164,1764893.7325430673,2026-01-01T22:36:32.073Z,67.11575094122561,1.4233239933834911e-10,3811077.116540318
triple,ut-2,POI,1010899,2026-01-01T01:16:55.966Z,298.14307638419024,-8.40284535457116e-14,3810198.8532988783,2026-01-01T01:25:21.305Z,6.943675234376898,29.928586347525428,1790780.245911012,2026-01-01T01:33:46.865Z,74.99088043411366,2.369851257654643e-11,3830063.615762583
triple,ut-2,POI,1003403,2026-01-01T03:03:00.549Z,245.60886575650338,-1.6968929313958276e-10,3809865.674116412,2026-01-01T03:11:19.516Z,178.44549748759485,26.709021835628253,1910258.1282727849,2026-01-01T03:19:43.952Z,110.65941769612022,9.300196793957305e-12,3829851.1411824427
triple,ut-2,POI,851576,2026-01-01T12:38:20.223Z,56.691707819292674,-4.082192420112892e-11,3828676.407973204,2026-01-01T12:45:28.449Z,3.9894987847768313,13.008271283571817,2646217.803405993,2026-01-01T12:52:31.799Z,311.739968736698,1.744008665404801e-10,3811579.827970117
triple,ut-2,POI,1079175,2026-01-01T14:22:45.105Z,95.0688887111448,-1.152201310416454e-11,3830009.9940590295,2026-01-01T14:31:45.793Z,175.46208566641914,57.502514368113964,1218781.878380655,2026-01-01T14:40:44.280Z,256.66851414015224,1.1965258316945153e-11,3808540.2890251437
triple,ut-2,POI,264771,2026-01-01T16:14:37.837Z,151.27534769867023,-2.953820591518228e-10,3825314.9274497624,2026-01-01T16:16:50.071Z,165.90862424007494,0.8692558814878635,3727352.025246484,2026-01-01T16:19:02.608Z,180.59828688717704,3.251067994485224e-10,3820243.665625012
triple,ut-3,POI,828718,2026-01-01T00:58:37.063Z,252.54079876529764,-2.07403760259709e-09,3847469.001862985,2026-01-01T01:05:31.697Z,202.5016675341432,12.876174830148203,2669213.0821623025,2026-01-01T01:12:25.781Z,152.0270401982546,2.9187255614105694e-10,3820988.9965713834
triple,ut-3,POI,878024,2026-01-01T09:24:54.278Z,34.03718194432883,-3.164818385960441e-11,3818934.2027856205,2026-01-01T09:32:12.820Z,339.4913972128813,15.71155703632463,2478647.119497634,2026-01-01T09:39:32.302Z,285.4357530318361,8.805966399175858e-11,3847558.803555792
triple,ut-3,POI,1099213,2026-01-01T11:08:20.914Z,87.45932988858173,-1.8206985820085013e-13,3810027.0656232205,2026-01-01T11:17:27.388Z,178.59023236672635,89.36603603920038,1062273.6536002166,2026-01-01T11:26:40.127Z,270.3456438687978,6.333619708979167e-09,3848189.642595938
triple,ut-3,POI,902552,2026-01-01T12:57:09.825Z,141.98452774576523,-1.5528616812001388e-10,3817719.7801530617,2026-01-01T13:04:38.245Z,198.27971456227456,15.169126089022255,2512872.063305866,2026-01-01T13:12:12.377Z,254.8912711373322,1.9975468302498437e-08,3847555.8696354586
triple,ut-3,POI,631223,2026-01-01T20:29:09.340Z,296.1673698530736,-1.3871827512609207e-14,3846706.776177883,2026-01-01T20:34:26.407Z,332.55285769391884,5.24820887757652,3298846.474769292,2026-01-01T20:39:40.563Z,8.783864746320615,1.7377382015057482e-11,3827636.5836150497
triple,ut-3,POI,1074772,2026-01-01T22:13:31.116Z,275.1701317497275,-3.667497950472454e-12,3848385.406126397,2026-01-01T22:22:32.015Z,353.74362756933107,44.34981244967584,1420717.2188661045,2026-01-01T22:31:25.888Z,71.8028610353583,4.598409375080295e-12,3811979.0442313394
triple,ut-0,POI,1106373,2026-01-01T00:47:18.808Z,253.95122347038313,-1.1400825127100334e-08,3854794.5318252314,2026-01-01T00:56:33.266Z,341.5074310740015,70.55577910791627,1127569.0270598894,2026-01-01T01:05:45.181Z,68.89827594610686,4.182506925627407e-12,3840188.911988164
triple,ut-0,POI,1099483,2026-01-01T02:33:50.674Z,271.0511074335814,-8.651077969881718e-15,3855072.532326152,2026-01-01T02:43:01.574Z,187.71434270192512,72.3960558838814,1117311.5546143649,2026-01-01T02:52:10.157Z,104.18064407650205,1.0493427017741471e-11,3839938.465382401
triple,ut-0,POI,1064756,2026-01-01T04:19:53.122Z,288.38714771605726,-3.469243634132483e-06,3854667.153679589,2026-01-01T04:28:46.265Z,213.7259041506207,44.98238797684385,1421591.6154747917,2026-01-01T04:37:37.878Z,138.89090451442536,8.561547759623481e-12,3842408.724538661
triple,ut-0,POI,1020404,2026-01-01T06:05:24.077Z,307.9396293621593,-3.600391127367025e-13,3853420.71480283,2026-01-01T06:13:54.629Z,239.90309779593386,31.790437796655233,1752517.930492659,2026-01-01T06:22:24.481Z,171.76415606871228,1.3438450845686507e-11,3846424.843022385
triple,ut-0,POI,996097,2026-01-01T07:50:22.708Z,331.45500694470485,-2.7279652105907e-13,3851008.75629811,2026-01-01T07:58:40.784Z,266.32716094732433,27.43353214034053,1907936.4450878436,2026-01-01T08:06:58.805Z,201.18737325081202,4.263310243650982e-12,3850325.5527685164
triple,ut-0,POI,1010413,2026-01-01T09:34:59.144Z,359.6650351019893,-1.6253411046430064e-12,3847330.834289861,2026-01-01T09:43:24.070Z,292.7910462862968,29.850429184985543,1818214.5440628824,2026-01-01T09:51:49.557Z,225.9970386870264,1.352173647878957e-11,3853070.411696495
triple,ut-0,POI,1052211,2026-01-01T11:19:39.155Z,31.747963322289756,-5.4538051307846354e-11,3843153.359447336,2026-01-01T11:28:24.586Z,319.0435166209483,40.169329136176714,1522140.4461216794,2026-01-01T11:37:11.366Z,246.49827199618528,1.8380683506897658e-11,3854583.122497703
triple,ut-0,POI,1092185,2026-01-01T13:04:53.187Z,66.0946678286741,-3.473946579953521e-15,3840074.3694969676,2026-01-01T13:13:58.178Z,345.0747045790172,63.123978259211285,1181101.4296365248,2026-01-01T13:23:05.372Z,264.25219638635576,1.7741969574011254e-10,3855186.8754291753
triple,ut-0,POI,1107496,2026-01-01T14:51:01.640Z,101.32728279427721,-3.7361809847055496e-06,3839517.7315166174,2026-01-01T15:00:14.071Z,191.18380501031137,80.35433964792256,1085732.4673034828,2026-01-01T15:09:29.136Z,281.21875269261517,2.7638142321304845e-09,3855100.4934929814
triple,ut-0,POI,1094362,2026-01-01T16:38:08.292Z,136.3295292040187,-2.0621201653813896e-06,3841767.2647094927,2026-01-01T16:47:14.343Z,217.7989001695924,50.948411537760975,1321617.5342707587,2026-01-01T16:56:22.654Z,299.3904538605812,1.7284852541562e-11,3854301.023041835
triple,ut-0,POI,1069348,2026-01-01T18:25:58.543Z,169.6564538645264,-3.1509941753877464e-11,3845743.7594792815,2026-01-01T18:34:52.601Z,245.16787317339964,37.08213511199012,1598239.4984960828,2026-01-01T18:43:47.891Z,320.7356362477141,1.0130159693677867e-11,3852534.90202232
triple,ut-0,POI,1058933,2026-01-01T20:14:02.773Z,199.41186382570405,-2.816812760709605e-11,3849714.8176278365,2026-01-01T20:22:52.272Z,273.0800634870902,33.706646342884525,1692982.0816998612,2026-01-01T20:31:41.706Z,346.7395114280788,7.853094993063807e-12,3849512.9265530715
triple,ut-0,POI,1074532,2026-01-01T22:01:51.217Z,224.3231775475075,-5.225212273809294e-12,3852548.125925297,2026-01-01T22:10:49.146Z,300.9162262988418,39.08247479757516,1548110.221912438,2026-01-01T22:19:45.749Z,17.435550944405772,2.1751440320842742e-09,3845510.312576459
triple,ut-0,POI,650612,2026-01-01T23:49:09.388Z,244.8115803569102,-2.1027211551625925e-12,3854138.9631627747,2026-01-01T23:58:20.104Z,328.1172165094641,55.94138258130344,1255063.9411082503,2026-01-02T00:00:00Z,14.521635029822974,44.93355682526676,1421600.3021762916
triple,gs-svalbard,POI,343261,2026-01-01T00:00:00Z,84.54603758852652,30.647278056963266,1791579.2280941983,2026-01-01T00:00:00Z,84.54603758852652,30.647278056963266,1791579.2280941983,2026-01-01T00:05:43.261Z,89.35755810578824,4.8159343320816085e-12,3855861.7135349857
triple,gs-svalbard,POI,1105787,2026-01-01T01:33:52.210Z,245.42266325912672,-1.47588726959661e-13,3841479.452010657,2026-01-01T01:43:03.874Z,158.8120873619452,67.62033708385349,1146893.7253871474,2026-01-01T01:52:17.997Z,72.04297929943807,6.318076411169578e-12,3855481.9155956507
triple,gs-svalbard,POI,1085958,2026-01-01T03:21:17.028Z,210.95711709207828,-1.2908123383601289e-12,3844524.235910166,2026-01-01T03:30:19.106Z,131.92207048666342,44.648273115290706,1428870.1140692846,2026-01-01T03:39:22.986Z,52.78885708289916,1.886309975544175e-12,3854306.1854209863
triple,gs-svalbard,POI,1064231,2026-01-01T05:09:15.006Z,178.84292571820046,-4.3061279146088e-11,3848596.050831055,2026-01-01T05:18:06.799Z,104.3115793120423,35.25102395254454,1648765.675435256,2026-01-01T05:26:59.237Z,29.74684666731952,1.0604205564481936e-11,3852031.407677193
triple,gs-svalbard,POI,1063898,2026-01-01T06:57:14.803Z,150.87530802538362,-1.7105055940319677e-11,3852115.3271888285,2026-01-01T07:06:07.082Z,76.37022996388939,35.14645480257622,1651708.8003751854,2026-01-01T07:14:58.701Z,1.8960428333903525,1.2720576960493453e-11,3848508.4148286185
triple,gs-svalbard,POI,1085321,2026-01-01T08:44:51.781Z,127.72222566568257,-2.4135553680096945e-11,3854395.807173097,2026-01-01T08:53:55.356Z,48.74481450291045,44.28147037715199,1435930.0398718691,2026-01-01T09:02:57.102Z,329.8632819029579,7.47238125109727e-09,3844405.267765143
triple,gs-svalbard,POI,1105502,2026-01-01T10:31:57.539Z,108.39599183047243,-1.7426174429475925e-11,3855578.524589252,2026-01-01T10:41:11.543Z,21.83591038279065,66.85744653795805,1152237.4886287327,2026-01-01T10:50:23.041Z,295.43284623006025,6.917898747724769e-12,3841297.149415596
triple,gs-svalbard,POI,1102287,2026-01-01T12:18:32.991Z,91.0573666681416,-7.386303119375064e-13,3855968.915723839,2026-01-01T12:27:45.335Z,175.56114807657326,77.01405001729084,1097131.6263473777,2026-01-01T12:36:55.278Z,260.25855751715983,6.113268032607732e-13,3840625.856200767
triple,gs-svalbard,POI,1071062,2026-01-01T14:04:39.245Z,73.73156773335558,-3.821770263420717e-06,3855693.8429076397,2026-01-01T14:13:35.617Z,149.53440838886405,47.864515919932664,1370793.8515164945,2026-01-01T14:22:30.307Z,225.51599506393515,6.939705553136289e-12,3842682.6654176805
triple,gs-svalbard,POI,1027406,2026-01-01T15:50:14.598Z,54.45638639502963,-8.132927378446276e-14,3854639.247902613,2026-01-01T15:58:48.731Z,123.38141979231408,33.27107074860101,1706528.6267306046,2026-01-01T16:07:22.004Z,192.4202225537505,4.726253267299974e-11,3846466.649383416
triple,gs-svalbard,POI,999805,2026-01-01T17:35:17.825Z,31.454613804242502,-5.60096727139783e-13,3852512.2255002195,2026-01-01T17:43:37.833Z,96.98192759697582,27.996881846222482,1887005.5475844538,2026-01-01T17:51:57.630Z,162.53541460031016,9.114660309834484e-12,3850364.658977151
triple,gs-svalbard,POI,1009052,2026-01-01T19:19:57.227Z,3.8381272609047947,-7.477339493865523e-13,3849164.539278602,2026-01-01T19:28:21.568Z,70.51037901768176,29.569648684823083,1829018.9648060976,2026-01-01T19:36:46.279Z,137.11807626753466,1.216922865374369e-11,3853231.031475355
triple,gs-svalbard,POI,1047961,2026-01-01T21:04:36.542Z,332.2331803977772,-3.6080819636576345e-12,3845206.924712996,2026-01-01T21:13:19.977Z,44.222366053029845,38.71103773649933,1557565.586126318,2026-01-01T21:22:04.503Z,116.0661281943671,1.970821566113614e-11,3854865.1795496684
triple,gs-svalbard,POI,1088830,2026-01-01T22:49:45.973Z,298.18439440529977,-1.1267000509987653e-12,3842104.371010434,2026-01-01T22:58:49.434Z,18.16523840286402,59.62497795388279,1214767.4663727607,2026-01-01T23:07:54.803Z,97.95543287838174,6.677810806409585e-13,3855546.7152591627
triple,ut-1,POI,888922,2026-01-01T01:19:18.738Z,229.88626319901448,-2.0492256469737196e-11,3801769.967866164,2026-01-01T01:26:40.482Z,174.31560209961577,15.131564216138113,2495539.1006253404,2026-01-01T01:34:07.660Z,118.28573874460875,3.927929617826032e-11,3823493.164932667
triple,ut-1,POI,989837,2026-01-01T10:49:25.288Z,69.80484037107887,-1.1931109196704447e-12,3823913.4743793616,2026-01-01T10:57:43.196Z,3.453576325385134,24.693016872282644,1986268.427204483,2026-01-01T11:05:55.125Z,297.6712249885498,5.381638504027455e-11,3799563.796866536
triple,ut-1,POI,1027912,2026-01-01T12:35:13.345Z,101.99458750339885,-1.2697256583758701e-12,3824320.3018100327,2026-01-01T12:43:48.002Z,172.71808864669256,34.516375535598755,1638724.3550995372,2026-01-01T12:52:21.257Z,244.2046018279964,2.3026753746715145e-11,3799281.4478603234
triple,ut-1,POI,897682,2026-01-01T22:35:28.794Z,313.8631014842558,-1.1053604631513343e-10,3803074.3190746326,2026-01-01T22:42:57.867Z,10.719058459620006,16.956885409909273,2383220.5905706463,2026-01-01T22:50:26.476Z,66.96488302910991,2.343245717111173e-08,3824326.314421473
triple,gs-wellington,POI,1010510,2026-01-01T00:30:48.272Z,55.420475157041274,-8.29752374797157e-12,3816761.1389346225,2026-01-01T00:39:12.192Z,347.40366217266836,30.03241820145211,1798361.729981657,2026-01-01T00:47:38.782Z,280.0395766765611,1.837553647348907e-11,3850580.9631834854
triple,gs-wellington,POI,1074831,2026-01-01T02:16:15.121Z,107.41492589186493,-5.259756853370909e-11,3814057.037904914,2026-01-01T02:25:08.973Z,185.37133621328582,44.33936121261759,1422652.4174982924,2026-01-01T02:34:09.952Z,263.8672972137747,3.949340585856529e-12,3850729.696071085
triple,gs-wellington,POI,573215,2026-01-01T04:08:25.339Z,173.0351929258714,-1.7481696469855062e-10,3830436.846220194,2026-01-01T04:13:10.672Z,205.58691166105837,4.164402355339853,3404907.0237927726,2026-01-01T04:17:58.554Z,238.27627197125375,7.044758904752232e-10,3848210.403422123
triple,gs-wellington,POI,874469,2026-01-01T11:37:20.112Z,288.5516118715856,-4.563303088320959e-11,3850075.3673882103,2026-01-01T11:44:40.103Z,342.67039277925016,13.512712498283575,2626730.739155125,2026-01-01T11:51:54.581Z,36.47074299184308,9.971144805556573e-11,3821659.379508097
triple,gs-wellington,POI,1100241,2026-01-01T13:22:37.015Z,270.07259342351523,-3.8105308280658583e-13,3850968.593894723,2026-01-01T13:31:50.226Z,1.4511590050232057,88.05939637199612,1064708.0923973555,2026-01-01T13:40:57.256Z,92.18068449094595,7.611832406239875e-12,3813576.3405350284
triple,gs-wellington,POI,861937,2026-01-01T15:09:52.996Z,252.33075588614622,-4.275579749561789e-12,3850196.717410252,2026-01-01T15:17:04.286Z,199.67561332993958,14.635067967366979,2551369.820461028,2026-01-01T15:24:14.933Z,146.5304777125848,1.7665477204185104e-10,3822606.0101684616
triple,gs-wellington,POI,790567,2026-01-01T23:35:39.551Z,25.411531612157543,-3.5046718539856087e-09,3823963.7958752997,2026-01-01T23:42:14.705Z,337.8928610371462,11.063764853581942,2804763.859716285,2026-01-01T23:48:50.118Z,290.7888697758525,2.1361085643375956e-11,3849480.109645353
triple,gs-peterborough,POI,805394,2026-01-01T02:16:56.611Z,31.865308002775,-2.6330388209951172e-11,3819105.3800933273,2026-01-01T02:23:39.379Z,343.0752859402892,11.648822154396354,2755487.666721434,2026-01-01T02:30:22.005Z,294.75881876730375,4.657912737722535e-12,3843473.923384722
triple,gs-peterborough,POI,1098286,2026-01-01T03:59:47.851Z,88.73549946708741,-1.9440290923569468e-09,3810124.7241906086,2026-01-01T04:08:54.067Z,178.29624978820075,84.43052358192794,1065814.0929597593,2026-01-01T04:18:06.137Z,268.5686818626754,3.892915556965714e-12,3844861.0088821584
triple,gs-peterborough,POI,770855,2026-01-01T05:49:34.222Z,148.04422537551775,-1.2403780688267027e-10,3818977.803858341,2026-01-01T05:55:57.313Z,193.8815032692434,9.176373943355403,2947710.677031655,2026-01-01T06:02:25.077Z,240.01535644481862,9.74557908132139e-10,3842766.065262386
triple,gs-peterborough,POI,349108,2026-01-01T13:29:59.244Z,321.04193689408976,-1.3137301488309814e-06,3839374.53761261,2026-01-01T13:32:54.331Z,340.44836895606585,1.4083632422882348,3680932.8420163584,2026-01-01T13:35:48.352Z,359.7907756613528,2.561103688891682e-07,3829020.211630856
triple,gs-peterborough,POI,1072937,2026-01-01T15:11:37.341Z,278.6067053845804,-4.7383198039577604e-06,3844947.832734455,2026-01-01T15:20:37.205Z,357.1406897008551,44.973853725898245,1407616.5049274538,2026-01-01T15:29:30.278Z,75.05961075503903,1.0304438712760645e-11,3811327.21755512
triple,gs-peterborough,POI,969724,2026-01-01T16:58:19.135Z,254.837771349246,-1.7677432875905207e-10,3844622.166655591,2026-01-01T17:06:24.657Z,192.0314318244432,23.71166897032569,2046110.23812045,2026-01-01T17:14:28.859Z,128.55961243075677,2.1645608806247433e-11,3814904.010672266
triple,gs-0,POI,297711,2026-01-01T00:00:00Z,86.15696583527168,21.83888532954728,2150115.0382474866,2026-01-01T00:00:00Z,86.15696583527168,21.83888532954728,2150115.0382474866,2026-01-01T00:04:57.711Z,102.39068395013963,2.905367722988318e-12,3852331.257510322
triple,gs-0,POI,1101449,2026-01-01T01:32:44.462Z,277.6942837515807,-7.829010266212537e-14,3833879.217219788,2026-01-01T01:41:53.718Z,2.8733246920215625,78.72189512777851,1088082.6182912192,2026-01-01T01:51:05.911Z,87.81087225259863,3.755320120126371e-12,3852524.0930754156
triple,gs-0,POI,1098742,2026-01-01T03:19:26.614Z,240.43051389163472,-1.1501162833370055e-09,3835074.3167666374,2026-01-01T03:28:34.452Z,156.83248514930835,57.43531340821622,1234804.9779825553,2026-01-01T03:37:45.356Z,73.04865329451027,2.0428760883065916e-11,3852114.0979151637
triple,gs-0,POI,1059924,2026-01-01T05:07:19.750Z,203.88637958881858,-7.38546224646254e-11,3839519.2190406695,2026-01-01T05:16:08.653Z,129.85311361528838,34.46798353079001,1666873.788044837,2026-01-01T05:24:59.674Z,55.712934820677084,5.314069017844033e-12,3850888.46510603
