utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7507569360079631,0.25648752121014146,-0.42727867019404964,-0.4336024821153776,510.0,-3162284.9589039646,-5607062.062881991,-3716578.9870739183,1927.760431519291,3117.8180831811633,-6338.942545866635
2026-01-01T00:00:48.298Z,EME2000,True,-0.7606723670800098,0.24620457662817977,-0.40923988148473606,-0.43964028001377753,510.0,-3065634.9676738596,-5450190.200946278,-4018407.857880603,2073.698003589494,3376.918468830408,-6157.256836078922
2026-01-01T00:02:05.169Z,EME2000,True,-0.7755633611547638,0.22955385496280886,-0.3800568197113803,-0.44873523852814456,510.0,-2897599.2805538094,-5175240.492389529,-4479729.833236385,2296.1031283018783,3773.20170058642,-5839.553002885365
2026-01-01T00:04:48.997Z,EME2000,True,-0.8035643145335218,0.19300212596650063,-0.31610019919590865,-0.46595625958773135,510.0,-2485444.111660292,-4492574.491562673,-5373966.783305771,2724.473250921278,4542.534990908843,-5053.557613113917
2026-01-01T00:08:20Z,EME2000,True,-0.8319007908312664,0.14411323481689375,-0.2307631212566586,-0.4836536277469756,510.0,-1861289.7739070402,-3444428.9854563586,-6316878.380453928,3170.236752241574,5356.470927852583,-3851.8178387585376
2026-01-01T00:09:59.179Z,EME2000,True,-0.8421337818941789,0.12056507538893618,-0.18973654284168023,-0.4901783352001139,510.0,-1538513.3688590142,-2897637.3881653193,-6668171.717207742,3333.545286100586,5661.103086524645,-3226.604020859987
2026-01-01T00:10:21.262Z,EME2000,True,-0.8441396064163526,0.1152808082943696,-0.1805366649531248,-0.49147245367959974,510.0,-1464540.630559467,-2771947.991089859,-6737843.009591665,3365.632357454742,5721.679935019279,-3083.02284084078
2026-01-01T00:11:48.597Z,EME2000,True,-0.8510920063226096,0.09425530555583636,-0.14395473221773364,-0.4960195250395401,510.0,-1165562.81251958,-2262636.1162916147,-6981862.921620529,3476.815305733126,5934.5012857068,-2501.673449808937
2026-01-01T00:14:04.360Z,EME2000,True,-0.8587706098113566,0.06124032293059076,-0.08658601147282725,-0.5012639276756465,510.0,-684566.935258877,-1439204.0943994466,-7258198.95124196,3598.4638644273523,6177.890647405786,-1563.1736108228208
2026-01-01T00:15:56.512Z,EME2000,True,-0.8622209586751332,0.03375467763296039,-0.03889219513329372,-0.5039077666765446,510.0,-277648.1910808106,-738997.7134005236,-7388959.033017931,3650.69247647346,6296.111416237406,-766.3009509241441
2026-01-01T00:16:40Z,EME2000,True,-0.8628518325179724,0.023064746330761346,-0.02035889374980061,-0.5045198192760707,510.0,-118682.01769905821,-464601.3861245057,-7415503.470712703,3659.02718898908,6321.417097705441,-454.289198991117
