utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7454823947393453,-0.1891158731869072,0.26189804937644606,-0.5830099462061145,510.0,1270306.2153139596,4342990.833292474,-5895783.729727905,1428.636771826026,5631.8712522541955,4452.856637155549
2026-01-01T00:01:32.684Z,EME2000,True,-0.7328055569955053,-0.21532337849640165,0.2957959415995247,-0.5737042959945943,510.0,1397253.269299022,4846195.681169809,-5459077.7565058945,1308.8058356113183,5219.067868623084,4964.168606890636
2026-01-01T00:02:10.856Z,EME2000,True,-0.7271389255992874,-0.22598997883353455,0.30958212095751103,-0.5695229782270262,510.0,1446215.3984497683,5041951.926558424,-5265765.990626483,1256.2125919019998,5036.170970118043,5163.0168025665835
2026-01-01T00:03:06.859Z,EME2000,True,-0.7183606625033344,-0.24149370865436015,0.3296089428685562,-0.5630245927392573,510.0,1514333.958781385,5316188.49530035,-4968748.599620213,1175.8465411345203,4754.986568685477,5441.510379894816
2026-01-01T00:03:09.174Z,EME2000,True,-0.717986024761271,-0.24213064626913117,0.3304314136254183,-0.5627467452365301,510.0,1517051.7852127762,5327181.168180379,-4956140.074374471,1172.445748783802,4743.0459556541155,5452.67161354082
2026-01-01T00:06:44.611Z,EME2000,False,-0.6790995681378932,-0.2999267096932597,0.404962136683821,-0.533735340051581,510.0,1733740.379414897,6221934.91075221,-3678870.3134921817,831.5634373902822,3531.9689762556695,6360.309043109843
2026-01-01T00:07:22.099Z,EME2000,False,-0.6715385890136835,-0.30965732257474565,0.4174893475802708,-0.5280633586023092,510.0,1763725.1895594979,6350070.389793687,-3437973.6268124795,767.9437887025556,3303.2786777077126,6490.076993758507
2026-01-01T00:08:20Z,EME2000,False,-0.6594113513325773,-0.32447795858780326,0.4365568933965838,-0.5189497113905747,510.0,1805297.4927251984,6530902.894699095,-3056790.0699893516,667.6376587363293,2941.2594199161913,6673.047987276811
2026-01-01T00:12:44.673Z,EME2000,False,-0.5973039907976647,-0.38868937131261994,0.5189716913974592,-0.4720348490671463,510.0,1918962.9236624253,7079744.372032575,-1207003.4308952645,186.34189020777214,1182.306109635142,7225.365956331272
2026-01-01T00:16:40Z,EME2000,False,-0.5335291103790227,-0.44027256515012164,0.5848931127274988,-0.423564402940377,510.0,1911040.0080608618,7165917.80382724,510473.8751346647,-253.38465771559893,-453.2550631946402,7305.52035838388
2026-01-01T00:20:45.717Z,EME2000,False,-0.45931076294093826,-0.4878149009852066,0.6453335191140017,-0.36689902498009674,510.0,1793624.215879037,6846539.578714724,2273097.7945275204,-697.6119614533563,-2133.484088251703,6970.952347499932
2026-01-01T00:24:40.542Z,EME2000,False,-0.3820892854622932,-0.5265853414343101,0.6942795623524172,-0.3077199139171226,510.0,1583472.4761830717,6167572.537650239,3834745.860781955,-1084.2013368914795,-3623.241808246584,6270.116882552488
2026-01-01T00:25:00Z,EME2000,False,-0.3754471108259811,-0.5294884830756229,0.6979270089549795,-0.30262072538716817,510.0,1562086.6826559568,6095943.551869654,3956035.9532445166,-1113.8915590025963,-3738.992650229394,6196.406103943132
2026-01-01T00:25:28.180Z,EME2000,False,-0.3657666588285205,-0.5336066339476403,0.7030956633179953,-0.29518672009411057,510.0,1530099.637957207,5988244.587645849,4129101.1050808337,-1156.15810486812,-3904.166686045085,6085.628382157082
2026-01-01T00:28:29.990Z,EME2000,False,-0.30170243933602175,-0.5576707437482632,0.7331444053464599,-0.24592328188916657,510.0,1296562.7988685926,5186500.437382092,5163455.501436151,-1405.9714979092207,-4891.741893751504,5262.4372238900405
2026-01-01T00:28:52.243Z,EME2000,False,-0.29368452995554,-0.5603126492145917,0.7364231264500032,-0.23975010078104597,510.0,1264965.802746392,5076404.216636402,5279314.080332182,-1433.5948534000859,-5002.413682116472,5149.555465487503
2026-01-01T00:28:56.757Z,EME2000,False,-0.2920538588838973,-0.5608403263084553,0.7370773968620493,-0.23849440859759258,510.0,1258482.1447568699,5053773.481733512,5302506.683915932,-1439.1140902431503,-5024.569657039015,5126.356115936832
2026-01-01T00:30:49.140Z,EME2000,False,-0.251011888134936,-0.5730773925986308,0.7521839706274158,-0.20686857769720365,510.0,1089387.7124981144,4459359.3300216785,5844958.169305593,-1567.0605727253787,-5542.969906063701,4517.441471945395
2026-01-01T00:33:20Z,EME2000,False,-0.1947354515036186,-0.5867380305747036,0.7688330902392415,-0.1634388777438762,510.0,841866.7753094701,3577170.5296391314,6459512.868215644,-1708.3695195143584,-6130.975284338153,3615.01395657907
2026-01-01T00:38:03.518Z,EME2000,False,-0.08632382840235711,-0.603605586132649,0.7885908937058018,-0.07957949109981952,510.0,331238.3114189386,1723161.955289454,7221007.663178397,-1870.3202032208542,-6862.641420089534,1722.0795338886078
2026-01-01T00:39:27.507Z,EME2000,True,-0.05379079726103525,-0.6063558515930998,0.791507063774042,-0.05436634404320004,510.0,173201.79228970097,1141558.8681021975,7340805.893514409,-1890.8186925463422,-6979.0321977544045,1129.0267640211646
2026-01-01T00:39:50.230Z,EME2000,True,-0.044970784506544396,-0.606921862243816,0.7920635435312433,-0.0475270941684318,510.0,130196.14807316994,982699.2446160137,7364622.45769756,-1894.1526479442762,-7002.36832388901,967.0911595646406
2026-01-01T00:41:40Z,EME2000,True,-0.0023049689535685042,-0.6085849699613843,0.7933543125219615,-0.014420688542123762,510.0,-78079.01909705347,209823.85960227932,7427615.562669223,-1896.9256220759,-7065.708016826136,179.5317893837001
2026-01-01T00:45:18.683Z,EME2000,True,0.08259104307309251,-0.6066004168020332,0.7890220599019716,0.051563969278435845,510.0,-487918.4353190974,-1328279.7393659162,7295122.107296498,-1836.8696445653143,-6947.012067933178,-1386.6301359994711
2026-01-01T00:47:13.334Z,EME2000,True,0.12678070629196073,-0.602747456855728,0.7830910369499724,0.08596850362010984,510.0,-694973.392806836,-2114639.7788766576,7090055.169939003,-1771.2300199509768,-6755.947403477524,-2186.8487040165437
2026-01-01T00:47:55.716Z,EME2000,True,0.1430214727088944,-0.6008360781729836,0.7802655413417897,0.09862327567309545,510.0,-769416.651173175,-2399051.96164688,6991225.659606195,-1741.2123672353669,-6663.418623920855,-2476.20278691666
2026-01-01T00:48:53.065Z,EME2000,True,0.1648972402247935,-0.5978332461855645,0.7759013962651456,0.11567771261256077,510.0,-867996.7410308538,-2777173.7651226665,6838148.352937369,-1695.7824515318603,-6519.797331560463,-2860.8388868725665
2026-01-01T00:50:00Z,EME2000,True,0.19026268111707176,-0.5937256484652154,0.7700253328410431,0.13546569053359941,510.0,-979541.9202270273,-3207246.1154040643,6631943.839158909,-1635.9350753676779,-6325.935316416536,-3298.242645129773
