size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1098596,2026-01-01T01:04:23.784Z,269.0618695409924,-6.1909211668334095e-09,3843392.1659308546,2026-01-01T01:13:36.156Z,0.24072144738520954,86.31681816037612,1061443.2533445016,2026-01-01T01:22:42.380Z,90.87520138869381,1.1705653997483445e-12,3806392.378702969
triple,ut-4,POI,939691,2026-01-01T02:51:08.834Z,261.08007792950986,-2.971288826775856e-12,3843188.321414737,2026-01-01T02:58:59.557Z,201.34140405180156,20.8247806355089,2182914.5569534483,2026-01-01T03:06:48.525Z,141.11309458231463,8.933953237117947e-12,3813642.590961089
triple,ut-4,POI,286264,2026-01-01T04:40:08.870Z,240.51973192426718,-7.700985882479114e-11,3841143.101855753,2026-01-01T04:42:31.979Z,224.76581592866646,1.056121339871804,3722104.7336210683,2026-01-01T04:44:55.134Z,208.9742710735785,7.165718116784723e-07,3834301.2542981645
triple,ut-4,POI,892380,2026-01-01T11:22:07.254Z,31.492112490302304,-2.681162265425801e-10,3815687.043737074,2026-01-01T11:29:32.831Z,335.68488970689504,16.840797489781547,2404971.286031692,2026-01-01T11:36:59.634Z,280.3180596475675,1.0569082956148912e-10,3843122.5669194446
triple,ut-4,POI,1094669,2026-01-01T13:05:37.055Z,82.50052300215465,-1.471891246852999e-13,3806592.073636853,2026-01-01T13:14:41.536Z,356.923291808494,77.83127164112528,1080392.684149898,2026-01-01T13:23:51.724Z,271.91332503104906,3.5368984021644986e-10,3843389.243409729
triple,ut-4,POI,991680,2026-01-01T14:53:28.523Z,133.14475612300654,-3.660487603129523e-10,3811622.144421805,2026-01-01T15:01:41.326Z,198.52055035383205,23.12707071377861,2070357.8908029825,2026-01-01T15:10:00.203Z,264.2252620966233,1.1662658124729563e-12,3843301.925584656
triple,ut-4,POI,408083,2026-01-01T16:47:31.887Z,201.56497555582155,-9.358820805640737e-11,3832088.462067811,2026-01-01T16:50:55.445Z,224.26197427819596,1.906702269983038,3631051.902481081,2026-01-01T16:54:19.970Z,247.00548295561623,9.904409019793145e-08,3841973.060471551
triple,ut-4,POI,719317,2026-01-01T22:21:05.072Z,283.50999316819133,-3.7090236334875592e-09,3843035.934857663,2026-01-01T22:27:06.311Z,325.8001264009693,7.315189900754174,3107144.6830388876,2026-01-01T22:33:04.389Z,7.93386690779563,1.7803272442410356e-11,3823366.6416619145
triple,gs-cape-town,POI,939727,2026-01-01T01:10:07.753Z,253.246402183502,-6.358763417366197e-11,3844239.0610855487,2026-01-01T01:17:58.115Z,193.49721446566528,20.47122100313264,2202910.267261702,2026-01-01T01:25:47.480Z,133.1223987091567,6.224100157757721e-12,3815102.4139249963
triple,gs-cape-town,POI,325624,2026-01-01T09:36:24.852Z,353.3208340902595,-7.829687921206886e-07,3830533.436654026,2026-01-01T09:39:07.775Z,335.25393514731553,1.3594851292166792,3687139.4512522775,2026-01-01T09:41:50.476Z,317.2630488827107,7.121918836193779e-12,3839897.3276016517
