size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1066242,2026-01-01T00:11:16.688Z,272.7407271204905,-6.456008772638455e-13,3843364.758013861,2026-01-01T00:20:13.153Z,349.60204617083707,40.168277366552964,1504844.7774105887,2026-01-01T00:29:02.930Z,66.0385515577145,9.899372859449766e-12,3808265.745976995
triple,ut-4,POI,1057672,2026-01-01T01:57:40.363Z,265.38101783175455,-1.780621781362376e-11,3843336.892127291,2026-01-01T02:06:31.245Z,190.68976063883179,44.32409759993629,1417748.2971535712,2026-01-01T02:15:18.035Z,115.41238662126715,3.670858003916503e-12,3808521.997433226
triple,ut-4,POI,723220,2026-01-01T03:44:58.364Z,254.93434164175972,-1.5704921898229978e-11,3842815.966261596,2026-01-01T03:51:00.089Z,212.5796511400581,8.658323023900078,2991621.3528257115,2026-01-01T03:57:01.584Z,169.9481461347575,1.3959985346470842e-14,3822414.677835922
triple,ut-4,POI,639320,2026-01-01T10:32:20.009Z,1.175644639743951,-2.0370865878097454e-10,3824858.6769938106,2026-01-01T10:37:39.639Z,324.2177331948797,6.268025364921574,3200651.9370767875,2026-01-01T10:42:59.329Z,287.4710823112667,2.539893671470901e-09,3842499.4009701675
triple,ut-4,POI,1033631,2026-01-01T12:13:18.320Z,57.79372866882097,-7.097135879877382e-11,3809134.0722971237,2026-01-01T12:21:53.394Z,346.45537738383644,36.02181177500684,1607929.0421846819,2026-01-01T12:30:31.951Z,275.69262038066427,5.331596231508913e-12,3843233.174512006
triple,ut-4,POI,1082436,2026-01-01T13:58:58.629Z,107.1120592862528,-3.0906820693883113e-12,3806948.692310321,2026-01-01T14:07:56.463Z,187.47084008791327,49.58606039055713,1326328.5324765777,2026-01-01T14:17:01.065Z,268.28872746179024,5.1371135775436e-13,3843309.1407351783
triple,ut-4,POI,798728,2026-01-01T15:49:21.251Z,162.71304593949057,-1.663016979705984e-07,3819553.3923748108,2026-01-01T15:55:58.621Z,210.5873976874766,9.911851558288744,2888626.0828360557,2026-01-01T16:02:39.979Z,258.65600082876267,9.094924402641372e-13,3842952.0792139815
triple,ut-4,POI,151562,2026-01-01T21:30:41.713Z,303.2846974994455,-1.3372202648172863e-12,3840789.9026522837,2026-01-01T21:31:57.557Z,311.5784331172528,0.2453259874466427,3811998.062963231,2026-01-01T21:33:13.275Z,319.8658892236859,2.4947766966174925e-07,3837519.556936935
triple,ut-4,POI,950171,2026-01-01T23:13:35.780Z,277.098150305797,-1.8291940116936757e-11,3843382.5627077753,2026-01-01T23:21:33.636Z,338.25254028290686,18.651981031896604,2299697.650468401,2026-01-01T23:29:25.951Z,39.11139174597313,4.1006621855656845e-11,3814359.558476023
triple,gs-cape-town,POI,1080006,2026-01-01T00:16:19.549Z,265.36884129926693,-6.694012647712417e-09,3844915.6067174478,2026-01-01T00:25:21.704Z,185.73432278975415,56.826211466150575,1231871.1777581093,2026-01-01T00:34:19.555Z,105.35624662502654,5.320925011647247e-13,3810826.8870712603
triple,gs-cape-town,POI,571069,2026-01-01T02:05:20.145Z,234.41442073025067,-5.014436084325448e-11,3842094.2279869188,2026-01-01T02:10:05.447Z,201.97349098875395,4.683740731485212,3348903.0617708038,2026-01-01T02:14:51.214Z,169.2973067077826,2.9176657969409396e-10,3825348.8128963048
triple,gs-cape-town,POI,863323,2026-01-01T10:23:53.641Z,37.513546283759005,-1.2608532025009083e-10,3817162.9472269462,2026-01-01T10:31:05.173Z,344.0707805764344,14.676291412867357,2542897.740338861,2026-01-01T10:38:16.964Z,291.16376995199306,1.580533354277059e-11,3843723.4400458336
triple,gs-cape-town,POI,1096585,2026-01-01T12:07:23.053Z,92.88311933556511,-7.82972715794927e-12,3809675.1220291182,2026-01-01T12:16:28.218Z,179.57584616229892,72.60861779383322,1104505.1438664142,2026-01-01T12:25:39.638Z,266.95078771147024,1.0147419363925066e-08,3844743.7622216363
triple,gs-cape-town,POI,713273,2026-01-01T13:57:47.892Z,154.07349479102376,-1.8832252995116533e-10,3820242.3219662285,2026-01-01T14:03:42.491Z,195.83704373214437,7.356804615825226,3101749.5252017598,2026-01-01T14:09:41.165Z,237.851187653665,1.3670942826572008e-09,3842301.9277794594
triple,gs-cape-town,POI,531112,2026-01-01T21:35:31.914Z,311.11088956663616,-2.726574152221686e-10,3841524.6493060463,2026-01-01T21:39:58.650Z,341.2784685927286,3.536033982701777,3461055.9929583375,2026-01-01T21:44:23.026Z,11.303025876810128,1.6666840001260833e-08,3825724.4567021225
triple,gs-cape-town,POI,1084610,2026-01-01T23:18:27.194Z,276.46790089062347,-2.1024107819503085e-12,3845190.1418834343,2026-01-01T23:27:32.814Z,358.09286944189637,53.054575155859986,1278872.5934290963,2026-01-01T23:36:31.804Z,79.08260727091714,2.7569270818786864e-08,3811195.0418270323
triple,gs-hartebeesthoek,POI,975376,2026-01-01T00:19:19.454Z,253.3453272455219,-6.166850874282779e-12,3837540.219389326,2026-01-01T00:27:27.481Z,189.73506130152273,24.377886410536195,2011970.0434185409,2026-01-01T00:35:34.830Z,125.42456521554564,1.5738690531641453e-10,3811855.0450197114
triple,gs-hartebeesthoek,POI,992615,2026-01-01T10:19:52.106Z,57.12163293067442,-1.624204920820406e-12,3811008.6085673706,2026-01-01T10:28:07.922Z,350.80525671383685,26.866406181314087,1907798.6614560292,2026-01-01T10:36:24.721Z,285.20957097575314,3.2260845437207412e-12,3837381.7247734657
triple,gs-hartebeesthoek,POI,1040669,2026-01-01T12:05:25.644Z,110.49951968759122,-1.8168310804939607e-11,3809326.4113719016,2026-01-01T12:14:02.811Z,182.71324126961872,33.8431045906138,1667961.0260193758,2026-01-01T12:22:46.313Z,255.54413170814652,1.861250158251525e-11,3837393.9836937743
triple,gs-hartebeesthoek,POI,811756,2026-01-01T21:36:31.377Z,302.15547561020674,-2.287237029982198e-11,3836590.673747516,2026-01-01T21:43:19.723Z,351.50828993078284,10.913125227864686,2805609.5465962915,2026-01-01T21:50:03.133Z,40.488409234884614,5.714788219016408e-11,3815232.2808040483
triple,gs-hartebeesthoek,POI,1092599,2026-01-01T23:20:48.939Z,268.54935993982656,-5.769180564523903e-13,3838457.420768593,2026-01-01T23:29:57.322Z,183.67679370577258,74.56207322985334,1093354.7144888248,2026-01-01T23:39:01.538Z,98.02344902111892,7.045479645806817e-12,3809607.060607819
triple,ut-2,POI,763989,2026-01-01T00:35:10.477Z,324.94075314586803,-2.443375944773524e-07,3813743.6424793275,2026-01-01T00:41:33.164Z,10.84515702530448,9.811135223495521,2886848.4522255035,2026-01-01T00:47:54.466Z,56.292407299278,8.989741276748262e-10,3828825.5794328926
triple,ut-2,POI,1092092,2026-01-01T02:17:57.656Z,267.7533969098851,-1.626111909167353e-11,3808180.0785405175,2026-01-01T02:27:01.582Z,181.95713568137438,71.53629419034387,1105509.3417131787,2026-01-01T02:36:09.748Z,95.38228905976574,6.430687641894715e-09,3830260.6165057844
triple,ut-2,POI,490023,2026-01-01T04:09:37.101Z,200.75522254900733,-4.612136283504029e-07,3816570.268701191,2026-01-01T04:13:41.112Z,173.09937761376014,3.0458161008228526,3497995.391616048,2026-01-01T04:17:47.124Z,145.28535134452008,6.275257813239636e-14,3826517.493857275
triple,ut-2,POI,102673,2026-01-01T11:59:54.871Z,13.698962493525187,-1.3037043566705775e-08,3822656.687359694,2026-01-01T12:00:46.256Z,8.046358444747474,0.11955523565107695,3808335.499970523,2026-01-01T12:01:37.544Z,2.4010934084847273,2.019921223117607e-08,3820555.08552102
triple,ut-2,POI,1081016,2026-01-01T13:38:31.802Z,80.76650842194009,-1.078422380279407e-11,3829788.8557097763,2026-01-01T13:47:34.714Z,358.9724729825947,55.065936695719,1246860.5884565497,2026-01-01T13:56:32.818Z,277.9247783453502,2.2562302119329702e-12,3807721.9558399823
triple,ut-2,POI,852982,2026-01-01T15:26:05.360Z,117.93547963502155,-1.0782851989512267e-09,3828840.9717798573,2026-01-01T15:33:11.251Z,170.23815846173437,13.897820795862568,2585000.6353854793,2026-01-01T15:40:18.342Z,223.10409433224766,1.767165440886171e-07,3811756.787210808
triple,ut-3,POI,997041,2026-01-01T00:13:39.295Z,260.08314500237225,-6.72702911350607e-11,3847168.3733375436,2026-01-01T00:21:59.060Z,194.26639490593885,27.870484328355854,1874096.6358491192,2026-01-01T00:30:16.336Z,127.83384849294036,3.945324475848893e-12,3814074.2560715647
triple,ut-3,POI,245849,2026-01-01T02:03:49.292Z,228.6546065649702,-2.238581780157244e-11,3843104.4081412875,2026-01-01T02:05:52.181Z,215.16013739895658,0.766118659942397,3755492.704839556,2026-01-01T02:07:55.141Z,201.63020263243533,1.3909616339366556e-14,3836256.2696790146
