size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,462982,2026-01-01T00:35:46.811Z,314.5445193332535,-3.2712130745847295e-07,3840408.1506128884,2026-01-01T00:39:39.217Z,340.602173627471,2.592046620083514,3556343.5012985608,2026-01-01T00:43:29.793Z,6.550791573352869,4.0622795166134174e-08,3826478.497561318
triple,gs-cape-town,POI,1078892,2026-01-01T02:18:15.241Z,277.5053005307942,-9.021137208662693e-14,3844809.5375009486,2026-01-01T02:27:18.074Z,357.5748086228795,48.75398984053521,1341713.915664766,2026-01-01T02:36:14.133Z,77.02428875821226,2.80067448801889e-13,3810571.569027319
triple,gs-cape-town,POI,958734,2026-01-01T04:05:01.178Z,254.5642065875644,-4.1786767249894607e-10,3844411.1914538257,2026-01-01T04:13:01.165Z,192.89559777419845,22.467331741364,2103689.3050321303,2026-01-01T04:20:59.912Z,130.5802847498497,2.252073042490566e-12,3814750.7444544416
triple,gs-cape-town,POI,209477,2026-01-01T12:32:30.350Z,345.9023881482727,-1.5664288017244052e-14,3832345.232415295,2026-01-01T12:34:15.137Z,334.37184818871634,0.5471508540084865,3775045.5866498873,2026-01-01T12:35:59.827Z,322.8727185746637,3.35036615269199e-11,3838376.153702414
triple,gs-cape-town,POI,1044247,2026-01-01T14:09:54.534Z,64.4332358490566,-1.5109636842332842e-10,3811454.9729590365,2026-01-01T14:18:35.134Z,351.2640669010315,38.51103498000249,1546036.2889898713,2026-01-01T14:27:18.781Z,278.8270782839506,1.576606984880642e-08,3844540.019861095
triple,gs-cape-town,POI,1019558,2026-01-01T15:56:20.354Z,117.65626422745036,-2.2545661864437285e-11,3811715.712638577,2026-01-01T16:04:46.695Z,186.57862992542985,28.268562255325836,1857185.195458945,2026-01-01T16:13:19.912Z,256.0189331049926,2.9149566028793115e-12,3844235.31245145
triple,ut-4,POI,935297,2026-01-01T02:13:24.557Z,277.70017242474455,-5.206675852308519e-13,3843204.455516396,2026-01-01T02:21:14.926Z,337.3958995409955,17.413217080319484,2370587.026856396,2026-01-01T02:28:59.854Z,36.80931302515783,2.6713401386038454e-11,3814285.8381221313
triple,ut-4,POI,1098640,2026-01-01T03:59:23.227Z,269.5317336719173,-3.2597414894709973e-09,3843366.490032565,2026-01-01T04:08:35.665Z,359.4130736672893,80.93255974379765,1071101.414054494,2026-01-01T04:17:41.867Z,88.75928985832567,2.148548406750083e-08,3806598.252824471
triple,ut-4,POI,954229,2026-01-01T05:46:05.212Z,261.6775368664824,-9.719147245127111e-14,3843196.9473695015,2026-01-01T05:54:03.290Z,200.47746408108466,22.357310214866487,2107031.1281767734,2026-01-01T06:01:59.441Z,138.77433749427794,6.332094939530138e-12,3813238.140558356
triple,ut-4,POI,355646,2026-01-01T07:34:42.557Z,243.41142074337918,-1.309982906944191e-06,3841583.587600431,2026-01-01T07:37:40.347Z,223.7363493190501,1.66460372429113,3656717.307063939,2026-01-01T07:40:38.203Z,204.00247798801502,1.0106930664453781e-07,3833025.39862048
triple,ut-4,POI,877731,2026-01-01T14:17:19.103Z,29.23786866191078,-4.3896041688464737e-10,3815948.9299303177,2026-01-01T14:24:37.410Z,334.6956438283585,15.842380830632074,2466409.1023678286,2026-01-01T14:31:56.834Z,280.57933991146564,6.911391729895159e-11,3842983.52117296
triple,ut-4,POI,1092377,2026-01-01T16:00:37.809Z,80.49224450547176,-4.98024112140744e-06,3806275.937423005,2026-01-01T16:09:41.192Z,355.98583230855337,73.53918904277864,1097970.5828221946,2026-01-01T16:18:50.186Z,272.0519996153212,6.495311379407022e-10,3843275.9788057692
triple,ut-4,POI,1001478,2026-01-01T17:48:18.030Z,130.92574808259167,-2.1024195255933586e-10,3810719.867094319,2026-01-01T17:56:35.660Z,197.49966335606692,24.498040392028166,2008215.6432750532,2026-01-01T18:04:59.508Z,264.4114137498468,1.525907298379746e-11,3843193.9731316487
triple,ut-4,POI,450714,2026-01-01T19:41:58.237Z,197.78857630367793,-2.063018378572884e-11,3830669.8550030035,2026-01-01T19:45:42.994Z,222.9794071490997,2.3716332951416517,3581895.5461217887,2026-01-01T19:49:28.951Z,248.22738383819353,1.5184913697400137e-09,3841968.1031145225
triple,gs-hartebeesthoek,POI,777637,2026-01-01T00:36:32.126Z,304.3022671869115,-4.644240390174957e-11,3835830.8874914474,2026-01-01T00:43:03.268Z,351.0775765853186,9.577685128339725,2909777.735790531,2026-01-01T00:49:29.763Z,37.510165022932675,2.2945146475358518e-11,3815119.648996091
triple,gs-hartebeesthoek,POI,1094565,2026-01-01T02:20:34.460Z,269.78288979172515,-1.251287682710867e-13,3838027.6786237005,2026-01-01T02:29:43.979Z,183.30200542486233,81.05406088597022,1070389.4237159686,2026-01-01T02:38:49.025Z,96.0462128422373,2.9421045032903576e-12,3808763.113111708
triple,gs-hartebeesthoek,POI,660144,2026-01-01T04:09:21.561Z,234.04029005527622,-5.998708064949194e-11,3835692.5386858815,2026-01-01T04:14:51.201Z,195.83571382507358,6.64327960985743,3160698.0868738815,2026-01-01T04:20:21.705Z,157.29493439594378,9.516168584647222e-11,3818771.653387311
triple,gs-hartebeesthoek,POI,612459,2026-01-01T12:25:44.703Z,19.001622833783657,-2.4187836420557574e-10,3819205.112777635,2026-01-01T12:30:51.343Z,343.5885168796228,5.506412037304208,3264436.281718194,2026-01-01T12:35:57.162Z,308.4659663566959,3.23156052077016e-11,3835007.267918108
triple,gs-hartebeesthoek,POI,1092040,2026-01-01T14:06:50.596Z,81.85083868850224,-1.1839836764231916e-12,3808322.8333754316,2026-01-01T14:15:54.490Z,356.2203301607373,74.46704048148001,1093171.9608593436,2026-01-01T14:25:02.636Z,271.3706039100052,2.7620741933841485e-10,3837743.914385932
triple,gs-hartebeesthoek,POI,811568,2026-01-01T15:55:47.943Z,139.38485455204085,-5.8545810794273976e-09,3813919.7237252165,2026-01-01T16:02:31.241Z,188.38194539517718,10.920456995395575,2803940.7733254875,2026-01-01T16:09:19.511Z,237.74977507848288,3.3248369310470773e-12,3835750.1752324593
triple,ut-2,POI,1025039,2026-01-01T04:20:37.925Z,295.8863577311539,-2.6754051073991445e-12,3809487.719800441,2026-01-01T04:29:10.172Z,6.66313266054533,33.034039899821494,1689342.3823238516,2026-01-01T04:37:42.964Z,76.67001530794028,3.869043515209826e-11,3829966.964574345
triple,ut-2,POI,985992,2026-01-01T06:06:59.976Z,243.26326473665355,-6.517379014612433e-11,3809630.3428703756,2026-01-01T06:15:10.220Z,178.17618387748738,24.143446595697345,2017780.4591174184,2026-01-01T06:23:25.968Z,112.48964137468788,7.299927876595927e-11,3829592.7442076034
triple,ut-2,POI,879455,2026-01-01T15:41:56.808Z,58.62796764487805,-7.212828782267947e-11,3828489.792914124,2026-01-01T15:49:19.079Z,3.536448209256369,14.597399753924298,2537433.250838937,2026-01-01T15:56:36.263Z,308.9244735132223,2.3134781591103596e-10,3810487.541063337
triple,ut-2,POI,1072592,2026-01-01T17:26:35.299Z,96.34879483418203,-1.1704139078413096e-11,3829680.775998262,2026-01-01T17:35:32.581Z,175.03142300155224,52.31808187586177,1282672.890496499,2026-01-01T17:44:27.891Z,254.52523172011405,1.354077507980956e-10,3807949.8288980047
triple,ut-3,POI,959361,2026-01-01T00:29:23.106Z,282.60546345724794,-3.770798346931246e-11,3846969.9314864967,2026-01-01T00:37:25.916Z,344.7366146657668,19.688786310853747,2245373.5943900025,2026-01-01T00:45:22.467Z,46.50241414396031,6.014050250919276e-12,3815260.229909834
triple,ut-3,POI,1093062,2026-01-01T02:15:09.389Z,267.95104899036005,-2.773872374420538e-13,3847390.628552021,2026-01-01T02:24:18.710Z,184.09204387676462,72.68054484452799,1104835.8412424815,2026-01-01T02:33:22.451Z,99.58490140260727,2.2429316626646677e-11,3810076.2197529245
triple,ut-3,POI,807621,2026-01-01T04:02:32.655Z,251.8371828555859,-2.7231445562970258e-11,3846558.7139791623,2026-01-01T04:09:16.668Z,203.4033125700481,11.870111291128298,2741482.9111371674,2026-01-01T04:16:00.276Z,154.5577930509956,4.740245421581908e-11,3821182.217968726
triple,ut-3,POI,897698,2026-01-01T12:28:29.254Z,36.55068258278911,-1.2123226984525933e-10,3817454.525201664,2026-01-01T12:35:57.544Z,340.250733058238,17.096260339080757,2392609.1856276845,2026-01-01T12:43:26.952Z,284.4618258612381,7.684964677088636e-12,3846720.673888721
triple,ut-3,POI,1099171,2026-01-01T14:12:09.695Z,89.56586314859624,-1.2607276360550376e-13,3809289.6695694844,2026-01-01T14:21:16.084Z,179.2946394368797,83.47166101852295,1067700.5974936595,2026-01-01T14:30:28.866Z,269.6375819337653,8.044474640583608e-13,3847273.570915872
triple,ut-3,POI,880666,2026-01-01T16:01:13.792Z,144.67795531925125,-1.7725576003180507e-10,3817698.2007553666,2026-01-01T16:08:31.392Z,199.09066062461415,13.853643253435498,2599540.8579632337,2026-01-01T16:15:54.458Z,253.80418049597694,7.566008060479916e-11,3846547.4704708657
triple,ut-3,POI,664579,2026-01-01T23:32:47.575Z,294.9971606502447,-7.953414798122266e-11,3846034.6525406544,2026-01-01T23:38:21.468Z,333.58978267598764,5.986348333899888,3229132.4618998356,2026-01-01T23:43:52.154Z,12.010413601247025,1.3526838462756248e-11,3825975.8434970025
triple,ut-0,POI,1063379,2026-01-01T00:16:38.766Z,213.7553263489228,-1.0147604428108951e-11,3850841.827682565,2026-01-01T00:25:30.882Z,288.2905355741421,35.18755735928795,1649126.8762324988,2026-01-01T00:34:22.145Z,2.783464279328346,1.5903075167092302e-11,3846234.856569116
triple,ut-0,POI,1087588,2026-01-01T02:04:10.943Z,236.09861548038182,-2.6782537226045802e-06,3852906.7941682986,2026-01-01T02:13:15.722Z,315.8307508633971,46.089209735468735,1400744.3023904928,2026-01-01T02:22:18.531Z,35.45523784690868,5.6516327849379434e-11,3842169.6701686326
triple,ut-0,POI,1106137,2026-01-01T03:51:11.197Z,254.83944539191327,-2.1461118651831833e-13,3853914.761967143,2026-01-01T04:00:25.527Z,342.61565009853456,71.39431972653297,1122306.5694513547,2026-01-01T04:09:37.334Z,70.224859730155,6.766468165739369e-09,3839405.951715308
triple,ut-0,POI,1098479,2026-01-01T05:37:41.240Z,271.90570433558815,-1.985028317187343e-12,3854157.7553150808,2026-01-01T05:46:51.615Z,188.80359696521825,71.48314626891958,1121765.825890176,2026-01-01T05:55:59.719Z,105.50504826464542,1.559546018316782e-08,3839267.6527908724
triple,ut-0,POI,1063349,2026-01-01T07:23:41.850Z,289.2936523067968,-5.88480349183345e-14,3853716.1878097574,2026-01-01T07:32:34.262Z,214.8109397652039,44.54387056957738,1429400.3215333184,2026-01-01T07:41:25.199Z,140.15733047731547,8.924886851879158e-11,3841805.907979307
triple,ut-0,POI,1019615,2026-01-01T09:09:10.925Z,308.97841975960375,-6.75247953861209e-14,3852424.229570498,2026-01-01T09:17:41.060Z,240.99104335925475,31.704369893998884,1754671.5780773833,2026-01-01T09:26:10.540Z,172.9053295491083,4.18245876989801e-12,3845814.861108611
triple,ut-0,POI,996881,2026-01-01T10:54:07.936Z,332.6772516289128,-2.380474447801654e-12,3849957.932732909,2026-01-01T11:02:26.385Z,267.4125130740528,27.613144069822344,1900260.6439773403,2026-01-01T11:10:44.817Z,202.14010481607983,3.614312064191342e-12,3849651.647157787
