utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3363585794674559,-0.46480613433804696,0.797569910329566,0.18628043814969955,510.0,-2706988.8895902704,-4505071.322079995,5255243.857203863,-2511.4765202424956,-4530.502693404173,-5173.450451131458
2026-01-01T00:08:20Z,EME2000,True,-0.5199879591293673,0.405830995157089,-0.6912473818107602,-0.29511147532763293,510.0,-3590991.9562622285,-6144657.226800539,2146285.325127515,-952.251882409624,-1893.861654746405,-7010.024677338824
2026-01-01T00:13:51.478Z,EME2000,True,-0.6250552299543669,0.3529444005665326,-0.5972468467009635,-0.3578161730849802,510.0,-3711139.437193635,-6436347.863719713,-249951.26439178258,233.86636993463947,149.73206866816633,-7318.766275288846
2026-01-01T00:16:40Z,EME2000,True,-0.6722548323059789,0.32235817369702746,-0.5431892009338803,-0.3861400526762145,510.0,-3620834.616471616,-6322651.320479462,-1474202.415058035,835.3718743452422,1196.4619756115796,-7176.9799881681365
2026-01-01T00:18:57.050Z,EME2000,True,-0.7072392867521269,0.29583748887850975,-0.4964511572770441,-0.40722109459933975,510.0,-3473719.286215899,-6101593.509875395,-2441358.4394082525,1308.2137084395254,2024.517171791053,-6915.390249383295
2026-01-01T00:22:55.193Z,EME2000,True,-0.7602783233571002,0.2466251255876493,-0.40999157934520847,-0.43938573409729065,510.0,-3069848.2462817784,-5456698.210175166,-4006058.7185180634,2067.9329775849183,3366.445279801985,-6165.067007193976
2026-01-01T00:24:24.332Z,EME2000,True,-0.7774773573018939,0.22729594169666162,-0.37611497374340425,-0.4498922540976773,510.0,-2873928.9873388824,-5135987.529765781,-4539433.603785654,2325.045743113565,3824.6540348458566,-5794.528402390421
2026-01-01T00:25:00Z,EME2000,True,-0.7839412182603017,0.21943693782160018,-0.36235314786141576,-0.45385437407494145,510.0,-2789243.9241245333,-4996430.424104771,-4743263.446238547,2422.9891705452155,3999.890423617188,-5633.602393929136
2026-01-01T00:25:52.325Z,EME2000,True,-0.7929851889754322,0.20778615739141185,-0.3419637746631693,-0.4594128640778659,510.0,-2658816.754111294,-4780600.2241722075,-5031600.40764878,2561.202491803524,4247.923869642831,-5385.029020890605
2026-01-01T00:27:36.799Z,EME2000,True,-0.8094612908470771,0.1841192040346061,-0.3005885153663548,-0.4695945929796221,510.0,-2377656.711534126,-4312318.578518667,-5566551.368257304,2816.395106109205,4708.646178880539,-4846.753164474936
2026-01-01T00:30:50.438Z,EME2000,True,-0.8343030804679995,0.13901531844195802,-0.2218852350818605,-0.4851598227520033,510.0,-1792540.0543035532,-3327976.3092319076,-6398371.567459393,3208.612281685531,5427.2210187221335,-3718.764858297803
