size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,811872,2026-01-01T05:16:33.862Z,31.956857173546226,-4.389066145632251e-09,3818790.485564635,2026-01-01T05:23:19.826Z,342.6674661664829,11.963300623596409,2732170.281950643,2026-01-01T05:30:05.734Z,293.85375182613757,3.170239581851462e-11,3843542.5597963138
triple,gs-cape-town,POI,1098233,2026-01-01T06:59:27.513Z,88.57095235033225,-2.8469470620972438e-09,3809795.828496119,2026-01-01T07:08:33.683Z,178.29680463895093,84.95345479050435,1064954.703993935,2026-01-01T07:17:45.746Z,268.7268445478334,2.838153505994411e-12,3844857.014641924
triple,gs-cape-town,POI,784903,2026-01-01T08:49:07.527Z,147.44072785503423,-2.1991233312790672e-10,3818520.4531158265,2026-01-01T08:55:37.581Z,194.31425452936088,9.667006004729057,2907898.71331076,2026-01-01T09:02:12.430Z,241.48896545178576,1.452422456295287e-11,3842921.31271966
triple,gs-cape-town,POI,376216,2026-01-01T16:28:41.989Z,318.69157886526057,-1.4590870136140743e-13,3839996.8619061643,2026-01-01T16:31:50.707Z,339.65518686199124,1.6482466126079571,3655714.322501975,2026-01-01T16:34:58.205Z,0.5460169045948416,1.1216042448516516e-10,3828874.0973992264
triple,gs-cape-town,POI,1072483,2026-01-01T18:10:36.598Z,278.42505379428445,-4.406438770871351e-06,3845092.8256065445,2026-01-01T18:19:36.239Z,356.83751693772643,44.60744886010987,1414627.6176770611,2026-01-01T18:28:29.081Z,74.64429317364367,2.072056236541134e-12,3811386.0466501163
triple,gs-cape-town,POI,975993,2026-01-01T19:57:15.742Z,255.6216772344558,-5.4119839254367396e-11,3844812.7103516664,2026-01-01T20:05:24.472Z,192.13659695767058,24.545387864743454,2009144.4801483913,2026-01-01T20:13:31.735Z,127.98645873772354,1.323033835968406e-10,3814820.2513467004
triple,ut-4,POI,581281,2026-01-01T05:25:09.475Z,355.44054745659975,-7.3205203266225e-14,3826838.3281104276,2026-01-01T05:30:00.124Z,322.21084973848457,4.965644702256188,3322602.7061297484,2026-01-01T05:34:50.756Z,289.15192003001346,7.039826880919231e-09,3842405.6113748043
triple,ut-4,POI,1016430,2026-01-01T07:05:37.835Z,53.606045835600355,-2.1567997066253597e-12,3810076.253222988,2026-01-01T07:14:04.516Z,344.68431113505216,31.852307833134017,1731241.3210113002,2026-01-01T07:22:34.265Z,276.32526354375204,3.2905617776104046e-12,3843271.450228052
triple,ut-4,POI,1089506,2026-01-01T08:50:56.996Z,102.9892817897034,-1.5353733182895437e-09,3806727.3604601477,2026-01-01T08:59:58.397Z,185.6814068217796,56.39448741933441,1234550.1270954588,2026-01-01T09:09:06.502Z,268.85371168878095,2.1519996070188677e-12,3843370.6823580298
triple,ut-4,POI,839198,2026-01-01T10:40:52.157Z,157.4573425493414,-2.465524584491134e-11,3818060.2699314994,2026-01-01T10:47:49.551Z,208.47274745511228,11.607255849053429,2757630.6261880654,2026-01-01T10:54:51.355Z,259.7055364119659,1.7356165871540166e-13,3843076.0922133755
triple,ut-4,POI,920734,2026-01-01T18:05:45.156Z,278.0156599946624,-6.178338311180356e-13,3843360.1949900226,2026-01-01T18:13:28.140Z,336.29708344495947,16.287833694901032,2439017.881549238,2026-01-01T18:21:05.890Z,34.30564099232325,4.0511665216581426e-11,3815519.549365238
triple,ut-4,POI,1098458,2026-01-01T19:51:42.225Z,269.73254786787095,-5.156979889706988e-06,3843526.5656679906,2026-01-01T20:00:54.589Z,358.4385316534902,76.16721136605673,1086844.3327217433,2026-01-01T20:10:00.683Z,86.61784484158423,2.101231075567791e-08,3807217.1833646884
