size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1087176,2026-01-01T00:31:12.115Z,267.22803773132546,-3.1804906586336524e-10,3843318.1190961455,2026-01-01T00:40:18.329Z,185.45717890783038,65.3979814639199,1148555.4576632928,2026-01-01T00:49:19.291Z,103.1055830382987,1.3785503756336489e-11,3806926.445753208
triple,ut-4,POI,846100,2026-01-01T02:18:11.053Z,258.34117623756134,-4.502985020828969e-11,3842989.5974373613,2026-01-01T02:25:14.521Z,206.85641831356227,13.91354646148126,2593117.3902107417,2026-01-01T02:32:17.153Z,154.9789294047987,8.024998563101954e-08,3817570.8313465808
triple,ut-4,POI,430903,2026-01-01T09:08:29.388Z,342.22480269374967,-1.5809570059316129e-12,3830880.144351767,2026-01-01T09:12:04.875Z,318.1258851562933,2.5144583252832935,3567004.0034341034,2026-01-01T09:15:40.291Z,294.1161765029865,1.313269497636974e-11,3841761.839360615
triple,ut-4,POI,973900,2026-01-01T10:47:44.512Z,44.938069574412154,-8.819111253772472e-13,3811873.595173936,2026-01-01T10:55:50.327Z,341.14066167777133,24.735456017899725,1998144.6386637802,2026-01-01T11:03:58.412Z,277.8680869798369,1.3190484716599502e-12,3843134.754736817
triple,ut-4,POI,1097744,2026-01-01T12:32:20.410Z,94.71837425596007,-7.159352364287956e-10,3806180.413976106,2026-01-01T12:41:26.054Z,182.17067588120767,73.273871071079,1099271.5448510435,2026-01-01T12:50:38.154Z,270.14350992874455,9.718892924880882e-14,3843297.514666777
triple,ut-4,POI,910934,2026-01-01T14:21:23.141Z,147.2803294398827,-1.4117332306091825e-09,3814963.596158197,2026-01-01T14:28:56.008Z,204.3991836142359,15.607630252847892,2481106.22820267,2026-01-01T14:36:34.075Z,261.7809124299754,1.5800936730206708e-11,3843104.4707341366
triple,ut-4,POI,853290,2026-01-01T21:47:25.715Z,279.8344046186452,-3.553727961562373e-11,3843206.4708116963,2026-01-01T21:54:34.609Z,332.2001183931952,12.268942798962845,2709266.7857854427,2026-01-01T22:01:39.005Z,24.337663697379792,5.3024367922463534e-08,3818289.0173033676
triple,ut-4,POI,1091812,2026-01-01T23:33:12.996Z,270.8657170634906,-2.7072985162634696e-13,3843449.937708554,2026-01-01T23:42:22.180Z,354.88544757036493,59.08388322140281,1205363.9356847487,2026-01-01T23:51:24.808Z,78.41646278073097,2.3846069575363298e-11,3807482.440937421
triple,gs-cape-town,POI,799115,2026-01-01T00:37:37.519Z,245.43721737076547,-6.602975317762778e-11,3843482.735208431,2026-01-01T00:44:17.016Z,197.59630717131398,11.384002639453575,2775325.538997402,2026-01-01T00:50:56.634Z,149.29439722005583,3.1436182862299926e-14,3819227.0203427067
triple,gs-cape-town,POI,677918,2026-01-01T08:59:33.754Z,19.460050852828935,-1.49726189266159e-12,3822278.186988961,2026-01-01T09:05:12.925Z,339.82903159444504,7.1663918464056975,3119539.3270997372,2026-01-01T09:10:51.672Z,300.53091248205527,8.720785581384003e-12,3842614.3267309717
triple,gs-cape-town,POI,1091008,2026-01-01T10:41:05.247Z,79.89621458767964,-5.140055133639423e-12,3809965.5551807056,2026-01-01T10:50:08.259Z,355.80125350399464,69.73701804669831,1120652.7382955241,2026-01-01T10:59:16.255Z,272.4422128381912,7.076958423572205e-10,3844763.6497170604
triple,gs-cape-town,POI,896996,2026-01-01T12:29:27.153Z,135.55633640404452,-1.827522041094001e-10,3815364.460970868,2026-01-01T12:36:52.695Z,191.45088382918334,15.118495286405976,2513218.87595978,2026-01-01T12:44:24.149Z,247.73600672995337,7.75372260332554e-12,3843577.8353339257
triple,gs-cape-town,POI,1036505,2026-01-01T21:52:19.743Z,282.3876319360225,-8.674124264798849e-13,3844829.9838227257,2026-01-01T22:01:01.426Z,354.2021957582528,31.772538117958828,1736112.1783392343,2026-01-01T22:09:36.248Z,65.47363055570875,8.836619515673887e-08,3812331.22380816
triple,gs-cape-town,POI,1030023,2026-01-01T23:38:31.344Z,259.7001586834316,-4.413241904771409e-12,3844962.860727064,2026-01-01T23:47:07.640Z,189.4945665432023,34.31425166268724,1658618.9772630106,2026-01-01T23:55:41.367Z,118.56950792184274,5.296911619824702e-12,3812992.224289294
