size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,976083,2026-01-01T01:26:47.508Z,276.3799230074386,-1.957649008067056e-12,3843324.4297562344,2026-01-01T01:34:58.498Z,340.3048202175518,21.25667498361623,2160885.4854037724,2026-01-01T01:43:03.591Z,43.91456428014913,1.8474193293186504e-07,3812473.1793538285
triple,ut-4,POI,1096872,2026-01-01T03:12:52.919Z,268.5653791651312,-2.6378914959262495e-13,3843434.070315201,2026-01-01T03:22:04.294Z,182.01243822330872,84.17734698435893,1064357.7838695543,2026-01-01T03:31:09.791Z,94.9008363011685,5.7122452258931185e-12,3806655.1229985827
triple,ut-4,POI,912539,2026-01-01T04:59:41.526Z,260.36006800892557,-3.5808036755319285e-11,3843205.3827898195,2026-01-01T05:07:18.505Z,203.18755418752926,18.387603343213037,2314467.8473131577,2026-01-01T05:14:54.065Z,145.55448199741699,2.3190291124600082e-07,3815019.2463428034
triple,ut-4,POI,96830,2026-01-01T06:49:52.816Z,232.21100429449712,-1.6943542283172598e-07,3839835.785391157,2026-01-01T06:50:41.228Z,226.9232378793868,0.11702068890735629,3825744.70769852,2026-01-01T06:51:29.646Z,221.63134214729865,4.665632857474388e-10,3837628.8769773776
triple,ut-4,POI,192967,2026-01-01T11:52:48.622Z,324.4454924044154,-6.607623860105516e-14,3835933.409606862,2026-01-01T11:54:25.117Z,313.86045073867024,0.4704602939078344,3786256.1698262705,2026-01-01T11:56:01.589Z,303.2921695374844,1.0236689042643645e-09,3840474.357050581
triple,ut-4,POI,923029,2026-01-01T13:30:10.623Z,36.10213436574108,-1.5240161564494457e-10,3814175.1221283097,2026-01-01T13:37:51.352Z,337.47861446599325,19.281014599466513,2264499.8138170415,2026-01-01T13:45:33.652Z,279.3280696750916,3.4204875422888397e-11,3843149.8279434317
triple,ut-4,POI,1097639,2026-01-01T15:14:03.053Z,86.58773082272624,-7.318159850854046e-12,3806197.9755344624,2026-01-01T15:23:08.856Z,358.6248059757566,87.75853992190633,1060195.463452945,2026-01-01T15:32:20.692Z,271.2155280539905,2.925602679753475e-10,3843378.6648298316
triple,ut-4,POI,966841,2026-01-01T17:02:17.796Z,137.78637436875323,-2.930479951954799e-11,3812491.044868883,2026-01-01T17:10:18.300Z,200.4046437408192,20.275228179208497,2211045.754108878,2026-01-01T17:18:24.637Z,263.32877928821244,8.288924172543866e-12,3843252.5756820715
triple,ut-4,POI,277091,2026-01-01T18:57:26.993Z,211.45098654385538,-1.1463710707822468e-09,3834744.783737499,2026-01-01T18:59:45.320Z,226.69795751337134,0.8412580918881657,3745669.2001791415,2026-01-01T19:02:04.084Z,241.96581253097105,1.9236395488379945e-07,3841244.2990745176
triple,gs-cape-town,POI,1092700,2026-01-01T01:31:38.836Z,274.61189539673524,-8.326927466599194e-14,3844937.026635429,2026-01-01T01:40:48.420Z,359.45885729302773,63.31320647780819,1167400.8726785087,2026-01-01T01:49:51.536Z,83.6437573044207,1.276843453586414e-08,3810174.998187729
